SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Mon Jan 26 16:28:55 CET 2026	26/5/2021	26	5	2021	146	1	Main-AF	1.8000000000000000e+01	maize	1.0352067736675963e-02	5.7511487425977570e-04	3.5364935724323406e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2788617070764300e-02	1.8215898372646836e-03	1.2997928489413527e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7342499494552610e-02	3.1856944163640340e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	2.4999993726942273e+02	1.8143123096889920e+01	1.7207019276089138e+01	1.4749462405840555e-01	7.0988211398654530e+01	0.0000000000000000e+00	6.6666664348708260e-02	0.0000000000000000e+00	5.0000000000000000e+00	8.0390815830230710e+02	4.4661564350128174e+01	7.0903363451361660e-01	3.9390757472978696e-02	9.9999989072481790e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.4751331353187561e+04	2.5720271654427050e-01	8.2356584299740020e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0849542319774630e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5720274634659290e-01	2.5720271654427050e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1203188907747972e-05	2.1203188342042266e-05	1.2128556006762930e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7354482114315030e+00	2.9357123076915740e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6434372925758362e+02	4.0249916613101960e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3812349737146548e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3149639369151720e-01	0.0000000000000000e+00	1.2676192187500000e+06	4.3461114843750000e+05	8.3300807812500000e+05	1.0421940429687500e+05	3.5940052612304690e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	27/5/2021	27	5	2021	147	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0178489685058594e+01	1.7629795074462890e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2158529758453369e+02	4.0528432528177895e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1737607300281525e+03	0.0000000000000000e+00	2.5351089156590370e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1983442306518555e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5182311369526966e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3424569666385650e+00	2.0796808600425720e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7237072944641110e+01	8.9366999268531800e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2804262316822320e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2673022956037355e-01	0.0000000000000000e+00	2.1054699218750000e+05	7.1712310546875000e+04	1.3883467968750000e+05	1.7187485839843750e+04	5.8075936279296875e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	27/5/2021	27	5	2021	147	1	Main-AF	1.8000000000000000e+01	maize	1.5887014684267342e-02	8.8261192690374120e-04	5.7511487425977570e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3178413878194990e-02	2.3988007710108330e-03	1.8215898372646836e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5497031211853030e-02	4.1942795117696120e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	2.4999993896484375e+02	2.0870997111002605e+01	1.8066198666890460e+01	1.5582231928904852e-01	8.1170317586263020e+01	0.0000000000000000e+00	7.8446213569906030e-02	0.0000000000000000e+00	5.0000000000000000e+00	8.9272420692443850e+02	4.9595789273579920e+01	1.1048812344670296e+00	6.1382290803723864e-02	9.9999986092249550e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.4733859431743622e+04	3.2227997202426195e-01	9.4350148948213540e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7356991767883300e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2228001672774553e-01	3.2227997202426195e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7296734288029256e-05	2.7296734042465687e-05	8.3019866894457870e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6614870727062230e+00	2.9049677997827530e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5768127083778380e+02	3.8502867594361305e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4042341966147120e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3701620718753090e-01	0.0000000000000000e+00	1.2676464609375000e+06	4.3463836914062500e+05	8.3300807812500000e+05	1.0422216552734375e+05	3.5942812988281250e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8972541809082030e+01	1.7546216964721680e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0118879890441895e+02	3.3729599634806310e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1704272687435150e+03	0.0000000000000000e+00	2.3531130926677433e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8630627989768980e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9360880178152355e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4352602660655975e+00	2.1448979526758194e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7670617103576660e+01	9.0407767891883850e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2340887048631990e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2561812891671680e-01	0.0000000000000000e+00	2.1053778906250000e+05	7.1703115234375000e+04	1.3883467968750000e+05	1.7186519042968750e+04	5.8066268310546875e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/5/2021	28	5	2021	148	1	Main-AF	1.8000000000000000e+01	maize	2.3037073202431202e-02	1.2798374001350668e-03	8.8261192690374120e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0238616773858666e-02	3.3465898207699260e-03	2.3988007710108330e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0529130697250366e-01	5.8495170540279810e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	2.4999992879231772e+02	1.9577579816182453e+01	1.7983684751722550e+01	1.6492464310593075e-01	9.4272879706488720e+01	0.0000000000000000e+00	9.3611066126161160e-02	0.0000000000000000e+00	5.0000000000000000e+00	7.4477794742584230e+02	4.1376552634769010e+01	1.2095553092658520e+00	6.7197517181436230e-02	9.9999986423386470e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.4718284690380096e+04	3.1603674311190844e-01	8.9026912307516210e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3766478896141050e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1603678595274687e-01	3.1603674311190844e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4755535580188734e-05	3.4755535540170970e-05	1.5541818388274558e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3326790928840640e+00	3.0784384161233900e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5112219786643982e+02	3.6798065602779390e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3919115664157657e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3405877593978384e-01	0.0000000000000000e+00	1.2676740390625000e+06	4.3466597070312500e+05	8.3300807812500000e+05	1.0422494677734375e+05	3.5945594726562500e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	29/5/2021	29	5	2021	149	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1753683725992840e+01	1.8469369252522785e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8360046386718750e+01	2.9453348795572918e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1671847283840180e+03	0.0000000000000000e+00	2.3058664442348067e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4225096702575680e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7471530663385530e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4261776804924011e+00	2.1197333559393883e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8108083724975586e+01	9.1457933187484740e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5121118437134700e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3229068424912327e-01	0.0000000000000000e+00	2.1052862500000000e+05	7.1693945312500000e+04	1.3883467968750000e+05	1.7185556640625000e+04	5.8056641845703125e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	29/5/2021	29	5	2021	149	1	Main-AF	1.8000000000000000e+01	maize	3.0826308764517307e-02	1.7125727091398505e-03	1.2798374001350668e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9811752540990710e-02	4.4339862522772620e-03	3.3465898207699260e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3944879174232483e-01	7.7471550967958235e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	2.4999992370605470e+02	2.2234727647569443e+01	1.8888795534769695e+01	1.7390388250350952e-01	1.0879453837076822e+02	0.0000000000000000e+00	1.1291969733105765e-01	0.0000000000000000e+00	5.0000000000000000e+00	6.3789113235473630e+02	3.5438396241929794e+01	1.4399888217449188e+00	7.9999378985828820e-02	9.9999988079071040e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.4703147023916245e+04	3.5225864406675100e-01	8.7925687127849360e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0127201080322270e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5225868877023460e-01	3.5225864406675100e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7862494764340227e-05	3.7862494005821646e-05	8.9937561478647210e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2683739066123960e+00	3.0453206002712250e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4585633635520935e+02	3.5430311337113380e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4369782358767134e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4487477661041120e-01	0.0000000000000000e+00	1.2676996093750000e+06	4.3469151562500000e+05	8.3300807812500000e+05	1.0422752734375000e+05	3.5948173950195310e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	30/5/2021	30	5	2021	150	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0595213572184246e+01	1.8472679138183594e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0829965972900390e+02	3.6099886576334630e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1618791043758392e+03	0.0000000000000000e+00	2.5696364406723786e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4652470350265500e+00	0.0000000000000000e+00	2.6478633284568787e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7149816376361466e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4162187501788140e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5460591316223145e+00	2.2109060734510422e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8479307174682620e+01	9.2349058389663700e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5556975605957940e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3333674145429905e-01	0.0000000000000000e+00	2.1051855468750000e+05	7.1683875000000000e+04	1.3883467968750000e+05	1.7184497558593750e+04	5.8046058349609375e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	30/5/2021	30	5	2021	150	1	Main-AF	1.8000000000000000e+01	maize	4.5652055414393544e-02	2.5362253007996413e-03	1.7125727091398505e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1298265820369124e-01	6.2768143446495130e-03	4.4339862522772620e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9727692008018494e-01	1.0959828893343607e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	2.4999991607666016e+02	2.1135753101772732e+01	1.8914963828192818e+01	1.8359611100620693e-01	1.2656743876139323e+02	0.0000000000000000e+00	1.3395441820224127e-01	0.0000000000000000e+00	5.0000000000000000e+00	8.0528067874908450e+02	4.4737815486060250e+01	2.4165177792310715e+00	1.3425098773505953e-01	9.9999984105428060e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.4674267810583115e+04	4.5767607912421227e-01	9.7538298899002510e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6020675182342530e+01	0.0000000000000000e+00	1.7295726656913757e+01	0.0000000000000000e+00	4.5767615363001823e-01	4.5767607912421227e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2066092116074290e-05	7.2066091699525710e-05	1.3468605669326230e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4591452777385710e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0027402877807617e+01	3.2361161261796950e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4073485398292542e+02	3.4110320024192333e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4427188319589716e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4625251967015325e-01	0.0000000000000000e+00	1.2677254218750000e+06	4.3471733593750000e+05	8.3300807812500000e+05	1.0423012158203125e+05	3.5950769042968750e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/5/2021	31	5	2021	151	2	TLV-AF	3.0000000000000000e+00	weed	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8915269215901690e+01	1.8213461558024090e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1140560913085938e+02	3.7135203043619790e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1954058945178986e+03	0.0000000000000000e+00	2.4861278208377104e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0013489723205566e+01	0.0000000000000000e+00	5.2707292556762695e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7566421031951900e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1155343850182465e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0756641626358032e+00	1.5847527235746384e-01	0.0000000000000000e+00	1.5383987426757812e+00	2.9472658038139343e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8826252937316895e+01	9.3181934952735900e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8428142375389470e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4022754170093474e-01	0.0000000000000000e+00	2.1050991406250000e+05	7.1675244140625000e+04	1.3883467968750000e+05	1.7183592285156250e+04	5.8037000732421875e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	31/5/2021	31	5	2021	151	1	Main-AF	1.8000000000000000e+01	maize	6.6204870585352180e-02	3.6780483658528990e-03	2.5362253007996413e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5487181255593896e-01	8.6039895864410530e-03	6.2768143446495130e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7019470930099490e-01	1.5010817183388604e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.5999999046325680e+00	2.4999989912245007e+02	1.9318227238125270e+01	1.8626960012647842e+01	1.9330173648065990e-01	1.4593629218207468e+02	0.0000000000000000e+00	1.7399113376935324e-01	0.0000000000000000e+00	5.0000000000000000e+00	8.3208801555633540e+02	4.6227111975351970e+01	3.5309850350022316e+00	1.9616583527790177e-01	9.9999980794058910e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.4868201208114624e+04	4.5732871256768703e-01	9.5459839748185120e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9274967432022100e+01	0.0000000000000000e+00	3.1901457595825195e+02	0.0000000000000000e+00	4.5732880197465420e-01	4.5732871256768703e-01	4.5802916049957275e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9904653325211260e-05	9.9904653616249550e-05	1.0015525528277894e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3802912831306460e+00	9.1605828702449800e-01	0.0000000000000000e+00	1.0046870946884155e+01	3.1571261435747147e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3589082765579224e+02	3.2879098579287530e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4912144086263455e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5789145807032280e-01	0.0000000000000000e+00	1.2677483125000000e+06	4.3474023046875000e+05	8.3300807812500000e+05	1.0423242041015625e+05	3.5953067382812500e+04	6.8279352539062500e+04	
