SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Thu Nov 20 13:18:09 CET 2025	2/12/2021	2	12	2021	336	2	TLV-AF	3.0000000000000000e+00	weed	7.5805443525314330e-01	2.5268481175104780e-01	2.4534231424331665e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2583065629005430e+00	7.5276885430018100e-01	7.3964562018712370e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2287682294845580e+00	4.0958940982818604e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	6.8170003890991210e+00	6.9672120412190750e+00	2.6767270763715106e-01	8.5030734375000010e+03	0.0000000000000000e+00	1.0002307891845703e+01	0.0000000000000000e+00	3.0000000000000000e+00	4.3808065891265870e+01	1.4602688630421957e+01	1.2866043567657470e+01	4.2886811892191570e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.1122492134571075e+03	2.7606314420700073e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1505548059940340e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7606314420700073e-01	2.7606314420700073e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9647801360115410e-05	8.9647803455591200e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4959117472171783e-01	-1.3490838557481766e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7828491973876953e+02	4.2788374423980710e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9636606846133750e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3912785643072096e-01	0.0000000000000000e+00	2.0842199218750000e+05	6.9587310546875000e+04	1.3883467968750000e+05	1.6964440429687500e+04	5.5845483398437500e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	2/12/2021	2	12	2021	336	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	9.3197360303666860e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7331400447421610e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8923912710613675e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3461217217975192e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8170003890991210e+00	6.9669577545589870e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2601705392201743e+00	2.0820499393675060e+00	2.6456414175033570e+02	1.4698007875018650e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2640780574083328e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1476376950740814e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9150689840316772e+00	-6.1071854503825310e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.7834436340332030e+03	6.7479467630386350e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6144711886773120e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8274730852825546e-01	0.0000000000000000e+00	1.2656360312500000e+06	4.3262793750000000e+05	8.3300807812500000e+05	1.0462977783203125e+05	3.6350424438476560e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	3/12/2021	3	12	2021	337	2	TLV-AF	3.0000000000000000e+00	weed	8.1308546662330630e-01	2.7102848887443540e-01	2.5268481175104780e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3023615479469300e+00	7.6745384931564330e-01	7.5276885430018100e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2468821406364440e+00	4.1562738021214800e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	7.1224999427795410e+00	7.0379282633463545e+00	2.7028056979179380e-01	8.7614619791666660e+03	0.0000000000000000e+00	1.0301134109497070e+01	0.0000000000000000e+00	3.0000000000000000e+00	4.4669981956481934e+01	1.4889993985493978e+01	1.3310918807983398e+01	4.4369729359944660e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.1109178006649017e+03	3.7555840611457825e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5581874251365660e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7555840611457825e-01	3.7555840611457825e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2396593703888357e-04	2.2396593540906907e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7603160142898560e-01	-1.1590029299259186e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7859878158569336e+02	4.2863702774047850e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8762261908941170e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3702942858145903e-01	0.0000000000000000e+00	2.0841984375000000e+05	6.9585160156250000e+04	1.3883467968750000e+05	1.6964214355468750e+04	5.5843222656250000e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	3/12/2021	3	12	2021	337	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	9.3197360303666860e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7331400447421610e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8923912710613675e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3461217217975192e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1224999427795410e+00	7.0376999643113880e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2601705392201743e+00	2.0820499393675060e+00	2.6969373798370360e+02	1.4982985443539090e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2636532098054886e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2485755234956740e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0976462513208390e+00	-4.6218219399452210e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.6558477554321290e+03	6.4383979082107540e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5476516276348535e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8114363906323660e-01	0.0000000000000000e+00	1.2656625859375000e+06	4.3265450195312500e+05	8.3300807812500000e+05	1.0463246728515625e+05	3.6353114624023440e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	4/12/2021	4	12	2021	338	2	TLV-AF	3.0000000000000000e+00	weed	8.3310008049011230e-01	2.7770002683003740e-01	2.7102848887443540e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3701270222663880e+00	7.9004234075546260e-01	7.6745384931564330e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2743844389915466e+00	4.2479481299718220e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	8.8024997711181640e+00	7.5178726514180500e+00	2.7289453148841860e-01	9.0243000000000010e+03	0.0000000000000000e+00	1.1047686894734701e+01	0.0000000000000000e+00	3.0000000000000000e+00	1.5284333586692810e+01	5.0947778622309370e+00	4.6274098157882690e+00	1.5424699385960896e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.1093636929988860e+03	4.6130976080894470e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0927610099315643e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6130976080894470e-01	4.6130976080894470e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1455753388581800e-05	8.1455755978822710e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7695529460906980e-01	-1.1306552588939667e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7878543090820312e+02	4.2908500432968140e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7895589644407720e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3494941514657840e-01	0.0000000000000000e+00	2.0841754687500000e+05	6.9582865234375000e+04	1.3883467968750000e+05	1.6963974121093750e+04	5.5840816650390625e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	4/12/2021	4	12	2021	338	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	9.3197360303666860e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7331400447421610e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8923912710613675e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3461217217975192e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8024997711181640e+00	7.5176667372385660e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2601705392201743e+00	2.0820499393675060e+00	9.2882187217473980e+01	5.1601215120818880e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2631583148241043e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9489164501428600e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1260828822851180e+00	-3.4603142319247127e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.5325909347534180e+03	6.1392288684844970e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4814184308489890e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7955404234037560e-01	0.0000000000000000e+00	1.2656897734375000e+06	4.3268169921875000e+05	8.3300807812500000e+05	1.0463521923828125e+05	3.6355867065429690e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	5/12/2021	5	12	2021	339	2	TLV-AF	3.0000000000000000e+00	weed	8.7359771132469180e-01	2.9119923710823060e-01	2.7770002683003740e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4101562500000000e+00	8.0338541666666660e-01	7.9004234075546260e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2904266119003296e+00	4.3014220396677655e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	6.8819999694824220e+00	7.1073535283406570e+00	2.7558026711146040e-01	9.2985083333333330e+03	0.0000000000000000e+00	1.1319206237792969e+01	0.0000000000000000e+00	3.0000000000000000e+00	2.8625098228454590e+01	9.5416994094848630e+00	8.8744544982910160e+00	2.9581514994303384e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.1079071521759033e+03	4.5729163289070130e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9933278560638430e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5729163289070130e-01	4.5729163289070130e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6481781494803727e-04	1.6481781750917436e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0129730999469760e-01	-1.1613579094409943e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7846519851684570e+02	4.2831643819808960e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7036522722234700e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3288765453336302e-01	0.0000000000000000e+00	2.0841498437500000e+05	6.9580302734375000e+04	1.3883467968750000e+05	1.6963706054687500e+04	5.5838133544921875e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	5/12/2021	5	12	2021	339	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	9.3197360303666860e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7331400447421610e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8923912710613675e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3461217217975192e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8819999694824220e+00	7.1071675088670520e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2601705392201743e+00	2.0820499393675060e+00	1.7343688750267030e+02	9.6353826390372390e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2627013134956360e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5700793862342834e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3257035464048386e+00	-2.2000236529856920e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.4103942565917970e+03	5.8427307367324830e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4157664527749710e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7797839486659908e-01	0.0000000000000000e+00	1.2657198593750000e+06	4.3271176953125000e+05	8.3300807812500000e+05	1.0463825976562500e+05	3.6358906372070310e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	6/12/2021	6	12	2021	340	2	TLV-AF	3.0000000000000000e+00	weed	9.3074229359626770e-01	3.1024743119875590e-01	2.9119923710823060e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4782165884971620e+00	8.2607219616572060e-01	8.0338541666666660e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3173614740371704e+00	4.3912049134572345e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	8.4785003662109380e+00	7.5328704516092940e+00	2.7824775377909344e-01	9.5747169270833350e+03	0.0000000000000000e+00	1.1868598937988281e+01	0.0000000000000000e+00	3.0000000000000000e+00	4.3554466247558594e+01	1.4518155415852865e+01	1.3688240528106690e+01	4.5627468427022295e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.1068124175071716e+03	3.5015827417373660e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4457046389579770e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5015827417373660e-01	3.5015827417373660e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3256770509760827e-04	2.3256770521402358e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7371473908424380e-01	-1.0547558777034283e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7851667785644530e+02	4.2843999862670900e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6184994402969700e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3084398656712737e-01	0.0000000000000000e+00	2.0841232031250000e+05	6.9577640625000000e+04	1.3883467968750000e+05	1.6963427246093750e+04	5.5835349121093750e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	6/12/2021	6	12	2021	340	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	9.3197360303666860e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7331400447421610e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8923912710613675e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3461217217975192e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4785003662109380e+00	7.5327038235134545e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2601705392201743e+00	2.0820499393675060e+00	2.6296805238723755e+02	1.4609336243735420e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2623557513952255e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4555634111166000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1494455486536026e+00	-8.5185373667627570e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.2982006912231445e+03	5.5705207586288450e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3506905930219455e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7641657423252680e-01	0.0000000000000000e+00	1.2657470546875000e+06	4.3273897460937500e+05	8.3300807812500000e+05	1.0464100683593750e+05	3.6361654052734375e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	7/12/2021	7	12	2021	341	2	TLV-AF	3.0000000000000000e+00	weed	9.7045919299125670e-01	3.2348639766375226e-01	3.1024743119875590e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5637774467468260e+00	8.5459248224894200e-01	8.2607219616572060e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506208658218384e+00	4.5020695527394610e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	5.3264999389648440e+00	6.7428340911865230e+00	2.8096932172775270e-01	9.8606369791666680e+03	0.0000000000000000e+00	1.2643824259440104e+01	0.0000000000000000e+00	3.0000000000000000e+00	2.6952180624008180e+01	8.9840602080027260e+00	8.6637763977050780e+00	2.8879254659016930e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	2.1092435479164124e+03	2.0482614636421204e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6801914274692535e-01	0.0000000000000000e+00	4.1999999284744260e+00	0.0000000000000000e+00	2.0482614636421204e-01	2.0482614636421204e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6164030967047438e-04	1.6164031252264977e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3999997004866600e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.9488197267055510e-01	-1.2471474707126617e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7812860870361328e+02	4.2750862836837770e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5340938532821460e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2881825247877166e-01	0.0000000000000000e+00	2.0840942187500000e+05	6.9574740234375000e+04	1.3883467968750000e+05	1.6963122558593750e+04	5.5832307128906250e+03	1.1379892089843750e+04	
