SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	3	16	2.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	7.3116379976272580e+01	1.8279094994068146e-01	Non	-6.8071999917651250e+03	5.1155481487512590e-03	2.5465338230133056e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	2.1299400724522744e+02	1.8856416235072240e+00	2.1299400724522744e+02	1.8856416235072240e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5976893045008180e-01	1.2136976314910384e-03	3.6761115196909260e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	5.2140515849504940e-03	4.4128973821656044e-02	1.5642154754851495e-04	6.6136209448993970e-04	4.6160137662355546e-05	0.0000000000000000e+00	1.1078433038965349e-06	0.0000000000000000e+00	4.4448647632608000e-02	3.1967381095195785e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.1299400724522744e+02	5.2140515849504940e-03	4.4128973821656044e-02	1.5642154754851495e-04	6.6136209448993970e-04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	3	17	2.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.5863449573516850e+01	2.3965862393379211e-01	Non	-4.6178453580110740e+03	4.4790677726268770e-03	4.6828012913465500e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	1.9463885750220985e+02	1.7231429935749145e+00	1.9463885750220985e+02	1.7231429935749145e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1618690639734270e-03	1.0801655730546500e-03	3.4423042944600095e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.7647211138851940e-03	9.9434514399249350e-04	1.4294163341655589e-04	1.4418798924303456e-05	4.2182203025089710e-05	0.0000000000000000e+00	1.0123728726021546e-06	0.0000000000000000e+00	1.0064021299655043e-03	1.2056985973010791e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.9463885750220985e+02	4.7647211138851940e-03	9.9434514399249350e-04	1.4294163341655589e-04	1.4418798924303456e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	3	18	2.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.8034174442291270e+01	1.9508543610572818e-01	Non	-3.6644430954826734e+04	6.8218265660107140e-04	6.8218274973332880e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	1.3784604981388341e+01	1.2203547532952151e-01	1.3784604981388341e+01	1.2203547532952151e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3643654063344004e-03	6.3278386111481090e-04	3.2282588776070667e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	3.3744443038894390e-04	8.7324184913102990e-04	1.0123332911668320e-05	1.2619729789670444e-05	2.9874045368303920e-06	0.0000000000000000e+00	7.1697708883929530e-08	0.0000000000000000e+00	8.8503465517508660e-04	1.1792806044056748e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.3784604981388341e+01	3.3744443038894390e-04	8.7324184913102990e-04	1.0123332911668320e-05	1.2619729789670444e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	3	19	2.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0323019027709962e+02	2.5807547569274900e-01	Non	-4.3834600341145710e+03	6.9515169598162170e-04	1.3781571760773659e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	2.2247050346910080e+02	1.9695372971736250e+00	2.2247050346910080e+02	1.9695372971736250e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0733088720589880e-03	2.5837230839675034e-04	7.6217109879296470e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	5.4460343566487390e-03	4.4163622762896030e-04	1.6338103069946225e-04	6.6245434144344390e-06	4.8213887323711754e-05	0.0000000000000000e+00	1.1571332957690838e-06	0.0000000000000000e+00	8.6571337224528120e-04	4.2407714461632090e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.2247050346910080e+02	5.4460343566487390e-03	4.4163622762896030e-04	1.6338103069946225e-04	6.6245434144344390e-06	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	3	20	2.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.0709213614463810e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0709213614463810e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	3	21	2.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.9005729164928190e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9005729164928190e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	2	4	22	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9150258302688600e+01	2.4787564575672150e-01	Non	-3.3545987901851810e+02	3.3613273501396180e-02	1.5874883651733398e+00	1.8612484375000000e+04	1.3611751794815063e-01	2.1038949489593506e-02	3	1.5899672827759548e+03	1.4076022735067820e+01	1.5899672827759548e+03	1.4076022735067820e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6211016386747360e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7760308972472283e-01	0.0000000000000000e+00	1.7760308972472283e-01	0	0	3.8922087705653800e-02	7.3620311337810370e-03	1.1676626311696140e-03	1.0659367314900845e-04	3.4457827992822086e-04	0.0000000000000000e+00	8.2698787182773120e-06	0.0000000000000000e+00	7.3287824574733455e-03	-3.3248676307691750e-05	4.29602e+02	0.00000e+00	6.31352e+01	1.89025e+01	0.00000e+00	1.51859e+00	1.5899672827759548e+03	3.8922087705653800e-02	7.3620311337810370e-03	1.1676626311696140e-03	1.0659367314900845e-04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	2	4	23	3.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	8.6878526210784910e+01	2.1719631552696228e-01	Non	-2.4082897734844180e+03	1.3845962285995484e-02	3.1649301052093504e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	2.8139748007438990e+02	2.4912193917615670e+00	2.8139748007438990e+02	2.4912193917615670e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3033897280693053e-01	2.2429142449081320e-03	1.0711492218696308e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	6.8885552037794440e-03	4.1099218568177100e-02	2.0665665611338330e-04	6.1393431585497330e-04	6.0984562833820490e-05	0.0000000000000000e+00	1.4636295080116939e-06	0.0000000000000000e+00	4.6288239769470620e-02	5.1890212012935190e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.8139748007438990e+02	6.8885552037794440e-03	4.1099218568177100e-02	2.0665665611338330e-04	6.1393431585497330e-04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	2	4	24	3.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.7009789943695080e+01	2.4252447485923770e-01	Non	-4.2406755954459640e+03	6.4718700945377350e-03	6.5980613231658940e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	1.9063188963251264e+02	1.6876692002185691e+00	1.9063188963251264e+02	1.6876692002185691e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3069931417703629e-02	1.4286294967721140e-03	4.7311231196449460e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.6666313251533140e-03	4.4502150240689320e-03	1.3999893975459940e-04	6.4597294647899810e-05	4.1313811510858490e-05	0.0000000000000000e+00	9.9153147626060510e-07	0.0000000000000000e+00	4.2358543025625040e-03	-2.1436072150642776e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.9063188963251264e+02	4.6666313251533140e-03	4.4502150240689320e-03	1.3999893975459940e-04	6.4597294647899810e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	2	4	25	3.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.6742565631866460e+01	1.9185641407966614e-01	Non	-4.1582876643118580e+04	8.3164917305111890e-04	8.3165001124143600e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	1.9568592875422752e+01	1.7324127432787600e-01	1.9568592875422752e+01	1.7324127432787600e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6632991842925548e-03	1.0044999642034658e-03	3.8385188185157220e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.7903532130777940e-04	3.7595923870927233e-03	1.4371059639233381e-05	5.4358407572127530e-05	4.2409124682466600e-06	0.0000000000000000e+00	1.0178189923791998e-07	0.0000000000000000e+00	3.5580702009009580e-03	-2.0152218619176512e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.9568592875422752e+01	4.7903532130777940e-04	3.7595923870927233e-03	1.4371059639233381e-05	5.4358407572127530e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	2	4	26	3.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1296033859252930e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1296033859252930e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	2	4	27	3.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.8406842648983000e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8406842648983000e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	2	4	28	3.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.3825823599472640e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3825823599472640e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	5	29	4.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9807912111282360e+01	2.4951978027820590e-01	Non	-3.2512197782950915e+02	4.0671721100807190e-02	1.0001927375793458e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	2.0057455482057725e+02	1.7756918801507107e+00	2.0057455482057725e+02	1.7756918801507107e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0408644586801530e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.9100258218011585e-03	1.4184101167302521e-03	1.4730077465403490e-04	2.0578079044844717e-05	4.3468589477373580e-05	0.0000000000000000e+00	1.0432461474569675e-06	0.0000000000000000e+00	1.4340752570748250e-03	1.5665140344572762e-05	1.14742e+03	1.51298e-10	1.68726e+02	3.44994e+01	3.42618e-12	4.41015e+00	2.0057455482057725e+02	4.9100258218011585e-03	1.4184101167302521e-03	1.4730077465403490e-04	2.0578079044844717e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	5	30	4.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	7.6236128807067870e+01	1.9059032201766968e-01	Non	-5.2945120984924500e+03	5.0611495971679690e-03	2.2003662586212158e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	2.1561470527620740e+02	1.9088427330303182e+00	2.1561470527620740e+02	1.9088427330303182e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2509777545928955e-01	1.2338452592513922e-03	4.2253538346376714e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	5.2782057595154850e-03	1.2528672238854690e-03	1.5834617278546453e-04	1.8220495523380810e-05	4.6728096279811954e-05	0.0000000000000000e+00	1.1214743107154887e-06	0.0000000000000000e+00	1.2701212105043062e-03	1.7253986618837253e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.1561470527620740e+02	5.2782057595154850e-03	1.2528672238854690e-03	1.5834617278546453e-04	1.8220495523380810e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	5	31	4.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.5983105897903440e+01	2.3995776474475860e-01	Non	-4.5767489968138820e+03	4.4298227876424790e-03	4.6105287969112390e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	1.9116902318666200e+02	1.6924244578907734e+00	1.9116902318666200e+02	1.6924244578907734e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0403515845537180e-03	1.0716274497343860e-03	3.4290066314310490e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.6797802493674970e-03	9.9238449975824700e-04	1.4039340748102486e-04	1.4388666119488617e-05	4.1430219287411840e-05	0.0000000000000000e+00	9.9432526289788550e-07	0.0000000000000000e+00	1.0043716817847808e-03	1.1987182026533798e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.9116902318666200e+02	4.6797802493674970e-03	9.9238449975824700e-04	1.4039340748102486e-04	1.4388666119488617e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	5	32	4.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.8040045499801650e+01	1.9510011374950412e-01	Non	-3.6623552874751020e+04	6.7327921278774740e-04	6.7327935248613350e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	1.3681195747629989e+01	1.2111999062668087e-01	1.3681195747629989e+01	1.2111999062668087e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3465585652738810e-03	6.3226515469488040e-04	3.2293241866710964e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	3.3491299259804194e-04	8.7066852826591760e-04	1.0047389777941260e-05	1.2581903784011718e-05	2.9649936505919430e-06	0.0000000000000000e+00	7.1159847614206750e-08	0.0000000000000000e+00	8.8237425374200470e-04	1.1705725476087174e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.3681195747629989e+01	3.3491299259804194e-04	8.7066852826591760e-04	1.0047389777941260e-05	1.2581903784011718e-05	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	5	33	4.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1708194017410278e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1708194017410278e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	5	34	4.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.5426712632179260e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5426712632179260e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2021	28	11	2021	332	1	5	35	4.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.9709646524861460e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9709646524861460e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
