SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	3	19	2.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.0765655040740968e+02	2.6914137601852417e-01	Non	-3.1822725198290580e+03	3.4256430808454750e-04	3.7817697972059250e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	3.7036652153796180e+02	3.2676705865253440e+00	3.7036652153796180e+02	3.2676705865253440e+00	2.2055646263530693e-01	2.2055646263530693e-01	1.5423142051019595e-04	1.5423142051019595e-04	4.1243341052904730e-03	1.5254290646715670e-04	1.4883923715515107e-08	5.5027066536436890e-04	5.5027066536436890e-04	0.0000000000000000e+00	0	0	9.0664998989656920e-03	4.0169683999289864e-04	2.7199499696897070e-04	6.0254525998934705e-06	7.9991936022652250e-05	0.0000000000000000e+00	1.9198064645436540e-06	0.0000000000000000e+00	7.2237117668575670e-04	3.2067433669285807e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.7036652153796180e+02	9.0664998989656920e-03	4.0169683999289864e-04	2.7199499696897070e-04	6.0254525998934705e-06	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	3	20	2.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.0715658366680145e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0715658366680145e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	3	21	2.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.9007434649392960e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9007434649392960e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	2	4	22	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	6.1777627468109140e+01	1.5444406867027283e-01	Non	-2.8772639040882445e+03	9.2312841415405280e-01	2.3351028442382810e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	2.3619273992233070e+03	2.0477181350576718e+01	2.3619273992233070e+03	2.0477181350576718e+01	7.0730952345193280e-01	7.0730952345193280e-01	6.5325070419075700e-02	6.5325070419075700e-02	3.2582312583923336e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3306839712406516e-01	2.3306839712406516e-01	0.0000000000000000e+00	0	0	5.7819520072975826e-02	7.3647554033483330e-03	1.7345856021892747e-03	1.0669366455754783e-04	5.0127738924300410e-04	0.0000000000000000e+00	1.2030657341832100e-05	0.0000000000000000e+00	7.3243656530614880e-03	-4.0389750286844855e-05	4.08201e-05	0.00000e+00	3.83870e+01	1.79608e-06	0.00000e+00	9.21288e-01	2.3619273992233070e+03	5.7819520072975826e-02	7.3647554033483330e-03	1.7345856021892747e-03	1.0669366455754783e-04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	2	4	23	3.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	7.8931593894958510e+01	1.9732898473739627e-01	Non	-4.2953022920807070e+03	1.3392537832260132e-02	1.7701734602451325e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	4.3312163811550950e+02	3.8105028559837070e+00	4.3312163811550950e+02	3.8105028559837070e+00	1.2368431701948940e-01	1.2368431701948940e-01	7.1313842746348820e-04	7.1313842746348820e-04	3.1094272434711457e-02	2.1277877728560707e-03	2.3924145155741650e-07	2.5443528671337840e-03	2.5443528671337840e-03	0.0000000000000000e+00	0	0	1.0602732860161130e-02	4.3979789153854830e-02	3.1808198580483390e-04	6.5718564608390740e-04	9.3280363671571780e-05	0.0000000000000000e+00	2.2387287281177230e-06	0.0000000000000000e+00	5.0073810371763755e-02	6.0940212179089250e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.3312163811550950e+02	1.0602732860161130e-02	4.3979789153854830e-02	3.1808198580483390e-04	6.5718564608390740e-04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	2	4	24	3.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.0101029872894287e+02	2.5252574682235720e-01	Non	-3.1730296659808023e+03	6.3021652400493625e-03	6.7352689802646640e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	2.8789639465083974e+02	2.5022786535507930e+00	2.8789639465083974e+02	2.5022786535507930e+00	1.7798933829677666e-01	1.7798933829677666e-01	4.2498179353675080e-04	4.2498179353675080e-04	1.3037434220314026e-02	1.3445670355842870e-03	1.4953855823511958e-07	1.5162605228144870e-03	1.5162605228144870e-03	0.0000000000000000e+00	0	0	7.0476473472154380e-03	4.4581362773778910e-03	2.1142942041646310e-04	6.4744587086777330e-05	6.1255291396592240e-05	0.0000000000000000e+00	1.4701269935182138e-06	0.0000000000000000e+00	4.2390036313290430e-03	-2.1913264604884845e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.8789639465083974e+02	7.0476473472154380e-03	4.4581362773778910e-03	2.1142942041646310e-04	6.4744587086777330e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	2	4	25	3.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.6728790998458860e+01	1.9182197749614716e-01	Non	-4.1639455080588890e+04	8.1584425643086430e-04	8.1584462895989420e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3	3.0514456050553562e+01	2.6959989465103570e-01	3.0514456050553562e+01	2.6959989465103570e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6498666589759064e-05	2.6498666589759064e-05	1.6316888853907586e-03	9.9821849272676750e-04	1.1234180479263677e-08	9.4542596102532440e-05	9.4542596102532440e-05	0.0000000000000000e+00	0	0	7.4698790687262460e-04	3.7655024512352024e-03	2.2409637206178737e-05	5.4473067712223136e-05	6.5997526230363700e-06	0.0000000000000000e+00	1.5839406295287290e-07	0.0000000000000000e+00	3.5583912690335030e-03	-2.0711118220169931e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.0514456050553562e+01	7.4698790687262460e-04	3.7655024512352024e-03	2.2409637206178737e-05	5.4473067712223136e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	2	4	26	3.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1308367252349853e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1308367252349853e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	2	4	27	3.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.8412788212299350e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8412788212299350e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	2	4	28	3.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.3827296253293760e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3827296253293760e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	5	29	4.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	5.1299506425857544e+01	1.2824876606464386e-01	Non	-6.5862240443170320e+03	2.1974632740020753e-01	2.8828308105468750e+00	1.1119557812500000e+05	7.0961922407150270e-01	1.0849707758017632e-01	1	3.0276134214078576e+02	2.6800500418309903e+00	3.0276134214078576e+02	2.6800500418309903e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4691930497189715e-04	1.4691930497189715e-04	3.1025771379470830e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4556605614042430e-01	5.2418231923379020e-04	2.4504187382119050e-01	0	0	7.4115383499877060e-03	1.4223402031813390e-03	2.2234615049963115e-04	2.0649616133092054e-05	6.5607100167221300e-05	0.0000000000000000e+00	1.5745704040133115e-06	0.0000000000000000e+00	1.4340752570748250e-03	1.1735053893485942e-05	0.00000e+00	1.15998e-07	3.17623e+01	0.00000e+00	2.67716e-09	7.62295e-01	3.0276134214078576e+02	7.4115383499877060e-03	1.4223402031813390e-03	2.2234615049963115e-04	2.0649616133092054e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	5	30	4.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	6.1241847276687630e+01	1.5310461819171906e-01	Non	-1.9737581342275338e+04	3.9101511240005490e-03	1.4907148480415345e-02	1.5846569824218750e+03	0.0000000000000000e+00	4.1874313763526390e-04	1	3.6599661002069930e+02	3.2401412396583250e+00	3.6599661002069930e+02	3.2401412396583250e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1315775825889584e-05	2.1315775825889584e-05	1.8817299604415895e-02	1.1438629178832553e-03	5.0190252324128680e-08	1.0217870514004645e-03	7.6050950627758620e-05	9.4573610077270590e-04	0	0	8.9595253210118680e-03	1.2417954071523120e-03	2.6878575963035600e-04	1.8064740302019063e-05	7.9318023002651790e-05	0.0000000000000000e+00	1.9036325520636429e-06	0.0000000000000000e+00	1.2541882981071770e-03	1.2392890954864965e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.6599661002069930e+02	8.9595253210118680e-03	1.2417954071523120e-03	2.6878575963035600e-04	1.8064740302019063e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	5	31	4.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.9160420894622800e+01	2.4790105223655700e-01	Non	-3.6234493424888940e+03	3.8523174822330474e-03	4.3764438480138780e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	2.8984071831346520e+02	2.5460789655999480e+00	2.8984071831346520e+02	2.5460789655999480e+00	1.2747639279672077e-01	1.2747639279672077e-01	2.6067297771127223e-04	2.6067297771127223e-04	8.2287613302469250e-03	9.7891585051659100e-04	9.9740533393213390e-08	9.3003547794082910e-04	9.3003547794082910e-04	0.0000000000000000e+00	0	0	7.0952440096177200e-03	9.9549403255455860e-04	2.1285732028853160e-04	1.4441875729677459e-05	6.2327514457771080e-05	0.0000000000000000e+00	1.4958603469865060e-06	0.0000000000000000e+00	1.0044705012998320e-03	8.9764687452734480e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.8984071831346520e+02	7.0952440096177200e-03	9.9549403255455860e-04	2.1285732028853160e-04	1.4441875729677459e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	5	32	4.5000000000000000e+00	2.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.8026437759399430e+01	1.9506609439849856e-01	Non	-3.6671963956289210e+04	6.4215115271508700e-04	6.4215180464088920e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	1.9958375779496063e+01	1.7604283915078320e-01	1.9958375779496063e+01	1.7604283915078320e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0596018060375260e-05	2.0596018060375260e-05	1.2843029573559761e-03	6.2742244381503070e-04	9.1583043651659120e-09	7.3482981123097570e-05	7.3482981123097570e-05	0.0000000000000000e+00	0	0	4.8857712958748920e-04	8.7366410650288490e-04	1.4657313887624675e-05	1.2633364247613456e-05	4.3094942264573610e-06	0.0000000000000000e+00	1.0342786143497667e-07	0.0000000000000000e+00	8.8243020850406350e-04	8.7661020011786660e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.9958375779496063e+01	4.8857712958748920e-04	8.7366410650288490e-04	1.4657313887624675e-05	1.2633364247613456e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	5	33	4.5000000000000000e+00	2.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1721289157867432e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1721289157867432e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	5	34	4.5000000000000000e+00	2.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.5434058904647830e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5434058904647830e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	5	35	4.5000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.9711712896823890e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9711712896823890e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	6	36	5.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	5.6222158670425415e+01	1.4055539667606354e-01	Non	-4.3797921145962020e+03	2.4336788654327393e-01	3.9527557373046873e+00	1.1647703906250000e+05	6.1218631267547610e-01	9.3561577928480290e-02	3	1.9438487222230864e+02	1.7085298762680663e+00	1.9438487222230864e+02	1.7085298762680663e+00	6.5088343366134190e-02	6.5088343366134190e-02	1.4165021545476061e-04	1.4165021545476061e-04	4.1961236238479610e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8465746302935017e-01	5.0538313172149300e-04	3.8415207989762870e-01	0	0	4.7585035954265620e-03	6.8276573444822230e-04	1.4275510786279684e-04	1.0241486016723326e-05	4.1824476775228070e-05	0.0000000000000000e+00	1.0037874426054738e-06	0.0000000000000000e+00	7.0460313098347890e-04	2.1837396535256590e-05	0.00000e+00	9.89515e-06	1.87122e+01	0.00000e+00	2.32156e-07	4.49094e-01	1.9438487222230864e+02	4.7585035954265620e-03	6.8276573444822230e-04	1.4275510786279684e-04	1.0241486016723326e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	6	37	5.5000000000000000e+00	2.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	6.0772669315338140e+01	1.5193167328834534e-01	Non	-2.0670156278169816e+04	1.2588054873049260e-03	1.0499001741409301e-01	2.0880581054687500e+03	0.0000000000000000e+00	1.3145102735193925e-03	3	4.3572418176549260e+02	3.8573120219924380e+00	4.3572418176549260e+02	3.8573120219924380e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1523657521077125e-04	1.1523657521077125e-04	1.0624882290139794e-01	4.3380263094010170e-04	1.8224408047804517e-08	5.8083578665123950e-03	4.1114389471210400e-04	5.3972139718002910e-03	0	0	1.0666442618920215e-02	3.7515438885689836e-03	3.1999327856760645e-04	5.6273158328534790e-05	9.4426242888431790e-05	0.0000000000000000e+00	2.2662298293223630e-06	0.0000000000000000e+00	3.5017521585405825e-03	-2.4979173002840110e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.3572418176549260e+02	1.0666442618920215e-02	3.7515438885689836e-03	3.1999327856760645e-04	5.6273158328534790e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/9/2021	28	9	2021	271	1	6	38	5.5000000000000000e+00	2.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.7723072767257690e+01	2.4430768191814423e-01	Non	-4.0236492647267950e+03	8.0001186579465860e-04	3.1392610073089600e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	1.2129432330536350e+03	1.0692931848110588e+01	1.2129432330536350e+03	1.0692931848110588e+01	3.0497661317254354e-01	3.0497661317254354e-01	1.1888965283963690e-02	1.1888965283963690e-02	3.1472611259669064e-01	3.9621200472208270e-04	3.8266031019784800e-08	4.2417743515940020e-02	4.2417743515940020e-02	0.0000000000000000e+00	0	0	2.9692612750919813e-02	1.8800123969901072e-03	8.9077838252759430e-04	2.8200185954851575e-05	2.6176087755472674e-04	0.0000000000000000e+00	6.2822610613134430e-06	0.0000000000000000e+00	4.5889477406486030e-03	2.7089353436584957e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.2129432330536350e+03	2.9692612750919813e-02	1.8800123969901072e-03	8.9077838252759430e-04	2.8200185954851575e-05	
