
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/11/1997	1	11	1997	305	24	2.00000e+00	1.00000e+00	9.85731e-01	9.97793e-01	9.93041e-01
agroforestry	1/11/1997	1	11	1997	305	25	3.00000e+00	1.00000e+00	9.69895e-01	1.00000e+00	9.88140e-01
agroforestry	1/11/1997	1	11	1997	305	26	4.00000e+00	1.00000e+00	9.85731e-01	9.97807e-01	9.93050e-01
agroforestry	1/11/1997	1	11	1997	305	27	5.00000e+00	1.00000e+00	9.93827e-01	9.94981e-01	9.94526e-01
agroforestry	1/11/1997	1	11	1997	305	28	6.00000e+00	1.00000e+00	9.98238e-01	9.99423e-01	9.98956e-01
agroforestry	1/11/1997	1	11	1997	305	29	0.00000e+00	0.00000e+00	9.98029e-01	9.95063e-01	9.96232e-01
agroforestry	1/11/1997	1	11	1997	305	30	1.00000e+00	0.00000e+00	9.97778e-01	9.98274e-01	9.98079e-01
agroforestry	1/11/1997	1	11	1997	305	31	2.00000e+00	0.00000e+00	9.94020e-01	9.88901e-01	9.90918e-01
agroforestry	1/11/1997	1	11	1997	305	32	3.00000e+00	0.00000e+00	9.93213e-01	9.77113e-01	9.83455e-01
agroforestry	1/11/1997	1	11	1997	305	33	4.00000e+00	0.00000e+00	9.94020e-01	9.88947e-01	9.90945e-01
agroforestry	1/11/1997	1	11	1997	305	34	5.00000e+00	0.00000e+00	9.97778e-01	9.98287e-01	9.98086e-01
agroforestry	1/11/1997	1	11	1997	305	35	6.00000e+00	0.00000e+00	9.98029e-01	9.95085e-01	9.96245e-01
agroforestry	1/12/1997	1	12	1997	335	1	0.00000e+00	4.00000e+00	9.98748e-01	9.97862e-01	9.98275e-01
agroforestry	1/12/1997	1	12	1997	335	2	1.00000e+00	4.00000e+00	9.98582e-01	9.90228e-01	9.94121e-01
agroforestry	1/12/1997	1	12	1997	335	3	2.00000e+00	4.00000e+00	9.96162e-01	9.46918e-01	9.69861e-01
agroforestry	1/12/1997	1	12	1997	335	4	3.00000e+00	4.00000e+00	9.95656e-01	9.35078e-01	9.63302e-01
agroforestry	1/12/1997	1	12	1997	335	5	4.00000e+00	4.00000e+00	9.96162e-01	9.46787e-01	9.69791e-01
agroforestry	1/12/1997	1	12	1997	335	6	5.00000e+00	4.00000e+00	9.98582e-01	9.90003e-01	9.94000e-01
agroforestry	1/12/1997	1	12	1997	335	7	6.00000e+00	4.00000e+00	9.98748e-01	9.97849e-01	9.98268e-01
agroforestry	1/12/1997	1	12	1997	335	8	0.00000e+00	3.00000e+00	9.98872e-01	9.97120e-01	9.97936e-01
agroforestry	1/12/1997	1	12	1997	335	9	1.00000e+00	3.00000e+00	9.96030e-01	9.94562e-01	9.95246e-01
agroforestry	1/12/1997	1	12	1997	335	10	2.00000e+00	3.00000e+00	9.90906e-01	9.76831e-01	9.83388e-01
agroforestry	1/12/1997	1	12	1997	335	11	3.00000e+00	3.00000e+00	9.80893e-01	9.69908e-01	9.75026e-01
agroforestry	1/12/1997	1	12	1997	335	12	4.00000e+00	3.00000e+00	9.90906e-01	9.76566e-01	9.83247e-01
agroforestry	1/12/1997	1	12	1997	335	13	5.00000e+00	3.00000e+00	9.96030e-01	9.94427e-01	9.95174e-01
agroforestry	1/12/1997	1	12	1997	335	14	6.00000e+00	3.00000e+00	9.98872e-01	9.97055e-01	9.97902e-01
agroforestry	1/12/1997	1	12	1997	335	15	0.00000e+00	2.00000e+00	9.98290e-01	9.91936e-01	9.94897e-01
agroforestry	1/12/1997	1	12	1997	335	16	1.00000e+00	2.00000e+00	9.95788e-01	9.99947e-01	9.98009e-01
agroforestry	1/12/1997	1	12	1997	335	17	2.00000e+00	2.00000e+00	9.80746e-01	9.90822e-01	9.86127e-01
agroforestry	1/12/1997	1	12	1997	335	18	3.00000e+00	2.00000e+00	9.44055e-01	9.93887e-01	9.70670e-01
agroforestry	1/12/1997	1	12	1997	335	19	4.00000e+00	2.00000e+00	9.80747e-01	9.90776e-01	9.86103e-01
agroforestry	1/12/1997	1	12	1997	335	20	5.00000e+00	2.00000e+00	9.95788e-01	9.99950e-01	9.98011e-01
agroforestry	1/12/1997	1	12	1997	335	21	6.00000e+00	2.00000e+00	9.98290e-01	9.91813e-01	9.94831e-01
agroforestry	1/12/1997	1	12	1997	335	22	0.00000e+00	1.00000e+00	9.98872e-01	9.91787e-01	9.95088e-01
agroforestry	1/12/1997	1	12	1997	335	23	1.00000e+00	1.00000e+00	9.96030e-01	9.83249e-01	9.89204e-01
agroforestry	1/12/1997	1	12	1997	335	24	2.00000e+00	1.00000e+00	9.90906e-01	9.92784e-01	9.91909e-01
agroforestry	1/12/1997	1	12	1997	335	25	3.00000e+00	1.00000e+00	9.80893e-01	1.00000e+00	9.91098e-01
agroforestry	1/12/1997	1	12	1997	335	26	4.00000e+00	1.00000e+00	9.90906e-01	9.92749e-01	9.91890e-01
agroforestry	1/12/1997	1	12	1997	335	27	5.00000e+00	1.00000e+00	9.96030e-01	9.83176e-01	9.89164e-01
agroforestry	1/12/1997	1	12	1997	335	28	6.00000e+00	1.00000e+00	9.98872e-01	9.91887e-01	9.95142e-01
agroforestry	1/12/1997	1	12	1997	335	29	0.00000e+00	0.00000e+00	9.98748e-01	9.83118e-01	9.90400e-01
agroforestry	1/12/1997	1	12	1997	335	30	1.00000e+00	0.00000e+00	9.98582e-01	9.95945e-01	9.97174e-01
agroforestry	1/12/1997	1	12	1997	335	31	2.00000e+00	0.00000e+00	9.96162e-01	9.96172e-01	9.96167e-01
agroforestry	1/12/1997	1	12	1997	335	32	3.00000e+00	0.00000e+00	9.95656e-01	9.87815e-01	9.91468e-01
agroforestry	1/12/1997	1	12	1997	335	33	4.00000e+00	0.00000e+00	9.96162e-01	9.96171e-01	9.96167e-01
agroforestry	1/12/1997	1	12	1997	335	34	5.00000e+00	0.00000e+00	9.98582e-01	9.95936e-01	9.97169e-01
agroforestry	1/12/1997	1	12	1997	335	35	6.00000e+00	0.00000e+00	9.98748e-01	9.83082e-01	9.90381e-01
agroforestry	1/1/1998	1	1	1998	1	1	0.00000e+00	4.00000e+00	9.99897e-01	9.99679e-01	9.99771e-01
agroforestry	1/1/1998	1	1	1998	1	2	1.00000e+00	4.00000e+00	9.99884e-01	9.99471e-01	9.99646e-01
agroforestry	1/1/1998	1	1	1998	1	3	2.00000e+00	4.00000e+00	9.99705e-01	9.96238e-01	9.97708e-01
agroforestry	1/1/1998	1	1	1998	1	4	3.00000e+00	4.00000e+00	9.99670e-01	9.93243e-01	9.95967e-01
agroforestry	1/1/1998	1	1	1998	1	5	4.00000e+00	4.00000e+00	9.99705e-01	9.96183e-01	9.97676e-01
agroforestry	1/1/1998	1	1	1998	1	6	5.00000e+00	4.00000e+00	9.99884e-01	9.99479e-01	9.99651e-01
agroforestry	1/1/1998	1	1	1998	1	7	6.00000e+00	4.00000e+00	9.99897e-01	9.99684e-01	9.99775e-01
agroforestry	1/1/1998	1	1	1998	1	8	0.00000e+00	3.00000e+00	9.99904e-01	9.99034e-01	9.99403e-01
agroforestry	1/1/1998	1	1	1998	1	9	1.00000e+00	3.00000e+00	9.99693e-01	9.98817e-01	9.99189e-01
agroforestry	1/1/1998	1	1	1998	1	10	2.00000e+00	3.00000e+00	9.99331e-01	9.98918e-01	9.99093e-01
agroforestry	1/1/1998	1	1	1998	1	11	3.00000e+00	3.00000e+00	9.98625e-01	9.98205e-01	9.98383e-01
agroforestry	1/1/1998	1	1	1998	1	12	4.00000e+00	3.00000e+00	9.99331e-01	9.98905e-01	9.99086e-01
agroforestry	1/1/1998	1	1	1998	1	13	5.00000e+00	3.00000e+00	9.99693e-01	9.98843e-01	9.99204e-01
agroforestry	1/1/1998	1	1	1998	1	14	6.00000e+00	3.00000e+00	9.99904e-01	9.99054e-01	9.99415e-01
agroforestry	1/1/1998	1	1	1998	1	15	0.00000e+00	2.00000e+00	9.99861e-01	9.97709e-01	9.98621e-01
agroforestry	1/1/1998	1	1	1998	1	16	1.00000e+00	2.00000e+00	9.99678e-01	9.99690e-01	9.99685e-01
agroforestry	1/1/1998	1	1	1998	1	17	2.00000e+00	2.00000e+00	9.98615e-01	9.99507e-01	9.99129e-01
agroforestry	1/1/1998	1	1	1998	1	18	3.00000e+00	2.00000e+00	9.96039e-01	9.99688e-01	9.98141e-01
agroforestry	1/1/1998	1	1	1998	1	19	4.00000e+00	2.00000e+00	9.98615e-01	9.99477e-01	9.99111e-01
agroforestry	1/1/1998	1	1	1998	1	20	5.00000e+00	2.00000e+00	9.99678e-01	9.99692e-01	9.99686e-01
agroforestry	1/1/1998	1	1	1998	1	21	6.00000e+00	2.00000e+00	9.99861e-01	9.97747e-01	9.98643e-01
agroforestry	1/1/1998	1	1	1998	1	22	0.00000e+00	1.00000e+00	9.99904e-01	9.98214e-01	9.98930e-01
agroforestry	1/1/1998	1	1	1998	1	23	1.00000e+00	1.00000e+00	9.99693e-01	9.98925e-01	9.99251e-01
agroforestry	1/1/1998	1	1	1998	1	24	2.00000e+00	1.00000e+00	9.99331e-01	9.99605e-01	9.99488e-01
agroforestry	1/1/1998	1	1	1998	1	25	3.00000e+00	1.00000e+00	9.98625e-01	9.99999e-01	9.99417e-01
agroforestry	1/1/1998	1	1	1998	1	26	4.00000e+00	1.00000e+00	9.99331e-01	9.99580e-01	9.99474e-01
agroforestry	1/1/1998	1	1	1998	1	27	5.00000e+00	1.00000e+00	9.99693e-01	9.98867e-01	9.99217e-01
agroforestry	1/1/1998	1	1	1998	1	28	6.00000e+00	1.00000e+00	9.99904e-01	9.98175e-01	9.98908e-01
agroforestry	1/1/1998	1	1	1998	1	29	0.00000e+00	0.00000e+00	9.99897e-01	9.98853e-01	9.99296e-01
agroforestry	1/1/1998	1	1	1998	1	30	1.00000e+00	0.00000e+00	9.99884e-01	9.99695e-01	9.99776e-01
agroforestry	1/1/1998	1	1	1998	1	31	2.00000e+00	0.00000e+00	9.99705e-01	9.99836e-01	9.99781e-01
agroforestry	1/1/1998	1	1	1998	1	32	3.00000e+00	0.00000e+00	9.99670e-01	9.99083e-01	9.99332e-01
agroforestry	1/1/1998	1	1	1998	1	33	4.00000e+00	0.00000e+00	9.99705e-01	9.99833e-01	9.99779e-01
agroforestry	1/1/1998	1	1	1998	1	34	5.00000e+00	0.00000e+00	9.99884e-01	9.99681e-01	9.99767e-01
agroforestry	1/1/1998	1	1	1998	1	35	6.00000e+00	0.00000e+00	9.99897e-01	9.98808e-01	9.99270e-01
agroforestry	1/2/1998	1	2	1998	32	1	0.00000e+00	4.00000e+00	9.99933e-01	9.99872e-01	9.99900e-01
agroforestry	1/2/1998	1	2	1998	32	2	1.00000e+00	4.00000e+00	9.99925e-01	9.99693e-01	9.99802e-01
agroforestry	1/2/1998	1	2	1998	32	3	2.00000e+00	4.00000e+00	9.99819e-01	9.97803e-01	9.98751e-01
agroforestry	1/2/1998	1	2	1998	32	4	3.00000e+00	4.00000e+00	9.99798e-01	9.96361e-01	9.97977e-01
agroforestry	1/2/1998	1	2	1998	32	5	4.00000e+00	4.00000e+00	9.99819e-01	9.97793e-01	9.98745e-01
agroforestry	1/2/1998	1	2	1998	32	6	5.00000e+00	4.00000e+00	9.99925e-01	9.99694e-01	9.99803e-01
agroforestry	1/2/1998	1	2	1998	32	7	6.00000e+00	4.00000e+00	9.99933e-01	9.99874e-01	9.99901e-01
agroforestry	1/2/1998	1	2	1998	32	8	0.00000e+00	3.00000e+00	9.99937e-01	9.99575e-01	9.99745e-01
agroforestry	1/2/1998	1	2	1998	32	9	1.00000e+00	3.00000e+00	9.99812e-01	9.99474e-01	9.99633e-01
agroforestry	1/2/1998	1	2	1998	32	10	2.00000e+00	3.00000e+00	9.99599e-01	9.99304e-01	9.99442e-01
agroforestry	1/2/1998	1	2	1998	32	11	3.00000e+00	3.00000e+00	9.99183e-01	9.99005e-01	9.99089e-01
agroforestry	1/2/1998	1	2	1998	32	12	4.00000e+00	3.00000e+00	9.99599e-01	9.99304e-01	9.99443e-01
agroforestry	1/2/1998	1	2	1998	32	13	5.00000e+00	3.00000e+00	9.99812e-01	9.99476e-01	9.99634e-01
agroforestry	1/2/1998	1	2	1998	32	14	6.00000e+00	3.00000e+00	9.99937e-01	9.99577e-01	9.99746e-01
agroforestry	1/2/1998	1	2	1998	32	15	0.00000e+00	2.00000e+00	9.99911e-01	9.98939e-01	9.99396e-01
agroforestry	1/2/1998	1	2	1998	32	16	1.00000e+00	2.00000e+00	9.99803e-01	9.99896e-01	9.99852e-01
agroforestry	1/2/1998	1	2	1998	32	17	2.00000e+00	2.00000e+00	9.99176e-01	9.99673e-01	9.99439e-01
agroforestry	1/2/1998	1	2	1998	32	18	3.00000e+00	2.00000e+00	9.97658e-01	9.99801e-01	9.98793e-01
agroforestry	1/2/1998	1	2	1998	32	19	4.00000e+00	2.00000e+00	9.99177e-01	9.99677e-01	9.99442e-01
agroforestry	1/2/1998	1	2	1998	32	20	5.00000e+00	2.00000e+00	9.99803e-01	9.99899e-01	9.99854e-01
agroforestry	1/2/1998	1	2	1998	32	21	6.00000e+00	2.00000e+00	9.99911e-01	9.98939e-01	9.99396e-01
agroforestry	1/2/1998	1	2	1998	32	22	0.00000e+00	1.00000e+00	9.99937e-01	9.99139e-01	9.99514e-01
agroforestry	1/2/1998	1	2	1998	32	23	1.00000e+00	1.00000e+00	9.99812e-01	9.99328e-01	9.99556e-01
agroforestry	1/2/1998	1	2	1998	32	24	2.00000e+00	1.00000e+00	9.99598e-01	9.99737e-01	9.99672e-01
agroforestry	1/2/1998	1	2	1998	32	25	3.00000e+00	1.00000e+00	9.99182e-01	9.99999e-01	9.99615e-01
agroforestry	1/2/1998	1	2	1998	32	26	4.00000e+00	1.00000e+00	9.99598e-01	9.99741e-01	9.99674e-01
agroforestry	1/2/1998	1	2	1998	32	27	5.00000e+00	1.00000e+00	9.99812e-01	9.99338e-01	9.99561e-01
agroforestry	1/2/1998	1	2	1998	32	28	6.00000e+00	1.00000e+00	9.99937e-01	9.99139e-01	9.99514e-01
agroforestry	1/2/1998	1	2	1998	32	29	0.00000e+00	0.00000e+00	9.99933e-01	9.99308e-01	9.99602e-01
agroforestry	1/2/1998	1	2	1998	32	30	1.00000e+00	0.00000e+00	9.99925e-01	9.99820e-01	9.99869e-01
agroforestry	1/2/1998	1	2	1998	32	31	2.00000e+00	0.00000e+00	9.99819e-01	9.99903e-01	9.99863e-01
agroforestry	1/2/1998	1	2	1998	32	32	3.00000e+00	0.00000e+00	9.99798e-01	9.99498e-01	9.99639e-01
agroforestry	1/2/1998	1	2	1998	32	33	4.00000e+00	0.00000e+00	9.99819e-01	9.99902e-01	9.99863e-01
agroforestry	1/2/1998	1	2	1998	32	34	5.00000e+00	0.00000e+00	9.99925e-01	9.99821e-01	9.99870e-01
agroforestry	1/2/1998	1	2	1998	32	35	6.00000e+00	0.00000e+00	9.99933e-01	9.99315e-01	9.99605e-01
agroforestry	1/3/1998	1	3	1998	60	1	0.00000e+00	4.00000e+00	9.99933e-01	9.99844e-01	9.99875e-01
agroforestry	1/3/1998	1	3	1998	60	2	1.00000e+00	4.00000e+00	9.99925e-01	9.99301e-01	9.99515e-01
agroforestry	1/3/1998	1	3	1998	60	3	2.00000e+00	4.00000e+00	9.99819e-01	9.98236e-01	9.98779e-01
agroforestry	1/3/1998	1	3	1998	60	4	3.00000e+00	4.00000e+00	9.99799e-01	9.98704e-01	9.99079e-01
agroforestry	1/3/1998	1	3	1998	60	5	4.00000e+00	4.00000e+00	9.99819e-01	9.98235e-01	9.98778e-01
agroforestry	1/3/1998	1	3	1998	60	6	5.00000e+00	4.00000e+00	9.99925e-01	9.99305e-01	9.99518e-01
agroforestry	1/3/1998	1	3	1998	60	7	6.00000e+00	4.00000e+00	9.99933e-01	9.99848e-01	9.99877e-01
agroforestry	1/3/1998	1	3	1998	60	8	0.00000e+00	3.00000e+00	9.99937e-01	9.99984e-01	9.99968e-01
agroforestry	1/3/1998	1	3	1998	60	9	1.00000e+00	3.00000e+00	9.99812e-01	9.99629e-01	9.99692e-01
agroforestry	1/3/1998	1	3	1998	60	10	2.00000e+00	3.00000e+00	9.99599e-01	9.98654e-01	9.98978e-01
agroforestry	1/3/1998	1	3	1998	60	11	3.00000e+00	3.00000e+00	9.99183e-01	9.97409e-01	9.98017e-01
agroforestry	1/3/1998	1	3	1998	60	12	4.00000e+00	3.00000e+00	9.99599e-01	9.98646e-01	9.98973e-01
agroforestry	1/3/1998	1	3	1998	60	13	5.00000e+00	3.00000e+00	9.99812e-01	9.99630e-01	9.99693e-01
agroforestry	1/3/1998	1	3	1998	60	14	6.00000e+00	3.00000e+00	9.99937e-01	9.99982e-01	9.99967e-01
agroforestry	1/3/1998	1	3	1998	60	15	0.00000e+00	2.00000e+00	9.99911e-01	9.99958e-01	9.99942e-01
agroforestry	1/3/1998	1	3	1998	60	16	1.00000e+00	2.00000e+00	9.99803e-01	9.99996e-01	9.99930e-01
agroforestry	1/3/1998	1	3	1998	60	17	2.00000e+00	2.00000e+00	9.99177e-01	9.99741e-01	9.99547e-01
agroforestry	1/3/1998	1	3	1998	60	18	3.00000e+00	2.00000e+00	9.97658e-01	9.99838e-01	9.99090e-01
agroforestry	1/3/1998	1	3	1998	60	19	4.00000e+00	2.00000e+00	9.99177e-01	9.99740e-01	9.99547e-01
agroforestry	1/3/1998	1	3	1998	60	20	5.00000e+00	2.00000e+00	9.99803e-01	9.99997e-01	9.99930e-01
agroforestry	1/3/1998	1	3	1998	60	21	6.00000e+00	2.00000e+00	9.99911e-01	9.99955e-01	9.99940e-01
agroforestry	1/3/1998	1	3	1998	60	22	0.00000e+00	1.00000e+00	9.99937e-01	9.99915e-01	9.99923e-01
agroforestry	1/3/1998	1	3	1998	60	23	1.00000e+00	1.00000e+00	9.99812e-01	9.99514e-01	9.99616e-01
agroforestry	1/3/1998	1	3	1998	60	24	2.00000e+00	1.00000e+00	9.99598e-01	9.99797e-01	9.99729e-01
agroforestry	1/3/1998	1	3	1998	60	25	3.00000e+00	1.00000e+00	9.99182e-01	1.00000e+00	9.99720e-01
agroforestry	1/3/1998	1	3	1998	60	26	4.00000e+00	1.00000e+00	9.99599e-01	9.99796e-01	9.99729e-01
agroforestry	1/3/1998	1	3	1998	60	27	5.00000e+00	1.00000e+00	9.99812e-01	9.99513e-01	9.99615e-01
agroforestry	1/3/1998	1	3	1998	60	28	6.00000e+00	1.00000e+00	9.99937e-01	9.99918e-01	9.99924e-01
agroforestry	1/3/1998	1	3	1998	60	29	0.00000e+00	0.00000e+00	9.99933e-01	9.99554e-01	9.99684e-01
agroforestry	1/3/1998	1	3	1998	60	30	1.00000e+00	0.00000e+00	9.99925e-01	9.99889e-01	9.99901e-01
agroforestry	1/3/1998	1	3	1998	60	31	2.00000e+00	0.00000e+00	9.99819e-01	9.99721e-01	9.99755e-01
agroforestry	1/3/1998	1	3	1998	60	32	3.00000e+00	0.00000e+00	9.99799e-01	9.99364e-01	9.99513e-01
agroforestry	1/3/1998	1	3	1998	60	33	4.00000e+00	0.00000e+00	9.99819e-01	9.99724e-01	9.99757e-01
agroforestry	1/3/1998	1	3	1998	60	34	5.00000e+00	0.00000e+00	9.99925e-01	9.99889e-01	9.99901e-01
agroforestry	1/3/1998	1	3	1998	60	35	6.00000e+00	0.00000e+00	9.99933e-01	9.99554e-01	9.99684e-01
agroforestry	1/4/1998	1	4	1998	91	1	0.00000e+00	4.00000e+00	9.99933e-01	9.99903e-01	9.99914e-01
agroforestry	1/4/1998	1	4	1998	91	2	1.00000e+00	4.00000e+00	9.99925e-01	9.99588e-01	9.99710e-01
agroforestry	1/4/1998	1	4	1998	91	3	2.00000e+00	4.00000e+00	9.99819e-01	9.99775e-01	9.99791e-01
agroforestry	1/4/1998	1	4	1998	91	4	3.00000e+00	4.00000e+00	9.99799e-01	9.99920e-01	9.99876e-01
agroforestry	1/4/1998	1	4	1998	91	5	4.00000e+00	4.00000e+00	9.99819e-01	9.99775e-01	9.99791e-01
agroforestry	1/4/1998	1	4	1998	91	6	5.00000e+00	4.00000e+00	9.99925e-01	9.99588e-01	9.99710e-01
agroforestry	1/4/1998	1	4	1998	91	7	6.00000e+00	4.00000e+00	9.99933e-01	9.99902e-01	9.99913e-01
agroforestry	1/4/1998	1	4	1998	91	8	0.00000e+00	3.00000e+00	9.99937e-01	9.99934e-01	9.99935e-01
agroforestry	1/4/1998	1	4	1998	91	9	1.00000e+00	3.00000e+00	9.99813e-01	9.98916e-01	9.99241e-01
agroforestry	1/4/1998	1	4	1998	91	10	2.00000e+00	3.00000e+00	9.99599e-01	9.97998e-01	9.98577e-01
agroforestry	1/4/1998	1	4	1998	91	11	3.00000e+00	3.00000e+00	9.99183e-01	9.96221e-01	9.97293e-01
agroforestry	1/4/1998	1	4	1998	91	12	4.00000e+00	3.00000e+00	9.99599e-01	9.97999e-01	9.98578e-01
agroforestry	1/4/1998	1	4	1998	91	13	5.00000e+00	3.00000e+00	9.99813e-01	9.98918e-01	9.99242e-01
agroforestry	1/4/1998	1	4	1998	91	14	6.00000e+00	3.00000e+00	9.99937e-01	9.99934e-01	9.99935e-01
agroforestry	1/4/1998	1	4	1998	91	15	0.00000e+00	2.00000e+00	9.99911e-01	9.99976e-01	9.99953e-01
agroforestry	1/4/1998	1	4	1998	91	16	1.00000e+00	2.00000e+00	9.99803e-01	9.99856e-01	9.99837e-01
agroforestry	1/4/1998	1	4	1998	91	17	2.00000e+00	2.00000e+00	9.99176e-01	9.99796e-01	9.99572e-01
agroforestry	1/4/1998	1	4	1998	91	18	3.00000e+00	2.00000e+00	9.97658e-01	9.99753e-01	9.98995e-01
agroforestry	1/4/1998	1	4	1998	91	19	4.00000e+00	2.00000e+00	9.99177e-01	9.99795e-01	9.99571e-01
agroforestry	1/4/1998	1	4	1998	91	20	5.00000e+00	2.00000e+00	9.99803e-01	9.99857e-01	9.99838e-01
agroforestry	1/4/1998	1	4	1998	91	21	6.00000e+00	2.00000e+00	9.99911e-01	9.99977e-01	9.99953e-01
agroforestry	1/4/1998	1	4	1998	91	22	0.00000e+00	1.00000e+00	9.99937e-01	9.99999e-01	9.99977e-01
agroforestry	1/4/1998	1	4	1998	91	23	1.00000e+00	1.00000e+00	9.99812e-01	9.99992e-01	9.99927e-01
agroforestry	1/4/1998	1	4	1998	91	24	2.00000e+00	1.00000e+00	9.99598e-01	9.99991e-01	9.99849e-01
agroforestry	1/4/1998	1	4	1998	91	25	3.00000e+00	1.00000e+00	9.99182e-01	9.99991e-01	9.99698e-01
agroforestry	1/4/1998	1	4	1998	91	26	4.00000e+00	1.00000e+00	9.99599e-01	9.99990e-01	9.99849e-01
agroforestry	1/4/1998	1	4	1998	91	27	5.00000e+00	1.00000e+00	9.99813e-01	9.99991e-01	9.99927e-01
agroforestry	1/4/1998	1	4	1998	91	28	6.00000e+00	1.00000e+00	9.99937e-01	9.99999e-01	9.99976e-01
agroforestry	1/4/1998	1	4	1998	91	29	0.00000e+00	0.00000e+00	9.99933e-01	9.99995e-01	9.99973e-01
agroforestry	1/4/1998	1	4	1998	91	30	1.00000e+00	0.00000e+00	9.99925e-01	9.99989e-01	9.99966e-01
agroforestry	1/4/1998	1	4	1998	91	31	2.00000e+00	0.00000e+00	9.99819e-01	9.99823e-01	9.99821e-01
agroforestry	1/4/1998	1	4	1998	91	32	3.00000e+00	0.00000e+00	9.99799e-01	9.99621e-01	9.99685e-01
agroforestry	1/4/1998	1	4	1998	91	33	4.00000e+00	0.00000e+00	9.99819e-01	9.99822e-01	9.99821e-01
agroforestry	1/4/1998	1	4	1998	91	34	5.00000e+00	0.00000e+00	9.99925e-01	9.99989e-01	9.99966e-01
agroforestry	1/4/1998	1	4	1998	91	35	6.00000e+00	0.00000e+00	9.99933e-01	9.99995e-01	9.99973e-01
agroforestry	1/5/1998	1	5	1998	121	1	0.00000e+00	4.00000e+00	9.99913e-01	1.00000e+00	9.99961e-01
agroforestry	1/5/1998	1	5	1998	121	2	1.00000e+00	4.00000e+00	9.99894e-01	9.99996e-01	9.99951e-01
agroforestry	1/5/1998	1	5	1998	121	3	2.00000e+00	4.00000e+00	9.99747e-01	9.99970e-01	9.99870e-01
agroforestry	1/5/1998	1	5	1998	121	4	3.00000e+00	4.00000e+00	9.99712e-01	9.99945e-01	9.99841e-01
agroforestry	1/5/1998	1	5	1998	121	5	4.00000e+00	4.00000e+00	9.99747e-01	9.99973e-01	9.99872e-01
agroforestry	1/5/1998	1	5	1998	121	6	5.00000e+00	4.00000e+00	9.99894e-01	9.99997e-01	9.99951e-01
agroforestry	1/5/1998	1	5	1998	121	7	6.00000e+00	4.00000e+00	9.99913e-01	1.00000e+00	9.99961e-01
agroforestry	1/5/1998	1	5	1998	121	8	0.00000e+00	3.00000e+00	9.99913e-01	9.99955e-01	9.99936e-01
agroforestry	1/5/1998	1	5	1998	121	9	1.00000e+00	3.00000e+00	9.99744e-01	9.99527e-01	9.99624e-01
agroforestry	1/5/1998	1	5	1998	121	10	2.00000e+00	3.00000e+00	9.99412e-01	9.98576e-01	9.98951e-01
agroforestry	1/5/1998	1	5	1998	121	11	3.00000e+00	3.00000e+00	9.98841e-01	9.97241e-01	9.97959e-01
agroforestry	1/5/1998	1	5	1998	121	12	4.00000e+00	3.00000e+00	9.99412e-01	9.98566e-01	9.98945e-01
agroforestry	1/5/1998	1	5	1998	121	13	5.00000e+00	3.00000e+00	9.99744e-01	9.99523e-01	9.99622e-01
agroforestry	1/5/1998	1	5	1998	121	14	6.00000e+00	3.00000e+00	9.99913e-01	9.99954e-01	9.99935e-01
agroforestry	1/5/1998	1	5	1998	121	15	0.00000e+00	2.00000e+00	9.99879e-01	9.99802e-01	9.99837e-01
agroforestry	1/5/1998	1	5	1998	121	16	1.00000e+00	2.00000e+00	9.99723e-01	9.99000e-01	9.99324e-01
agroforestry	1/5/1998	1	5	1998	121	17	2.00000e+00	2.00000e+00	9.98834e-01	9.98468e-01	9.98632e-01
agroforestry	1/5/1998	1	5	1998	121	18	3.00000e+00	2.00000e+00	9.96736e-01	9.97893e-01	9.97374e-01
agroforestry	1/5/1998	1	5	1998	121	19	4.00000e+00	2.00000e+00	9.98834e-01	9.98460e-01	9.98628e-01
agroforestry	1/5/1998	1	5	1998	121	20	5.00000e+00	2.00000e+00	9.99723e-01	9.98995e-01	9.99322e-01
agroforestry	1/5/1998	1	5	1998	121	21	6.00000e+00	2.00000e+00	9.99879e-01	9.99800e-01	9.99835e-01
agroforestry	1/5/1998	1	5	1998	121	22	0.00000e+00	1.00000e+00	9.99913e-01	9.99938e-01	9.99927e-01
agroforestry	1/5/1998	1	5	1998	121	23	1.00000e+00	1.00000e+00	9.99744e-01	9.99732e-01	9.99737e-01
agroforestry	1/5/1998	1	5	1998	121	24	2.00000e+00	1.00000e+00	9.99411e-01	9.99488e-01	9.99454e-01
agroforestry	1/5/1998	1	5	1998	121	25	3.00000e+00	1.00000e+00	9.98841e-01	9.99345e-01	9.99119e-01
agroforestry	1/5/1998	1	5	1998	121	26	4.00000e+00	1.00000e+00	9.99411e-01	9.99490e-01	9.99455e-01
agroforestry	1/5/1998	1	5	1998	121	27	5.00000e+00	1.00000e+00	9.99744e-01	9.99733e-01	9.99738e-01
agroforestry	1/5/1998	1	5	1998	121	28	6.00000e+00	1.00000e+00	9.99913e-01	9.99939e-01	9.99927e-01
agroforestry	1/5/1998	1	5	1998	121	29	0.00000e+00	0.00000e+00	9.99913e-01	9.99985e-01	9.99953e-01
agroforestry	1/5/1998	1	5	1998	121	30	1.00000e+00	0.00000e+00	9.99894e-01	9.99966e-01	9.99934e-01
