
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/3/1998	1	3	1998	60	29	0.00000e+00	0.00000e+00	9.99932e-01	9.99560e-01	9.99688e-01
agroforestry	1/3/1998	1	3	1998	60	30	1.00000e+00	0.00000e+00	9.99924e-01	9.99890e-01	9.99902e-01
agroforestry	1/3/1998	1	3	1998	60	31	2.00000e+00	0.00000e+00	9.99816e-01	9.99695e-01	9.99736e-01
agroforestry	1/3/1998	1	3	1998	60	32	3.00000e+00	0.00000e+00	9.99793e-01	9.99321e-01	9.99483e-01
agroforestry	1/3/1998	1	3	1998	60	33	4.00000e+00	0.00000e+00	9.99816e-01	9.99697e-01	9.99738e-01
agroforestry	1/3/1998	1	3	1998	60	34	5.00000e+00	0.00000e+00	9.99924e-01	9.99890e-01	9.99902e-01
agroforestry	1/3/1998	1	3	1998	60	35	6.00000e+00	0.00000e+00	9.99932e-01	9.99559e-01	9.99687e-01
agroforestry	1/4/1998	1	4	1998	91	1	0.00000e+00	4.00000e+00	9.99932e-01	9.99905e-01	9.99915e-01
agroforestry	1/4/1998	1	4	1998	91	2	1.00000e+00	4.00000e+00	9.99924e-01	9.99586e-01	9.99709e-01
agroforestry	1/4/1998	1	4	1998	91	3	2.00000e+00	4.00000e+00	9.99816e-01	9.99775e-01	9.99790e-01
agroforestry	1/4/1998	1	4	1998	91	4	3.00000e+00	4.00000e+00	9.99794e-01	9.99911e-01	9.99869e-01
agroforestry	1/4/1998	1	4	1998	91	5	4.00000e+00	4.00000e+00	9.99816e-01	9.99775e-01	9.99790e-01
agroforestry	1/4/1998	1	4	1998	91	6	5.00000e+00	4.00000e+00	9.99924e-01	9.99586e-01	9.99708e-01
agroforestry	1/4/1998	1	4	1998	91	7	6.00000e+00	4.00000e+00	9.99932e-01	9.99903e-01	9.99914e-01
agroforestry	1/4/1998	1	4	1998	91	8	0.00000e+00	3.00000e+00	9.99936e-01	9.99925e-01	9.99929e-01
agroforestry	1/4/1998	1	4	1998	91	9	1.00000e+00	3.00000e+00	9.99811e-01	9.98908e-01	9.99235e-01
agroforestry	1/4/1998	1	4	1998	91	10	2.00000e+00	3.00000e+00	9.99593e-01	9.97965e-01	9.98554e-01
agroforestry	1/4/1998	1	4	1998	91	11	3.00000e+00	3.00000e+00	9.99177e-01	9.96204e-01	9.97280e-01
agroforestry	1/4/1998	1	4	1998	91	12	4.00000e+00	3.00000e+00	9.99593e-01	9.97965e-01	9.98555e-01
agroforestry	1/4/1998	1	4	1998	91	13	5.00000e+00	3.00000e+00	9.99811e-01	9.98910e-01	9.99236e-01
agroforestry	1/4/1998	1	4	1998	91	14	6.00000e+00	3.00000e+00	9.99936e-01	9.99925e-01	9.99929e-01
agroforestry	1/4/1998	1	4	1998	91	15	0.00000e+00	2.00000e+00	9.99908e-01	9.99976e-01	9.99951e-01
agroforestry	1/4/1998	1	4	1998	91	16	1.00000e+00	2.00000e+00	9.99803e-01	9.99858e-01	9.99838e-01
agroforestry	1/4/1998	1	4	1998	91	17	2.00000e+00	2.00000e+00	9.99171e-01	9.99802e-01	9.99573e-01
agroforestry	1/4/1998	1	4	1998	91	18	3.00000e+00	2.00000e+00	9.97645e-01	9.99757e-01	9.98992e-01
agroforestry	1/4/1998	1	4	1998	91	19	4.00000e+00	2.00000e+00	9.99171e-01	9.99800e-01	9.99572e-01
agroforestry	1/4/1998	1	4	1998	91	20	5.00000e+00	2.00000e+00	9.99803e-01	9.99859e-01	9.99839e-01
agroforestry	1/4/1998	1	4	1998	91	21	6.00000e+00	2.00000e+00	9.99908e-01	9.99976e-01	9.99952e-01
agroforestry	1/4/1998	1	4	1998	91	22	0.00000e+00	1.00000e+00	9.99936e-01	9.99999e-01	9.99976e-01
agroforestry	1/4/1998	1	4	1998	91	23	1.00000e+00	1.00000e+00	9.99811e-01	9.99992e-01	9.99927e-01
agroforestry	1/4/1998	1	4	1998	91	24	2.00000e+00	1.00000e+00	9.99592e-01	9.99991e-01	9.99847e-01
agroforestry	1/4/1998	1	4	1998	91	25	3.00000e+00	1.00000e+00	9.99176e-01	9.99991e-01	9.99696e-01
agroforestry	1/4/1998	1	4	1998	91	26	4.00000e+00	1.00000e+00	9.99593e-01	9.99990e-01	9.99846e-01
agroforestry	1/4/1998	1	4	1998	91	27	5.00000e+00	1.00000e+00	9.99811e-01	9.99991e-01	9.99926e-01
agroforestry	1/4/1998	1	4	1998	91	28	6.00000e+00	1.00000e+00	9.99936e-01	9.99999e-01	9.99976e-01
agroforestry	1/4/1998	1	4	1998	91	29	0.00000e+00	0.00000e+00	9.99932e-01	9.99995e-01	9.99973e-01
agroforestry	1/4/1998	1	4	1998	91	30	1.00000e+00	0.00000e+00	9.99924e-01	9.99990e-01	9.99966e-01
agroforestry	1/4/1998	1	4	1998	91	31	2.00000e+00	0.00000e+00	9.99816e-01	9.99813e-01	9.99814e-01
agroforestry	1/4/1998	1	4	1998	91	32	3.00000e+00	0.00000e+00	9.99793e-01	9.99613e-01	9.99678e-01
agroforestry	1/4/1998	1	4	1998	91	33	4.00000e+00	0.00000e+00	9.99816e-01	9.99812e-01	9.99814e-01
agroforestry	1/4/1998	1	4	1998	91	34	5.00000e+00	0.00000e+00	9.99924e-01	9.99990e-01	9.99966e-01
agroforestry	1/4/1998	1	4	1998	91	35	6.00000e+00	0.00000e+00	9.99932e-01	9.99995e-01	9.99973e-01
agroforestry	1/5/1998	1	5	1998	121	1	0.00000e+00	4.00000e+00	9.99912e-01	1.00000e+00	9.99961e-01
agroforestry	1/5/1998	1	5	1998	121	2	1.00000e+00	4.00000e+00	9.99893e-01	9.99996e-01	9.99950e-01
agroforestry	1/5/1998	1	5	1998	121	3	2.00000e+00	4.00000e+00	9.99742e-01	9.99969e-01	9.99867e-01
agroforestry	1/5/1998	1	5	1998	121	4	3.00000e+00	4.00000e+00	9.99706e-01	9.99944e-01	9.99837e-01
agroforestry	1/5/1998	1	5	1998	121	5	4.00000e+00	4.00000e+00	9.99742e-01	9.99972e-01	9.99869e-01
agroforestry	1/5/1998	1	5	1998	121	6	5.00000e+00	4.00000e+00	9.99892e-01	9.99997e-01	9.99950e-01
agroforestry	1/5/1998	1	5	1998	121	7	6.00000e+00	4.00000e+00	9.99912e-01	1.00000e+00	9.99961e-01
agroforestry	1/5/1998	1	5	1998	121	8	0.00000e+00	3.00000e+00	9.99912e-01	9.99949e-01	9.99932e-01
agroforestry	1/5/1998	1	5	1998	121	9	1.00000e+00	3.00000e+00	9.99742e-01	9.99522e-01	9.99621e-01
agroforestry	1/5/1998	1	5	1998	121	10	2.00000e+00	3.00000e+00	9.99404e-01	9.98547e-01	9.98932e-01
agroforestry	1/5/1998	1	5	1998	121	11	3.00000e+00	3.00000e+00	9.98833e-01	9.97206e-01	9.97936e-01
agroforestry	1/5/1998	1	5	1998	121	12	4.00000e+00	3.00000e+00	9.99404e-01	9.98537e-01	9.98926e-01
agroforestry	1/5/1998	1	5	1998	121	13	5.00000e+00	3.00000e+00	9.99742e-01	9.99518e-01	9.99618e-01
agroforestry	1/5/1998	1	5	1998	121	14	6.00000e+00	3.00000e+00	9.99912e-01	9.99948e-01	9.99932e-01
agroforestry	1/5/1998	1	5	1998	121	15	0.00000e+00	2.00000e+00	9.99875e-01	9.99782e-01	9.99824e-01
agroforestry	1/5/1998	1	5	1998	121	16	1.00000e+00	2.00000e+00	9.99722e-01	9.98996e-01	9.99322e-01
agroforestry	1/5/1998	1	5	1998	121	17	2.00000e+00	2.00000e+00	9.98825e-01	9.98468e-01	9.98628e-01
agroforestry	1/5/1998	1	5	1998	121	18	3.00000e+00	2.00000e+00	9.96707e-01	9.97893e-01	9.97361e-01
agroforestry	1/5/1998	1	5	1998	121	19	4.00000e+00	2.00000e+00	9.98826e-01	9.98460e-01	9.98624e-01
agroforestry	1/5/1998	1	5	1998	121	20	5.00000e+00	2.00000e+00	9.99722e-01	9.98991e-01	9.99319e-01
agroforestry	1/5/1998	1	5	1998	121	21	6.00000e+00	2.00000e+00	9.99875e-01	9.99780e-01	9.99823e-01
agroforestry	1/5/1998	1	5	1998	121	22	0.00000e+00	1.00000e+00	9.99912e-01	9.99938e-01	9.99927e-01
agroforestry	1/5/1998	1	5	1998	121	23	1.00000e+00	1.00000e+00	9.99742e-01	9.99729e-01	9.99735e-01
agroforestry	1/5/1998	1	5	1998	121	24	2.00000e+00	1.00000e+00	9.99404e-01	9.99478e-01	9.99445e-01
agroforestry	1/5/1998	1	5	1998	121	25	3.00000e+00	1.00000e+00	9.98833e-01	9.99339e-01	9.99112e-01
agroforestry	1/5/1998	1	5	1998	121	26	4.00000e+00	1.00000e+00	9.99404e-01	9.99480e-01	9.99446e-01
agroforestry	1/5/1998	1	5	1998	121	27	5.00000e+00	1.00000e+00	9.99742e-01	9.99730e-01	9.99735e-01
agroforestry	1/5/1998	1	5	1998	121	28	6.00000e+00	1.00000e+00	9.99912e-01	9.99939e-01	9.99927e-01
agroforestry	1/5/1998	1	5	1998	121	29	0.00000e+00	0.00000e+00	9.99912e-01	9.99985e-01	9.99952e-01
agroforestry	1/5/1998	1	5	1998	121	30	1.00000e+00	0.00000e+00	9.99892e-01	9.99966e-01	9.99933e-01
agroforestry	1/5/1998	1	5	1998	121	31	2.00000e+00	0.00000e+00	9.99742e-01	9.99977e-01	9.99872e-01
agroforestry	1/5/1998	1	5	1998	121	32	3.00000e+00	0.00000e+00	9.99706e-01	9.99994e-01	9.99865e-01
agroforestry	1/5/1998	1	5	1998	121	33	4.00000e+00	0.00000e+00	9.99742e-01	9.99983e-01	9.99875e-01
agroforestry	1/5/1998	1	5	1998	121	34	5.00000e+00	0.00000e+00	9.99892e-01	9.99974e-01	9.99937e-01
agroforestry	1/5/1998	1	5	1998	121	35	6.00000e+00	0.00000e+00	9.99912e-01	9.99989e-01	9.99954e-01
agroforestry	1/6/1998	1	6	1998	152	1	0.00000e+00	4.00000e+00	9.98458e-01	9.99967e-01	9.99393e-01
agroforestry	1/6/1998	1	6	1998	152	2	1.00000e+00	4.00000e+00	9.97608e-01	9.99489e-01	9.98773e-01
agroforestry	1/6/1998	1	6	1998	152	3	2.00000e+00	4.00000e+00	9.94543e-01	9.95244e-01	9.94977e-01
agroforestry	1/6/1998	1	6	1998	152	4	3.00000e+00	4.00000e+00	9.93621e-01	9.91589e-01	9.92362e-01
agroforestry	1/6/1998	1	6	1998	152	5	4.00000e+00	4.00000e+00	9.94543e-01	9.95250e-01	9.94981e-01
agroforestry	1/6/1998	1	6	1998	152	6	5.00000e+00	4.00000e+00	9.97608e-01	9.99501e-01	9.98781e-01
agroforestry	1/6/1998	1	6	1998	152	7	6.00000e+00	4.00000e+00	9.98458e-01	9.99983e-01	9.99403e-01
agroforestry	1/6/1998	1	6	1998	152	8	0.00000e+00	3.00000e+00	9.98208e-01	9.99602e-01	9.99072e-01
agroforestry	1/6/1998	1	6	1998	152	9	1.00000e+00	3.00000e+00	9.94914e-01	9.98341e-01	9.97037e-01
agroforestry	1/6/1998	1	6	1998	152	10	2.00000e+00	3.00000e+00	9.86169e-01	9.86018e-01	9.86075e-01
agroforestry	1/6/1998	1	6	1998	152	11	3.00000e+00	3.00000e+00	9.74309e-01	9.71277e-01	9.72431e-01
agroforestry	1/6/1998	1	6	1998	152	12	4.00000e+00	3.00000e+00	9.86169e-01	9.86087e-01	9.86118e-01
agroforestry	1/6/1998	1	6	1998	152	13	5.00000e+00	3.00000e+00	9.94914e-01	9.98369e-01	9.97055e-01
agroforestry	1/6/1998	1	6	1998	152	14	6.00000e+00	3.00000e+00	9.98208e-01	9.99606e-01	9.99074e-01
agroforestry	1/6/1998	1	6	1998	152	15	0.00000e+00	2.00000e+00	9.97589e-01	9.95286e-01	9.96162e-01
agroforestry	1/6/1998	1	6	1998	152	16	1.00000e+00	2.00000e+00	9.94240e-01	9.81032e-01	9.86058e-01
agroforestry	1/6/1998	1	6	1998	152	17	2.00000e+00	2.00000e+00	9.74184e-01	9.57831e-01	9.64054e-01
agroforestry	1/6/1998	1	6	1998	152	18	3.00000e+00	2.00000e+00	9.28892e-01	9.38236e-01	9.34680e-01
agroforestry	1/6/1998	1	6	1998	152	19	4.00000e+00	2.00000e+00	9.74185e-01	9.57771e-01	9.64017e-01
agroforestry	1/6/1998	1	6	1998	152	20	5.00000e+00	2.00000e+00	9.94240e-01	9.81007e-01	9.86043e-01
agroforestry	1/6/1998	1	6	1998	152	21	6.00000e+00	2.00000e+00	9.97589e-01	9.95280e-01	9.96159e-01
agroforestry	1/6/1998	1	6	1998	152	22	0.00000e+00	1.00000e+00	9.98208e-01	9.97857e-01	9.97991e-01
agroforestry	1/6/1998	1	6	1998	152	23	1.00000e+00	1.00000e+00	9.94914e-01	9.93945e-01	9.94314e-01
agroforestry	1/6/1998	1	6	1998	152	24	2.00000e+00	1.00000e+00	9.86169e-01	9.94261e-01	9.91182e-01
agroforestry	1/6/1998	1	6	1998	152	25	3.00000e+00	1.00000e+00	9.74309e-01	9.93741e-01	9.86347e-01
agroforestry	1/6/1998	1	6	1998	152	26	4.00000e+00	1.00000e+00	9.86169e-01	9.94255e-01	9.91178e-01
agroforestry	1/6/1998	1	6	1998	152	27	5.00000e+00	1.00000e+00	9.94914e-01	9.93906e-01	9.94290e-01
agroforestry	1/6/1998	1	6	1998	152	28	6.00000e+00	1.00000e+00	9.98208e-01	9.97852e-01	9.97988e-01
agroforestry	1/6/1998	1	6	1998	152	29	0.00000e+00	0.00000e+00	9.98458e-01	9.98003e-01	9.98176e-01
agroforestry	1/6/1998	1	6	1998	152	30	1.00000e+00	0.00000e+00	9.97608e-01	9.95659e-01	9.96401e-01
agroforestry	1/6/1998	1	6	1998	152	31	2.00000e+00	0.00000e+00	9.94543e-01	9.97029e-01	9.96083e-01
agroforestry	1/6/1998	1	6	1998	152	32	3.00000e+00	0.00000e+00	9.93621e-01	9.98764e-01	9.96807e-01
agroforestry	1/6/1998	1	6	1998	152	33	4.00000e+00	0.00000e+00	9.94543e-01	9.97058e-01	9.96101e-01
agroforestry	1/6/1998	1	6	1998	152	34	5.00000e+00	0.00000e+00	9.97608e-01	9.95700e-01	9.96426e-01
agroforestry	1/6/1998	1	6	1998	152	35	6.00000e+00	0.00000e+00	9.98458e-01	9.98022e-01	9.98188e-01
agroforestry	1/7/1998	1	7	1998	182	1	0.00000e+00	4.00000e+00	9.97097e-01	9.99129e-01	9.98423e-01
agroforestry	1/7/1998	1	7	1998	182	2	1.00000e+00	4.00000e+00	9.95374e-01	9.98240e-01	9.97244e-01
agroforestry	1/7/1998	1	7	1998	182	3	2.00000e+00	4.00000e+00	9.89499e-01	9.87009e-01	9.87875e-01
agroforestry	1/7/1998	1	7	1998	182	4	3.00000e+00	4.00000e+00	9.87888e-01	9.79009e-01	9.82094e-01
agroforestry	1/7/1998	1	7	1998	182	5	4.00000e+00	4.00000e+00	9.89499e-01	9.87018e-01	9.87880e-01
agroforestry	1/7/1998	1	7	1998	182	6	5.00000e+00	4.00000e+00	9.95374e-01	9.98248e-01	9.97250e-01
agroforestry	1/7/1998	1	7	1998	182	7	6.00000e+00	4.00000e+00	9.97097e-01	9.99162e-01	9.98445e-01
agroforestry	1/7/1998	1	7	1998	182	8	0.00000e+00	3.00000e+00	9.96483e-01	9.99824e-01	9.98663e-01
agroforestry	1/7/1998	1	7	1998	182	9	1.00000e+00	3.00000e+00	9.90662e-01	9.98233e-01	9.95603e-01
agroforestry	1/7/1998	1	7	1998	182	10	2.00000e+00	3.00000e+00	9.73759e-01	9.79870e-01	9.77747e-01
agroforestry	1/7/1998	1	7	1998	182	11	3.00000e+00	3.00000e+00	9.51844e-01	9.54287e-01	9.53438e-01
agroforestry	1/7/1998	1	7	1998	182	12	4.00000e+00	3.00000e+00	9.73759e-01	9.79982e-01	9.77819e-01
agroforestry	1/7/1998	1	7	1998	182	13	5.00000e+00	3.00000e+00	9.90662e-01	9.98295e-01	9.95643e-01
agroforestry	1/7/1998	1	7	1998	182	14	6.00000e+00	3.00000e+00	9.96483e-01	9.99833e-01	9.98669e-01
agroforestry	1/7/1998	1	7	1998	182	15	0.00000e+00	2.00000e+00	9.95534e-01	9.91962e-01	9.93203e-01
agroforestry	1/7/1998	1	7	1998	182	16	1.00000e+00	2.00000e+00	9.89512e-01	9.68670e-01	9.75912e-01
agroforestry	1/7/1998	1	7	1998	182	17	2.00000e+00	2.00000e+00	9.51794e-01	9.12724e-01	9.26300e-01
agroforestry	1/7/1998	1	7	1998	182	18	3.00000e+00	2.00000e+00	8.67659e-01	8.68023e-01	8.67896e-01
agroforestry	1/7/1998	1	7	1998	182	19	4.00000e+00	2.00000e+00	9.51795e-01	9.12699e-01	9.26284e-01
agroforestry	1/7/1998	1	7	1998	182	20	5.00000e+00	2.00000e+00	9.89512e-01	9.68725e-01	9.75948e-01
agroforestry	1/7/1998	1	7	1998	182	21	6.00000e+00	2.00000e+00	9.95534e-01	9.92026e-01	9.93245e-01
agroforestry	1/7/1998	1	7	1998	182	22	0.00000e+00	1.00000e+00	9.96483e-01	9.94363e-01	9.95100e-01
agroforestry	1/7/1998	1	7	1998	182	23	1.00000e+00	1.00000e+00	9.90662e-01	9.87233e-01	9.88425e-01
agroforestry	1/7/1998	1	7	1998	182	24	2.00000e+00	1.00000e+00	9.73759e-01	9.95864e-01	9.88183e-01
agroforestry	1/7/1998	1	7	1998	182	25	3.00000e+00	1.00000e+00	9.51844e-01	9.99267e-01	9.82789e-01
agroforestry	1/7/1998	1	7	1998	182	26	4.00000e+00	1.00000e+00	9.73759e-01	9.95836e-01	9.88165e-01
agroforestry	1/7/1998	1	7	1998	182	27	5.00000e+00	1.00000e+00	9.90662e-01	9.87163e-01	9.88379e-01
agroforestry	1/7/1998	1	7	1998	182	28	6.00000e+00	1.00000e+00	9.96483e-01	9.94338e-01	9.95084e-01
agroforestry	1/7/1998	1	7	1998	182	29	0.00000e+00	0.00000e+00	9.97097e-01	9.95186e-01	9.95850e-01
agroforestry	1/7/1998	1	7	1998	182	30	1.00000e+00	0.00000e+00	9.95374e-01	9.89976e-01	9.91852e-01
agroforestry	1/7/1998	1	7	1998	182	31	2.00000e+00	0.00000e+00	9.89499e-01	9.93089e-01	9.91842e-01
agroforestry	1/7/1998	1	7	1998	182	32	3.00000e+00	0.00000e+00	9.87888e-01	9.96380e-01	9.93429e-01
agroforestry	1/7/1998	1	7	1998	182	33	4.00000e+00	0.00000e+00	9.89499e-01	9.93004e-01	9.91786e-01
agroforestry	1/7/1998	1	7	1998	182	34	5.00000e+00	0.00000e+00	9.95374e-01	9.89853e-01	9.91772e-01
agroforestry	1/7/1998	1	7	1998	182	35	6.00000e+00	0.00000e+00	9.97097e-01	9.95125e-01	9.95811e-01
agroforestry	1/8/1998	1	8	1998	213	1	0.00000e+00	4.00000e+00	9.95604e-01	9.99519e-01	9.98189e-01
agroforestry	1/8/1998	1	8	1998	213	2	1.00000e+00	4.00000e+00	9.92727e-01	9.97177e-01	9.95666e-01
agroforestry	1/8/1998	1	8	1998	213	3	2.00000e+00	4.00000e+00	9.84099e-01	9.83480e-01	9.83690e-01
agroforestry	1/8/1998	1	8	1998	213	4	3.00000e+00	4.00000e+00	9.82814e-01	9.74107e-01	9.77064e-01
agroforestry	1/8/1998	1	8	1998	213	5	4.00000e+00	4.00000e+00	9.84099e-01	9.83380e-01	9.83624e-01
agroforestry	1/8/1998	1	8	1998	213	6	5.00000e+00	4.00000e+00	9.92727e-01	9.97199e-01	9.95680e-01
agroforestry	1/8/1998	1	8	1998	213	7	6.00000e+00	4.00000e+00	9.95604e-01	9.99605e-01	9.98246e-01
agroforestry	1/8/1998	1	8	1998	213	8	0.00000e+00	3.00000e+00	9.92459e-01	9.85973e-01	9.88176e-01
agroforestry	1/8/1998	1	8	1998	213	9	1.00000e+00	3.00000e+00	9.83465e-01	9.81508e-01	9.82173e-01
agroforestry	1/8/1998	1	8	1998	213	10	2.00000e+00	3.00000e+00	9.54643e-01	9.43407e-01	9.47224e-01
agroforestry	1/8/1998	1	8	1998	213	11	3.00000e+00	3.00000e+00	9.18754e-01	9.01764e-01	9.07534e-01
agroforestry	1/8/1998	1	8	1998	213	12	4.00000e+00	3.00000e+00	9.54643e-01	9.43054e-01	9.46990e-01
agroforestry	1/8/1998	1	8	1998	213	13	5.00000e+00	3.00000e+00	9.83465e-01	9.81398e-01	9.82100e-01
agroforestry	1/8/1998	1	8	1998	213	14	6.00000e+00	3.00000e+00	9.92459e-01	9.85997e-01	9.88192e-01
agroforestry	1/8/1998	1	8	1998	213	15	0.00000e+00	2.00000e+00	9.88495e-01	9.47394e-01	9.61354e-01
agroforestry	1/8/1998	1	8	1998	213	16	1.00000e+00	2.00000e+00	9.69858e-01	9.29982e-01	9.43526e-01
agroforestry	1/8/1998	1	8	1998	213	17	2.00000e+00	2.00000e+00	8.93621e-01	8.26458e-01	8.49270e-01
agroforestry	1/8/1998	1	8	1998	213	18	3.00000e+00	2.00000e+00	7.11586e-01	7.59602e-01	7.43293e-01
agroforestry	1/8/1998	1	8	1998	213	19	4.00000e+00	2.00000e+00	8.93621e-01	8.25406e-01	8.48575e-01
agroforestry	1/8/1998	1	8	1998	213	20	5.00000e+00	2.00000e+00	9.69858e-01	9.29728e-01	9.43358e-01
agroforestry	1/8/1998	1	8	1998	213	21	6.00000e+00	2.00000e+00	9.88495e-01	9.47282e-01	9.61280e-01
agroforestry	1/8/1998	1	8	1998	213	22	0.00000e+00	1.00000e+00	9.88601e-01	9.48601e-01	9.62187e-01
agroforestry	1/8/1998	1	8	1998	213	23	1.00000e+00	1.00000e+00	9.77107e-01	9.60597e-01	9.66205e-01
agroforestry	1/8/1998	1	8	1998	213	24	2.00000e+00	1.00000e+00	9.43166e-01	9.61706e-01	9.55409e-01
agroforestry	1/8/1998	1	8	1998	213	25	3.00000e+00	1.00000e+00	8.98000e-01	9.58354e-01	9.37855e-01
agroforestry	1/8/1998	1	8	1998	213	26	4.00000e+00	1.00000e+00	9.43166e-01	9.61305e-01	9.55144e-01
agroforestry	1/8/1998	1	8	1998	213	27	5.00000e+00	1.00000e+00	9.77107e-01	9.60034e-01	9.65833e-01
agroforestry	1/8/1998	1	8	1998	213	28	6.00000e+00	1.00000e+00	9.88601e-01	9.48605e-01	9.62189e-01
agroforestry	1/8/1998	1	8	1998	213	29	0.00000e+00	0.00000e+00	9.94420e-01	9.83718e-01	9.87353e-01
agroforestry	1/8/1998	1	8	1998	213	30	1.00000e+00	0.00000e+00	9.92585e-01	9.87689e-01	9.89352e-01
agroforestry	1/8/1998	1	8	1998	213	31	2.00000e+00	0.00000e+00	9.83947e-01	9.91176e-01	9.88720e-01
agroforestry	1/8/1998	1	8	1998	213	32	3.00000e+00	0.00000e+00	9.82688e-01	9.95152e-01	9.90918e-01
agroforestry	1/8/1998	1	8	1998	213	33	4.00000e+00	0.00000e+00	9.83947e-01	9.91514e-01	9.88944e-01
agroforestry	1/8/1998	1	8	1998	213	34	5.00000e+00	0.00000e+00	9.92585e-01	9.88225e-01	9.89706e-01
agroforestry	1/8/1998	1	8	1998	213	35	6.00000e+00	0.00000e+00	9.94420e-01	9.83952e-01	9.87508e-01
agroforestry	1/9/1998	1	9	1998	244	1	0.00000e+00	4.00000e+00	9.95402e-01	1.00000e+00	9.98359e-01
agroforestry	1/9/1998	1	9	1998	244	2	1.00000e+00	4.00000e+00	9.92393e-01	9.99268e-01	9.96814e-01
agroforestry	1/9/1998	1	9	1998	244	3	2.00000e+00	4.00000e+00	9.83438e-01	9.95823e-01	9.91402e-01
agroforestry	1/9/1998	1	9	1998	244	4	3.00000e+00	4.00000e+00	9.82187e-01	9.93516e-01	9.89472e-01
agroforestry	1/9/1998	1	9	1998	244	5	4.00000e+00	4.00000e+00	9.83439e-01	9.95780e-01	9.91375e-01
agroforestry	1/9/1998	1	9	1998	244	6	5.00000e+00	4.00000e+00	9.92393e-01	9.99259e-01	9.96808e-01
agroforestry	1/9/1998	1	9	1998	244	7	6.00000e+00	4.00000e+00	9.95402e-01	1.00000e+00	9.98359e-01
agroforestry	1/9/1998	1	9	1998	244	8	0.00000e+00	3.00000e+00	9.93548e-01	9.91967e-01	9.92531e-01
agroforestry	1/9/1998	1	9	1998	244	9	1.00000e+00	3.00000e+00	9.86364e-01	9.79955e-01	9.82243e-01
agroforestry	1/9/1998	1	9	1998	244	10	2.00000e+00	3.00000e+00	9.60806e-01	9.25226e-01	9.37927e-01
agroforestry	1/9/1998	1	9	1998	244	11	3.00000e+00	3.00000e+00	9.33038e-01	8.78245e-01	8.97805e-01
agroforestry	1/9/1998	1	9	1998	244	12	4.00000e+00	3.00000e+00	9.60806e-01	9.25569e-01	9.38147e-01
agroforestry	1/9/1998	1	9	1998	244	13	5.00000e+00	3.00000e+00	9.86364e-01	9.80056e-01	9.82308e-01
agroforestry	1/9/1998	1	9	1998	244	14	6.00000e+00	3.00000e+00	9.93548e-01	9.92077e-01	9.92602e-01
agroforestry	1/9/1998	1	9	1998	244	15	0.00000e+00	2.00000e+00	9.90085e-01	9.55370e-01	9.67762e-01
agroforestry	1/9/1998	1	9	1998	244	16	1.00000e+00	2.00000e+00	9.74733e-01	9.36284e-01	9.50009e-01
agroforestry	1/9/1998	1	9	1998	244	17	2.00000e+00	2.00000e+00	9.09569e-01	8.83737e-01	8.92958e-01
agroforestry	1/9/1998	1	9	1998	244	18	3.00000e+00	2.00000e+00	7.66622e-01	8.58734e-01	8.25853e-01
agroforestry	1/9/1998	1	9	1998	244	19	4.00000e+00	2.00000e+00	9.09569e-01	8.83317e-01	8.92688e-01
agroforestry	1/9/1998	1	9	1998	244	20	5.00000e+00	2.00000e+00	9.74733e-01	9.36373e-01	9.50066e-01
agroforestry	1/9/1998	1	9	1998	244	21	6.00000e+00	2.00000e+00	9.90085e-01	9.55596e-01	9.67907e-01
agroforestry	1/9/1998	1	9	1998	244	22	0.00000e+00	1.00000e+00	9.90418e-01	9.69949e-01	9.77256e-01
agroforestry	1/9/1998	1	9	1998	244	23	1.00000e+00	1.00000e+00	9.82703e-01	9.74491e-01	9.77423e-01
agroforestry	1/9/1998	1	9	1998	244	24	2.00000e+00	1.00000e+00	9.54559e-01	9.71338e-01	9.65348e-01
agroforestry	1/9/1998	1	9	1998	244	25	3.00000e+00	1.00000e+00	9.23083e-01	9.69205e-01	9.52741e-01
agroforestry	1/9/1998	1	9	1998	244	26	4.00000e+00	1.00000e+00	9.54559e-01	9.71240e-01	9.65285e-01
agroforestry	1/9/1998	1	9	1998	244	27	5.00000e+00	1.00000e+00	9.82703e-01	9.74407e-01	9.77369e-01
agroforestry	1/9/1998	1	9	1998	244	28	6.00000e+00	1.00000e+00	9.90418e-01	9.69887e-01	9.77216e-01
agroforestry	1/9/1998	1	9	1998	244	29	0.00000e+00	0.00000e+00	9.95402e-01	9.98630e-01	9.97478e-01
agroforestry	1/9/1998	1	9	1998	244	30	1.00000e+00	0.00000e+00	9.92393e-01	9.97017e-01	9.95366e-01
agroforestry	1/9/1998	1	9	1998	244	31	2.00000e+00	0.00000e+00	9.83438e-01	9.98071e-01	9.92848e-01
agroforestry	1/9/1998	1	9	1998	244	32	3.00000e+00	0.00000e+00	9.82187e-01	9.98822e-01	9.92884e-01
agroforestry	1/9/1998	1	9	1998	244	33	4.00000e+00	0.00000e+00	9.83439e-01	9.98209e-01	9.92936e-01
agroforestry	1/9/1998	1	9	1998	244	34	5.00000e+00	0.00000e+00	9.92393e-01	9.97230e-01	9.95504e-01
agroforestry	1/9/1998	1	9	1998	244	35	6.00000e+00	0.00000e+00	9.95402e-01	9.98728e-01	9.97541e-01
