
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/2/2000	1	2	2000	32	29	0.00000e+00	0.00000e+00	9.99662e-01	9.98269e-01	9.98787e-01
agroforestry	1/2/2000	1	2	2000	32	30	1.00000e+00	0.00000e+00	9.99392e-01	9.97380e-01	9.98128e-01
agroforestry	1/2/2000	1	2	2000	32	31	2.00000e+00	0.00000e+00	9.98889e-01	9.92432e-01	9.94833e-01
agroforestry	1/2/2000	1	2	2000	32	32	3.00000e+00	0.00000e+00	9.98797e-01	9.92192e-01	9.94648e-01
agroforestry	1/2/2000	1	2	2000	32	33	4.00000e+00	0.00000e+00	9.98890e-01	9.92412e-01	9.94821e-01
agroforestry	1/2/2000	1	2	2000	32	34	5.00000e+00	0.00000e+00	9.99392e-01	9.97413e-01	9.98149e-01
agroforestry	1/2/2000	1	2	2000	32	35	6.00000e+00	0.00000e+00	9.99662e-01	9.98314e-01	9.98815e-01
agroforestry	1/3/2000	1	3	2000	61	1	0.00000e+00	4.00000e+00	9.99662e-01	9.98923e-01	9.99212e-01
agroforestry	1/3/2000	1	3	2000	61	2	1.00000e+00	4.00000e+00	9.99392e-01	9.95011e-01	9.96723e-01
agroforestry	1/3/2000	1	3	2000	61	3	2.00000e+00	4.00000e+00	9.98889e-01	9.92970e-01	9.95284e-01
agroforestry	1/3/2000	1	3	2000	61	4	3.00000e+00	4.00000e+00	9.98797e-01	9.92866e-01	9.95184e-01
agroforestry	1/3/2000	1	3	2000	61	5	4.00000e+00	4.00000e+00	9.98889e-01	9.92956e-01	9.95275e-01
agroforestry	1/3/2000	1	3	2000	61	6	5.00000e+00	4.00000e+00	9.99392e-01	9.94993e-01	9.96712e-01
agroforestry	1/3/2000	1	3	2000	61	7	6.00000e+00	4.00000e+00	9.99662e-01	9.98943e-01	9.99224e-01
agroforestry	1/3/2000	1	3	2000	61	8	0.00000e+00	3.00000e+00	9.99482e-01	9.99765e-01	9.99654e-01
agroforestry	1/3/2000	1	3	2000	61	9	1.00000e+00	3.00000e+00	9.99137e-01	9.98359e-01	9.98663e-01
agroforestry	1/3/2000	1	3	2000	61	10	2.00000e+00	3.00000e+00	9.97785e-01	9.94619e-01	9.95856e-01
agroforestry	1/3/2000	1	3	2000	61	11	3.00000e+00	3.00000e+00	9.96143e-01	9.91874e-01	9.93543e-01
agroforestry	1/3/2000	1	3	2000	61	12	4.00000e+00	3.00000e+00	9.97785e-01	9.94597e-01	9.95844e-01
agroforestry	1/3/2000	1	3	2000	61	13	5.00000e+00	3.00000e+00	9.99137e-01	9.98361e-01	9.98664e-01
agroforestry	1/3/2000	1	3	2000	61	14	6.00000e+00	3.00000e+00	9.99482e-01	9.99758e-01	9.99650e-01
agroforestry	1/3/2000	1	3	2000	61	15	0.00000e+00	2.00000e+00	9.94887e-01	9.99846e-01	9.97908e-01
agroforestry	1/3/2000	1	3	2000	61	16	1.00000e+00	2.00000e+00	9.89565e-01	9.99811e-01	9.95806e-01
agroforestry	1/3/2000	1	3	2000	61	17	2.00000e+00	2.00000e+00	9.81225e-01	9.98747e-01	9.91898e-01
agroforestry	1/3/2000	1	3	2000	61	18	3.00000e+00	2.00000e+00	9.53253e-01	9.97709e-01	9.80332e-01
agroforestry	1/3/2000	1	3	2000	61	19	4.00000e+00	2.00000e+00	9.81225e-01	9.98744e-01	9.91896e-01
agroforestry	1/3/2000	1	3	2000	61	20	5.00000e+00	2.00000e+00	9.89566e-01	9.99809e-01	9.95805e-01
agroforestry	1/3/2000	1	3	2000	61	21	6.00000e+00	2.00000e+00	9.94887e-01	9.99841e-01	9.97905e-01
agroforestry	1/3/2000	1	3	2000	61	22	0.00000e+00	1.00000e+00	9.98485e-01	9.99143e-01	9.98886e-01
agroforestry	1/3/2000	1	3	2000	61	23	1.00000e+00	1.00000e+00	9.93555e-01	9.98284e-01	9.96435e-01
agroforestry	1/3/2000	1	3	2000	61	24	2.00000e+00	1.00000e+00	9.95216e-01	9.98649e-01	9.97307e-01
agroforestry	1/3/2000	1	3	2000	61	25	3.00000e+00	1.00000e+00	9.91642e-01	9.99393e-01	9.96364e-01
agroforestry	1/3/2000	1	3	2000	61	26	4.00000e+00	1.00000e+00	9.95216e-01	9.98638e-01	9.97300e-01
agroforestry	1/3/2000	1	3	2000	61	27	5.00000e+00	1.00000e+00	9.93555e-01	9.98265e-01	9.96424e-01
agroforestry	1/3/2000	1	3	2000	61	28	6.00000e+00	1.00000e+00	9.98485e-01	9.99134e-01	9.98880e-01
agroforestry	1/3/2000	1	3	2000	61	29	0.00000e+00	0.00000e+00	9.99662e-01	9.99058e-01	9.99294e-01
agroforestry	1/3/2000	1	3	2000	61	30	1.00000e+00	0.00000e+00	9.99392e-01	9.97191e-01	9.98051e-01
agroforestry	1/3/2000	1	3	2000	61	31	2.00000e+00	0.00000e+00	9.98889e-01	9.95820e-01	9.97020e-01
agroforestry	1/3/2000	1	3	2000	61	32	3.00000e+00	0.00000e+00	9.98797e-01	9.96083e-01	9.97144e-01
agroforestry	1/3/2000	1	3	2000	61	33	4.00000e+00	0.00000e+00	9.98889e-01	9.95821e-01	9.97020e-01
agroforestry	1/3/2000	1	3	2000	61	34	5.00000e+00	0.00000e+00	9.99392e-01	9.97158e-01	9.98031e-01
agroforestry	1/3/2000	1	3	2000	61	35	6.00000e+00	0.00000e+00	9.99662e-01	9.99057e-01	9.99294e-01
agroforestry	1/4/2000	1	4	2000	92	1	0.00000e+00	4.00000e+00	9.99662e-01	9.98383e-01	9.98844e-01
agroforestry	1/4/2000	1	4	2000	92	2	1.00000e+00	4.00000e+00	9.99392e-01	9.97446e-01	9.98146e-01
agroforestry	1/4/2000	1	4	2000	92	3	2.00000e+00	4.00000e+00	9.98889e-01	9.97241e-01	9.97834e-01
agroforestry	1/4/2000	1	4	2000	92	4	3.00000e+00	4.00000e+00	9.98797e-01	9.96487e-01	9.97319e-01
agroforestry	1/4/2000	1	4	2000	92	5	4.00000e+00	4.00000e+00	9.98889e-01	9.97255e-01	9.97844e-01
agroforestry	1/4/2000	1	4	2000	92	6	5.00000e+00	4.00000e+00	9.99392e-01	9.97458e-01	9.98155e-01
agroforestry	1/4/2000	1	4	2000	92	7	6.00000e+00	4.00000e+00	9.99662e-01	9.98379e-01	9.98841e-01
agroforestry	1/4/2000	1	4	2000	92	8	0.00000e+00	3.00000e+00	9.99482e-01	9.97965e-01	9.98511e-01
agroforestry	1/4/2000	1	4	2000	92	9	1.00000e+00	3.00000e+00	9.99136e-01	9.96052e-01	9.97163e-01
agroforestry	1/4/2000	1	4	2000	92	10	2.00000e+00	3.00000e+00	9.97785e-01	9.92142e-01	9.94175e-01
agroforestry	1/4/2000	1	4	2000	92	11	3.00000e+00	3.00000e+00	9.96143e-01	9.88626e-01	9.91334e-01
agroforestry	1/4/2000	1	4	2000	92	12	4.00000e+00	3.00000e+00	9.97785e-01	9.92143e-01	9.94175e-01
agroforestry	1/4/2000	1	4	2000	92	13	5.00000e+00	3.00000e+00	9.99137e-01	9.96031e-01	9.97150e-01
agroforestry	1/4/2000	1	4	2000	92	14	6.00000e+00	3.00000e+00	9.99482e-01	9.97947e-01	9.98500e-01
agroforestry	1/4/2000	1	4	2000	92	15	0.00000e+00	2.00000e+00	9.94887e-01	9.99537e-01	9.97862e-01
agroforestry	1/4/2000	1	4	2000	92	16	1.00000e+00	2.00000e+00	9.89565e-01	9.99117e-01	9.95677e-01
agroforestry	1/4/2000	1	4	2000	92	17	2.00000e+00	2.00000e+00	9.81225e-01	9.98754e-01	9.92440e-01
agroforestry	1/4/2000	1	4	2000	92	18	3.00000e+00	2.00000e+00	9.53253e-01	9.98202e-01	9.82012e-01
agroforestry	1/4/2000	1	4	2000	92	19	4.00000e+00	2.00000e+00	9.81225e-01	9.98740e-01	9.92431e-01
agroforestry	1/4/2000	1	4	2000	92	20	5.00000e+00	2.00000e+00	9.89565e-01	9.99105e-01	9.95669e-01
agroforestry	1/4/2000	1	4	2000	92	21	6.00000e+00	2.00000e+00	9.94887e-01	9.99527e-01	9.97855e-01
agroforestry	1/4/2000	1	4	2000	92	22	0.00000e+00	1.00000e+00	9.98485e-01	9.99381e-01	9.99058e-01
agroforestry	1/4/2000	1	4	2000	92	23	1.00000e+00	1.00000e+00	9.93555e-01	9.99229e-01	9.97185e-01
agroforestry	1/4/2000	1	4	2000	92	24	2.00000e+00	1.00000e+00	9.95216e-01	9.99498e-01	9.97956e-01
agroforestry	1/4/2000	1	4	2000	92	25	3.00000e+00	1.00000e+00	9.91642e-01	9.99668e-01	9.96777e-01
agroforestry	1/4/2000	1	4	2000	92	26	4.00000e+00	1.00000e+00	9.95216e-01	9.99500e-01	9.97957e-01
agroforestry	1/4/2000	1	4	2000	92	27	5.00000e+00	1.00000e+00	9.93555e-01	9.99246e-01	9.97196e-01
agroforestry	1/4/2000	1	4	2000	92	28	6.00000e+00	1.00000e+00	9.98485e-01	9.99384e-01	9.99060e-01
agroforestry	1/4/2000	1	4	2000	92	29	0.00000e+00	0.00000e+00	9.99662e-01	9.99979e-01	9.99865e-01
agroforestry	1/4/2000	1	4	2000	92	30	1.00000e+00	0.00000e+00	9.99392e-01	9.99445e-01	9.99425e-01
agroforestry	1/4/2000	1	4	2000	92	31	2.00000e+00	0.00000e+00	9.98889e-01	9.98978e-01	9.98946e-01
agroforestry	1/4/2000	1	4	2000	92	32	3.00000e+00	0.00000e+00	9.98797e-01	9.98674e-01	9.98718e-01
agroforestry	1/4/2000	1	4	2000	92	33	4.00000e+00	0.00000e+00	9.98889e-01	9.98980e-01	9.98947e-01
agroforestry	1/4/2000	1	4	2000	92	34	5.00000e+00	0.00000e+00	9.99392e-01	9.99454e-01	9.99431e-01
agroforestry	1/4/2000	1	4	2000	92	35	6.00000e+00	0.00000e+00	9.99662e-01	9.99979e-01	9.99865e-01
agroforestry	1/5/2000	1	5	2000	122	1	0.00000e+00	4.00000e+00	9.99348e-01	9.99723e-01	9.99566e-01
agroforestry	1/5/2000	1	5	2000	122	2	1.00000e+00	4.00000e+00	9.98852e-01	9.99747e-01	9.99373e-01
agroforestry	1/5/2000	1	5	2000	122	3	2.00000e+00	4.00000e+00	9.97973e-01	9.99431e-01	9.98822e-01
agroforestry	1/5/2000	1	5	2000	122	4	3.00000e+00	4.00000e+00	9.97661e-01	9.99156e-01	9.98532e-01
agroforestry	1/5/2000	1	5	2000	122	5	4.00000e+00	4.00000e+00	9.97973e-01	9.99411e-01	9.98810e-01
agroforestry	1/5/2000	1	5	2000	122	6	5.00000e+00	4.00000e+00	9.98852e-01	9.99730e-01	9.99364e-01
agroforestry	1/5/2000	1	5	2000	122	7	6.00000e+00	4.00000e+00	9.99348e-01	9.99716e-01	9.99562e-01
agroforestry	1/5/2000	1	5	2000	122	8	0.00000e+00	3.00000e+00	9.99053e-01	9.97452e-01	9.98120e-01
agroforestry	1/5/2000	1	5	2000	122	9	1.00000e+00	3.00000e+00	9.98388e-01	9.95334e-01	9.96609e-01
agroforestry	1/5/2000	1	5	2000	122	10	2.00000e+00	3.00000e+00	9.95829e-01	9.89172e-01	9.91951e-01
agroforestry	1/5/2000	1	5	2000	122	11	3.00000e+00	3.00000e+00	9.92934e-01	9.83334e-01	9.87342e-01
agroforestry	1/5/2000	1	5	2000	122	12	4.00000e+00	3.00000e+00	9.95829e-01	9.88911e-01	9.91799e-01
agroforestry	1/5/2000	1	5	2000	122	13	5.00000e+00	3.00000e+00	9.98388e-01	9.95246e-01	9.96558e-01
agroforestry	1/5/2000	1	5	2000	122	14	6.00000e+00	3.00000e+00	9.99053e-01	9.97388e-01	9.98083e-01
agroforestry	1/5/2000	1	5	2000	122	15	0.00000e+00	2.00000e+00	9.94545e-01	9.88845e-01	9.91225e-01
agroforestry	1/5/2000	1	5	2000	122	16	1.00000e+00	2.00000e+00	9.88729e-01	9.86401e-01	9.87373e-01
agroforestry	1/5/2000	1	5	2000	122	17	2.00000e+00	2.00000e+00	9.78384e-01	9.85085e-01	9.82287e-01
agroforestry	1/5/2000	1	5	2000	122	18	3.00000e+00	2.00000e+00	9.48083e-01	9.81743e-01	9.67690e-01
agroforestry	1/5/2000	1	5	2000	122	19	4.00000e+00	2.00000e+00	9.78384e-01	9.84892e-01	9.82175e-01
agroforestry	1/5/2000	1	5	2000	122	20	5.00000e+00	2.00000e+00	9.88729e-01	9.86346e-01	9.87341e-01
agroforestry	1/5/2000	1	5	2000	122	21	6.00000e+00	2.00000e+00	9.94545e-01	9.88768e-01	9.91180e-01
agroforestry	1/5/2000	1	5	2000	122	22	0.00000e+00	1.00000e+00	9.98148e-01	9.94215e-01	9.95857e-01
agroforestry	1/5/2000	1	5	2000	122	23	1.00000e+00	1.00000e+00	9.92863e-01	9.91975e-01	9.92346e-01
agroforestry	1/5/2000	1	5	2000	122	24	2.00000e+00	1.00000e+00	9.93328e-01	9.94375e-01	9.93938e-01
agroforestry	1/5/2000	1	5	2000	122	25	3.00000e+00	1.00000e+00	9.88508e-01	9.94116e-01	9.91775e-01
agroforestry	1/5/2000	1	5	2000	122	26	4.00000e+00	1.00000e+00	9.93329e-01	9.94400e-01	9.93953e-01
agroforestry	1/5/2000	1	5	2000	122	27	5.00000e+00	1.00000e+00	9.92863e-01	9.91999e-01	9.92360e-01
agroforestry	1/5/2000	1	5	2000	122	28	6.00000e+00	1.00000e+00	9.98148e-01	9.94249e-01	9.95877e-01
agroforestry	1/5/2000	1	5	2000	122	29	0.00000e+00	0.00000e+00	9.99348e-01	9.99188e-01	9.99255e-01
agroforestry	1/5/2000	1	5	2000	122	30	1.00000e+00	0.00000e+00	9.98852e-01	9.99360e-01	9.99148e-01
agroforestry	1/5/2000	1	5	2000	122	31	2.00000e+00	0.00000e+00	9.97973e-01	9.99462e-01	9.98840e-01
agroforestry	1/5/2000	1	5	2000	122	32	3.00000e+00	0.00000e+00	9.97661e-01	9.99531e-01	9.98750e-01
agroforestry	1/5/2000	1	5	2000	122	33	4.00000e+00	0.00000e+00	9.97973e-01	9.99503e-01	9.98864e-01
agroforestry	1/5/2000	1	5	2000	122	34	5.00000e+00	0.00000e+00	9.98852e-01	9.99411e-01	9.99178e-01
agroforestry	1/5/2000	1	5	2000	122	35	6.00000e+00	0.00000e+00	9.99348e-01	9.99210e-01	9.99268e-01
agroforestry	1/6/2000	1	6	2000	153	1	0.00000e+00	4.00000e+00	9.91247e-01	9.98842e-01	9.96041e-01
agroforestry	1/6/2000	1	6	2000	153	2	1.00000e+00	4.00000e+00	9.85390e-01	9.92721e-01	9.90018e-01
agroforestry	1/6/2000	1	6	2000	153	3	2.00000e+00	4.00000e+00	9.75926e-01	9.85744e-01	9.82123e-01
agroforestry	1/6/2000	1	6	2000	153	4	3.00000e+00	4.00000e+00	9.70481e-01	9.83285e-01	9.78563e-01
agroforestry	1/6/2000	1	6	2000	153	5	4.00000e+00	4.00000e+00	9.75926e-01	9.85720e-01	9.82108e-01
agroforestry	1/6/2000	1	6	2000	153	6	5.00000e+00	4.00000e+00	9.85390e-01	9.92680e-01	9.89991e-01
agroforestry	1/6/2000	1	6	2000	153	7	6.00000e+00	4.00000e+00	9.91247e-01	9.98830e-01	9.96033e-01
agroforestry	1/6/2000	1	6	2000	153	8	0.00000e+00	3.00000e+00	9.88578e-01	9.86055e-01	9.86985e-01
agroforestry	1/6/2000	1	6	2000	153	9	1.00000e+00	3.00000e+00	9.80031e-01	9.69750e-01	9.73541e-01
agroforestry	1/6/2000	1	6	2000	153	10	2.00000e+00	3.00000e+00	9.48282e-01	9.18906e-01	9.29739e-01
agroforestry	1/6/2000	1	6	2000	153	11	3.00000e+00	3.00000e+00	9.13746e-01	8.77001e-01	8.90552e-01
agroforestry	1/6/2000	1	6	2000	153	12	4.00000e+00	3.00000e+00	9.48282e-01	9.18423e-01	9.29434e-01
agroforestry	1/6/2000	1	6	2000	153	13	5.00000e+00	3.00000e+00	9.80031e-01	9.69797e-01	9.73571e-01
agroforestry	1/6/2000	1	6	2000	153	14	6.00000e+00	3.00000e+00	9.88578e-01	9.86014e-01	9.86960e-01
agroforestry	1/6/2000	1	6	2000	153	15	0.00000e+00	2.00000e+00	9.85161e-01	9.54269e-01	9.65661e-01
agroforestry	1/6/2000	1	6	2000	153	16	1.00000e+00	2.00000e+00	9.69894e-01	9.27664e-01	9.43237e-01
agroforestry	1/6/2000	1	6	2000	153	17	2.00000e+00	2.00000e+00	9.07305e-01	8.74056e-01	8.86318e-01
agroforestry	1/6/2000	1	6	2000	153	18	3.00000e+00	2.00000e+00	8.16619e-01	8.26198e-01	8.22666e-01
agroforestry	1/6/2000	1	6	2000	153	19	4.00000e+00	2.00000e+00	9.07305e-01	8.73396e-01	8.85901e-01
agroforestry	1/6/2000	1	6	2000	153	20	5.00000e+00	2.00000e+00	9.69894e-01	9.27823e-01	9.43338e-01
agroforestry	1/6/2000	1	6	2000	153	21	6.00000e+00	2.00000e+00	9.85161e-01	9.54280e-01	9.65668e-01
agroforestry	1/6/2000	1	6	2000	153	22	0.00000e+00	1.00000e+00	9.88480e-01	9.72880e-01	9.78633e-01
agroforestry	1/6/2000	1	6	2000	153	23	1.00000e+00	1.00000e+00	9.75340e-01	9.65643e-01	9.69219e-01
agroforestry	1/6/2000	1	6	2000	153	24	2.00000e+00	1.00000e+00	9.46858e-01	9.84568e-01	9.70661e-01
agroforestry	1/6/2000	1	6	2000	153	25	3.00000e+00	1.00000e+00	9.10498e-01	9.90938e-01	9.61273e-01
agroforestry	1/6/2000	1	6	2000	153	26	4.00000e+00	1.00000e+00	9.46858e-01	9.84538e-01	9.70642e-01
agroforestry	1/6/2000	1	6	2000	153	27	5.00000e+00	1.00000e+00	9.75340e-01	9.65625e-01	9.69208e-01
agroforestry	1/6/2000	1	6	2000	153	28	6.00000e+00	1.00000e+00	9.88480e-01	9.72824e-01	9.78598e-01
agroforestry	1/6/2000	1	6	2000	153	29	0.00000e+00	0.00000e+00	9.91247e-01	9.92381e-01	9.91962e-01
agroforestry	1/6/2000	1	6	2000	153	30	1.00000e+00	0.00000e+00	9.85390e-01	9.90494e-01	9.88612e-01
agroforestry	1/6/2000	1	6	2000	153	31	2.00000e+00	0.00000e+00	9.75925e-01	9.90858e-01	9.85351e-01
agroforestry	1/6/2000	1	6	2000	153	32	3.00000e+00	0.00000e+00	9.70480e-01	9.90658e-01	9.83217e-01
agroforestry	1/6/2000	1	6	2000	153	33	4.00000e+00	0.00000e+00	9.75926e-01	9.90949e-01	9.85408e-01
agroforestry	1/6/2000	1	6	2000	153	34	5.00000e+00	0.00000e+00	9.85390e-01	9.90595e-01	9.88675e-01
agroforestry	1/6/2000	1	6	2000	153	35	6.00000e+00	0.00000e+00	9.91247e-01	9.92421e-01	9.91988e-01
agroforestry	1/7/2000	1	7	2000	183	1	0.00000e+00	4.00000e+00	9.79104e-01	9.94471e-01	9.88949e-01
agroforestry	1/7/2000	1	7	2000	183	2	1.00000e+00	4.00000e+00	9.70268e-01	9.85184e-01	9.79824e-01
agroforestry	1/7/2000	1	7	2000	183	3	2.00000e+00	4.00000e+00	9.53709e-01	9.74165e-01	9.66815e-01
agroforestry	1/7/2000	1	7	2000	183	4	3.00000e+00	4.00000e+00	9.43854e-01	9.71032e-01	9.61266e-01
agroforestry	1/7/2000	1	7	2000	183	5	4.00000e+00	4.00000e+00	9.53709e-01	9.74217e-01	9.66848e-01
agroforestry	1/7/2000	1	7	2000	183	6	5.00000e+00	4.00000e+00	9.70268e-01	9.85269e-01	9.79879e-01
agroforestry	1/7/2000	1	7	2000	183	7	6.00000e+00	4.00000e+00	9.79105e-01	9.94543e-01	9.88996e-01
agroforestry	1/7/2000	1	7	2000	183	8	0.00000e+00	3.00000e+00	9.76732e-01	9.74384e-01	9.75228e-01
agroforestry	1/7/2000	1	7	2000	183	9	1.00000e+00	3.00000e+00	9.59465e-01	9.47396e-01	9.51733e-01
agroforestry	1/7/2000	1	7	2000	183	10	2.00000e+00	3.00000e+00	9.01932e-01	8.63977e-01	8.77615e-01
agroforestry	1/7/2000	1	7	2000	183	11	3.00000e+00	3.00000e+00	8.41620e-01	7.87752e-01	8.07108e-01
agroforestry	1/7/2000	1	7	2000	183	12	4.00000e+00	3.00000e+00	9.01933e-01	8.64480e-01	8.77938e-01
agroforestry	1/7/2000	1	7	2000	183	13	5.00000e+00	3.00000e+00	9.59465e-01	9.47525e-01	9.51815e-01
agroforestry	1/7/2000	1	7	2000	183	14	6.00000e+00	3.00000e+00	9.76732e-01	9.74408e-01	9.75243e-01
agroforestry	1/7/2000	1	7	2000	183	15	0.00000e+00	2.00000e+00	9.72993e-01	9.15010e-01	9.35845e-01
agroforestry	1/7/2000	1	7	2000	183	16	1.00000e+00	2.00000e+00	9.49513e-01	8.73700e-01	9.00942e-01
agroforestry	1/7/2000	1	7	2000	183	17	2.00000e+00	2.00000e+00	8.42107e-01	7.83410e-01	8.04501e-01
agroforestry	1/7/2000	1	7	2000	183	18	3.00000e+00	2.00000e+00	7.00870e-01	6.93613e-01	6.96221e-01
agroforestry	1/7/2000	1	7	2000	183	19	4.00000e+00	2.00000e+00	8.42107e-01	7.83222e-01	8.04381e-01
agroforestry	1/7/2000	1	7	2000	183	20	5.00000e+00	2.00000e+00	9.49514e-01	8.73426e-01	9.00766e-01
agroforestry	1/7/2000	1	7	2000	183	21	6.00000e+00	2.00000e+00	9.72993e-01	9.14876e-01	9.35759e-01
agroforestry	1/7/2000	1	7	2000	183	22	0.00000e+00	1.00000e+00	9.76685e-01	9.40852e-01	9.53727e-01
agroforestry	1/7/2000	1	7	2000	183	23	1.00000e+00	1.00000e+00	9.55267e-01	9.36083e-01	9.42976e-01
agroforestry	1/7/2000	1	7	2000	183	24	2.00000e+00	1.00000e+00	9.00849e-01	9.75251e-01	9.48516e-01
agroforestry	1/7/2000	1	7	2000	183	25	3.00000e+00	1.00000e+00	8.40015e-01	9.94241e-01	9.38824e-01
agroforestry	1/7/2000	1	7	2000	183	26	4.00000e+00	1.00000e+00	9.00849e-01	9.75110e-01	9.48426e-01
agroforestry	1/7/2000	1	7	2000	183	27	5.00000e+00	1.00000e+00	9.55267e-01	9.35869e-01	9.42839e-01
agroforestry	1/7/2000	1	7	2000	183	28	6.00000e+00	1.00000e+00	9.76685e-01	9.40764e-01	9.53671e-01
agroforestry	1/7/2000	1	7	2000	183	29	0.00000e+00	0.00000e+00	9.79072e-01	9.84180e-01	9.82345e-01
agroforestry	1/7/2000	1	7	2000	183	30	1.00000e+00	0.00000e+00	9.70268e-01	9.84452e-01	9.79355e-01
agroforestry	1/7/2000	1	7	2000	183	31	2.00000e+00	0.00000e+00	9.53631e-01	9.86095e-01	9.74430e-01
agroforestry	1/7/2000	1	7	2000	183	32	3.00000e+00	0.00000e+00	9.43853e-01	9.86370e-01	9.71093e-01
agroforestry	1/7/2000	1	7	2000	183	33	4.00000e+00	0.00000e+00	9.53631e-01	9.85955e-01	9.74340e-01
agroforestry	1/7/2000	1	7	2000	183	34	5.00000e+00	0.00000e+00	9.70268e-01	9.84201e-01	9.79195e-01
agroforestry	1/7/2000	1	7	2000	183	35	6.00000e+00	0.00000e+00	9.79072e-01	9.84025e-01	9.82245e-01
agroforestry	1/8/2000	1	8	2000	214	1	0.00000e+00	4.00000e+00	9.66917e-01	9.93957e-01	9.84821e-01
agroforestry	1/8/2000	1	8	2000	214	2	1.00000e+00	4.00000e+00	9.56145e-01	9.84275e-01	9.74771e-01
agroforestry	1/8/2000	1	8	2000	214	3	2.00000e+00	4.00000e+00	9.37060e-01	9.70411e-01	9.59143e-01
agroforestry	1/8/2000	1	8	2000	214	4	3.00000e+00	4.00000e+00	9.22811e-01	9.68087e-01	9.52789e-01
agroforestry	1/8/2000	1	8	2000	214	5	4.00000e+00	4.00000e+00	9.37060e-01	9.70623e-01	9.59283e-01
agroforestry	1/8/2000	1	8	2000	214	6	5.00000e+00	4.00000e+00	9.56145e-01	9.84101e-01	9.74656e-01
agroforestry	1/8/2000	1	8	2000	214	7	6.00000e+00	4.00000e+00	9.66917e-01	9.93822e-01	9.84731e-01
agroforestry	1/8/2000	1	8	2000	214	8	0.00000e+00	3.00000e+00	9.65898e-01	9.52730e-01	9.57179e-01
agroforestry	1/8/2000	1	8	2000	214	9	1.00000e+00	3.00000e+00	9.41289e-01	9.07301e-01	9.18785e-01
agroforestry	1/8/2000	1	8	2000	214	10	2.00000e+00	3.00000e+00	8.72672e-01	8.05136e-01	8.27954e-01
agroforestry	1/8/2000	1	8	2000	214	11	3.00000e+00	3.00000e+00	8.05447e-01	7.17487e-01	7.47206e-01
agroforestry	1/8/2000	1	8	2000	214	12	4.00000e+00	3.00000e+00	8.72672e-01	8.02884e-01	8.26463e-01
agroforestry	1/8/2000	1	8	2000	214	13	5.00000e+00	3.00000e+00	9.41289e-01	9.07142e-01	9.18679e-01
agroforestry	1/8/2000	1	8	2000	214	14	6.00000e+00	3.00000e+00	9.65898e-01	9.52858e-01	9.57264e-01
agroforestry	1/8/2000	1	8	2000	214	15	0.00000e+00	2.00000e+00	9.63726e-01	8.70742e-01	9.02158e-01
agroforestry	1/8/2000	1	8	2000	214	16	1.00000e+00	2.00000e+00	9.31561e-01	8.34218e-01	8.67107e-01
agroforestry	1/8/2000	1	8	2000	214	17	2.00000e+00	2.00000e+00	8.06924e-01	7.51473e-01	7.70208e-01
agroforestry	1/8/2000	1	8	2000	214	18	3.00000e+00	2.00000e+00	6.54474e-01	6.54133e-01	6.54248e-01
agroforestry	1/8/2000	1	8	2000	214	19	4.00000e+00	2.00000e+00	8.06924e-01	7.50223e-01	7.69381e-01
agroforestry	1/8/2000	1	8	2000	214	20	5.00000e+00	2.00000e+00	9.31561e-01	8.35072e-01	8.67673e-01
agroforestry	1/8/2000	1	8	2000	214	21	6.00000e+00	2.00000e+00	9.63726e-01	8.71276e-01	9.02512e-01
agroforestry	1/8/2000	1	8	2000	214	22	0.00000e+00	1.00000e+00	9.65867e-01	9.17579e-01	9.33894e-01
agroforestry	1/8/2000	1	8	2000	214	23	1.00000e+00	1.00000e+00	9.38920e-01	9.25448e-01	9.30000e-01
agroforestry	1/8/2000	1	8	2000	214	24	2.00000e+00	1.00000e+00	8.71932e-01	9.66783e-01	9.34736e-01
agroforestry	1/8/2000	1	8	2000	214	25	3.00000e+00	1.00000e+00	8.05374e-01	9.75815e-01	9.18228e-01
agroforestry	1/8/2000	1	8	2000	214	26	4.00000e+00	1.00000e+00	8.71932e-01	9.67014e-01	9.34889e-01
agroforestry	1/8/2000	1	8	2000	214	27	5.00000e+00	1.00000e+00	9.38920e-01	9.25640e-01	9.30127e-01
agroforestry	1/8/2000	1	8	2000	214	28	6.00000e+00	1.00000e+00	9.65867e-01	9.17637e-01	9.33932e-01
agroforestry	1/8/2000	1	8	2000	214	29	0.00000e+00	0.00000e+00	9.66707e-01	9.79824e-01	9.75392e-01
agroforestry	1/8/2000	1	8	2000	214	30	1.00000e+00	0.00000e+00	9.56145e-01	9.79894e-01	9.71870e-01
agroforestry	1/8/2000	1	8	2000	214	31	2.00000e+00	0.00000e+00	9.37021e-01	9.81125e-01	9.66223e-01
agroforestry	1/8/2000	1	8	2000	214	32	3.00000e+00	0.00000e+00	9.22810e-01	9.81073e-01	9.61388e-01
agroforestry	1/8/2000	1	8	2000	214	33	4.00000e+00	0.00000e+00	9.37021e-01	9.81397e-01	9.66404e-01
agroforestry	1/8/2000	1	8	2000	214	34	5.00000e+00	0.00000e+00	9.56145e-01	9.80271e-01	9.72120e-01
agroforestry	1/8/2000	1	8	2000	214	35	6.00000e+00	0.00000e+00	9.66707e-01	9.80063e-01	9.75550e-01
