SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00225e+03	5.53432e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69344e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.59691e+01	0.00000e+00	6.03827e+01	1.00225e+03	5.53432e+02	5.59643e+02	2.99421e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69357e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2000	28	6	2000	180	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.59673e+01	0.00000e+00	6.04739e+01	1.00225e+03	5.53432e+02	5.62378e+02	2.99485e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69395e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.29770e+02	0.00000e+00	2.42922e+02	9.90516e+02	5.38450e+02	8.66721e+02	4.74842e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69160e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.29789e+02	0.00000e+00	2.42909e+02	9.90516e+02	5.38450e+02	8.66476e+02	4.74644e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69005e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68823e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.29788e+02	0.00000e+00	2.42910e+02	9.90516e+02	5.38450e+02	8.66453e+02	4.74644e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69005e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.29769e+02	0.00000e+00	2.42923e+02	9.90516e+02	5.38450e+02	8.66714e+02	4.74842e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69160e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.29767e+02	0.00000e+00	2.42927e+02	9.90516e+02	5.38450e+02	8.66839e+02	4.74635e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69005e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.29855e+02	0.00000e+00	2.42847e+02	9.90516e+02	5.38450e+02	8.66910e+02	4.71920e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67060e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63897e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.29855e+02	0.00000e+00	2.42847e+02	9.90516e+02	5.38450e+02	8.66910e+02	4.71920e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67060e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.29767e+02	0.00000e+00	2.42927e+02	9.90516e+02	5.38450e+02	8.66839e+02	4.74635e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69005e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.29966e+02	0.00000e+00	2.42850e+02	9.90516e+02	5.38450e+02	8.61238e+02	4.74425e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68823e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.31148e+02	0.00000e+00	2.40404e+02	9.90516e+02	5.38450e+02	8.30661e+02	4.66978e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63897e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.46415e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.31149e+02	0.00000e+00	2.40404e+02	9.90516e+02	5.38450e+02	8.30798e+02	4.66979e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63897e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.29966e+02	0.00000e+00	2.42852e+02	9.90516e+02	5.38450e+02	8.61150e+02	4.74425e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68823e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.29943e+02	0.00000e+00	2.42856e+02	9.90516e+02	5.38450e+02	8.62480e+02	4.74711e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69005e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.29992e+02	0.00000e+00	2.42858e+02	9.90516e+02	5.38450e+02	8.63774e+02	4.71980e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67060e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63897e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.29993e+02	0.00000e+00	2.42856e+02	9.90516e+02	5.38450e+02	8.63812e+02	4.71981e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67060e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.29944e+02	0.00000e+00	2.42854e+02	9.90516e+02	5.38450e+02	8.62591e+02	4.74712e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69005e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.29796e+02	0.00000e+00	2.42898e+02	9.90516e+02	5.38450e+02	8.66127e+02	4.74853e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69160e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.30009e+02	0.00000e+00	2.42850e+02	9.90516e+02	5.38450e+02	8.60882e+02	4.74740e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69005e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.90516e+02	5.38450e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68823e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.30011e+02	0.00000e+00	2.42848e+02	9.90516e+02	5.38450e+02	8.61062e+02	4.74741e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69005e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/7/2000	28	7	2000	210	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.29795e+02	0.00000e+00	2.42899e+02	9.90516e+02	5.38450e+02	8.66125e+02	4.74853e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69160e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.07661e+02	3.56400e+01	4.40126e+02	7.32848e+02	5.22894e+02	6.46995e+02	4.67893e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.07578e+02	3.56400e+01	4.40088e+02	7.32848e+02	5.22894e+02	6.46997e+02	4.67657e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.07578e+02	3.56400e+01	4.40091e+02	7.32848e+02	5.22894e+02	6.46997e+02	4.67657e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.07661e+02	3.56400e+01	4.40127e+02	7.32848e+02	5.22894e+02	6.46995e+02	4.67893e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.07658e+02	3.56400e+01	4.40128e+02	7.32848e+02	5.22894e+02	6.46890e+02	4.67682e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.08844e+02	3.56400e+01	4.39787e+02	7.32848e+02	5.22894e+02	6.46859e+02	4.65455e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.08844e+02	3.56400e+01	4.39788e+02	7.32848e+02	5.22894e+02	6.46910e+02	4.65455e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.07658e+02	3.56400e+01	4.40128e+02	7.32848e+02	5.22894e+02	6.46894e+02	4.67682e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.09265e+02	3.56400e+01	4.39653e+02	7.32848e+02	5.22894e+02	6.41248e+02	4.67981e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.09508e+02	3.56400e+01	4.36451e+02	7.32848e+02	5.22894e+02	6.18771e+02	4.60323e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.46277e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.09508e+02	3.56400e+01	4.36443e+02	7.32848e+02	5.22894e+02	6.18763e+02	4.60323e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.09265e+02	3.56400e+01	4.39656e+02	7.32848e+02	5.22894e+02	6.41268e+02	4.67981e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.08948e+02	3.56400e+01	4.39805e+02	7.32848e+02	5.22894e+02	6.46345e+02	4.68228e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.09291e+02	3.56400e+01	4.39811e+02	7.32848e+02	5.22894e+02	6.43997e+02	4.65546e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.09291e+02	3.56400e+01	4.39808e+02	7.32848e+02	5.22894e+02	6.44044e+02	4.65547e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.08948e+02	3.56400e+01	4.39801e+02	7.32848e+02	5.22894e+02	6.46381e+02	4.68228e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.07587e+02	3.56400e+01	4.40067e+02	7.32848e+02	5.22894e+02	6.46906e+02	4.67870e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.09025e+02	3.56400e+01	4.39879e+02	7.32848e+02	5.22894e+02	6.46381e+02	4.68253e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.32848e+02	5.22894e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.09026e+02	3.56400e+01	4.39874e+02	7.32848e+02	5.22894e+02	6.46425e+02	4.68253e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/8/2000	28	8	2000	241	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.07586e+02	3.56400e+01	4.40068e+02	7.32848e+02	5.22894e+02	6.46909e+02	4.67870e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	1.48500e+01	3.87757e+00	4.00950e+01	2.31885e+02	6.63022e+02	3.95810e+02	4.34768e+02	2.47665e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	1.48500e+01	3.87864e+00	4.00950e+01	2.31869e+02	6.63022e+02	3.95810e+02	4.34590e+02	2.47556e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	1.48500e+01	3.87872e+00	4.00950e+01	2.31870e+02	6.63022e+02	3.95810e+02	4.34577e+02	2.47556e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	1.48500e+01	3.87758e+00	4.00950e+01	2.31886e+02	6.63022e+02	3.95810e+02	4.34767e+02	2.47665e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	1.48500e+01	3.87746e+00	4.00950e+01	2.31853e+02	6.63022e+02	3.95810e+02	4.32447e+02	2.47553e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	1.48500e+01	4.77298e+00	4.00950e+01	2.31682e+02	6.63022e+02	3.95810e+02	4.28753e+02	2.48229e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	1.48500e+01	4.77298e+00	4.00950e+01	2.31681e+02	6.63022e+02	3.95810e+02	4.28734e+02	2.48229e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	1.48500e+01	3.87746e+00	4.00950e+01	2.31854e+02	6.63022e+02	3.95810e+02	4.32447e+02	2.47553e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	1.48500e+01	4.78524e+00	4.00950e+01	2.31602e+02	6.63022e+02	3.95810e+02	4.36175e+02	2.49559e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	1.48500e+01	5.64620e+00	4.00950e+01	2.30016e+02	6.63022e+02	3.95810e+02	4.29483e+02	2.47524e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.46277e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	1.48500e+01	5.64577e+00	4.00950e+01	2.30007e+02	6.63022e+02	3.95810e+02	4.29469e+02	2.47523e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	1.48500e+01	4.78550e+00	4.00950e+01	2.31602e+02	6.63022e+02	3.95810e+02	4.36168e+02	2.49559e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68810e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	1.48500e+01	4.39051e+00	4.00950e+01	2.31744e+02	6.63022e+02	3.95810e+02	4.37434e+02	2.48901e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	1.48500e+01	4.78433e+00	4.00950e+01	2.31674e+02	6.63022e+02	3.95810e+02	4.38263e+02	2.48254e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63022e+02	3.95810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63863e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	1.48500e+01	4.78420e+00	4.00950e+01	2.31673e+02	6.63022e+02	3.95810e+02	4.38256e+02	2.48253e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67038e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	1.48500e+01	4.39022e+00	4.00950e+01	2.31742e+02	6.63022e+02	3.95810e+02	4.37431e+02	2.48901e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68997e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/9/2000	28	9	2000	272	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	1.48500e+01	3.87913e+00	4.00950e+01	2.31863e+02	6.63022e+02	3.95810e+02	4.34789e+02	2.47668e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69157e+01	
