SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2001	28	6	2001	179	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.46725e+00	0.00000e+00	8.20091e+00	1.08817e+03	5.57968e+02	2.14277e+02	1.07801e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69030e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2001	28	6	2001	179	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.44523e+00	0.00000e+00	8.18015e+00	1.08817e+03	5.57968e+02	2.14048e+02	1.07646e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69194e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2001	28	6	2001	179	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.47119e+00	0.00000e+00	8.20602e+00	1.08817e+03	5.57968e+02	2.14829e+02	1.07366e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67556e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2001	28	6	2001	179	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65105e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2001	28	6	2001	179	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.47113e+00	0.00000e+00	8.20597e+00	1.08817e+03	5.57968e+02	2.14817e+02	1.07365e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67556e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2001	28	6	2001	179	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.44501e+00	0.00000e+00	8.18000e+00	1.08817e+03	5.57968e+02	2.14028e+02	1.07644e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69194e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2001	28	6	2001	179	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.41701e+00	0.00000e+00	8.16419e+00	1.08817e+03	5.57968e+02	2.14226e+02	1.07409e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69332e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2001	28	6	2001	179	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.46008e+00	0.00000e+00	8.19026e+00	1.08817e+03	5.57968e+02	2.13968e+02	1.07790e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69194e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2001	28	6	2001	179	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69030e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2001	28	6	2001	179	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.45963e+00	0.00000e+00	8.18995e+00	1.08817e+03	5.57968e+02	2.13940e+02	1.07786e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69194e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/6/2001	28	6	2001	179	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.41695e+00	0.00000e+00	8.16414e+00	1.08817e+03	5.57968e+02	2.14229e+02	1.07408e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69332e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.63209e+01	0.00000e+00	3.21070e+01	9.41085e+02	5.74100e+02	2.94381e+02	1.74243e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69178e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.63373e+01	0.00000e+00	3.21338e+01	9.41085e+02	5.74100e+02	2.94542e+02	1.74199e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68781e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68293e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.63371e+01	0.00000e+00	3.21337e+01	9.41085e+02	5.74100e+02	2.94552e+02	1.74197e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68781e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.63208e+01	0.00000e+00	3.21070e+01	9.41085e+02	5.74100e+02	2.94383e+02	1.74242e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69178e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.63281e+01	0.00000e+00	3.21286e+01	9.41085e+02	5.74100e+02	2.94522e+02	1.74119e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68781e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.60078e+01	0.00000e+00	3.21306e+01	9.41085e+02	5.74100e+02	2.89918e+02	1.70192e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66380e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63209e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.60078e+01	0.00000e+00	3.21306e+01	9.41085e+02	5.74100e+02	2.89919e+02	1.70192e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66379e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.63281e+01	0.00000e+00	3.21287e+01	9.41085e+02	5.74100e+02	2.94522e+02	1.74119e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68781e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.60530e+01	0.00000e+00	3.21373e+01	9.41085e+02	5.74100e+02	2.87269e+02	1.71580e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68293e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.70750e+01	0.00000e+00	3.19125e+01	9.41085e+02	5.74100e+02	2.90607e+02	1.77108e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63209e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45987e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.70751e+01	0.00000e+00	3.19130e+01	9.41085e+02	5.74100e+02	2.90656e+02	1.77109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63209e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.60525e+01	0.00000e+00	3.21363e+01	9.41085e+02	5.74100e+02	2.87211e+02	1.71575e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68293e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.60247e+01	0.00000e+00	3.21138e+01	9.41085e+02	5.74100e+02	2.88664e+02	1.71583e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68781e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.60548e+01	0.00000e+00	3.21646e+01	9.41085e+02	5.74100e+02	2.89421e+02	1.70605e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66380e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63209e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.60553e+01	0.00000e+00	3.21650e+01	9.41085e+02	5.74100e+02	2.89447e+02	1.70611e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66380e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.60256e+01	0.00000e+00	3.21148e+01	9.41085e+02	5.74100e+02	2.88737e+02	1.71591e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68781e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.63368e+01	0.00000e+00	3.21336e+01	9.41085e+02	5.74100e+02	2.94421e+02	1.74385e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69178e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.60505e+01	0.00000e+00	3.21317e+01	9.41085e+02	5.74100e+02	2.88012e+02	1.71810e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68781e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68293e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.60519e+01	0.00000e+00	3.21332e+01	9.41085e+02	5.74100e+02	2.88117e+02	1.71823e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68781e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/7/2001	28	7	2001	209	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.63367e+01	0.00000e+00	3.21336e+01	9.41085e+02	5.74100e+02	2.94434e+02	1.74384e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69178e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.72150e+01	2.43049e+01	1.42569e+02	8.88149e+02	4.98918e+02	5.29321e+02	2.94418e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69182e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.72289e+01	2.43061e+01	1.42587e+02	8.88149e+02	4.98918e+02	5.29292e+02	2.94091e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68020e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.72287e+01	2.43064e+01	1.42588e+02	8.88149e+02	4.98918e+02	5.29292e+02	2.94091e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	1.72150e+01	2.43050e+01	1.42569e+02	8.88149e+02	4.98918e+02	5.29321e+02	2.94418e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69182e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.72200e+01	2.43049e+01	1.42585e+02	8.88149e+02	4.98918e+02	5.29207e+02	2.94048e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.69702e+01	2.42100e+01	1.42479e+02	8.88149e+02	4.98918e+02	5.24869e+02	2.90440e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66064e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62811e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.69701e+01	2.42101e+01	1.42479e+02	8.88149e+02	4.98918e+02	5.24942e+02	2.90440e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66064e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	1.72200e+01	2.43049e+01	1.42585e+02	8.88149e+02	4.98918e+02	5.29202e+02	2.94048e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.70130e+01	2.41848e+01	1.42375e+02	8.88149e+02	4.98918e+02	5.17056e+02	2.92272e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68020e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.72085e+01	2.26567e+01	1.30764e+02	8.88149e+02	4.98918e+02	4.92556e+02	2.82400e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62811e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45854e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.72086e+01	2.26567e+01	1.30765e+02	8.88149e+02	4.98918e+02	4.92604e+02	2.82400e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62811e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.70126e+01	2.41844e+01	1.42373e+02	8.88149e+02	4.98918e+02	5.17125e+02	2.92269e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68020e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.69852e+01	2.42113e+01	1.42469e+02	8.88149e+02	4.98918e+02	5.25749e+02	2.92792e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.70139e+01	2.42064e+01	1.42464e+02	8.88149e+02	4.98918e+02	5.21368e+02	2.90615e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66064e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62811e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.70144e+01	2.42066e+01	1.42465e+02	8.88149e+02	4.98918e+02	5.21360e+02	2.90618e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66064e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.69860e+01	2.42120e+01	1.42473e+02	8.88149e+02	4.98918e+02	5.25760e+02	2.92798e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.72279e+01	2.43072e+01	1.42592e+02	8.88149e+02	4.98918e+02	5.29349e+02	2.94483e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69182e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.70095e+01	2.42032e+01	1.42451e+02	8.88149e+02	4.98918e+02	5.25335e+02	2.92868e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68020e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.70107e+01	2.42043e+01	1.42455e+02	8.88149e+02	4.98918e+02	5.25352e+02	2.92877e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/8/2001	28	8	2001	240	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.72279e+01	2.43074e+01	1.42593e+02	8.88149e+02	4.98918e+02	5.29350e+02	2.94483e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69182e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	6.40802e+00	3.25484e+00	2.52397e+01	7.03953e+01	7.14018e+02	3.85359e+02	3.59561e+02	1.85291e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69182e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	6.41677e+00	3.24717e+00	2.52409e+01	7.04926e+01	7.14018e+02	3.85359e+02	3.59152e+02	1.84936e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68020e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	6.41683e+00	3.24710e+00	2.52412e+01	7.04933e+01	7.14018e+02	3.85359e+02	3.59154e+02	1.84937e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	6.40804e+00	3.25482e+00	2.52398e+01	7.03955e+01	7.14018e+02	3.85359e+02	3.59562e+02	1.85291e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69182e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	6.41617e+00	3.24542e+00	2.52397e+01	7.04895e+01	7.14018e+02	3.85359e+02	3.56044e+02	1.84923e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	6.42780e+00	3.13366e+00	2.51412e+01	7.06880e+01	7.14018e+02	3.85359e+02	3.43372e+02	1.82609e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66064e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62811e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	6.42766e+00	3.13366e+00	2.51412e+01	7.06867e+01	7.14018e+02	3.85359e+02	3.43277e+02	1.82609e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66064e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	6.41622e+00	3.24541e+00	2.52397e+01	7.04899e+01	7.14018e+02	3.85359e+02	3.56036e+02	1.84923e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68671e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	6.43229e+00	3.14296e+00	2.51150e+01	7.07266e+01	7.14018e+02	3.85359e+02	3.53075e+02	1.83630e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68020e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	5.56542e+00	2.97464e+00	2.35281e+01	6.16542e+01	7.14018e+02	3.85359e+02	3.30764e+02	1.72704e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62811e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/9/2001	28	9	2001	271	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45854e+01	
