SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2001	28	5	2001	148	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	8.37497e-02	0.00000e+00	3.53491e-02	7.23512e+02	5.78637e+02	1.36164e+00	7.45699e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67286e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2001	28	5	2001	148	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62057e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2001	28	5	2001	148	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	8.37504e-02	0.00000e+00	3.53501e-02	7.23512e+02	5.78637e+02	1.36174e+00	7.45702e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67286e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2001	28	5	2001	148	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.37635e-02	0.00000e+00	3.56360e-02	7.23512e+02	5.78637e+02	1.38932e+00	7.48920e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68312e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2001	28	5	2001	148	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67286e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/5/2001	28	5	2001	148	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.37633e-02	0.00000e+00	3.56355e-02	7.23512e+02	5.78637e+02	1.38925e+00	7.48919e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68312e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2001	28	6	2001	179	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.53787e+00	0.00000e+00	8.25176e+00	1.08817e+03	5.57968e+02	2.14343e+02	1.07639e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66033e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2001	28	6	2001	179	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63549e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2001	28	6	2001	179	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.53795e+00	0.00000e+00	8.25179e+00	1.08817e+03	5.57968e+02	2.14348e+02	1.07640e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66033e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2001	28	6	2001	179	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.86405e+00	0.00000e+00	8.46445e+00	1.08817e+03	5.57968e+02	2.14084e+02	1.09657e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63549e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2001	28	6	2001	179	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.50719e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2001	28	6	2001	179	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.86386e+00	0.00000e+00	8.46445e+00	1.08817e+03	5.57968e+02	2.14051e+02	1.09656e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63549e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2001	28	6	2001	179	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.50557e+00	0.00000e+00	8.23683e+00	1.08817e+03	5.57968e+02	2.15283e+02	1.07331e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66033e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2001	28	6	2001	179	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63549e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/6/2001	28	6	2001	179	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	9.50571e+00	0.00000e+00	8.23692e+00	1.08817e+03	5.57968e+02	2.15288e+02	1.07333e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66033e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2001	28	7	2001	209	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.65891e+01	0.00000e+00	3.23479e+01	9.41085e+02	5.74100e+02	2.93703e+02	1.74176e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64103e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2001	28	7	2001	209	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60716e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2001	28	7	2001	209	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.65887e+01	0.00000e+00	3.23479e+01	9.41085e+02	5.74100e+02	2.93712e+02	1.74173e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64103e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2001	28	7	2001	209	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.71913e+01	0.00000e+00	3.20870e+01	9.41085e+02	5.74100e+02	2.88490e+02	1.76996e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60716e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2001	28	7	2001	209	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.44932e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2001	28	7	2001	209	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.71916e+01	0.00000e+00	3.20884e+01	9.41085e+02	5.74100e+02	2.88584e+02	1.77000e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60716e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2001	28	7	2001	209	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.61050e+01	0.00000e+00	3.22307e+01	9.41085e+02	5.74100e+02	2.89845e+02	1.70135e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64103e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2001	28	7	2001	209	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60716e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/7/2001	28	7	2001	209	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.61047e+01	0.00000e+00	3.22305e+01	9.41085e+02	5.74100e+02	2.89823e+02	1.70132e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64103e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2001	28	8	2001	240	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.74836e+01	2.42987e+01	1.42503e+02	8.88149e+02	4.98918e+02	5.26382e+02	2.91286e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2001	28	8	2001	240	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59987e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2001	28	8	2001	240	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.74832e+01	2.42988e+01	1.42504e+02	8.88149e+02	4.98918e+02	5.26463e+02	2.91285e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2001	28	8	2001	240	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.73164e+01	2.28364e+01	1.32037e+02	8.88149e+02	4.98918e+02	4.84964e+02	2.81630e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59987e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2001	28	8	2001	240	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.44807e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2001	28	8	2001	240	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.73167e+01	2.28365e+01	1.32039e+02	8.88149e+02	4.98918e+02	4.84924e+02	2.81632e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59987e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2001	28	8	2001	240	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.70616e+01	2.42075e+01	1.42477e+02	8.88149e+02	4.98918e+02	5.21418e+02	2.89169e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2001	28	8	2001	240	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59987e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/8/2001	28	8	2001	240	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.70614e+01	2.42073e+01	1.42476e+02	8.88149e+02	4.98918e+02	5.21426e+02	2.89168e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2001	28	9	2001	271	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	6.40442e+00	3.23115e+00	2.52332e+01	7.03878e+01	7.14018e+02	3.85359e+02	3.41757e+02	1.82326e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2001	28	9	2001	271	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59987e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2001	28	9	2001	271	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	6.40425e+00	3.23108e+00	2.52334e+01	7.03862e+01	7.14018e+02	3.85359e+02	3.41678e+02	1.82326e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2001	28	9	2001	271	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	5.62774e+00	2.99463e+00	2.37147e+01	6.23442e+01	7.14018e+02	3.85359e+02	3.28355e+02	1.72443e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59987e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2001	28	9	2001	271	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.44807e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2001	28	9	2001	271	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	5.62768e+00	2.99445e+00	2.37149e+01	6.23438e+01	7.14018e+02	3.85359e+02	3.28357e+02	1.72442e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59987e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2001	28	9	2001	271	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	6.43292e+00	3.15142e+00	2.51385e+01	7.07357e+01	7.14018e+02	3.85359e+02	3.55260e+02	1.81633e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2001	28	9	2001	271	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59987e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/9/2001	28	9	2001	271	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	6.43293e+00	3.15142e+00	2.51384e+01	7.07359e+01	7.14018e+02	3.85359e+02	3.55240e+02	1.81633e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2001	28	10	2001	301	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52332e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.28495e+02	1.21515e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63837e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2001	28	10	2001	301	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60387e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2001	28	10	2001	301	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52334e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.28487e+02	1.21516e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63837e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2001	28	10	2001	301	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.37147e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.32528e+02	1.14730e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60387e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2001	28	10	2001	301	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45908e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2001	28	10	2001	301	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.37149e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.32519e+02	1.14731e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60387e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2001	28	10	2001	301	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51385e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.35288e+02	1.21192e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63837e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2001	28	10	2001	301	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60387e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/10/2001	28	10	2001	301	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51384e+01	0.00000e+00	3.12259e+02	2.81260e+02	1.35314e+02	1.21191e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63837e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2001	28	11	2001	332	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52332e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33492e+02	8.39222e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69929e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2001	28	11	2001	332	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2001	28	11	2001	332	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52334e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33493e+02	8.39226e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69929e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2001	28	11	2001	332	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.37147e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.27773e+02	8.02604e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2001	28	11	2001	332	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69697e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2001	28	11	2001	332	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.37149e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.27772e+02	8.02606e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2001	28	11	2001	332	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51385e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33217e+02	8.36988e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69929e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2001	28	11	2001	332	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/11/2001	28	11	2001	332	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51384e+01	0.00000e+00	2.96108e+02	1.91125e+02	1.33216e+02	8.36985e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69929e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2001	28	12	2001	362	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52332e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.18288e+02	6.28312e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2001	28	12	2001	362	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2001	28	12	2001	362	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	2.52334e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.18289e+02	6.28315e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2001	28	12	2001	362	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.37147e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.13154e+02	6.00917e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2001	28	12	2001	362	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69755e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2001	28	12	2001	362	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	2.37149e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.13152e+02	6.00919e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2001	28	12	2001	362	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51385e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.17984e+02	6.26640e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2001	28	12	2001	362	2	inter	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/12/2001	28	12	2001	362	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	2.51384e+01	0.00000e+00	2.64970e+02	1.44158e+02	1.17983e+02	6.26638e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2002	28	1	2002	28	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	2.04746e+00	2.99576e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2002	28	1	2002	28	2	inter	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2002	28	1	2002	28	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	2.04744e+00	2.99577e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2002	28	1	2002	28	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	1.95843e+00	2.86514e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
agroforestry	Fri Nov 07 15:33:27 CET 2025	28/1/2002	28	1	2002	28	2	inter	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69755e+01	
