SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2020	28	7	2020	210	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.96131e+02	5.83708e+02	0.00000e+00	0.00000e+00	1.11574e+01	1.43728e+01	1.12007e-02	2.46232e-02	1.61599e-02	1.33933e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2020	28	7	2020	210	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.95540e+01	0.00000e+00	9.38473e+01	9.96131e+02	5.83708e+02	2.23084e+02	2.42446e+02	8.09450e+00	1.55390e+01	8.12593e-03	2.66212e-02	1.49595e-02	1.41655e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2020	28	7	2020	210	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.93352e+01	0.00000e+00	1.20728e+02	9.96131e+02	5.83708e+02	4.03300e+02	2.74428e+02	1.45834e+01	1.75580e+01	1.46400e-02	3.00801e-02	2.03447e-02	1.54486e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2020	28	7	2020	210	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.62386e+01	0.00000e+00	1.35494e+02	9.96131e+02	5.83708e+02	6.54168e+02	2.88129e+02	2.39974e+01	1.86464e+01	2.40906e-02	3.19448e-02	2.69925e-02	1.62116e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	6.06360e+01	2.10179e+01	1.83334e+02	8.02372e+02	5.29915e+02	5.73460e+02	2.83941e+02	2.38304e+01	1.84620e+01	2.96999e-02	3.48396e-02	3.17442e-02	1.60179e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	6.29093e+01	2.18043e+01	1.85446e+02	8.02372e+02	5.29915e+02	5.99164e+02	2.68943e+02	2.48037e+01	1.73223e+01	3.09129e-02	3.26889e-02	3.16193e-02	1.52087e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	5.19547e+01	1.46015e+01	1.34589e+02	8.02372e+02	5.29915e+02	5.34868e+02	2.20510e+02	2.40978e+01	1.53314e+01	3.00332e-02	2.89318e-02	2.95951e-02	1.39718e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.02372e+02	5.29915e+02	0.00000e+00	0.00000e+00	1.50969e+01	1.42260e+01	1.88153e-02	2.68459e-02	2.20095e-02	1.32714e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	6.74342e+01	2.31035e+01	1.38864e+02	8.02372e+02	5.29915e+02	1.82944e+02	2.42136e+02	7.47693e+00	1.53314e+01	9.31853e-03	2.89318e-02	1.71197e-02	1.39718e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	7.22948e+01	2.31193e+01	1.84028e+02	8.02372e+02	5.29915e+02	2.25101e+02	2.76848e+02	8.86577e+00	1.73223e+01	1.10494e-02	3.26889e-02	1.96565e-02	1.52087e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	6.35781e+01	2.15030e+01	1.85804e+02	8.02372e+02	5.29915e+02	4.33699e+02	2.86857e+02	1.75887e+01	1.84620e+01	2.19209e-02	3.48396e-02	2.70593e-02	1.60179e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	6.04578e+01	2.09359e+01	1.83089e+02	8.02372e+02	5.29915e+02	5.84596e+02	2.92392e+02	2.43382e+01	1.90290e+01	3.03328e-02	3.59095e-02	3.25510e-02	1.66858e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	6.29179e+01	2.18142e+01	1.85500e+02	8.02372e+02	5.29915e+02	5.99787e+02	2.62504e+02	2.48231e+01	1.69067e+01	3.09371e-02	3.19046e-02	3.13219e-02	1.48206e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	4.93637e+01	1.52148e+01	1.30204e+02	8.02372e+02	5.29915e+02	5.28524e+02	2.07552e+02	2.40630e+01	1.46006e+01	2.99898e-02	2.75528e-02	2.90205e-02	1.33277e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.02372e+02	5.29915e+02	0.00000e+00	0.00000e+00	1.48928e+01	1.29832e+01	1.85609e-02	2.45006e-02	2.09234e-02	1.21899e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	6.77772e+01	2.18208e+01	1.34637e+02	8.02372e+02	5.29915e+02	1.57461e+02	2.29976e+02	6.43061e+00	1.46006e+01	8.01449e-03	2.75528e-02	1.57858e-02	1.33277e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	7.29880e+01	2.34800e+01	1.84115e+02	8.02372e+02	5.29915e+02	1.99086e+02	2.70879e+02	7.81276e+00	1.69067e+01	9.73708e-03	3.19046e-02	1.85542e-02	1.48206e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	6.20990e+01	2.13948e+01	1.85545e+02	8.02372e+02	5.29915e+02	4.47635e+02	2.94249e+02	1.82861e+01	1.90290e+01	2.27901e-02	3.59095e-02	2.80083e-02	1.66858e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	5.96885e+01	2.10408e+01	1.83358e+02	8.02372e+02	5.29915e+02	5.67766e+02	2.82724e+02	2.36465e+01	1.84412e+01	2.94707e-02	3.48004e-02	3.15906e-02	1.60007e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.16012e+01	2.17773e+01	1.85403e+02	8.02372e+02	5.29915e+02	5.95163e+02	2.67903e+02	2.47440e+01	1.73238e+01	3.08386e-02	3.26916e-02	3.15757e-02	1.52113e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.97858e+01	1.44673e+01	1.38219e+02	8.02372e+02	5.29915e+02	5.28070e+02	2.16535e+02	2.41579e+01	1.52708e+01	3.01081e-02	2.88174e-02	2.95947e-02	1.39107e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.02372e+02	5.29915e+02	0.00000e+00	0.00000e+00	1.53117e+01	1.40976e+01	1.90830e-02	2.66034e-02	2.20742e-02	1.31390e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	7.01318e+01	2.27576e+01	1.38942e+02	8.02372e+02	5.29915e+02	1.75850e+02	2.42621e+02	7.12674e+00	1.52707e+01	8.88209e-03	2.88173e-02	1.68113e-02	1.39107e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	7.19827e+01	2.28953e+01	1.84222e+02	8.02372e+02	5.29915e+02	2.23788e+02	2.76522e+02	8.79261e+00	1.73238e+01	1.09583e-02	3.26917e-02	1.96027e-02	1.52113e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2020	28	8	2020	241	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.20385e+01	2.13741e+01	1.85657e+02	8.02372e+02	5.29915e+02	4.29793e+02	2.85027e+02	1.74749e+01	1.84412e+01	2.17791e-02	3.48003e-02	2.69583e-02	1.60007e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	3.95090e+01	7.78441e-01	2.26417e+02	5.42634e+02	4.30618e+02	1.96002e+02	1.70070e+02	1.46891e+01	1.84620e+01	2.70700e-02	4.28733e-02	3.40622e-02	1.60179e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	3.94997e+01	8.07565e-01	2.29007e+02	5.42634e+02	4.30618e+02	2.84189e+02	1.59483e+02	2.17600e+01	1.73223e+01	4.01007e-02	4.02267e-02	4.01564e-02	1.52087e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	7.43930e+00	5.40797e-01	1.57691e+02	5.42634e+02	4.30618e+02	1.10294e+02	4.32663e+01	2.46935e+01	1.53314e+01	4.55068e-02	3.56033e-02	4.11250e-02	1.39718e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.42634e+02	4.30618e+02	0.00000e+00	0.00000e+00	2.22990e+01	1.42260e+01	4.10939e-02	3.30363e-02	3.75288e-02	1.32714e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	3.65285e+01	1.71137e+00	1.71794e+02	5.42634e+02	4.30618e+02	1.24000e+02	1.35032e+02	1.13294e+01	1.53314e+01	2.08786e-02	3.56032e-02	2.73936e-02	1.39718e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	6.64524e+01	1.71254e+00	2.41465e+02	5.42634e+02	4.30618e+02	8.15993e+01	2.02703e+02	5.49298e+00	1.73223e+01	1.01228e-02	4.02267e-02	2.34424e-02	1.52087e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	5.21055e+01	7.96407e-01	2.33299e+02	5.42634e+02	4.30618e+02	1.23494e+02	1.95082e+02	8.25332e+00	1.84620e+01	1.52097e-02	4.28733e-02	2.74495e-02	1.60179e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.77789e+01	7.75402e-01	2.25420e+02	5.42634e+02	4.30618e+02	2.03002e+02	1.71058e+02	1.55637e+01	1.90290e+01	2.86817e-02	4.41900e-02	3.55434e-02	1.66858e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	4.05027e+01	8.07934e-01	2.29340e+02	5.42634e+02	4.30618e+02	2.77804e+02	1.57859e+02	2.10459e+01	1.69067e+01	3.87847e-02	3.92615e-02	3.89957e-02	1.48206e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	4.52701e+00	5.63512e-01	1.48803e+02	5.42634e+02	4.30618e+02	8.09245e+01	2.85238e+01	2.47350e+01	1.46006e+01	4.55832e-02	3.39062e-02	4.04167e-02	1.33277e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.42634e+02	4.30618e+02	0.00000e+00	0.00000e+00	2.16342e+01	1.29832e+01	3.98688e-02	3.01502e-02	3.55688e-02	1.21899e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	3.76014e+01	1.61635e+00	1.62644e+02	5.42634e+02	4.30618e+02	1.13045e+02	1.29890e+02	1.05275e+01	1.46006e+01	1.94007e-02	3.39062e-02	2.58187e-02	1.33277e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	6.86280e+01	1.73926e+00	2.42712e+02	5.42634e+02	4.30618e+02	7.65696e+01	2.00072e+02	5.11250e+00	1.69067e+01	9.42164e-03	3.92616e-02	2.26244e-02	1.48206e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	4.82601e+01	7.92398e-01	2.32024e+02	5.42634e+02	4.30618e+02	1.28193e+02	1.94029e+02	8.81379e+00	1.90290e+01	1.62426e-02	4.41900e-02	2.86080e-02	1.66858e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.78942e+01	7.79290e-01	2.26481e+02	5.42634e+02	4.30618e+02	1.88837e+02	1.65924e+02	1.46125e+01	1.84412e+01	2.69289e-02	4.28250e-02	3.39622e-02	1.60007e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	3.62429e+01	8.06568e-01	2.29047e+02	5.42634e+02	4.30618e+02	2.60613e+02	1.52275e+02	2.12032e+01	1.73238e+01	3.90745e-02	4.02301e-02	3.95858e-02	1.52113e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.24424e+00	5.35827e-01	1.58925e+02	5.42634e+02	4.30618e+02	9.86165e+01	3.76823e+01	2.47716e+01	1.52708e+01	4.56507e-02	3.54624e-02	4.11429e-02	1.39107e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.42634e+02	4.30618e+02	0.00000e+00	0.00000e+00	2.25062e+01	1.40976e+01	4.14759e-02	3.27379e-02	3.76098e-02	1.31390e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.77848e+01	1.68574e+00	1.73884e+02	5.42634e+02	4.30618e+02	1.36161e+02	1.55498e+02	1.10027e+01	1.52707e+01	2.02765e-02	3.54624e-02	2.69955e-02	1.39107e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.60465e+01	1.69595e+00	2.41266e+02	5.42634e+02	4.30618e+02	7.65562e+01	2.02267e+02	5.16913e+00	1.73238e+01	9.52599e-03	4.02301e-02	2.31111e-02	1.52113e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2020	28	9	2020	272	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	5.00530e+01	7.91632e-01	2.32785e+02	5.42634e+02	4.30618e+02	1.13699e+02	1.91306e+02	7.80373e+00	1.84412e+01	1.43812e-02	4.28250e-02	2.69662e-02	1.60007e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	4.70300e+00	1.10021e+01	0.00000e+00	7.48856e+01	2.56196e+02	3.09866e+02	1.02429e+01	4.44394e+01	6.72012e+00	1.91338e+01	2.62304e-02	6.17486e-02	4.56733e-02	1.65147e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	4.75250e+00	8.11773e+00	0.00000e+00	6.60801e+01	2.56196e+02	3.09866e+02	1.68723e+01	3.30016e+01	1.06328e+01	1.80788e+01	4.15026e-02	5.83438e-02	5.07216e-02	1.57517e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	3.07793e+00	1.37136e-01	0.00000e+00	2.95741e+01	2.56196e+02	3.09866e+02	5.24973e-01	7.42731e-01	1.69209e+01	1.62334e+01	6.60468e-02	5.23883e-02	5.85701e-02	1.45785e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	5.36461e-01	0.00000e+00	2.54906e-02	2.56196e+02	3.09866e+02	1.23805e+00	1.22767e+00	2.14006e+01	1.51964e+01	8.35321e-02	4.90419e-02	6.46520e-02	1.39043e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	3.55229e+00	7.12934e+00	0.00000e+00	6.92954e+01	2.56196e+02	3.09866e+02	2.59561e+01	2.85740e+01	1.77957e+01	1.62334e+01	6.94614e-02	5.23883e-02	6.01155e-02	1.45785e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	5.16520e+00	2.46120e+01	0.00000e+00	1.02641e+02	2.56196e+02	3.09866e+02	2.59861e+01	6.74987e+01	1.02410e+01	1.80788e+01	3.99734e-02	5.83438e-02	5.00294e-02	1.57517e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	4.90661e+00	1.70175e+01	0.00000e+00	8.82654e+01	2.56196e+02	3.09866e+02	1.15609e+01	5.90567e+01	6.85764e+00	1.91338e+01	2.67672e-02	6.17486e-02	4.59162e-02	1.65147e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	4.67657e+00	1.02712e+01	0.00000e+00	7.44534e+01	2.56196e+02	3.09866e+02	1.06809e+01	4.39354e+01	7.22530e+00	1.96680e+01	2.82023e-02	6.34726e-02	4.75095e-02	1.71634e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	4.76573e+00	8.76877e+00	0.00000e+00	6.63274e+01	2.56196e+02	3.09866e+02	1.72552e+01	3.38314e+01	1.05673e+01	1.77056e+01	4.12470e-02	5.71394e-02	4.99466e-02	1.53972e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	2.88666e+00	0.00000e+00	0.00000e+00	2.76976e+01	2.56196e+02	3.09866e+02	0.00000e+00	0.00000e+00	1.66420e+01	1.55367e+01	6.49582e-02	5.01399e-02	5.68466e-02	1.39511e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	6.23479e-01	0.00000e+00	2.95623e-02	2.56196e+02	3.09866e+02	1.41041e+00	1.33557e+00	2.04508e+01	1.39916e+01	7.98247e-02	4.51536e-02	6.08455e-02	1.28390e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	3.35056e+00	7.02225e+00	0.00000e+00	6.53998e+01	2.56196e+02	3.09866e+02	2.53624e+01	2.68956e+01	1.68984e+01	1.55367e+01	6.59591e-02	5.01399e-02	5.72996e-02	1.39511e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	5.19051e+00	2.54178e+01	0.00000e+00	1.03061e+02	2.56196e+02	3.09866e+02	2.29913e+01	6.66647e+01	8.79405e+00	1.77056e+01	3.43255e-02	5.71395e-02	4.68141e-02	1.53972e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	4.86598e+00	1.57893e+01	0.00000e+00	8.75106e+01	2.56196e+02	3.09866e+02	1.12484e+01	5.86572e+01	6.84050e+00	1.96680e+01	2.67003e-02	6.34726e-02	4.68297e-02	1.71634e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	4.70073e+00	1.10117e+01	0.00000e+00	7.48553e+01	2.56196e+02	3.09866e+02	1.04780e+01	4.44125e+01	6.75839e+00	1.91067e+01	2.63798e-02	6.16610e-02	4.56930e-02	1.64930e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	4.74872e+00	8.10186e+00	0.00000e+00	6.60486e+01	2.56196e+02	3.09866e+02	1.79617e+01	3.29625e+01	1.14653e+01	1.80797e+01	4.47519e-02	5.83468e-02	5.21939e-02	1.57542e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	3.09448e+00	0.00000e+00	0.00000e+00	2.96848e+01	2.56196e+02	3.09866e+02	0.00000e+00	0.00000e+00	1.68392e+01	1.61582e+01	6.57279e-02	5.21458e-02	5.82930e-02	1.45077e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	5.39184e-01	0.00000e+00	2.53114e-02	2.56196e+02	3.09866e+02	1.21132e+00	1.22109e+00	2.10906e+01	1.50515e+01	8.23224e-02	4.85742e-02	6.38484e-02	1.37608e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	3.65681e+00	1.23153e+01	0.00000e+00	7.22568e+01	2.56196e+02	3.09866e+02	3.80049e+01	4.18490e+01	1.77644e+01	1.61582e+01	6.93392e-02	5.21458e-02	5.99274e-02	1.45077e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	5.15883e+00	2.44617e+01	0.00000e+00	1.02496e+02	2.56196e+02	3.09866e+02	2.48333e+01	6.73492e+01	9.84273e+00	1.80797e+01	3.84188e-02	5.83469e-02	4.93276e-02	1.57542e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/10/2020	28	10	2020	302	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	4.88997e+00	1.63350e+01	0.00000e+00	8.79253e+01	2.56196e+02	3.09866e+02	1.22365e+01	5.78238e+01	7.01793e+00	1.91067e+01	2.73928e-02	6.16610e-02	4.61515e-02	1.64930e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2020	28	11	2020	333	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58468e+02	2.02911e+02	0.00000e+00	0.00000e+00	2.55971e+01	2.70814e+01	1.61528e-01	1.33465e-01	1.45771e-01	2.58952e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2020	28	11	2020	333	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58468e+02	2.02911e+02	0.00000e+00	0.00000e+00	2.54016e+01	2.69462e+01	1.60295e-01	1.32798e-01	1.44856e-01	2.57944e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2020	28	11	2020	333	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58468e+02	2.02911e+02	0.00000e+00	0.00000e+00	2.57996e+01	2.68437e+01	1.62806e-01	1.32293e-01	1.45673e-01	2.57727e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2020	28	11	2020	333	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.23974e+01	0.00000e+00	2.72512e+00	1.58468e+02	2.02911e+02	2.80155e+01	3.42329e+01	2.62690e+01	2.67034e+01	1.65769e-01	1.31602e-01	1.46584e-01	2.56769e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/11/2020	28	11	2020	333	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58468e+02	2.02911e+02	0.00000e+00	0.00000e+00	2.64062e+01	2.68437e+01	1.66634e-01	1.32293e-01	1.47352e-01	2.57727e+01	
