SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	cropSpeciesName	yieldMax	heightMax	biomassMax	laiMax	eaiMax	rootsDepthMax	cropMaxTemperature	cropMinTemperature	annualSoilEvaporation	annualCapillaryRise	annualDrainageBottom	annualDrainageArtificial	annualIrrigation	annualRunOff	annualSurfaceRunOff	annualWaterDemand	annualWaterUptakeByTrees	annualWaterUptakeByCrop	annualNitrogenDemand	annualNitrogenUptakeByTrees	annualNitrogenUptakeByCrop	annualNitrogenLeachingBottom	annualNitrogenLeachingWaterTable	annualDirectParIncident	annualDiffuseParIncident	annualDirectParIntercepted	annualDiffuseParIntercepted	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	maize	1.32874e+01	2.43813e+00	1.91617e+01	5.28214e+00	1.36151e+00	1.22315e+00	1.11800e+01	8.71000e+00	3.09021e+02	0.00000e+00	3.63473e+02	0.00000e+00	3.77000e+02	9.53227e+01	9.53227e+01	3.20342e+02	0.00000e+00	0.00000e+00	3.32198e+02	0.00000e+00	0.00000e+00	3.09511e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	maize	1.32561e+01	2.43476e+00	1.91165e+01	5.20636e+00	1.34848e+00	1.22733e+00	1.11800e+01	8.71000e+00	3.15806e+02	0.00000e+00	3.58472e+02	0.00000e+00	3.77000e+02	9.52662e+01	9.52662e+01	3.24562e+02	0.00000e+00	0.00000e+00	3.34004e+02	0.00000e+00	0.00000e+00	3.32244e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	maize	1.11027e+01	2.45078e+00	1.87325e+01	5.61100e+00	1.11027e+00	1.22525e+00	1.11800e+01	8.71000e+00	2.50159e+02	0.00000e+00	2.65277e+02	0.00000e+00	3.77000e+02	9.01399e+01	9.01399e+01	4.48433e+02	1.65150e+01	0.00000e+00	3.61594e+02	4.60248e-01	0.00000e+00	7.46399e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.28418e+02	0.00000e+00	1.86471e+02	0.00000e+00	0.00000e+00	9.48000e+01	9.48000e+01	0.00000e+00	7.26360e+01	0.00000e+00	0.00000e+00	3.93428e+01	0.00000e+00	1.85673e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	maize	1.10926e+01	2.45072e+00	1.87691e+01	5.60932e+00	1.10926e+00	1.22525e+00	1.11800e+01	8.71000e+00	2.49899e+02	0.00000e+00	2.63694e+02	0.00000e+00	3.77000e+02	9.00541e+01	9.00541e+01	4.48927e+02	1.65612e+01	0.00000e+00	3.62253e+02	4.56545e-01	0.00000e+00	7.41949e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	maize	1.32560e+01	2.43476e+00	1.91163e+01	5.20640e+00	1.34848e+00	1.22733e+00	1.11800e+01	8.71000e+00	3.15808e+02	0.00000e+00	3.58473e+02	0.00000e+00	3.77000e+02	9.52664e+01	9.52664e+01	3.24570e+02	0.00000e+00	0.00000e+00	3.34001e+02	0.00000e+00	0.00000e+00	3.32241e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	maize	1.32056e+01	2.43224e+00	1.90431e+01	5.14909e+00	1.33980e+00	1.22913e+00	1.11800e+01	8.71000e+00	3.20683e+02	0.00000e+00	3.56465e+02	0.00000e+00	3.77000e+02	9.52537e+01	9.52537e+01	3.24663e+02	0.00000e+00	0.00000e+00	3.34651e+02	0.00000e+00	0.00000e+00	3.33400e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	maize	1.32391e+01	2.43337e+00	1.90914e+01	5.17522e+00	1.34536e+00	1.22865e+00	1.11800e+01	8.71000e+00	3.17512e+02	0.00000e+00	3.57005e+02	0.00000e+00	3.77000e+02	9.52329e+01	9.52329e+01	3.26860e+02	0.00000e+00	0.00000e+00	3.34788e+02	0.00000e+00	0.00000e+00	3.33143e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11800e+01	8.71000e+00	3.30165e+02	0.00000e+00	2.53006e+02	0.00000e+00	0.00000e+00	9.48000e+01	9.48000e+01	0.00000e+00	4.32923e+00	0.00000e+00	0.00000e+00	2.15729e+01	0.00000e+00	3.07795e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	maize	1.32389e+01	2.43337e+00	1.90911e+01	5.17520e+00	1.34534e+00	1.22865e+00	1.11800e+01	8.71000e+00	3.17516e+02	0.00000e+00	3.57001e+02	0.00000e+00	3.77000e+02	9.52326e+01	9.52326e+01	3.26865e+02	0.00000e+00	0.00000e+00	3.34787e+02	0.00000e+00	0.00000e+00	3.33133e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1998	31	12	1998	365	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	maize	1.32056e+01	2.43224e+00	1.90430e+01	5.14906e+00	1.33979e+00	1.22913e+00	1.11800e+01	8.71000e+00	3.20680e+02	0.00000e+00	3.56466e+02	0.00000e+00	3.77000e+02	9.52541e+01	9.52541e+01	3.24666e+02	0.00000e+00	0.00000e+00	3.34651e+02	0.00000e+00	0.00000e+00	3.33402e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	maize	1.40256e+01	2.45115e+00	2.02656e+01	5.62165e+00	1.40256e+00	1.20747e+00	9.64000e+00	-2.40100e+00	2.78974e+02	0.00000e+00	4.85239e+02	0.00000e+00	3.77000e+02	1.10621e+02	1.10621e+02	3.37770e+02	0.00000e+00	0.00000e+00	3.41225e+02	0.00000e+00	0.00000e+00	6.13877e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	maize	1.29792e+01	2.45049e+00	2.13788e+01	5.60226e+00	1.29792e+00	1.20786e+00	9.64000e+00	-2.40100e+00	2.64031e+02	0.00000e+00	4.02666e+02	0.00000e+00	3.77000e+02	1.10610e+02	1.10610e+02	3.56733e+02	3.88072e+01	0.00000e+00	3.61318e+02	3.22926e+00	0.00000e+00	4.88507e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.72094e+02	0.00000e+00	3.10714e+02	0.00000e+00	0.00000e+00	1.09680e+02	1.09680e+02	0.00000e+00	2.27469e+01	0.00000e+00	0.00000e+00	3.38190e+01	0.00000e+00	4.50752e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	maize	1.29795e+01	2.45048e+00	2.13788e+01	5.60212e+00	1.29795e+00	1.20785e+00	9.64000e+00	-2.40100e+00	2.64041e+02	0.00000e+00	4.02672e+02	0.00000e+00	3.77000e+02	1.10610e+02	1.10610e+02	3.56721e+02	3.88035e+01	0.00000e+00	3.61311e+02	3.22917e+00	0.00000e+00	4.88533e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	maize	1.40256e+01	2.45115e+00	2.02656e+01	5.62156e+00	1.40256e+00	1.20747e+00	9.64000e+00	-2.40100e+00	2.78973e+02	0.00000e+00	4.85236e+02	0.00000e+00	3.77000e+02	1.10621e+02	1.10621e+02	3.37767e+02	0.00000e+00	0.00000e+00	3.41224e+02	0.00000e+00	0.00000e+00	6.13892e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	maize	1.39662e+01	2.45078e+00	2.00245e+01	5.61070e+00	1.40210e+00	1.20714e+00	9.64000e+00	-2.40100e+00	2.78385e+02	0.00000e+00	4.87544e+02	0.00000e+00	3.77000e+02	1.10391e+02	1.10391e+02	3.35622e+02	0.00000e+00	0.00000e+00	3.38256e+02	0.00000e+00	0.00000e+00	6.30211e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	maize	1.16573e+01	2.45525e+00	2.03834e+01	5.74705e+00	1.16573e+00	1.19847e+00	9.64000e+00	-2.40100e+00	2.51239e+02	0.00000e+00	3.65741e+02	0.00000e+00	3.77000e+02	1.11367e+02	1.11367e+02	4.11902e+02	3.44025e+01	0.00000e+00	3.74641e+02	1.07494e+00	0.00000e+00	1.41343e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.69645e+02	0.00000e+00	2.50170e+02	0.00000e+00	0.00000e+00	1.09680e+02	1.09680e+02	0.00000e+00	8.57531e+01	0.00000e+00	0.00000e+00	5.32785e+01	0.00000e+00	3.02222e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	maize	1.16944e+01	2.45534e+00	2.03607e+01	5.74985e+00	1.16944e+00	1.19845e+00	9.64000e+00	-2.40100e+00	2.52922e+02	0.00000e+00	3.64590e+02	0.00000e+00	3.77000e+02	1.11330e+02	1.11330e+02	4.08702e+02	3.72795e+01	0.00000e+00	3.73643e+02	1.18014e+00	0.00000e+00	1.53307e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	maize	1.39658e+01	2.45078e+00	2.00240e+01	5.61084e+00	1.40209e+00	1.20715e+00	9.64000e+00	-2.40100e+00	2.78382e+02	0.00000e+00	4.87541e+02	0.00000e+00	3.77000e+02	1.10391e+02	1.10391e+02	3.35662e+02	0.00000e+00	0.00000e+00	3.38256e+02	0.00000e+00	0.00000e+00	6.30293e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	maize	1.41340e+01	2.45676e+00	2.02771e+01	5.79597e+00	1.41441e+00	1.20144e+00	9.64000e+00	-2.40100e+00	2.68621e+02	0.00000e+00	4.85636e+02	0.00000e+00	3.77000e+02	1.10549e+02	1.10549e+02	3.36008e+02	0.00000e+00	0.00000e+00	3.38370e+02	0.00000e+00	0.00000e+00	5.43766e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	maize	1.20174e+01	2.45827e+00	2.07365e+01	5.84676e+00	1.20174e+00	1.19197e+00	9.64000e+00	-2.40100e+00	2.34515e+02	0.00000e+00	3.69691e+02	0.00000e+00	3.77000e+02	1.12423e+02	1.12423e+02	4.15812e+02	3.94731e+01	0.00000e+00	3.72000e+02	2.88951e+00	0.00000e+00	1.02286e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.53552e+02	0.00000e+00	2.12771e+02	0.00000e+00	0.00000e+00	1.07480e+02	1.07480e+02	0.00000e+00	1.17062e+02	0.00000e+00	0.00000e+00	6.43402e+01	0.00000e+00	2.42048e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	maize	1.19964e+01	2.45813e+00	2.06997e+01	5.84217e+00	1.19964e+00	1.19193e+00	9.64000e+00	-2.40100e+00	2.34616e+02	0.00000e+00	3.69631e+02	0.00000e+00	3.77000e+02	1.12454e+02	1.12454e+02	4.15590e+02	3.96445e+01	0.00000e+00	3.72039e+02	2.88791e+00	0.00000e+00	1.02800e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	maize	1.41335e+01	2.45676e+00	2.02764e+01	5.79622e+00	1.41447e+00	1.20145e+00	9.64000e+00	-2.40100e+00	2.68633e+02	0.00000e+00	4.85665e+02	0.00000e+00	3.77000e+02	1.10549e+02	1.10549e+02	3.36011e+02	0.00000e+00	0.00000e+00	3.38370e+02	0.00000e+00	0.00000e+00	5.43731e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	maize	1.40399e+01	2.45297e+00	2.02279e+01	5.67595e+00	1.40399e+00	1.20620e+00	9.64000e+00	-2.40100e+00	2.78368e+02	0.00000e+00	4.85421e+02	0.00000e+00	3.77000e+02	1.10545e+02	1.10545e+02	3.35409e+02	0.00000e+00	0.00000e+00	3.40207e+02	0.00000e+00	0.00000e+00	5.75657e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	maize	1.15911e+01	2.45453e+00	2.12658e+01	5.72432e+00	1.15911e+00	1.20100e+00	9.64000e+00	-2.40100e+00	2.34931e+02	0.00000e+00	3.48878e+02	0.00000e+00	3.77000e+02	1.12403e+02	1.12403e+02	4.56105e+02	2.35633e+01	0.00000e+00	3.87460e+02	7.80506e-01	0.00000e+00	9.53099e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.69893e+02	0.00000e+00	2.50433e+02	0.00000e+00	0.00000e+00	1.09680e+02	1.09680e+02	0.00000e+00	8.51503e+01	0.00000e+00	0.00000e+00	5.35263e+01	0.00000e+00	3.01449e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	maize	1.15769e+01	2.45449e+00	2.12516e+01	5.72302e+00	1.15769e+00	1.20100e+00	9.64000e+00	-2.40100e+00	2.34817e+02	0.00000e+00	3.48799e+02	0.00000e+00	3.77000e+02	1.12354e+02	1.12354e+02	4.56286e+02	2.35100e+01	0.00000e+00	3.87590e+02	7.77680e-01	0.00000e+00	9.47224e-01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	maize	1.40400e+01	2.45298e+00	2.02277e+01	5.67601e+00	1.40400e+00	1.20620e+00	9.64000e+00	-2.40100e+00	2.78369e+02	0.00000e+00	4.85421e+02	0.00000e+00	3.77000e+02	1.10545e+02	1.10545e+02	3.35430e+02	0.00000e+00	0.00000e+00	3.40206e+02	0.00000e+00	0.00000e+00	5.75651e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	maize	1.40073e+01	2.44974e+00	2.02458e+01	5.58099e+00	1.40073e+00	1.20818e+00	9.64000e+00	-2.40100e+00	2.82206e+02	0.00000e+00	4.83127e+02	0.00000e+00	3.77000e+02	1.10538e+02	1.10538e+02	3.38359e+02	0.00000e+00	0.00000e+00	3.41356e+02	0.00000e+00	0.00000e+00	6.17802e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	maize	1.27511e+01	2.45489e+00	2.28981e+01	5.73528e+00	1.27511e+00	1.20749e+00	9.64000e+00	-2.40100e+00	2.53298e+02	0.00000e+00	3.66385e+02	0.00000e+00	3.77000e+02	1.10518e+02	1.10518e+02	4.32992e+02	1.16054e+01	0.00000e+00	3.81535e+02	1.13536e-01	0.00000e+00	4.36059e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.64000e+00	-2.40100e+00	3.73841e+02	0.00000e+00	3.08633e+02	0.00000e+00	0.00000e+00	1.09680e+02	1.09680e+02	0.00000e+00	2.30629e+01	0.00000e+00	0.00000e+00	3.38989e+01	0.00000e+00	4.50508e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	maize	1.27508e+01	2.45488e+00	2.28960e+01	5.73505e+00	1.27508e+00	1.20750e+00	9.64000e+00	-2.40100e+00	2.53322e+02	0.00000e+00	3.66573e+02	0.00000e+00	3.77000e+02	1.10518e+02	1.10518e+02	4.32927e+02	1.16080e+01	0.00000e+00	3.81510e+02	1.13539e-01	0.00000e+00	4.36304e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/1999	31	12	1999	365	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	maize	1.40073e+01	2.44974e+00	2.02458e+01	5.58085e+00	1.40073e+00	1.20818e+00	9.64000e+00	-2.40100e+00	2.82208e+02	0.00000e+00	4.83123e+02	0.00000e+00	3.77000e+02	1.10539e+02	1.10539e+02	3.38365e+02	0.00000e+00	0.00000e+00	3.41356e+02	0.00000e+00	0.00000e+00	6.17799e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	maize	1.47428e+01	2.44661e+00	2.20100e+01	5.49472e+00	1.47428e+00	1.23831e+00	1.05700e+01	-2.89000e+00	2.69814e+02	0.00000e+00	3.30619e+02	0.00000e+00	3.77000e+02	8.89667e+01	8.89667e+01	3.78482e+02	0.00000e+00	0.00000e+00	3.52541e+02	0.00000e+00	0.00000e+00	5.82887e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	maize	1.27297e+01	2.46219e+00	2.27297e+01	5.98779e+00	1.27297e+00	1.23706e+00	1.05700e+01	-2.89000e+00	2.13971e+02	0.00000e+00	2.43301e+02	0.00000e+00	3.77000e+02	8.20699e+01	8.20699e+01	4.55982e+02	3.20953e+01	0.00000e+00	3.82611e+02	1.94980e+00	0.00000e+00	2.97413e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.42881e+02	0.00000e+00	1.82594e+02	0.00000e+00	0.00000e+00	8.35600e+01	8.35600e+01	0.00000e+00	7.21009e+01	0.00000e+00	0.00000e+00	6.65803e+01	0.00000e+00	2.69944e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	maize	1.27296e+01	2.46219e+00	2.27301e+01	5.98775e+00	1.27296e+00	1.23705e+00	1.05700e+01	-2.89000e+00	2.13987e+02	0.00000e+00	2.43265e+02	0.00000e+00	3.77000e+02	8.20837e+01	8.20837e+01	4.55975e+02	3.21176e+01	0.00000e+00	3.82610e+02	1.94969e+00	0.00000e+00	2.97391e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	maize	1.47428e+01	2.44661e+00	2.20102e+01	5.49469e+00	1.47428e+00	1.23831e+00	1.05700e+01	-2.89000e+00	2.69811e+02	0.00000e+00	3.30616e+02	0.00000e+00	3.77000e+02	8.89676e+01	8.89676e+01	3.78487e+02	0.00000e+00	0.00000e+00	3.52543e+02	0.00000e+00	0.00000e+00	5.82919e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	maize	1.47805e+01	2.44941e+00	2.15866e+01	5.57169e+00	1.47805e+00	1.23428e+00	1.05700e+01	-2.89000e+00	2.65066e+02	0.00000e+00	3.40309e+02	0.00000e+00	3.77000e+02	9.00782e+01	9.00782e+01	3.65774e+02	0.00000e+00	0.00000e+00	3.47008e+02	0.00000e+00	0.00000e+00	6.08355e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	maize	1.25343e+01	2.46057e+00	2.11985e+01	5.92782e+00	1.25343e+00	1.22429e+00	1.05700e+01	-2.89000e+00	2.25246e+02	0.00000e+00	2.26268e+02	0.00000e+00	3.77000e+02	9.28631e+01	9.28631e+01	4.14560e+02	7.27252e+01	0.00000e+00	3.67945e+02	5.18173e+00	0.00000e+00	1.10037e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	baresoil	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05700e+01	-2.89000e+00	3.44908e+02	0.00000e+00	1.47455e+02	0.00000e+00	0.00000e+00	8.35600e+01	8.35600e+01	0.00000e+00	1.05461e+02	0.00000e+00	0.00000e+00	7.45046e+01	0.00000e+00	1.86434e+01	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
agroforestry	Wed Nov 05 17:15:00 CET 2025	31/12/2000	31	12	2000	366	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	maize	1.24942e+01	2.46048e+00	2.11472e+01	5.92453e+00	1.24942e+00	1.22425e+00	1.05700e+01	-2.89000e+00	2.25212e+02	0.00000e+00	2.26027e+02	0.00000e+00	3.77000e+02	9.28647e+01	9.28647e+01	4.14420e+02	7.30078e+01	0.00000e+00	3.68060e+02	5.15462e+00	0.00000e+00	1.22238e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
