
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	cropSpeciesName	cropType	biomassMax	heightMax	rootDepthMax	laiMax	eaiMax	yieldMax
agroforestry	1/1/2002	1	1	2002	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.28158e+01	8.83897e-01	1.41565e+00	2.61817e+00	2.89970e+00	4.38933e+00
agroforestry	1/1/2002	1	1	2002	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.27736e+01	8.83823e-01	1.41531e+00	2.63234e+00	2.89274e+00	4.37512e+00
agroforestry	1/1/2002	1	1	2002	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2002	1	1	2002	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.27494e+01	8.83824e-01	1.41531e+00	2.61689e+00	2.88546e+00	4.36673e+00
agroforestry	1/1/2002	1	1	2002	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.28158e+01	8.83897e-01	1.41565e+00	2.61817e+00	2.89971e+00	4.38932e+00
agroforestry	1/1/2002	1	1	2002	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.28269e+01	8.84004e-01	1.41564e+00	2.62013e+00	2.90082e+00	4.39295e+00
agroforestry	1/1/2003	1	1	2003	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.25444e+01	7.48693e-01	1.39588e+00	1.79560e+00	2.95264e+00	4.21827e+00
agroforestry	1/1/2003	1	1	2003	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24898e+01	7.51513e-01	1.39454e+00	1.82458e+00	2.94384e+00	4.20324e+00
agroforestry	1/1/2003	1	1	2003	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.18258e+01	7.22733e-01	1.35651e+00	1.73819e+00	2.88916e+00	3.90118e+00
agroforestry	1/1/2003	1	1	2003	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2003	1	1	2003	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.18217e+01	7.22714e-01	1.35652e+00	1.73808e+00	2.88818e+00	3.89969e+00
agroforestry	1/1/2003	1	1	2003	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.24904e+01	7.51575e-01	1.39456e+00	1.82493e+00	2.94430e+00	4.20352e+00
agroforestry	1/1/2003	1	1	2003	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.25439e+01	7.48699e-01	1.39588e+00	1.79564e+00	2.95262e+00	4.21812e+00
agroforestry	1/1/2003	1	1	2003	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.23453e+01	7.47183e-01	1.39501e+00	1.79991e+00	2.92740e+00	4.16373e+00
agroforestry	1/1/2003	1	1	2003	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.21128e+01	7.50244e-01	1.39590e+00	1.81730e+00	2.87612e+00	4.28830e+00
agroforestry	1/1/2003	1	1	2003	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.12203e+01	7.12640e-01	1.35667e+00	1.68246e+00	2.74516e+00	3.84394e+00
agroforestry	1/1/2003	1	1	2003	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2003	1	1	2003	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.13525e+01	7.21277e-01	1.35654e+00	1.72342e+00	2.77821e+00	3.88983e+00
agroforestry	1/1/2003	1	1	2003	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.21105e+01	7.50241e-01	1.39588e+00	1.81729e+00	2.87618e+00	4.28747e+00
agroforestry	1/1/2003	1	1	2003	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.23417e+01	7.47139e-01	1.39497e+00	1.79966e+00	2.92683e+00	4.16252e+00
agroforestry	1/1/2003	1	1	2003	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.21313e+01	7.48388e-01	1.39631e+00	1.79387e+00	2.87928e+00	4.29452e+00
agroforestry	1/1/2003	1	1	2003	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.20516e+01	7.51176e-01	1.39590e+00	1.82264e+00	2.87247e+00	4.26962e+00
agroforestry	1/1/2003	1	1	2003	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.12896e+01	7.39817e-01	1.39522e+00	1.75899e+00	2.68192e+00	3.96003e+00
agroforestry	1/1/2003	1	1	2003	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2003	1	1	2003	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.12873e+01	7.39830e-01	1.39522e+00	1.75906e+00	2.68274e+00	3.95922e+00
agroforestry	1/1/2003	1	1	2003	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.20491e+01	7.51169e-01	1.39587e+00	1.82260e+00	2.87263e+00	4.26870e+00
agroforestry	1/1/2003	1	1	2003	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.21325e+01	7.48418e-01	1.39629e+00	1.79404e+00	2.87979e+00	4.29496e+00
agroforestry	1/1/2003	1	1	2003	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.23944e+01	7.48145e-01	1.39535e+00	1.79249e+00	2.92964e+00	4.17667e+00
agroforestry	1/1/2003	1	1	2003	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.22317e+01	7.41714e-01	1.38231e+00	1.79050e+00	2.89957e+00	4.12328e+00
agroforestry	1/1/2003	1	1	2003	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.18263e+01	7.42409e-01	1.39437e+00	1.77324e+00	2.79594e+00	3.98550e+00
agroforestry	1/1/2003	1	1	2003	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2003	1	1	2003	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.18299e+01	7.42523e-01	1.39336e+00	1.77388e+00	2.79696e+00	3.98676e+00
agroforestry	1/1/2003	1	1	2003	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.22318e+01	7.41716e-01	1.38233e+00	1.79051e+00	2.89938e+00	4.12330e+00
agroforestry	1/1/2003	1	1	2003	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.23952e+01	7.48152e-01	1.39536e+00	1.79253e+00	2.92976e+00	4.17692e+00
agroforestry	1/1/2003	1	1	2003	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24296e+01	7.48943e-01	1.39508e+00	1.79703e+00	2.96840e+00	4.23934e+00
agroforestry	1/1/2003	1	1	2003	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.26178e+01	7.27224e-01	1.35679e+00	1.77768e+00	3.07685e+00	4.15806e+00
agroforestry	1/1/2003	1	1	2003	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.21523e+01	7.28719e-01	1.35936e+00	1.76303e+00	2.94885e+00	4.00372e+00
agroforestry	1/1/2003	1	1	2003	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2003	1	1	2003	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.21538e+01	7.28760e-01	1.35937e+00	1.76325e+00	2.94922e+00	4.00424e+00
agroforestry	1/1/2003	1	1	2003	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.26204e+01	7.27289e-01	1.35679e+00	1.77802e+00	3.07751e+00	4.15891e+00
agroforestry	1/1/2003	1	1	2003	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.24303e+01	7.48953e-01	1.39511e+00	1.79708e+00	2.96854e+00	4.23957e+00
agroforestry	1/1/2004	1	1	2004	1	1	0.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.29530e+01	9.01942e-01	1.58442e+00	2.65699e+00	3.12106e+00	4.00584e+00
agroforestry	1/1/2004	1	1	2004	1	2	1.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.28211e+01	9.01439e-01	1.58455e+00	2.64962e+00	3.09392e+00	3.96580e+00
agroforestry	1/1/2004	1	1	2004	1	3	2.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26555e+01	9.00369e-01	1.58476e+00	2.63433e+00	3.04206e+00	3.88004e+00
agroforestry	1/1/2004	1	1	2004	1	4	3.00000e+00	4.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2004	1	1	2004	1	5	4.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.26491e+01	9.00371e-01	1.58476e+00	2.63438e+00	3.04141e+00	3.87798e+00
agroforestry	1/1/2004	1	1	2004	1	6	5.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.28137e+01	9.01438e-01	1.58455e+00	2.64961e+00	3.09307e+00	3.96347e+00
agroforestry	1/1/2004	1	1	2004	1	7	6.00000e+00	4.00000e+00	durum-wheat	mainCrop	1.29495e+01	9.01935e-01	1.58442e+00	2.65688e+00	3.12072e+00	4.00473e+00
agroforestry	1/1/2004	1	1	2004	1	8	0.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.28005e+01	9.01365e-01	1.58455e+00	2.64859e+00	3.08381e+00	3.92503e+00
agroforestry	1/1/2004	1	1	2004	1	9	1.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.26557e+01	9.01454e-01	1.58463e+00	2.64987e+00	3.05819e+00	4.07284e+00
agroforestry	1/1/2004	1	1	2004	1	10	2.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.21998e+01	9.01305e-01	1.58477e+00	2.64772e+00	2.98414e+00	3.93154e+00
agroforestry	1/1/2004	1	1	2004	1	11	3.00000e+00	3.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2004	1	1	2004	1	12	4.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.21869e+01	9.01067e-01	1.58478e+00	2.64429e+00	2.98204e+00	3.92732e+00
agroforestry	1/1/2004	1	1	2004	1	13	5.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.26506e+01	9.01453e-01	1.58464e+00	2.64986e+00	3.05805e+00	4.07116e+00
agroforestry	1/1/2004	1	1	2004	1	14	6.00000e+00	3.00000e+00	durum-wheat	mainCrop	1.27955e+01	9.01368e-01	1.58455e+00	2.64863e+00	3.08311e+00	3.92348e+00
agroforestry	1/1/2004	1	1	2004	1	15	0.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.28312e+01	9.01757e-01	1.58524e+00	2.65424e+00	3.09810e+00	3.93548e+00
agroforestry	1/1/2004	1	1	2004	1	16	1.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.26557e+01	9.01805e-01	1.58531e+00	2.65495e+00	3.07156e+00	4.07431e+00
agroforestry	1/1/2004	1	1	2004	1	17	2.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.21753e+01	9.02430e-01	1.58538e+00	2.66406e+00	2.99869e+00	3.92639e+00
agroforestry	1/1/2004	1	1	2004	1	18	3.00000e+00	2.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2004	1	1	2004	1	19	4.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.21716e+01	9.02446e-01	1.58538e+00	2.66430e+00	2.99905e+00	3.92516e+00
agroforestry	1/1/2004	1	1	2004	1	20	5.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.26507e+01	9.01804e-01	1.58530e+00	2.65494e+00	3.07132e+00	4.07266e+00
agroforestry	1/1/2004	1	1	2004	1	21	6.00000e+00	2.00000e+00	durum-wheat	mainCrop	1.28280e+01	9.01763e-01	1.58524e+00	2.65432e+00	3.09770e+00	3.93446e+00
agroforestry	1/1/2004	1	1	2004	1	22	0.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.29955e+01	9.01648e-01	1.58514e+00	2.65266e+00	3.14192e+00	4.01946e+00
agroforestry	1/1/2004	1	1	2004	1	23	1.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.28879e+01	9.02119e-01	1.58522e+00	2.65950e+00	3.12120e+00	3.98769e+00
agroforestry	1/1/2004	1	1	2004	1	24	2.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.28121e+01	9.02984e-01	1.56902e+00	2.69126e+00	3.10191e+00	3.96579e+00
agroforestry	1/1/2004	1	1	2004	1	25	3.00000e+00	1.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2004	1	1	2004	1	26	4.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.28106e+01	9.02993e-01	1.56902e+00	2.69140e+00	3.10166e+00	3.96531e+00
agroforestry	1/1/2004	1	1	2004	1	27	5.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.28875e+01	9.02118e-01	1.58522e+00	2.65949e+00	3.12108e+00	3.98754e+00
agroforestry	1/1/2004	1	1	2004	1	28	6.00000e+00	1.00000e+00	durum-wheat	mainCrop	1.29952e+01	9.01648e-01	1.58513e+00	2.65266e+00	3.14182e+00	4.01935e+00
agroforestry	1/1/2004	1	1	2004	1	29	0.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.32137e+01	9.02214e-01	1.58477e+00	2.66096e+00	3.17381e+00	4.08469e+00
agroforestry	1/1/2004	1	1	2004	1	30	1.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.30541e+01	9.00764e-01	1.58481e+00	2.63999e+00	3.13360e+00	4.03561e+00
agroforestry	1/1/2004	1	1	2004	1	31	2.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.29209e+01	9.00939e-01	1.58489e+00	2.64251e+00	3.10728e+00	3.99585e+00
agroforestry	1/1/2004	1	1	2004	1	32	3.00000e+00	0.00000e+00	durum-wheat	interCrop	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
agroforestry	1/1/2004	1	1	2004	1	33	4.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.29046e+01	9.00699e-01	1.58489e+00	2.63906e+00	3.10313e+00	3.99075e+00
agroforestry	1/1/2004	1	1	2004	1	34	5.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.30521e+01	9.00766e-01	1.58481e+00	2.64002e+00	3.13323e+00	4.03496e+00
agroforestry	1/1/2004	1	1	2004	1	35	6.00000e+00	0.00000e+00	durum-wheat	mainCrop	1.32121e+01	9.02205e-01	1.58477e+00	2.66084e+00	3.17357e+00	4.08418e+00
