SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	totalCropBiomass	meanCropBiomass	totalCropYield	meanCropYield	totalCropLai	meanCropLai	totalCropEai	meanCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrops	totalParInterceptedByTrees	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	waterTableDepth	totalWaterStock	totalWaterUptakeByCrops	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrops	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrops	totalRainTransmittedByTrees	totalRainInterceptedByCrops	totalRainInterceptedByTrees	totalCropsWaterDemand	totalCropsWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropsNitrogenDemand	totalNitrogenUptakeByCrops	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrops	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Thu Nov 20 13:18:09 CET 2025	13/10/2021	13	10	2021	286	5.5499117588624360e-03	2.6428151232678267e-04	0.0000000000000000e+00	0.0000000000000000e+00	6.7700132727622990e-02	3.2238158441725232e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.7017753124237060e-02	2.2389406249636694e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9681460571289060e+02	1.3778240748814174e+01	1.4875823792957124e+01	5.0547458231449130e-02	1.7490412830171130e+01	0.0000000000000000e+00	9.3641245648974460e-03	1.9372890336172920e+00	2.2131856623150052e+00	3.2606891632080080e+01	1.5527091253371466e+00	5.4734796285629270e-01	3.4834246063232420e+02	9.9900096654891970e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2953691482543945e+00	1.3427179008722305e+04	5.8810403570532800e-02	1.2569069829775952e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8695679008960720e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8869300410151480e-02	5.8810403570532800e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1225643953075630e-06	8.1225640606135120e-06	5.0496946183639650e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2116414159536360e+00	-2.4908345054835080e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.7007921318054200e+04	6.5701966154575350e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5291067996932140e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0698563192637120e-01	0.0000000000000000e+00	1.4731520546875000e+06	5.0130930273437500e+05	9.7184275781250000e+05	1.2150762109375000e+05	4.1848376098632810e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	14/10/2021	14	10	2021	287	7.9832533374428750e-03	3.8015492083061310e-04	0.0000000000000000e+00	0.0000000000000000e+00	8.8152682408690450e-02	4.1977467813662120e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.1076581478118896e-02	2.9084086418151855e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9190456136067706e+02	1.2001998901367188e+01	1.4267568361191522e+01	5.5875921001036964e-02	2.2557229468936015e+01	0.0000000000000000e+00	1.3232012234982990e-02	1.9372890336172920e+00	2.2131856623150052e+00	3.0958475112915040e+01	1.4742131006150019e+00	6.6756740212440490e-01	3.2706486511230470e+02	9.9952512979507450e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2960357666015625e+00	1.3413718688488007e+04	5.2343925461173060e-02	9.2041295852747890e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2059753537178040e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2368810400366780e-02	5.2343925461173060e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9032449725200420e-06	9.9032451398670680e-06	5.0474811399417270e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4447413831949230e+00	-2.2626700490713120e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.5897609828948975e+04	6.2979693686962130e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5528149259130850e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1267558221914030e-01	0.0000000000000000e+00	1.4731525468750000e+06	5.0130979101562500e+05	9.7184275781250000e+05	1.2150744238281250e+05	4.1848197631835940e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	15/10/2021	15	10	2021	288	9.8654639441519980e-03	4.6978399734057133e-04	0.0000000000000000e+00	0.0000000000000000e+00	1.0836002975702286e-01	5.1600014170010880e-03	0.0000000000000000e+00	0.0000000000000000e+00	7.4901163578033450e-02	3.5667220751444497e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8966999308268230e+02	1.2594499588012695e+01	1.4207295644850959e+01	6.0742599268754326e-02	2.8066099911644350e+01	0.0000000000000000e+00	1.7947843032223836e-02	1.9372890336172920e+00	2.2131856623150052e+00	2.1184432983398438e+01	1.0087825230189733e+00	5.3095252811908720e-01	2.0497181701660156e+02	9.9975091218948360e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2966980934143070e+00	1.3403628799319267e+04	4.4024200178682804e-02	6.6062429245884760e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4408393800258636e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4035174883902070e-02	4.4024200178682804e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6602457284025150e-06	7.6602457556873550e-06	5.0447409132683920e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9994788318872450e+00	-1.7947328552603720e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.5005287132263184e+04	6.0791439783573150e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5726503966139084e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1743609518733810e-01	0.0000000000000000e+00	1.4731564218750000e+06	5.0131366601562500e+05	9.7184275781250000e+05	1.2150765234375000e+05	4.1848408691406250e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	16/10/2021	16	10	2021	289	1.3491198886185884e-02	6.4243804219932790e-04	0.0000000000000000e+00	0.0000000000000000e+00	1.3271127641201020e-01	6.3195845910481040e-03	0.0000000000000000e+00	0.0000000000000000e+00	9.1474294662475590e-02	4.3559187934512180e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8916201782226560e+02	1.3142884209042503e+01	1.4199918156578427e+01	6.5766354401906330e-02	3.4665115792410724e+01	0.0000000000000000e+00	2.1595578818094163e-02	1.9372890336172920e+00	2.2131856623150052e+00	3.0682682037353516e+01	1.4610800970168340e+00	1.0607942938804626e+00	3.2546617889404297e+02	9.9944120645523070e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2973570823669430e+00	1.3390170887112617e+04	7.1486376225948330e-02	9.2104025600529820e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1772874891757965e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1526361629366870e-02	7.1486376225948330e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4756061318621505e-05	1.4756061136722565e-05	5.0406246073116730e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0085820257663730e+00	-1.5727133546024561e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.4211453178405760e+04	5.8845336210727690e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5714411628971945e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1714587909532680e-01	0.0000000000000000e+00	1.4731622812500000e+06	5.0131951171875000e+05	9.7184275781250000e+05	1.2150806835937500e+05	4.1848822509765625e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	17/10/2021	17	10	2021	290	1.7098732292652130e-02	8.1422534726914900e-04	0.0000000000000000e+00	0.0000000000000000e+00	1.6094879806041718e-01	7.6642284790674850e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.1057484149932861e-01	5.2654686428251720e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8454155476888020e+02	1.1326499938964844e+01	1.3584451493762788e+01	7.0881225168704990e-02	4.2691720145089285e+01	0.0000000000000000e+00	2.8622275307064966e-02	1.9372890336172920e+00	2.2131856623150052e+00	2.7217611312866210e+01	1.2960767291841053e+00	1.0409723222255707e+00	2.8937889862060547e+02	9.9969607591629030e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2980113029479980e+00	1.3380931341648102e+04	5.8108078315854070e-02	5.5505042564485430e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6487659290432930e+00	0.0000000000000000e+00	2.4000000357627870e+00	5.0400000751018524e+01	0.0000000000000000e+00	1.7828207949865198e+00	5.8125980198383330e-02	5.8108078315854070e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4681985248898854e-05	1.4681985601782799e-05	5.0373117947011400e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8343586910050360e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.0276962667703630e+00	-1.3891364015638828e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.3500325462341310e+04	5.7102686512470250e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5826138940728683e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1982733457748820e-01	0.0000000000000000e+00	1.4731699296875000e+06	5.0132718945312500e+05	9.7184275781250000e+05	1.2150866699218750e+05	4.1849423339843750e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	18/10/2021	18	10	2021	291	2.1601993124932050e-02	1.0286663392824785e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.8853119015693665e-01	8.9776757217588880e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.2911117076873780e-01	6.1481509889875140e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8334656778971356e+02	1.2444979349772135e+01	1.3672554651896158e+01	7.5618550181388850e-02	5.1272384207589290e+01	0.0000000000000000e+00	3.5613697199594410e-02	1.9372890336172920e+00	2.2131856623150052e+00	2.8741348266601562e+01	1.3686356317429316e+00	1.3534127175807953e+00	3.1165196228027344e+02	9.9959850311279300e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2986621856689450e+00	1.3369825717806816e+04	7.2669545188546180e-02	7.6610483599962350e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3724380433559418e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2698688134551050e-02	7.2669545188546180e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8327429188502720e-05	1.8327428959310054e-05	5.0332820391246070e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6265312880277634e+00	-1.1175708249211311e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.2916429924011230e+04	5.5671705579757690e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5819777476262380e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1967465943029710e-01	0.0000000000000000e+00	1.4731792500000000e+06	5.0133649609375000e+05	9.7184275781250000e+05	1.2150946972656250e+05	4.1850224487304690e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	19/10/2021	19	10	2021	292	2.3154515307396650e-02	1.1025959670188882e-03	0.0000000000000000e+00	0.0000000000000000e+00	2.2216670960187912e-01	1.0579367123899005e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5155452489852905e-01	7.2168821380251930e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7955988566080730e+02	1.3547500610351562e+01	1.3859215690976097e+01	8.0536668499310800e-02	6.1811800130208340e+01	0.0000000000000000e+00	4.4341044766562324e-02	1.9372890336172920e+00	2.2131856623150052e+00	9.6539907455444340e+00	4.5971384502592540e-01	4.3710668385028840e-01	8.3756615638732910e+01	9.9979746341705320e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2993087768554690e+00	1.3364310544729233e+04	4.7614603303372860e-02	2.5233386531046800e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9612089544534683e+00	0.0000000000000000e+00	2.4000000357627870e+00	5.0400000751018524e+01	0.0000000000000000e+00	1.7828207949865198e+00	4.7624260187149050e-02	4.7614603303372860e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3184750160871770e-06	6.3184751197695730e-06	5.0291753122552580e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8343586910050360e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.7309784442186356e+00	-1.0154638294130564e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.2377568466186523e+04	5.4351289319992070e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5806604228729313e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1935850148950370e-01	0.0000000000000000e+00	1.4731897109375000e+06	5.0134696289062500e+05	9.7184275781250000e+05	1.2151038085937500e+05	4.1851136352539060e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	20/10/2021	20	10	2021	293	2.4078141897916794e-02	1.1465781856150855e-03	0.0000000000000000e+00	0.0000000000000000e+00	2.6496760547161100e-01	1.2617505022457667e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.7986005544662476e-01	8.5647645450773700e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7996074422200520e+02	1.9409999847412110e+01	1.5473338263375420e+01	8.5666358470916750e-02	7.4695851934523820e+01	0.0000000000000000e+00	4.7349841821761360e-02	1.9372890336172920e+00	2.2131856623150052e+00	4.9194517135620120e+00	2.3425960540771484e-01	2.5467603653669360e-01	4.1340112745761870e+01	9.9971091747283940e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2999520301818850e+00	1.3355991688370705e+04	6.9096628576517100e-02	4.9616924685385980e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2887735515832900e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9116514176130300e-02	6.9096628576517100e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7589855992337107e-06	3.7589855492115020e-06	5.0238541936481360e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8803041279315950e+00	-9.1470071040093900e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.1878526885986328e+04	5.3128592789173130e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5613457713505895e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1472298512414160e-01	0.0000000000000000e+00	1.4732013125000000e+06	5.0135855859375000e+05	9.7184275781250000e+05	1.2151139892578125e+05	4.1852153686523440e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	21/10/2021	21	10	2021	294	2.9844882898032665e-02	1.4211848999063175e-03	0.0000000000000000e+00	0.0000000000000000e+00	3.3801108598709106e-01	1.6095765999385288e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.2751748561859130e-01	1.0834165981837682e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7704295857747394e+02	1.4605000495910645e+01	1.4518494787670317e+01	9.1918279727300000e-02	9.4037790643601210e+01	0.0000000000000000e+00	4.9139834585643950e-02	1.9372890336172920e+00	2.2131856623150052e+00	2.1762649536132812e+01	1.0363166445777530e+00	1.5762859582901000e+00	2.2063846588134766e+02	9.9956111113230380e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3005909919738770e+00	1.3370162665843964e+04	1.1069519445300102e-01	5.5046493832556225e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5898958146572110e+00	0.0000000000000000e+00	5.1597569704055786e+01	1.0835489637851715e+03	0.0000000000000000e+00	2.7790974336137460e+00	1.1074361205101013e-01	1.1069519445300102e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3469556708732853e-05	2.3469556588679553e-05	5.0183943608690150e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0364179871976376e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2092348486185070e+00	-1.0928095981478691e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.1314563110351562e+04	5.1747698402404790e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5400385176448513e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0960924423476460e-01	0.0000000000000000e+00	1.4732146640625000e+06	5.0137191601562500e+05	9.7184275781250000e+05	1.2151249169921875e+05	4.1853246826171875e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	22/10/2021	22	10	2021	295	3.8525891490280630e-02	1.8345662614419347e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.0018783509731290e-01	1.9056563576062520e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.6744961738586426e-01	1.2735696065993536e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7236174519856770e+02	1.3062999725341797e+01	1.4094388053530740e+01	9.7339915732542680e-02	1.1391876627604168e+02	0.0000000000000000e+00	6.0315813337053570e-02	1.9372890336172920e+00	2.2131856623150052e+00	2.6877229690551758e+01	1.2798680805024647e+00	2.6069637537002563e+00	2.8984193420410156e+02	9.9982561667760220e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3012261390686035e+00	1.3356713294982910e+04	1.3975968584418297e-01	8.4691568675538120e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8418307602405550e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3978403061628342e-01	1.3975968584418297e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5330080208950676e-05	3.5330079495906830e-05	5.0132032967894140e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3052033185958860e+00	-7.2704900279641150e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.0884684898376465e+04	5.0694954836368560e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5221920825235923e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0532609980566230e-01	0.0000000000000000e+00	1.4732321484375000e+06	5.0138939843750000e+05	9.7184275781250000e+05	1.2151409521484375e+05	4.1854849243164060e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	23/10/2021	23	10	2021	296	4.8495197668671610e-02	2.3092951270796006e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.6894039213657380e-01	2.2330494863646373e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.1093591451644900e-01	1.4806472119830903e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8105340576171875e+02	9.1899995803833000e+00	1.2904303777785529e+01	1.0248951862255733e-01	1.3630719401041665e+02	0.0000000000000000e+00	7.7139661425635930e-02	1.9372890336172920e+00	2.2131856623150052e+00	2.8272169113159180e+01	1.3462937672932942e+00	2.9700992107391357e+00	3.2278244018554690e+02	9.9984884262084960e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3018579483032230e+00	1.3352119195461273e+04	1.1708746105432510e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4944512546062470e+00	0.0000000000000000e+00	2.4000000357627870e+00	5.0400000751018524e+01	0.0000000000000000e+00	1.7828207949865198e+00	1.1710513383150101e-01	1.1708746105432510e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0573218939243816e-05	4.0573218837380406e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8343586910050360e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.9504486322402954e+00	-6.0191604681313040e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2558727741241460e+01	2.0521808685302734e+04	4.9806325221061707e+02	1.5720644122834600e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5008564780560267e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9170834140472280e+00	6.0020555473344630e-01	0.0000000000000000e+00	1.4732498125000000e+06	5.0140704882812500e+05	9.7184275781250000e+05	1.2151574658203125e+05	4.1856502685546875e+04	7.9659244628906250e+04	
