SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	totalCropBiomass	meanCropBiomass	totalCropYield	meanCropYield	totalCropLai	meanCropLai	totalCropEai	meanCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrops	totalParInterceptedByTrees	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	waterTableDepth	totalWaterStock	totalWaterUptakeByCrops	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrops	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrops	totalRainTransmittedByTrees	totalRainInterceptedByCrops	totalRainInterceptedByTrees	totalCropsWaterDemand	totalCropsWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropsNitrogenDemand	totalNitrogenUptakeByCrops	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrops	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Fri Nov 07 14:07:49 CET 2025	6/11/2001	6	11	2001	310	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8530505120754242e+01	7.4122020483016970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0329000473022461e+01	1.3288506698608398e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9743163585662840e-01	1.3916905355453490e+00	2.3778800964355470e+01	9.5115203857421870e-01	2.1555178546905518e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4000000953674320e+00	1.9119866630434990e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0954741537570950e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9850816279649734e+00	-3.3598942584358156e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8991981506347656e+01	1.1567719954967499e+04	1.7843565163016320e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0627047411345090e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3504913787228170e-03	0.0000000000000000e+00	1.1182004648437500e+06	3.9319372753906250e+05	7.2500673828125000e+05	9.2943258789062500e+04	3.3516476562500000e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	7/11/2001	7	11	2001	311	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8530505120754242e+01	7.4122020483016970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4485000610351562e+01	1.4158924942016602e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9743163585662840e-01	1.3916905355453490e+00	2.3424884796142578e+01	9.3699539184570310e-01	2.1234361457824707e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4299998283386230e+00	1.9108975774049760e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0890818834304810e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7123522758483887e+00	-3.2042195135727525e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8991981506347656e+01	1.1350894520282745e+04	1.7509220702201128e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0358284707626970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2859883298304660e-03	0.0000000000000000e+00	1.1182267656250000e+06	3.9322003320312500e+05	7.2500673828125000e+05	9.2945893798828120e+04	3.3519112182617190e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	8/11/2001	8	11	2001	312	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8530505120754242e+01	7.4122020483016970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2869999885559082e+01	1.3738287239074706e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9743163585662840e-01	1.3916905355453490e+00	1.9576038360595703e+01	7.8304153442382820e-01	1.7745799350738525e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4600000381469730e+00	1.9099532738327980e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4430587887763980e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3628798574209210e+00	-3.7515490213409066e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8991981506347656e+01	1.1107266047239304e+04	1.7133502248674630e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0091880487570020e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2220513170167980e-03	0.0000000000000000e+00	1.1182556835937500e+06	3.9324894042968750e+05	7.2500673828125000e+05	9.2948771728515620e+04	3.3521989746093750e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	9/11/2001	9	11	2001	313	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8530505120754242e+01	7.4122020483016970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4279999732971190e+00	1.1843530464172364e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9743163585662840e-01	1.3916905355453490e+00	2.3402765274047850e+01	9.3611061096191410e-01	2.1214237308502197e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4899997711181640e+00	1.9094872355461120e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6603636741638180e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0097371786832810e+00	-3.5307663232088090e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8991981506347656e+01	1.0887356905698776e+04	1.6794379367679358e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9827814054682145e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1586753731237090e-03	0.0000000000000000e+00	1.1182829218750000e+06	3.9327618554687500e+05	7.2500673828125000e+05	9.2951493652343750e+04	3.3524711303710940e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	10/11/2001	10	11	2001	314	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8530505120754242e+01	7.4122020483016970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0720000267028810e+00	1.1202067375183105e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9743163585662840e-01	1.3916905355453490e+00	1.7828573226928710e+01	7.1314292907714850e-01	1.6161728525161743e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5199999809265140e+00	1.9263837528228760e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0456635117530823e+01	0.0000000000000000e+00	2.0499999523162842e+02	5.1249998807907100e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0104016333818436e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0999997407197950e+00	2.0208031823858620e-01	0.0000000000000000e+00	2.9354199618101120e+00	-2.7431627023033798e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8991981506347656e+01	1.0723992889404297e+04	1.6542511682957410e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9566064894089930e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0958555745815750e-03	0.0000000000000000e+00	1.1183051601562500e+06	3.9329842675781250e+05	7.2500673828125000e+05	9.2953725830078120e+04	3.3526943847656250e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	11/11/2001	11	11	2001	315	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8530505120754242e+01	7.4122020483016970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4439997673034670e+00	1.1074108047485351e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9743163585662840e-01	1.3916905355453490e+00	1.8138248920440674e+00	7.2552995681762700e-02	1.6443797826766968e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3800001144409180e+00	1.9244901776313780e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9853952705860138e+01	0.0000000000000000e+00	5.0000000745058060e+00	1.2500000186264515e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000474974513e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0112989023327827e+00	-5.8368456838652490e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8991981506347656e+01	1.0547230008125305e+04	1.6269947555661201e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9306612670944920e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0335870410267730e-03	0.0000000000000000e+00	1.1183373476562500e+06	3.9333061621093750e+05	7.2500673828125000e+05	9.2956999023437500e+04	3.3530216796875000e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	12/11/2001	12	11	2001	316	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8530505120754242e+01	7.4122020483016970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4584999084472660e+00	1.0715166931152345e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9743163585662840e-01	1.3916905355453490e+00	1.7673732757568360e+01	7.0694931030273430e-01	1.6021332263946533e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4099998474121090e+00	1.9235984253883360e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9175126254558560e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0632549151778220e+00	-3.3201439166441560e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8991981506347656e+01	1.0369180608272552e+04	1.5995388348400593e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9049437228843860e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9718649349225165e-03	0.0000000000000000e+00	1.1183709648437500e+06	3.9336423828125000e+05	7.2500673828125000e+05	9.2960423828125000e+04	3.3533641845703125e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	13/11/2001	13	11	2001	317	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8530505120754242e+01	7.4122020483016970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0745499610900879e+01	1.1311987113952636e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9743163585662840e-01	1.3916905355453490e+00	1.9399080276489258e+01	7.7596321105957030e-01	1.7585136699676514e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4400000572204590e+00	1.9221363013982773e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4621143519878387e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9574858993291855e+00	-3.0325854592956603e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8991981506347656e+01	1.0198786819934845e+04	1.5732637270540000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8794518588262730e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9106844611830470e-03	0.0000000000000000e+00	1.1184041132812500e+06	3.9339737792968750e+05	7.2500673828125000e+05	9.2963791503906250e+04	3.3537009399414060e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	14/11/2001	14	11	2001	318	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8530505120754242e+01	7.4122020483016970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6630001068115230e+00	1.0109596977233887e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9743163585662840e-01	1.3916905355453490e+00	2.1832258224487305e+01	8.7329032897949220e-01	1.9790431690216064e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4699997901916500e+00	1.9230858016014100e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5261658787727356e+01	0.0000000000000000e+00	3.0000001192092896e+01	7.5000002980232240e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000521540640e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4057648777961730e+00	-3.7706733685918152e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8991981506347656e+01	1.0006967855691910e+04	1.5436811113357544e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8541836945004606e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8500408668010960e-03	0.0000000000000000e+00	1.1184427929687500e+06	3.9343606152343750e+05	7.2500673828125000e+05	9.2967737548828120e+04	3.3540955322265625e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	15/11/2001	15	11	2001	319	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8530505120754242e+01	7.4122020483016970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3394994735717770e+00	1.0235442123413087e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9743163585662840e-01	1.3916905355453490e+00	6.9235024452209470e+00	2.7694009780883790e-01	6.2766313791275024e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4699997901916500e+00	1.9293762201070786e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4010054707527160e+01	0.0000000000000000e+00	8.9999997615814210e+01	2.2499999403953550e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7999999225139618e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7177574634552000e+00	-4.1540438693482430e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8991981506347656e+01	9.8540972671508790e+03	1.5201090907305480e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8291372668661086e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7899294404786530e-03	0.0000000000000000e+00	1.1184738437500000e+06	3.9346710351562500e+05	7.2500673828125000e+05	9.2970906005859380e+04	3.3544123657226560e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	16/11/2001	16	11	2001	320	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8530505120754242e+01	7.4122020483016970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0652000427246094e+01	1.0694843788146972e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9743163585662840e-01	1.3916905355453490e+00	1.7563133239746094e+01	7.0252532958984370e-01	1.5920987272262573e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4200000762939450e+00	1.9318434196710587e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0492273837327957e+01	0.0000000000000000e+00	4.0000000596046450e+01	1.0000000149011612e+03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0000003799796100e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9607565999031067e+00	-3.5182007206603885e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8991981506347656e+01	9.6907359595298770e+03	1.4949166028946638e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8043106301087250e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7303455122609310e-03	0.0000000000000000e+00	1.1185077617187500e+06	3.9350102148437500e+05	7.2500673828125000e+05	9.2974360351562500e+04	3.3547578491210940e+04	5.9426782226562500e+04	
