
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection	treeCoarseRootBiomass	treeRootDensity
monocrop	1/4/2000	1	4	2000	92	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.99939e-01	1.87733e-02	5.17264e+03	2.34616e-01	2.16505e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2000	1	4	2000	92	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.02265e-01	3.51669e-02	8.15948e+02	2.40073e-01	3.49972e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2000	1	4	2000	92	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.27720e-01	3.72822e-02	3.25872e+02	1.64690e-01	3.94530e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2000	1	4	2000	92	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.34284e-01	5.39451e-02	1.88763e+02	1.04142e-01	5.65685e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2000	1	4	2000	92	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.38950e-01	1.70755e-01	4.77516e+01	2.63134e-02	1.66182e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2000	1	4	2000	92	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.56408e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2000	1	4	2000	92	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.01949e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2000	1	4	2000	92	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.08343e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2000	1	4	2000	92	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.38003e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/2000	1	4	2000	92	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.72112e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2000	1	5	2000	122	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.36485e-01	8.36945e-01	5.32928e+04	3.08372e-01	8.20891e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2000	1	5	2000	122	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.60629e-01	9.10526e-02	2.35388e+04	4.09132e-01	9.67199e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2000	1	5	2000	122	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.70595e-01	1.09187e-03	6.46190e+03	2.66543e-01	1.08062e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2000	1	5	2000	122	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.72379e-01	2.98429e-03	1.03431e+03	2.73602e-01	2.54536e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2000	1	5	2000	122	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.02734e-01	2.57360e-03	4.13083e+02	2.09203e-01	2.43252e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2000	1	5	2000	122	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.16729e-01	3.60129e-03	2.39281e+02	1.58619e-01	3.51795e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2000	1	5	2000	122	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.28154e-01	1.15679e-02	1.39609e+02	1.13001e-01	1.15130e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2000	1	5	2000	122	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.56408e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2000	1	5	2000	122	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.01949e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2000	1	5	2000	122	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.08343e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2000	1	5	2000	122	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.38003e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/2000	1	5	2000	122	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.72112e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2000	1	6	2000	153	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.88580e-01	4.62839e-01	2.82964e+04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2000	1	6	2000	153	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.61377e-01	3.10111e-02	1.39219e+04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2000	1	6	2000	153	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.10300e-01	5.77028e-03	3.80898e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2000	1	6	2000	153	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.90676e-01	8.77094e-04	6.00840e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2000	1	6	2000	153	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.91731e-01	2.96591e-04	2.39963e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2000	1	6	2000	153	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.07706e-01	3.76196e-04	2.10174e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2000	1	6	2000	153	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.21433e-01	1.13602e-03	1.39609e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2000	1	6	2000	153	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.56408e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2000	1	6	2000	153	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.01949e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2000	1	6	2000	153	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.08343e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2000	1	6	2000	153	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.38003e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/2000	1	6	2000	153	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.72112e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2000	1	7	2000	183	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.39235e-01	6.53609e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2000	1	7	2000	183	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.53093e-01	3.10111e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2000	1	7	2000	183	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.10140e-01	5.77028e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2000	1	7	2000	183	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.90676e-01	8.77094e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2000	1	7	2000	183	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.91731e-01	2.96591e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2000	1	7	2000	183	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.07706e-01	3.76196e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2000	1	7	2000	183	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.21433e-01	1.13602e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2000	1	7	2000	183	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.56408e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2000	1	7	2000	183	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.01949e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2000	1	7	2000	183	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.08343e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2000	1	7	2000	183	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.38003e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/2000	1	7	2000	183	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.72112e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2000	1	8	2000	214	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.82524e-01	1.14202e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2000	1	8	2000	214	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.32820e-01	3.10111e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2000	1	8	2000	214	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.09705e-01	5.77028e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2000	1	8	2000	214	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.90676e-01	8.77094e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2000	1	8	2000	214	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.91731e-01	2.96591e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2000	1	8	2000	214	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.07706e-01	3.76196e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2000	1	8	2000	214	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.21433e-01	1.13602e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2000	1	8	2000	214	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.56408e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2000	1	8	2000	214	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.01949e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2000	1	8	2000	214	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.08343e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2000	1	8	2000	214	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.38003e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/2000	1	8	2000	214	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.72112e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2000	1	9	2000	245	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.63944e-01	2.40349e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2000	1	9	2000	245	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.52643e-01	1.73318e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2000	1	9	2000	245	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.09576e-01	5.77028e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2000	1	9	2000	245	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.90676e-01	8.77094e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2000	1	9	2000	245	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.91731e-01	2.96591e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2000	1	9	2000	245	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.07706e-01	3.76196e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2000	1	9	2000	245	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.21433e-01	1.13602e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2000	1	9	2000	245	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.56408e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2000	1	9	2000	245	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.01949e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2000	1	9	2000	245	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.08343e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2000	1	9	2000	245	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.38003e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/2000	1	9	2000	245	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.72112e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2000	1	10	2000	275	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.76381e-01	8.75153e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2000	1	10	2000	275	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.90384e-01	1.32832e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2000	1	10	2000	275	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26465e-01	9.48122e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2000	1	10	2000	275	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	4.49918e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2000	1	10	2000	275	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	1.99575e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2000	1	10	2000	275	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	8.24597e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2000	1	10	2000	275	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	3.44672e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2000	1	10	2000	275	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	8.93212e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2000	1	10	2000	275	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.00534e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2000	1	10	2000	275	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.03176e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2000	1	10	2000	275	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.19674e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/2000	1	10	2000	275	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.46048e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2000	1	11	2000	306	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.53526e-01	1.13281e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2000	1	11	2000	306	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.86806e-01	1.32745e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2000	1	11	2000	306	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26403e-01	1.10568e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2000	1	11	2000	306	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	5.83432e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2000	1	11	2000	306	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	2.71342e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2000	1	11	2000	306	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	1.13940e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2000	1	11	2000	306	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	4.74650e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2000	1	11	2000	306	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	7.33608e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2000	1	11	2000	306	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	9.75633e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2000	1	11	2000	306	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.01863e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2000	1	11	2000	306	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.14805e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/11/2000	1	11	2000	306	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.38509e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2000	1	12	2000	336	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.90301e-01	7.49469e-01	3.66769e+02	2.45392e-03	1.51057e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2000	1	12	2000	336	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.91757e-01	1.21253e+00	1.36541e+02	8.79109e-04	2.30504e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2000	1	12	2000	336	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.26489e-01	1.32294e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2000	1	12	2000	336	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	9.10878e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2000	1	12	2000	336	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	5.09313e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/12/2000	1	12	2000	336	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	2.36874e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
