SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	totalCropBiomass	meanCropBiomass	totalCropYield	meanCropYield	totalCropLai	meanCropLai	totalCropEai	meanCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrops	totalParInterceptedByTrees	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	waterTableDepth	totalWaterStock	totalWaterUptakeByCrops	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrops	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrops	totalRainTransmittedByTrees	totalRainInterceptedByCrops	totalRainInterceptedByTrees	totalCropsWaterDemand	totalCropsWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropsNitrogenDemand	totalNitrogenUptakeByCrops	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrops	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
monocrop	Fri Nov 07 14:02:16 CET 2025	26/7/2001	26	7	2001	207	2.2967698574066160e+00	2.2967698574066160e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8760573863983150e-01	6.8760573863983150e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2286247014999390e+00	1.2286247014999390e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	2.4667648315429688e+01	2.2928588867187500e+01	2.4685391783714294e-01	1.4062833864288332e+05	0.0000000000000000e+00	8.0622512817382810e+01	0.0000000000000000e+00	3.6368067264556885e+00	5.8020275115966800e+01	5.8020275115966800e+01	2.1057502746582030e+01	0.0000000000000000e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3600001335144040e+00	7.7595318555831910e+02	1.6744158267974854e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9978997707366943e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6744158267974854e+00	1.6744158267974854e+00	3.2000000476837160e+00	2.7115998268127440e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9065707349218430e-04	2.9065707325935365e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3099994659423830e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9871388077735900e-01	1.0147010535001755e-01	0.0000000000000000e+00	8.9959930628538130e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1506187319755550e-02	1.1969051556661725e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4965750000000000e+04	1.5965479492187500e+04	2.9000269531250000e+04	3.7565639648437500e+03	1.3794925537109375e+03	2.3770712890625000e+03	
monocrop	Fri Nov 07 14:02:16 CET 2025	27/7/2001	27	7	2001	208	2.4383506774902344e+00	2.4383506774902344e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8760573863983150e-01	6.8760573863983150e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2286247014999390e+00	1.2286247014999390e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.9550061035156250e+02	2.6102636337280273e+01	2.3505218505859375e+01	2.4685391783714294e-01	1.4062833864288332e+05	0.0000000000000000e+00	8.3529083251953120e+01	0.0000000000000000e+00	3.5571591854095460e+00	5.1848850250244140e+01	5.1848850250244140e+01	1.8817682266235350e+01	0.0000000000000000e+00	5.6762909889221190e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3600001335144040e+00	7.7123463749885560e+02	9.0630316734313960e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8122150897979736e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5966467857360840e+00	1.5966467857360840e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2069312874227760e-04	3.2069313526153563e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5814838409423830e-01	1.1248812079429626e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3661126643419266e-02	8.9820282300934200e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4966960937500000e+04	1.5966693359375000e+04	2.9000269531250000e+04	3.7566660156250000e+03	1.3795948486328125e+03	2.3770712890625000e+03	
monocrop	Fri Nov 07 14:02:16 CET 2025	28/7/2001	28	7	2001	209	2.5095460414886475e+00	2.5095460414886475e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8760573863983150e-01	6.8760573863983150e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2286247014999390e+00	1.2286247014999390e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	2.6069999694824220e+01	2.3755802154541016e+01	2.4685391783714294e-01	1.4062833864288332e+05	0.0000000000000000e+00	8.6736015319824220e+01	0.0000000000000000e+00	3.5198223590850830e+00	4.5389862060546875e+01	4.5389862060546875e+01	1.6473495483398438e+01	0.0000000000000000e+00	9.1957217454910280e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3600001335144040e+00	7.6723154187202450e+02	1.4416353702545166e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5942063331604004e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5677239894866943e+00	1.5677239894866943e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5955539129208773e-04	1.5955539047718048e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0394537448883060e-01	1.1686789989471436e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9505891501903534e-02	6.6126399906352160e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4968000000000000e+04	1.5967731445312500e+04	2.9000269531250000e+04	3.7567475585937500e+03	1.3796762695312500e+03	2.3770712890625000e+03	
monocrop	Fri Nov 07 14:02:16 CET 2025	29/7/2001	29	7	2001	210	2.6531314849853516e+00	2.6531314849853516e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8760573863983150e-01	6.8760573863983150e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2286247014999390e+00	1.2286247014999390e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8330020141601562e+02	2.6353799819946290e+01	2.4066865921020508e+01	2.4685391783714294e-01	1.4062833864288332e+05	0.0000000000000000e+00	8.8331565856933600e+01	0.0000000000000000e+00	3.4481475353240967e+00	5.7821197509765625e+01	5.7821197509765625e+01	2.0985252380371094e+01	0.0000000000000000e+00	7.9254734516143800e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3699998855590820e+00	7.6406323909759520e+02	1.7022171020507812e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4685769081115723e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1477797031402590e+00	2.1477797031402590e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1523170764558017e-04	3.1523171067237855e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7633829116821290e-01	1.0671425610780716e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3689413219690320e-02	5.6390522513538600e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4968710937500000e+04	1.5968439453125000e+04	2.9000269531250000e+04	3.7567963867187500e+03	1.3797249755859375e+03	2.3770712890625000e+03	
monocrop	Fri Nov 07 14:02:16 CET 2025	30/7/2001	30	7	2001	211	2.7792825698852540e+00	2.7792825698852540e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8760573863983150e-01	6.8760573863983150e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2286247014999390e+00	1.2286247014999390e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	2.7025001525878906e+01	2.4483934402465820e+01	2.4685391783714294e-01	1.4062833864288332e+05	0.0000000000000000e+00	9.1483886718750000e+01	0.0000000000000000e+00	3.3895888328552246e+00	5.9082027435302734e+01	5.9082027435302734e+01	2.1442836761474610e+01	0.0000000000000000e+00	9.1955757141113280e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3699998855590820e+00	7.7589937448501590e+02	1.6582466363906860e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3056507110595700e+00	2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8033092021942139e+00	1.8033090829849243e+00	3.2000000476837160e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7223679353483020e-04	2.7223679423332215e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3099994659423830e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6280964612960820e-01	1.0082586109638214e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9424805194139480e-02	4.9252301687374710e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4969210937500000e+04	1.5968941406250000e+04	2.9000269531250000e+04	3.7568237304687500e+03	1.3797524414062500e+03	2.3770712890625000e+03	
monocrop	Fri Nov 07 14:02:16 CET 2025	31/7/2001	31	7	2001	212	2.9230124950408936e+00	2.9230124950408936e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8760573863983150e-01	6.8760573863983150e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2286247014999390e+00	1.2286247014999390e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8982214355468750e+02	2.6046747207641600e+01	2.4463495254516600e+01	2.4685391783714294e-01	1.4062833864288332e+05	0.0000000000000000e+00	9.4206253051757810e+01	0.0000000000000000e+00	3.3270688056945800e+00	5.7887557983398440e+01	5.7887557983398440e+01	2.1009325027465820e+01	0.0000000000000000e+00	5.4394334554672240e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3699998855590820e+00	7.7091193199157710e+02	9.2539501190185550e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0620179176330570e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7012710571289062e+00	1.7012710571289062e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0443910509347916e-04	3.0443909764289860e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7479211091995240e-01	1.1999154835939407e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0620182156562805e-02	3.4514639992266893e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4969769531250000e+04	1.5969499023437500e+04	2.9000269531250000e+04	3.7568520507812500e+03	1.3797807617187500e+03	2.3770712890625000e+03	
monocrop	Fri Nov 07 14:02:16 CET 2025	1/8/2001	1	8	2001	213	3.0038335323333740e+00	3.0038335323333740e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8760573863983150e-01	6.8760573863983150e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2286247014999390e+00	1.2286247014999390e+00	2.8325878906250000e+03	2.3137547541409730e-03	9.5000000000000000e+00	1.8000000000000000e+02	2.8404159545898438e+01	2.5283420562744140e+01	2.4685391783714294e-01	1.4062833864288332e+05	2.1767976284027100e+00	9.7250640869140620e+01	3.3213708400726320e+00	3.2939691543579100e+00	5.4702304840087890e+01	5.4702304840087890e+01	1.9853288650512695e+01	0.0000000000000000e+00	7.5193232297897340e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3699998855590820e+00	7.6681063175201420e+02	1.5328682661056519e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6035554409027100e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0385720729827880e+00	2.0385720729827880e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6947083349805325e-04	1.6947083175182344e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4697515964508060e-01	1.1295530200004578e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5015547163784504e-02	2.5133360759355130e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4970179687500000e+04	1.5969912109375000e+04	2.9000269531250000e+04	3.7568662109375000e+03	1.3797950439453125e+03	2.3770712890625000e+03	
monocrop	Fri Nov 07 14:02:16 CET 2025	2/8/2001	2	8	2001	214	3.0771741867065430e+00	3.0771741867065430e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6781479120254520e-01	6.6781479120254520e-01	9.3475413322448730e-01	9.3475413322448730e-01	1.2286247014999390e+00	1.2286247014999390e+00	2.8325878906250000e+03	5.0374465063214300e-03	9.5000000000000000e+00	1.8000000000000000e+02	2.4590000152587890e+01	2.4525066375732422e+01	2.4685391783714294e-01	1.4062833864288332e+05	3.3154947757720947e+00	9.8945350646972660e+01	2.3235633373260500e+00	3.2649934291839600e+00	3.5413825988769530e+01	3.5413825988769530e+01	1.2852849960327148e+01	0.0000000000000000e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3800001144409180e+00	7.7595318555831910e+02	1.1483516693115234e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8381426334381104e+00	2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1483516693115234e+00	1.1483516693115234e+00	3.6000001430511475e+00	6.2709941864013670e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5241879737004638e-04	1.5241880714893341e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5300006866455080e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8741214275360110e-01	1.1136588454246521e-01	0.0000000000000000e+00	2.0950032398104668e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3065339066088200e-02	2.1869076590519398e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4970132812500000e+04	1.5969863281250000e+04	2.9000269531250000e+04	3.7568305664062500e+03	1.3797591552734375e+03	2.3770712890625000e+03	
monocrop	Fri Nov 07 14:02:16 CET 2025	3/8/2001	3	8	2001	215	3.3033580780029297e+00	3.3033580780029297e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6781479120254520e-01	6.6781479120254520e-01	9.3475413322448730e-01	9.3475413322448730e-01	1.2286247014999390e+00	1.2286247014999390e+00	2.8325878906250000e+03	7.7924756333231930e-03	9.5000000000000000e+00	2.0559410095214844e+02	2.5318361282348633e+01	2.4735967636108400e+01	2.4685391783714294e-01	1.4062833864288332e+05	4.6221299171447750e+00	1.0046953582763672e+02	2.0940318107604980e+00	3.1800491809844970e+00	5.0388942718505860e+01	5.0388942718505860e+01	3.2278678894042970e+01	0.0000000000000000e+00	5.9198111295700070e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3800001144409180e+00	7.7162378430366520e+02	8.7524843215942380e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6541206836700440e+00	0.0000000000000000e+00	2.0000000298023224e-01	2.0000000298023224e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4785073995590210e+00	1.4785073995590210e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5788736315444110e-04	4.5788735151290890e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0000001899898050e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.3074982166290280e-01	1.0591720044612885e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6040749922394750e-03	1.6075473104137927e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4970296875000000e+04	1.5970028320312500e+04	2.9000269531250000e+04	3.7568193359375000e+03	1.3797480468750000e+03	2.3770712890625000e+03	
monocrop	Fri Nov 07 14:02:16 CET 2025	4/8/2001	4	8	2001	216	3.4482812881469727e+00	3.4482812881469727e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6781479120254520e-01	6.6781479120254520e-01	9.3475413322448730e-01	9.3475413322448730e-01	1.2286247014999390e+00	1.2286247014999390e+00	2.8325878906250000e+03	1.0708086192607880e-02	9.5000000000000000e+00	1.8000000000000000e+02	2.3059999465942383e+01	2.4160406112670900e+01	2.4685391783714294e-01	1.4062833864288332e+05	5.9364795684814450e+00	1.0504840850830078e+02	1.9571933746337890e+00	3.1301391124725340e+00	5.5542858123779300e+01	5.5542858123779300e+01	3.5580234527587890e+01	0.0000000000000000e+00	8.6168211698532100e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3800001144409180e+00	7.6665220260620120e+02	1.4131582975387573e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5948057174682617e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6399995088577270e+00	1.6399995088577270e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8875886346213520e-04	2.8875887393951414e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5213328599929810e-01	1.0612415522336960e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9431248120963570e-03	1.1621480371104553e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4970281250000000e+04	1.5970012695312500e+04	2.9000269531250000e+04	3.7567878417968750e+03	1.3797165527343750e+03	2.3770712890625000e+03	
monocrop	Fri Nov 07 14:02:16 CET 2025	5/8/2001	5	8	2001	217	3.6742260456085205e+00	3.6742260456085205e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6781479120254520e-01	6.6781479120254520e-01	9.3475413322448730e-01	9.3475413322448730e-01	1.2286247014999390e+00	1.2286247014999390e+00	2.8325878906250000e+03	1.3843911699950695e-02	9.5000000000000000e+00	1.8099826049804688e+02	2.1966312408447266e+01	2.3743425369262695e+01	2.4685391783714294e-01	1.4062833864288332e+05	7.4140076637268070e+00	1.0793599700927734e+02	1.8906486034393310e+00	3.0573363304138184e+00	6.0851612091064450e+01	6.0851612091064450e+01	3.8980976104736330e+01	0.0000000000000000e+00	8.9950621128082280e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.3800001144409180e+00	7.6333205401897430e+02	1.7243969440460205e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5981383323669434e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9170484542846680e+00	1.9170483350753784e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3974560685455800e-04	4.3974560499191286e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4853314161300660e-01	8.7200298905372620e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3254144042730330e-03	1.0587558062979952e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4970148437500000e+04	1.5969880859375000e+04	2.9000269531250000e+04	3.7567492675781250e+03	1.3796779785156250e+03	2.3770712890625000e+03	
