SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection	treeRootsDensity	treeRootsDensitySen	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake	totalTreeWaterUptake	treeNitrogenUptake	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity	treeCarbonFineRoots	treeCarbonCoarseRoots	treeNitrogenFineRoots	treeNitrogenCoarseRoots	
monocrop	Fri Nov 07 14:32:57 CET 2025	14/4/2001	14	4	2001	104	1	1	4	5.0000000000000000e-01	5.0000000000000000e-01	7.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.3997446688105535e+00	3.2649138472370820e-01	1.8072842132801994e-01	6.5298295021057130e+01	3.2649147510528564e-01	Non	-3.1622714097396130e+02	0.0000000000000000e+00	1.1364043951034546e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.1364043951034546e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	14/4/2001	14	4	2001	104	1	1	5	5.0000000000000000e-01	5.0000000000000000e-01	9.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.3803678222516190e+00	3.3937416633949075e-01	1.9334773551978050e-01	6.7874830961227420e+01	3.3937415480613710e-01	Non	-3.1622784734220540e+02	0.0000000000000000e+00	7.5090539455413820e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	7.5090539455413820e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	14/4/2001	14	4	2001	104	1	1	6	5.0000000000000000e-01	5.0000000000000000e-01	1.1000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3803678222516190e+00	3.3937416633949075e-01	1.9334773551978050e-01	6.7874830961227420e+01	3.3937415480613710e-01	Non	-3.1622784734220540e+02	0.0000000000000000e+00	5.4314488172531130e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	5.4314488172531130e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	14/4/2001	14	4	2001	104	1	1	7	5.0000000000000000e-01	5.0000000000000000e-01	1.3000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3803678222516190e+00	3.3937416633949075e-01	1.9334773551978050e-01	6.7874830961227420e+01	3.3937415480613710e-01	Non	-3.1622784734220540e+02	0.0000000000000000e+00	4.2938172817230225e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.2938172817230225e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	14/4/2001	14	4	2001	104	1	1	8	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.4992851018905640e+01	3.2496425509452820e-01	Non	-3.1622831116370240e+02	0.0000000000000000e+00	3.4423372149467470e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	3.4423372149467470e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	14/4/2001	14	4	2001	104	1	1	9	5.0000000000000000e-01	5.0000000000000000e-01	1.7000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.4992851018905640e+01	3.2496425509452820e-01	Non	-3.1622831116370240e+02	0.0000000000000000e+00	2.9348465800285340e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	2.9348465800285340e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	14/4/2001	14	4	2001	104	1	1	10	5.0000000000000000e-01	5.0000000000000000e-01	1.9000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.4992851018905640e+01	3.2496425509452820e-01	Non	-3.1622831116370240e+02	0.0000000000000000e+00	2.5048956274986267e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	2.5048956274986267e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	14/4/2001	14	4	2001	104	1	1	11	5.0000000000000000e-01	5.0000000000000000e-01	2.1000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.4992851018905640e+01	3.2496425509452820e-01	Non	-3.1622831116370240e+02	0.0000000000000000e+00	2.1968945860862732e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	2.1968945860862732e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	14/4/2001	14	4	2001	104	1	1	12	5.0000000000000000e-01	5.0000000000000000e-01	2.3000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.4992851018905640e+01	3.2496425509452820e-01	Non	-3.1622831116370240e+02	0.0000000000000000e+00	2.0939837396144866e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	2.0939837396144866e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	15/4/2001	15	4	2001	105	1	1	1	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.4065510720342014e+00	2.9191949549312930e-01	1.3715387693836630e-01	4.0384355187416080e+01	2.0192177593708038e-01	Non	-2.2097748180027315e+03	6.2977898120880130e-02	9.0343608856201170e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	9.6641398668289190e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.71174e+01	5.17368e-09	1.09753e+00	3.19352e-01	8.62280e-11	2.26317e-02	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	15/4/2001	15	4	2001	105	1	1	2	5.0000000000000000e-01	5.0000000000000000e-01	3.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.4065510720342014e+00	2.9191949549312930e-01	1.3715387693836630e-01	5.6580489873886116e+01	2.8290244936943054e-01	Non	-3.7635321247762350e+02	0.0000000000000000e+00	3.4267590045928953e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	3.4267590045928953e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.40000e+01	0.00000e+00	0.00000e+00	1.40000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	15/4/2001	15	4	2001	105	1	1	3	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.3997446688105535e+00	3.2649138472370820e-01	1.8072842132801994e-01	6.5266764163970950e+01	3.2633382081985474e-01	Non	-3.1731935805853480e+02	0.0000000000000000e+00	2.0677340030670166e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	2.0677340030670166e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	15/4/2001	15	4	2001	105	1	1	4	5.0000000000000000e-01	5.0000000000000000e-01	7.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.3997446688105535e+00	3.2649138472370820e-01	1.8072842132801994e-01	6.5298295021057130e+01	3.2649147510528564e-01	Non	-3.1622714097396130e+02	0.0000000000000000e+00	1.1364043951034546e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.1364043951034546e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	15/4/2001	15	4	2001	105	1	1	5	5.0000000000000000e-01	5.0000000000000000e-01	9.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.3803678222516190e+00	3.3937416633949075e-01	1.9334773551978050e-01	6.7874830961227420e+01	3.3937415480613710e-01	Non	-3.1622784734220540e+02	0.0000000000000000e+00	7.5090539455413820e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	7.5090539455413820e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	15/4/2001	15	4	2001	105	1	1	6	5.0000000000000000e-01	5.0000000000000000e-01	1.1000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3803678222516190e+00	3.3937416633949075e-01	1.9334773551978050e-01	6.7874830961227420e+01	3.3937415480613710e-01	Non	-3.1622784734220540e+02	0.0000000000000000e+00	5.4314488172531130e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	5.4314488172531130e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	15/4/2001	15	4	2001	105	1	1	7	5.0000000000000000e-01	5.0000000000000000e-01	1.3000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3803678222516190e+00	3.3937416633949075e-01	1.9334773551978050e-01	6.7874830961227420e+01	3.3937415480613710e-01	Non	-3.1622784734220540e+02	0.0000000000000000e+00	4.2938172817230225e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.2938172817230225e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	15/4/2001	15	4	2001	105	1	1	8	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.4992851018905640e+01	3.2496425509452820e-01	Non	-3.1622831116370240e+02	0.0000000000000000e+00	3.4423372149467470e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	3.4423372149467470e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	15/4/2001	15	4	2001	105	1	1	9	5.0000000000000000e-01	5.0000000000000000e-01	1.7000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.4992851018905640e+01	3.2496425509452820e-01	Non	-3.1622831116370240e+02	0.0000000000000000e+00	2.9348465800285340e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	2.9348465800285340e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	15/4/2001	15	4	2001	105	1	1	10	5.0000000000000000e-01	5.0000000000000000e-01	1.9000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.4992851018905640e+01	3.2496425509452820e-01	Non	-3.1622831116370240e+02	0.0000000000000000e+00	2.5048956274986267e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	2.5048956274986267e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	15/4/2001	15	4	2001	105	1	1	11	5.0000000000000000e-01	5.0000000000000000e-01	2.1000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.4992851018905640e+01	3.2496425509452820e-01	Non	-3.1622831116370240e+02	0.0000000000000000e+00	2.1968945860862732e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	2.1968945860862732e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	15/4/2001	15	4	2001	105	1	1	12	5.0000000000000000e-01	5.0000000000000000e-01	2.3000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.4992851018905640e+01	3.2496425509452820e-01	Non	-3.1622831116370240e+02	0.0000000000000000e+00	2.0939837396144866e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	2.0939837396144866e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	16/4/2001	16	4	2001	106	1	1	1	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.4065510720342014e+00	2.9191949549312930e-01	1.3715387693836630e-01	3.9820727705955510e+01	1.9910363852977755e-01	Non	-2.3747653427382556e+03	6.6022896766662590e-02	9.1521129608154300e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	9.8123419284820560e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.71174e+01	5.17362e-09	1.09398e+00	3.19352e-01	8.62271e-11	2.25583e-02	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	16/4/2001	16	4	2001	106	1	1	2	5.0000000000000000e-01	5.0000000000000000e-01	3.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.4065510720342014e+00	2.9191949549312930e-01	1.3715387693836630e-01	5.6569182872772220e+01	2.8284591436386110e-01	Non	-3.7676713512798860e+02	0.0000000000000000e+00	3.4267590045928953e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	3.4267590045928953e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.40000e+01	0.00000e+00	0.00000e+00	1.40000e+00	0.00000e+00	error!	error!	error!	error!	error!	
