SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
forestry	Thu Nov 20 13:15:20 CET 2025	26/11/2021	26	11	2021	330	1	Main-TF	2.5000000000000000e+01	weed	5.2031674981117250e+00	2.0812669992446900e-01	2.0059623897075654e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6876227617263794e+01	6.7504910469055180e-01	6.5270672559738160e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4143987298011780e+00	3.7657594919204710e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	5.3970003128051760e+00	8.2605127716064450e+00	2.5094130635261536e-01	6.5227301406249990e+03	0.0000000000000000e+00	8.1843983078002940e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7902892017364500e+02	1.1161156806945801e+01	7.3809949398040770e+01	2.9523979759216310e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9252534210681915e+04	1.6183691509068012e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8029821664094925e+00	0.0000000000000000e+00	5.0000000745058060e+00	0.0000000000000000e+00	1.6183691509068012e+00	1.6183691509068012e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6618901584879500e-04	7.6618901267647740e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000474974513e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9328229725360870e+00	-9.8745272308588030e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7690244388580320e+02	9.0456581860780720e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2907720955961526e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4978530294307140e-01	0.0000000000000000e+00	1.7204586328125000e+06	5.6350296875000000e+05	1.1569556640625000e+06	1.3965107470703125e+05	4.4818638671875000e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	27/11/2021	27	11	2021	331	1	Main-TF	2.5000000000000000e+01	weed	5.3610365986824040e+00	2.1444146394729613e-01	2.0812669992446900e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7254898965358734e+01	6.9019595861434930e-01	6.7504910469055180e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5787751078605650e+00	3.8315100431442260e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	5.0635004043579100e+00	7.8805657386779780e+00	2.5424482941627500e-01	6.8104723750000000e+03	0.0000000000000000e+00	8.4908738708496100e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.8226930832862854e+02	1.1290772333145142e+01	7.6816555500030520e+01	3.0726622200012206e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9245655632019043e+04	1.7579526454210281e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1206801086664200e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7579526454210281e+00	1.7579526454210281e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4249750175804370e-04	6.4249749854207040e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4586600214242935e+00	-7.0408369228243830e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7592168617248535e+02	9.0221200138330460e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2706697953729070e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4496075088949230e-01	0.0000000000000000e+00	1.7204280703125000e+06	5.6347242773437500e+05	1.1569556640625000e+06	1.3964785937500000e+05	4.4815424804687500e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	28/11/2021	28	11	2021	332	1	Main-TF	2.5000000000000000e+01	weed	5.4905687719583510e+00	2.1962275087833405e-01	2.1444146394729613e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7619788110256195e+01	7.0479152441024780e-01	6.9019595861434930e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7355284690856930e+00	3.8942113876342770e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	5.1730003356933590e+00	7.6295901107788090e+00	2.5740315198898317e-01	7.0936450000000010e+03	0.0000000000000000e+00	8.7478728485107420e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.3590313625335693e+02	9.4361254501342770e+00	6.5405003786087040e+01	2.6162001514434814e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9232478171586990e+04	3.4151219725608826e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7623670399189000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4151219725608826e+00	3.4151219725608826e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2717157996085010e-04	5.2717157825827600e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2610262632369995e+00	-3.2433513551950455e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7573166751861570e+02	9.0175596773624420e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2507438996357470e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4017853591257450e-01	0.0000000000000000e+00	1.7203990000000000e+06	5.6344334375000000e+05	1.1569556640625000e+06	1.3964479687500000e+05	4.4812361816406250e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	29/11/2021	29	11	2021	333	1	Main-TF	2.5000000000000000e+01	weed	5.7145106643438340e+00	2.2858042657375335e-01	2.1962275087833405e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8002628922462463e+01	7.2010515689849850e-01	7.0479152441024780e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8982807993888850e+00	3.9593123197555540e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	2.8304996490478516e+00	6.7265153884887690e+00	2.6043946862220760e-01	7.3733069687500030e+03	0.0000000000000000e+00	8.9587414550781240e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.0444807910919190e+02	1.6177923164367677e+01	1.1411294031143188e+02	4.5645176124572755e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9225841295719147e+04	1.7453868687152863e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8913725465536120e+00	0.0000000000000000e+00	5.0000000745058060e+00	0.0000000000000000e+00	1.7453868687152863e+00	1.7453868687152863e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1140150470891970e-04	9.1140150651335710e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000474974513e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1296153366565700e+00	-4.0738738793879750e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7600460910797120e+02	9.0241107195615770e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2309928603756234e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3543828649014460e-01	0.0000000000000000e+00	1.7203709843750000e+06	5.6341532031250000e+05	1.1569556640625000e+06	1.3964185156250000e+05	4.4809417724609375e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	30/11/2021	30	11	2021	334	1	Main-TF	2.5000000000000000e+01	weed	5.8543716520071030e+00	2.3417486608028412e-01	2.2858042657375335e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8215121507644653e+01	7.2860486030578610e-01	7.2010515689849850e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9878652095794680e+00	3.9951460838317870e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	3.9755001068115234e+00	6.6582547950744630e+00	2.6327041268348694e-01	7.6397219062500020e+03	0.0000000000000000e+00	9.3233020782470710e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.9446487808227540e+02	1.5778595123291016e+01	1.1330567073822021e+02	4.5322268295288090e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9309290206432343e+04	5.3904577903449540e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4969906806945800e+00	0.0000000000000000e+00	8.9999997615814210e+01	0.0000000000000000e+00	5.3904577903449540e-01	5.3904577903449540e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6920808310678690e-04	5.6920808553695680e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7999999225139618e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7295979261398315e+00	-7.0306857116520400e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7779388046264650e+02	9.0670532435178760e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2114151431677843e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3073963436026360e-01	0.0000000000000000e+00	1.7203453515625000e+06	5.6338969140625000e+05	1.1569556640625000e+06	1.3963915234375000e+05	4.4806718994140625e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	1/12/2021	1	12	2021	335	1	Main-TF	2.5000000000000000e+01	weed	5.9432582408189770e+00	2.3773032963275909e-01	2.3417486608028412e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8519516885280610e+01	7.4078067541122440e-01	7.2860486030578610e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0115269780158997e+01	4.0461079120635984e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	4.2670001983642580e+00	6.4717877006530760e+00	2.6597683429718016e-01	7.8995064999999980e+03	0.0000000000000000e+00	9.5509851837158200e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8335654270648956e+02	7.3342617082595820e+00	5.3182582378387450e+01	2.1273032951354980e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9343914657831192e+04	1.3138910420238972e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5956049263477325e+00	0.0000000000000000e+00	4.0000000596046450e+01	0.0000000000000000e+00	1.3138910420238972e+00	1.3138910420238972e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6175181139697090e-04	3.6175181157886980e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0000003799796100e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6882770061492920e+00	-6.0777840949594970e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7963569116592410e+02	9.1112564653158190e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1920092270525800e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2608221449261460e-01	0.0000000000000000e+00	1.7203207578125000e+06	5.6336507812500000e+05	1.1569556640625000e+06	1.3963656835937500e+05	4.4804133178710940e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	2/12/2021	2	12	2021	336	1	Main-TF	2.5000000000000000e+01	weed	6.2592814713716510e+00	2.5037125885486605e-01	2.3773032963275909e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8709784150123596e+01	7.4839136600494380e-01	7.4078067541122440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0194407284259796e+01	4.0777629137039184e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	6.8170003890991210e+00	6.9669585418701170e+00	2.6857348680496220e-01	8.1529860937500000e+03	0.0000000000000000e+00	9.6956858825683590e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.6160406494140625e+02	1.4464162597656250e+01	1.0633152055740356e+02	4.2532608222961420e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9335463935136795e+04	2.2741688266396523e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1751976013183590e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2741688266396523e+00	2.2741688266396523e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2861552295362344e-03	1.2861552219837905e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6036845594644547e+00	-5.3314223792403940e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8163092613220215e+02	9.1591419279575350e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1727736044172914e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2146566506014540e-01	0.0000000000000000e+00	1.7202970703125000e+06	5.6334139648437500e+05	1.1569556640625000e+06	1.3963407861328125e+05	4.4801645507812500e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	3/12/2021	3	12	2021	337	1	Main-TF	2.5000000000000000e+01	weed	6.7159140706062320e+00	2.6863656282424925e-01	2.5037125885486605e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9235318124294280e+01	7.6941272497177130e-01	7.4839136600494380e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0410614848136902e+01	4.1642459392547610e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	7.1224999427795410e+00	7.0377005004882810e+00	2.7118122339248657e-01	8.4120602187500000e+03	0.0000000000000000e+00	1.0210148010253906e+01	0.0000000000000000e+00	3.0000000000000000e+00	3.6855627012252810e+02	1.4742250804901124e+01	1.0929454183578491e+02	4.3717816734313960e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9324115175008774e+04	3.1164036989212036e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2322964966297150e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1164036989212036e+00	3.1164036989212036e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8584093413664960e-03	1.8584093526005745e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8186065256595610e+00	-6.1366402916610240e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8246992444992065e+02	9.1792781651020050e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1537067808790148e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1688962741095910e-01	0.0000000000000000e+00	1.7202734687500000e+06	5.6331784570312500e+05	1.1569556640625000e+06	1.3963161328125000e+05	4.4799179565429690e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	4/12/2021	4	12	2021	338	1	Main-TF	2.5000000000000000e+01	weed	6.8831444084644320e+00	2.7532577633857724e-01	2.6863656282424925e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9808970093727112e+01	7.9235880374908450e-01	7.6941272497177130e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0643077254295350e+01	4.2572309017181400e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	8.8024997711181640e+00	7.5176671218872070e+00	2.7379509449005130e-01	8.6755592500000000e+03	0.0000000000000000e+00	1.0953511695861817e+01	0.0000000000000000e+00	3.0000000000000000e+00	1.2740011322498322e+02	5.0960045289993285e+00	3.8650555133819580e+01	1.5460222053527832e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9310792899131775e+04	3.8526298850774765e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4697847068309780e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8526298850774765e+00	3.8526298850774765e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8059584191360050e-04	6.8059583380818370e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8491363823413850e+00	-6.0640375129878520e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8296114683151245e+02	9.1910674124956130e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1348072751685596e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1235374604045060e-01	0.0000000000000000e+00	1.7202500234375000e+06	5.6329433203125000e+05	1.1569556640625000e+06	1.3962912695312500e+05	4.4796693359375000e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	5/12/2021	5	12	2021	339	1	Main-TF	2.5000000000000000e+01	weed	7.2204709351062775e+00	2.8881883740425107e-01	2.7532577633857724e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0143430829048157e+01	8.0573723316192620e-01	7.9235880374908450e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0776897668838501e+01	4.3107590675354000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	6.8819999694824220e+00	7.1071679496765140e+00	2.7648073434829710e-01	8.9504150937500000e+03	0.0000000000000000e+00	1.1225750045776367e+01	0.0000000000000000e+00	3.0000000000000000e+00	2.3749197173118590e+02	9.4996788692474360e+00	7.3801889657974240e+01	2.9520755863189696e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9298387008905410e+04	3.7706962078809740e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6353440284729000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7706962078809740e+00	3.7706962078809740e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3728560406889300e-03	1.3728560619056225e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0830728709697720e+00	-5.0983090884983540e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8226369380950930e+02	9.1743284463882450e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1160736190153752e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0785766856368560e-01	0.0000000000000000e+00	1.7202255625000000e+06	5.6326989843750000e+05	1.1569556640625000e+06	1.3962656445312500e+05	4.4794130004882810e+04	9.4832434082031250e+04	
forestry	Thu Nov 20 13:15:20 CET 2025	6/12/2021	6	12	2021	340	1	Main-TF	2.5000000000000000e+01	weed	7.6949070096015930e+00	3.0779628038406370e-01	2.8881883740425107e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0719204127788544e+01	8.2876816511154170e-01	8.0573723316192620e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1004355370998383e+01	4.4017421483993530e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	3.0000000000000000e+02	8.4785003662109380e+00	7.5327042579650880e+00	2.7914812922477720e-01	9.2272375312499990e+03	0.0000000000000000e+00	1.1774892539978028e+01	0.0000000000000000e+00	3.0000000000000000e+00	3.5937230348587036e+02	1.4374892139434815e+01	1.1320849227905273e+02	4.5283396911621100e+00	1.0000000000000000e+00	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.9289091020822525e+04	2.8762674629688263e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4195697605609890e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8762674629688263e+00	2.8762674629688263e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9308661430841312e-03	1.9308661520481110e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8720492273569107e+00	-3.0977309867739680e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8229107713699340e+02	9.1749857664108280e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0975043570334808e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0340104568803110e-01	0.0000000000000000e+00	1.7202010625000000e+06	5.6324539453125000e+05	1.1569556640625000e+06	1.3962399755859375e+05	4.4791563110351560e+04	9.4832434082031250e+04	
