SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	3	19	2.5000000000000000e+00	4.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.9032483100891116e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9032483100891116e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	3	20	2.5000000000000000e+00	4.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	4.0815672278404234e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0815672278404234e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	3	21	2.5000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.3381903767585753e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3381903767585753e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	4	22	3.5000000000000000e+00	4.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9089926481246950e+01	2.4772481620311737e-01	Non	-3.3642681514739590e+02	4.2863962054252620e-02	6.8035202026367190e+00	1.7728060546875000e+04	1.3835370540618896e-01	2.1342664957046510e-02	0	4.2104835228168630e+02	3.7275522858132930e+00	4.2104835228168630e+02	3.7275522858132930e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8463841646909716e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9679619112567690e-01	0.0000000000000000e+00	6.9679619112567690e-01	0	0	1.0307181206406349e-02	1.8014346275829786e-03	3.0921543619219033e-04	2.7021519413744716e-05	9.1249749958709750e-05	0.0000000000000000e+00	2.1899939990090350e-06	0.0000000000000000e+00	1.9580691858124220e-03	1.5663455822944347e-04	3.57682e+02	0.00000e+00	1.62656e+01	1.57380e+01	0.00000e+00	3.91140e-01	4.2104835228168630e+02	1.0307181206406349e-02	1.8014346275829786e-03	3.0921543619219033e-04	2.7021519413744716e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	4	23	3.5000000000000000e+00	4.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	8.8603830337524410e+01	2.2150957584381104e-01	Non	-2.1382950000650170e+03	2.4815675616264344e-02	3.5727394104003904e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	2.6148201357866725e+02	2.3149072360272434e+00	2.6148201357866725e+02	2.3149072360272434e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5975550860166550e+00	1.2671679773874423e-03	6.3257088294369850e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	6.4010284841781020e-03	7.9121875465066140e-03	1.9203085452534294e-04	1.1868281319759926e-04	5.6668475790140600e-05	0.0000000000000000e+00	1.3600434189633750e-06	0.0000000000000000e+00	9.5961078952836710e-03	1.6839203487770578e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.6148201357866725e+02	6.4010284841781020e-03	7.9121875465066140e-03	1.9203085452534294e-04	1.1868281319759926e-04	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	4	24	3.5000000000000000e+00	4.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.1583776473999020e+01	2.2895944118499756e-01	Non	-6.4040566226070330e+03	1.2911877036094666e-02	8.0805244445800780e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	2.2540436942827873e+02	1.9955108907125616e+00	2.2540436942827873e+02	1.9955108907125616e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2096432149410250e-01	9.5658403237135780e-04	2.6054396447914116e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	5.5178548207658685e-03	1.5668662616848733e-03	1.6553564462297590e-04	2.3502993925273070e-05	4.8849715806917060e-05	0.0000000000000000e+00	1.1723931793660100e-06	0.0000000000000000e+00	2.8565102481907106e-03	1.2896439865058373e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.2540436942827873e+02	5.5178548207658685e-03	1.5668662616848733e-03	1.6553564462297590e-04	2.3502993925273070e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	4	25	3.5000000000000000e+00	4.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	9.9538648128509540e+01	2.4884662032127383e-01	Non	-5.7834815453334910e+03	1.9152386114001275e-03	3.8861317634582520e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4	1.7763008262760590e+02	1.5725638562403559e+00	1.7763008262760590e+02	1.5725638562403559e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9052841495722534e-01	2.9887940623420270e-04	7.8736638792724640e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.3483496359268395e-03	5.5155877539625160e-05	1.3045048907780516e-04	8.2733816309436660e-07	3.8496055232322060e-05	0.0000000000000000e+00	9.2390532557572990e-07	0.0000000000000000e+00	3.8589406730227800e-04	3.3073818976265290e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.7763008262760590e+02	4.3483496359268395e-03	5.5155877539625160e-05	1.3045048907780516e-04	8.2733816309436660e-07	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	4	26	3.5000000000000000e+00	4.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	3.2683265209198000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2683265209198000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	4	27	3.5000000000000000e+00	4.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	5.0857442617416385e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0857442617416385e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	4	28	3.5000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	3.2026924192905424e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2026924192905424e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	5	29	4.5000000000000000e+00	4.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9090194702148440e+01	2.4772548675537110e-01	Non	-3.3642250937008010e+02	4.2346793413162234e-02	6.8672958374023430e+00	1.7727003906250000e+04	1.3832408189773560e-01	2.1338725462555885e-02	2	4.3367152491102587e+02	3.8393055695720930e+00	4.3367152491102587e+02	3.8393055695720930e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9096426308155054e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0372496005405640e-01	0.0000000000000000e+00	7.0372496005405640e-01	0	0	1.0616194000270240e-02	1.0431446848047845e-03	3.1848582000810710e-04	1.5647170272071776e-05	9.3985448459537180e-05	0.0000000000000000e+00	2.2556507630288936e-06	0.0000000000000000e+00	1.4938731730380192e-03	4.5072848823323470e-04	3.58001e+02	0.00000e+00	1.67075e+01	1.57521e+01	0.00000e+00	4.01749e-01	4.3367152491102587e+02	1.0616194000270240e-02	1.0431446848047845e-03	3.1848582000810710e-04	1.5647170272071776e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	5	30	4.5000000000000000e+00	4.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	8.8375777006149290e+01	2.2093944251537323e-01	Non	-2.1718955203687415e+03	1.8197928369045258e-02	4.8427997589111325e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	2.8458649639376324e+02	2.5194518382403580e+00	2.8458649639376324e+02	2.5194518382403580e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8609976872801780e+00	1.0317392477057507e-03	5.1187551012731710e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	6.9666216987459490e-03	3.6568462482495570e-03	2.0899865096237844e-04	5.4852693723743250e-05	6.1675687594623210e-05	0.0000000000000000e+00	1.4802165022709580e-06	0.0000000000000000e+00	5.0621111314042540e-03	1.4052648831546972e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.8458649639376324e+02	6.9666216987459490e-03	3.6568462482495570e-03	2.0899865096237844e-04	5.4852693723743250e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	5	31	4.5000000000000000e+00	4.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.1572368144989030e+01	2.2893092036247256e-01	Non	-6.4097670794982940e+03	2.8906706720590590e-03	1.8878999710083009e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4	2.3745441066187615e+02	2.1021902269480120e+00	2.3745441066187615e+02	2.1021902269480120e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8907906416803600e+00	4.0617900797000633e-04	1.1037947155369325e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	5.8128374703031460e-03	7.1153818622651610e-05	1.7438512410909436e-04	1.0673072793397667e-06	5.1461205066046810e-05	0.0000000000000000e+00	1.2350689215851240e-06	0.0000000000000000e+00	3.5474118405728227e-04	2.8358736543463066e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.3745441066187615e+02	5.8128374703031460e-03	7.1153818622651610e-05	1.7438512410909436e-04	1.0673072793397667e-06	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	5	32	4.5000000000000000e+00	4.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.8576534271240235e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8576534271240235e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	5	33	4.5000000000000000e+00	4.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	5.2245049476623540e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2245049476623540e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	5	34	4.5000000000000000e+00	4.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1001824140548706e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1001824140548706e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	5	35	4.5000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	9.9521726369857790e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9521726369857790e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	6	36	5.0000000000000000e-01	3.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.9090749025344860e+01	2.4772687256336215e-01	Non	-3.3641361096227230e+02	4.2365208268165590e-02	6.9533119201660160e+00	1.7730792968750000e+04	1.3833653926849365e-01	2.1338872611522675e-02	2	4.0990366239729724e+02	3.6288880492045665e+00	4.0990366239729724e+02	3.6288880492045665e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9956771284341810e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1149838650992710e-01	0.0000000000000000e+00	7.1149838650992710e-01	0	0	1.0034361380595103e-02	2.2675433699772315e-03	3.0103084141785320e-04	3.4013150549658516e-05	8.8834468768777640e-05	0.0000000000000000e+00	2.1320272504506643e-06	0.0000000000000000e+00	2.9625317998505010e-03	6.9498842987326950e-04	3.57356e+02	0.00000e+00	1.56046e+01	1.57237e+01	0.00000e+00	3.75150e-01	4.0990366239729724e+02	1.0034361380595103e-02	2.2675433699772315e-03	3.0103084141785320e-04	3.4013150549658516e-05	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	6	37	5.0000000000000000e-01	3.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	9.1470968723297130e+01	2.2867742180824283e-01	Non	-1.7631990062037348e+03	2.5221014395356177e-03	4.8534591674804690e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	1.5164531014870798e+02	1.3425199728593467e+00	1.5164531014870798e+02	1.3425199728593467e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8559812689200040e+00	2.4811172147352656e-04	1.3259811538466779e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	3.7122474944605310e-03	1.2857768072133084e-04	1.1136742483381590e-04	1.9286652108199525e-06	3.2864626018588660e-05	0.0000000000000000e+00	7.8875102444612820e-07	0.0000000000000000e+00	5.0930445688092070e-04	3.8072677615958990e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.5164531014870798e+02	3.7122474944605310e-03	1.2857768072133084e-04	1.1136742483381590e-04	1.9286652108199525e-06	
forestry	Mon Jan 26 16:39:42 CET 2026	28/11/2021	28	11	2021	332	1	6	38	5.0000000000000000e-01	3.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	6.4524482727050785e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4524482727050785e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
