SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	4	24	3.5000000000000000e+00	4.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.1604530811309810e+01	2.2901132702827454e-01	Non	-6.3936828177872880e+03	1.1991803348064423e-02	9.2743148803710940e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	3.8359651208992920e+02	3.3954728822738804e+00	3.8359651208992920e+02	3.3954728822738804e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3213470603080850e-03	3.3213470603080850e-03	9.3942329138517380e-01	8.6509649868569040e-04	6.8180681817166950e-08	9.4194435211750150e-02	9.4194435211750150e-02	0.0000000000000000e+00	0	0	9.3903673819392510e-03	1.5657626999722707e-03	2.8171102145817750e-04	2.3486440499583980e-05	8.3120511193975050e-05	0.0000000000000000e+00	1.9948922686554010e-06	0.0000000000000000e+00	2.8566347607260874e-03	1.2908720607538167e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.8359651208992920e+02	9.3903673819392510e-03	1.5657626999722707e-03	2.8171102145817750e-04	2.3486440499583980e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	4	25	3.5000000000000000e+00	4.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	9.9887067079544080e+01	2.4971766769886020e-01	Non	-5.6318020086806950e+03	1.4323963783681392e-03	4.5348262786865234e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4	3.0007267123529430e+02	2.6563271591293782e+00	3.0007267123529430e+02	2.6563271591293782e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7901327356935700e-03	1.7901327356935700e-03	4.5491502424702046e-01	2.2562284670872170e-04	1.7357724168964470e-08	5.0768720922853490e-02	5.0768720922853490e-02	0.0000000000000000e+00	0	0	7.3457201391828450e-03	5.4996120624522140e-05	2.2037160417548533e-04	8.2494180936782840e-07	6.5026368644538030e-05	0.0000000000000000e+00	1.5606328474689125e-06	0.0000000000000000e+00	3.8589380992407660e-04	3.3089768929955450e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.0007267123529430e+02	7.3457201391828450e-03	5.4996120624522140e-05	2.2037160417548533e-04	8.2494180936782840e-07	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	4	26	3.5000000000000000e+00	4.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	3.2684190273284913e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2684190273284913e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	4	27	3.5000000000000000e+00	4.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	5.0857877731323240e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0857877731323240e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	4	28	3.5000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	3.2027088105678557e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2027088105678557e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	5	29	4.5000000000000000e+00	4.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	6.2021261453628550e+01	1.5505315363407135e-01	Non	-2.8271559052309626e+03	1.9078962326049804e+00	7.0088661193847654e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	6.0230979977891960e+02	5.2430483839972270e+00	6.0230979977891960e+02	5.2430483839972270e+00	6.5781827900229510e-01	6.5781827900229510e-01	1.8440351725328050e-02	1.8440351725328050e-02	8.9167623519897460e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2297410789469790e-01	5.2297410789469790e-01	0.0000000000000000e+00	0	0	1.4744425768762918e-02	1.0429163285022459e-03	4.4233277306288745e-04	1.5643744927533680e-05	1.2834879764987093e-04	0.0000000000000000e+00	3.0803711435969026e-06	0.0000000000000000e+00	1.4938546182834463e-03	4.5093828978120046e-04	1.32945e-05	0.00000e+00	1.16458e+01	5.84956e-07	0.00000e+00	2.79499e-01	6.0230979977891960e+02	1.4744425768762918e-02	1.0429163285022459e-03	4.4233277306288745e-04	1.5643744927533680e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	5	30	4.5000000000000000e+00	4.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	7.2856473922729490e+01	1.8214118480682373e-01	Non	-6.9545139072034930e+03	1.6389682888984680e-02	3.0653188705444334e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	4.8297212942143716e+02	4.2746779619362740e+00	4.8297212942143716e+02	4.2746779619362740e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7389108569433450e-03	7.7389108569433450e-03	3.0817085534334180e+00	9.1641868734784550e-04	7.9726253260592080e-08	2.1947791787114287e-01	2.1947791787114287e-01	0.0000000000000000e+00	0	0	1.1823063003872068e-02	3.6545408992222452e-03	3.5469189011616195e-04	5.4818113488333590e-05	1.0464327936196511e-04	0.0000000000000000e+00	2.5114387046871630e-06	0.0000000000000000e+00	5.0617419211508200e-03	1.4072010219285751e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.8297212942143716e+02	1.1823063003872068e-02	3.6545408992222452e-03	3.5469189011616195e-04	5.4818113488333590e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	5	31	4.5000000000000000e+00	4.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	9.1583651304245010e+01	2.2895912826061252e-01	Non	-6.4041192451640530e+03	2.2128796204924583e-03	2.1736787796020507e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4	4.0427650097455240e+02	3.5784745071727353e+00	4.0427650097455240e+02	3.5784745071727353e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7411295021887990e-03	7.7411295021887990e-03	2.1758916592225432e+00	3.0801506321932000e-04	2.4130427851106678e-08	2.1954083934006380e-01	2.1954083934006380e-01	0.0000000000000000e+00	0	0	9.8966094539096710e-03	7.1026189582917660e-05	2.9689828361729010e-04	1.0653928437437582e-06	8.7600355132747500e-05	0.0000000000000000e+00	2.1024085231859400e-06	0.0000000000000000e+00	3.5474969863107110e-04	2.8372350904815340e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.0427650097455240e+02	9.8966094539096710e-03	7.1026189582917660e-05	2.9689828361729010e-04	1.0653928437437582e-06	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	5	32	4.5000000000000000e+00	4.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.8578622817993165e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8578622817993165e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	5	33	4.5000000000000000e+00	4.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	5.2246451377868650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2246451377868650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	5	34	4.5000000000000000e+00	4.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1001945734024048e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1001945734024048e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	5	35	4.5000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	9.9522903561592100e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9522903561592100e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	6	36	5.0000000000000000e-01	3.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	6.1344915628433230e+01	1.5336228907108307e-01	Non	-2.9689551334761227e+03	2.0201139450073240e+00	7.0202255249023440e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	5.4984363728473930e+02	4.7814479216535150e+00	5.4984363728473930e+02	4.7814479216535150e+00	5.7744239373051440e-01	5.7744239373051440e-01	1.7874701164633165e-02	1.7874701164633165e-02	9.0403394699096680e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0693208213695540e-01	5.0693208213695540e-01	0.0000000000000000e+00	0	0	1.3460064400989654e-02	2.2668633963758780e-03	4.0380193202968956e-04	3.4002950945638180e-05	1.1704890873080822e-04	0.0000000000000000e+00	2.8091738095393977e-06	0.0000000000000000e+00	2.9624685549775730e-03	6.9560515860169490e-04	3.21338e-05	0.00000e+00	1.06309e+01	1.41389e-06	0.00000e+00	2.55142e-01	5.4984363728473930e+02	1.3460064400989654e-02	2.2668633963758780e-03	4.0380193202968956e-04	3.4002950945638180e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	6	37	5.0000000000000000e-01	3.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	7.5846278667449970e+01	1.8961569666862490e-01	Non	-5.4603746716307880e+03	1.8673611804842950e-03	2.9929138183593750e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	2.5629383020220956e+02	2.2687238789942716e+00	2.5629383020220956e+02	2.2687238789942716e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4262650860405606e-03	7.4262650860405606e-03	2.9947811795398596e+00	1.8575265742300817e-04	1.8164544430481713e-08	2.1061118660915962e-01	2.1061118660915962e-01	0.0000000000000000e+00	0	0	6.2740226969500910e-03	1.2837730513739047e-04	1.8822068090850271e-04	1.9256595770608494e-06	5.5537916254449740e-05	0.0000000000000000e+00	1.3329099901067937e-06	0.0000000000000000e+00	5.0929546079951770e-04	3.8091815566212723e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.5629383020220956e+02	6.2740226969500910e-03	1.2837730513739047e-04	1.8822068090850271e-04	1.9256595770608494e-06	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	6	38	5.0000000000000000e-01	3.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	6.4538932800292965e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4538932800292965e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	6	39	5.0000000000000000e-01	3.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.5963474273681640e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5963474273681640e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	6	40	5.0000000000000000e-01	3.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	8.5342578887939460e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5342578887939460e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	6	41	5.0000000000000000e-01	3.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.3061013221740723e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3061013221740723e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	6	42	5.0000000000000000e-01	3.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.9242315888404848e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9242315888404848e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/9/2021	28	9	2021	271	1	7	43	1.5000000000000000e+00	3.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	6.1615526676177980e+01	1.5403881669044495e-01	Non	-2.9112031302413548e+03	1.9503534317016602e+00	7.2402381896972660e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	6.3897740959076680e+02	5.5809565960249850e+00	6.3897740959076680e+02	5.5809565960249850e+00	6.1992518099775740e-01	6.1992518099775740e-01	1.8808018896025798e-02	1.8808018896025798e-02	9.1905916213989260e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3340126316059900e-01	5.3340126316059900e-01	0.0000000000000000e+00	0	0	1.5642041665411437e-02	1.3959651310899248e-03	4.6926124996234300e-04	2.0939476966348870e-05	1.3662072450489561e-04	0.0000000000000000e+00	3.2788973881174950e-06	0.0000000000000000e+00	1.4340752570748250e-03	3.8110125984900080e-05	2.22462e-05	0.00000e+00	1.24122e+01	9.78832e-07	0.00000e+00	2.97893e-01	6.3897740959076680e+02	1.5642041665411437e-02	1.3959651310899248e-03	4.6926124996234300e-04	2.0939476966348870e-05	
