
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/9/1998	1	9	1998	244	7	0.00000e+00	0.00000e+00	9.23655e-01	9.49671e-01	9.40384e-01
forestry	1/9/1998	1	9	1998	244	8	1.00000e+00	0.00000e+00	8.94761e-01	9.49029e-01	9.29657e-01
forestry	1/9/1998	1	9	1998	244	9	2.00000e+00	0.00000e+00	9.23654e-01	9.49774e-01	9.40450e-01
forestry	1/10/1998	1	10	1998	274	1	0.00000e+00	2.00000e+00	9.35273e-01	7.92916e-01	8.48283e-01
forestry	1/10/1998	1	10	1998	274	2	1.00000e+00	2.00000e+00	9.05358e-01	7.42920e-01	8.06097e-01
forestry	1/10/1998	1	10	1998	274	3	2.00000e+00	2.00000e+00	9.35273e-01	7.93362e-01	8.48556e-01
forestry	1/10/1998	1	10	1998	274	4	0.00000e+00	1.00000e+00	8.72137e-01	9.21808e-01	9.02490e-01
forestry	1/10/1998	1	10	1998	274	5	1.00000e+00	1.00000e+00	7.47992e-01	9.02540e-01	8.42432e-01
forestry	1/10/1998	1	10	1998	274	6	2.00000e+00	1.00000e+00	8.72137e-01	9.21787e-01	9.02477e-01
forestry	1/10/1998	1	10	1998	274	7	0.00000e+00	0.00000e+00	9.23654e-01	9.78302e-01	9.57048e-01
forestry	1/10/1998	1	10	1998	274	8	1.00000e+00	0.00000e+00	8.94761e-01	9.75565e-01	9.44138e-01
forestry	1/10/1998	1	10	1998	274	9	2.00000e+00	0.00000e+00	9.23654e-01	9.78277e-01	9.57033e-01
forestry	1/11/1998	1	11	1998	305	1	0.00000e+00	2.00000e+00	9.35273e-01	8.04581e-01	8.60732e-01
forestry	1/11/1998	1	11	1998	305	2	1.00000e+00	2.00000e+00	9.05358e-01	7.32236e-01	8.06617e-01
forestry	1/11/1998	1	11	1998	305	3	2.00000e+00	2.00000e+00	9.35273e-01	8.04375e-01	8.60615e-01
forestry	1/11/1998	1	11	1998	305	4	0.00000e+00	1.00000e+00	8.72137e-01	9.25284e-01	9.02450e-01
forestry	1/11/1998	1	11	1998	305	5	1.00000e+00	1.00000e+00	7.47992e-01	9.56745e-01	8.67055e-01
forestry	1/11/1998	1	11	1998	305	6	2.00000e+00	1.00000e+00	8.72137e-01	9.25710e-01	9.02693e-01
forestry	1/11/1998	1	11	1998	305	7	0.00000e+00	0.00000e+00	9.23654e-01	8.58907e-01	8.86725e-01
forestry	1/11/1998	1	11	1998	305	8	1.00000e+00	0.00000e+00	8.94761e-01	8.92399e-01	8.93414e-01
forestry	1/11/1998	1	11	1998	305	9	2.00000e+00	0.00000e+00	9.23654e-01	8.59466e-01	8.87044e-01
forestry	1/12/1998	1	12	1998	335	1	0.00000e+00	2.00000e+00	9.46858e-01	8.88665e-01	9.11559e-01
forestry	1/12/1998	1	12	1998	335	2	1.00000e+00	2.00000e+00	9.22640e-01	8.59586e-01	8.84393e-01
forestry	1/12/1998	1	12	1998	335	3	2.00000e+00	2.00000e+00	9.46858e-01	8.88940e-01	9.11726e-01
forestry	1/12/1998	1	12	1998	335	4	0.00000e+00	1.00000e+00	8.79834e-01	8.66855e-01	8.71961e-01
forestry	1/12/1998	1	12	1998	335	5	1.00000e+00	1.00000e+00	7.50422e-01	9.23271e-01	8.55268e-01
forestry	1/12/1998	1	12	1998	335	6	2.00000e+00	1.00000e+00	8.79834e-01	8.66532e-01	8.71765e-01
forestry	1/12/1998	1	12	1998	335	7	0.00000e+00	0.00000e+00	9.30087e-01	7.85881e-01	8.42615e-01
forestry	1/12/1998	1	12	1998	335	8	1.00000e+00	0.00000e+00	9.06532e-01	7.85963e-01	8.33398e-01
forestry	1/12/1998	1	12	1998	335	9	2.00000e+00	0.00000e+00	9.30087e-01	7.86230e-01	8.42827e-01
forestry	1/1/1999	1	1	1999	1	1	0.00000e+00	2.00000e+00	9.94272e-01	9.88995e-01	9.91213e-01
forestry	1/1/1999	1	1	1999	1	2	1.00000e+00	2.00000e+00	9.91856e-01	9.78336e-01	9.84018e-01
forestry	1/1/1999	1	1	1999	1	3	2.00000e+00	2.00000e+00	9.94272e-01	9.88960e-01	9.91193e-01
forestry	1/1/1999	1	1	1999	1	4	0.00000e+00	1.00000e+00	9.27618e-01	9.80876e-01	9.58493e-01
forestry	1/1/1999	1	1	1999	1	5	1.00000e+00	1.00000e+00	8.41653e-01	9.87675e-01	9.26303e-01
forestry	1/1/1999	1	1	1999	1	6	2.00000e+00	1.00000e+00	9.27618e-01	9.80886e-01	9.58498e-01
forestry	1/1/1999	1	1	1999	1	7	0.00000e+00	0.00000e+00	9.66431e-01	9.75228e-01	9.71530e-01
forestry	1/1/1999	1	1	1999	1	8	1.00000e+00	0.00000e+00	9.63835e-01	9.67807e-01	9.66138e-01
forestry	1/1/1999	1	1	1999	1	9	2.00000e+00	0.00000e+00	9.66431e-01	9.74977e-01	9.71385e-01
forestry	1/2/1999	1	2	1999	32	1	0.00000e+00	2.00000e+00	9.98111e-01	9.96466e-01	9.97148e-01
forestry	1/2/1999	1	2	1999	32	2	1.00000e+00	2.00000e+00	9.97324e-01	9.94291e-01	9.95548e-01
forestry	1/2/1999	1	2	1999	32	3	2.00000e+00	2.00000e+00	9.98111e-01	9.96514e-01	9.97176e-01
forestry	1/2/1999	1	2	1999	32	4	0.00000e+00	1.00000e+00	9.31579e-01	9.94535e-01	9.68446e-01
forestry	1/2/1999	1	2	1999	32	5	1.00000e+00	1.00000e+00	8.49661e-01	9.96631e-01	9.35725e-01
forestry	1/2/1999	1	2	1999	32	6	2.00000e+00	1.00000e+00	9.31579e-01	9.94503e-01	9.68427e-01
forestry	1/2/1999	1	2	1999	32	7	0.00000e+00	0.00000e+00	9.69463e-01	9.92271e-01	9.82819e-01
forestry	1/2/1999	1	2	1999	32	8	1.00000e+00	0.00000e+00	9.68452e-01	9.90680e-01	9.81468e-01
forestry	1/2/1999	1	2	1999	32	9	2.00000e+00	0.00000e+00	9.69463e-01	9.92245e-01	9.82804e-01
forestry	1/3/1999	1	3	1999	60	1	0.00000e+00	2.00000e+00	9.98111e-01	9.95666e-01	9.96596e-01
forestry	1/3/1999	1	3	1999	60	2	1.00000e+00	2.00000e+00	9.97325e-01	9.94355e-01	9.95485e-01
forestry	1/3/1999	1	3	1999	60	3	2.00000e+00	2.00000e+00	9.98111e-01	9.95643e-01	9.96581e-01
forestry	1/3/1999	1	3	1999	60	4	0.00000e+00	1.00000e+00	9.31579e-01	9.96561e-01	9.71847e-01
forestry	1/3/1999	1	3	1999	60	5	1.00000e+00	1.00000e+00	8.49661e-01	9.98204e-01	9.41710e-01
forestry	1/3/1999	1	3	1999	60	6	2.00000e+00	1.00000e+00	9.31579e-01	9.96569e-01	9.71852e-01
forestry	1/3/1999	1	3	1999	60	7	0.00000e+00	0.00000e+00	9.69463e-01	9.93384e-01	9.84287e-01
forestry	1/3/1999	1	3	1999	60	8	1.00000e+00	0.00000e+00	9.68452e-01	9.94562e-01	9.84632e-01
forestry	1/3/1999	1	3	1999	60	9	2.00000e+00	0.00000e+00	9.69463e-01	9.93406e-01	9.84300e-01
forestry	1/4/1999	1	4	1999	91	1	0.00000e+00	2.00000e+00	9.98111e-01	9.93150e-01	9.95129e-01
forestry	1/4/1999	1	4	1999	91	2	1.00000e+00	2.00000e+00	9.97324e-01	9.91615e-01	9.93893e-01
forestry	1/4/1999	1	4	1999	91	3	2.00000e+00	2.00000e+00	9.98111e-01	9.93149e-01	9.95128e-01
forestry	1/4/1999	1	4	1999	91	4	0.00000e+00	1.00000e+00	9.31579e-01	9.97427e-01	9.71159e-01
forestry	1/4/1999	1	4	1999	91	5	1.00000e+00	1.00000e+00	8.49661e-01	9.97487e-01	9.38515e-01
forestry	1/4/1999	1	4	1999	91	6	2.00000e+00	1.00000e+00	9.31579e-01	9.97407e-01	9.71146e-01
forestry	1/4/1999	1	4	1999	91	7	0.00000e+00	0.00000e+00	9.69463e-01	9.97529e-01	9.86333e-01
forestry	1/4/1999	1	4	1999	91	8	1.00000e+00	0.00000e+00	9.68452e-01	9.97722e-01	9.86045e-01
forestry	1/4/1999	1	4	1999	91	9	2.00000e+00	0.00000e+00	9.69463e-01	9.97508e-01	9.86320e-01
forestry	1/5/1999	1	5	1999	121	1	0.00000e+00	2.00000e+00	9.95789e-01	9.92472e-01	9.93896e-01
forestry	1/5/1999	1	5	1999	121	2	1.00000e+00	2.00000e+00	9.93997e-01	9.89381e-01	9.91362e-01
forestry	1/5/1999	1	5	1999	121	3	2.00000e+00	2.00000e+00	9.95789e-01	9.92433e-01	9.93874e-01
forestry	1/5/1999	1	5	1999	121	4	0.00000e+00	1.00000e+00	9.29957e-01	9.63387e-01	9.49041e-01
forestry	1/5/1999	1	5	1999	121	5	1.00000e+00	1.00000e+00	8.50694e-01	9.61828e-01	9.14135e-01
forestry	1/5/1999	1	5	1999	121	6	2.00000e+00	1.00000e+00	9.29957e-01	9.63353e-01	9.49021e-01
forestry	1/5/1999	1	5	1999	121	7	0.00000e+00	0.00000e+00	9.68380e-01	9.76868e-01	9.73225e-01
forestry	1/5/1999	1	5	1999	121	8	1.00000e+00	0.00000e+00	9.66654e-01	9.79589e-01	9.74038e-01
forestry	1/5/1999	1	5	1999	121	9	2.00000e+00	0.00000e+00	9.68380e-01	9.76898e-01	9.73242e-01
forestry	1/6/1999	1	6	1999	152	1	0.00000e+00	2.00000e+00	9.46805e-01	9.42042e-01	9.44194e-01
forestry	1/6/1999	1	6	1999	152	2	1.00000e+00	2.00000e+00	9.22584e-01	9.15106e-01	9.18485e-01
forestry	1/6/1999	1	6	1999	152	3	2.00000e+00	2.00000e+00	9.46805e-01	9.41694e-01	9.44003e-01
forestry	1/6/1999	1	6	1999	152	4	0.00000e+00	1.00000e+00	8.86476e-01	8.18313e-01	8.49108e-01
forestry	1/6/1999	1	6	1999	152	5	1.00000e+00	1.00000e+00	8.03398e-01	8.01211e-01	8.02199e-01
forestry	1/6/1999	1	6	1999	152	6	2.00000e+00	1.00000e+00	8.86475e-01	8.17679e-01	8.48761e-01
forestry	1/6/1999	1	6	1999	152	7	0.00000e+00	0.00000e+00	9.33917e-01	9.53875e-01	9.44858e-01
forestry	1/6/1999	1	6	1999	152	8	1.00000e+00	0.00000e+00	9.11882e-01	9.64677e-01	9.40824e-01
forestry	1/6/1999	1	6	1999	152	9	2.00000e+00	0.00000e+00	9.33917e-01	9.54008e-01	9.44931e-01
forestry	1/7/1999	1	7	1999	182	1	0.00000e+00	2.00000e+00	8.95812e-01	9.07412e-01	9.03154e-01
forestry	1/7/1999	1	7	1999	182	2	1.00000e+00	2.00000e+00	8.48237e-01	8.56978e-01	8.53770e-01
forestry	1/7/1999	1	7	1999	182	3	2.00000e+00	2.00000e+00	8.95812e-01	9.07623e-01	9.03288e-01
forestry	1/7/1999	1	7	1999	182	4	0.00000e+00	1.00000e+00	8.36388e-01	7.25636e-01	7.66284e-01
forestry	1/7/1999	1	7	1999	182	5	1.00000e+00	1.00000e+00	7.20497e-01	6.70999e-01	6.89166e-01
forestry	1/7/1999	1	7	1999	182	6	2.00000e+00	1.00000e+00	8.36388e-01	7.25614e-01	7.66270e-01
forestry	1/7/1999	1	7	1999	182	7	0.00000e+00	0.00000e+00	8.92120e-01	9.39322e-01	9.21998e-01
forestry	1/7/1999	1	7	1999	182	8	1.00000e+00	0.00000e+00	8.45606e-01	9.29174e-01	8.98503e-01
forestry	1/7/1999	1	7	1999	182	9	2.00000e+00	0.00000e+00	8.92120e-01	9.39449e-01	9.22078e-01
forestry	1/8/1999	1	8	1999	213	1	0.00000e+00	2.00000e+00	8.53213e-01	8.49876e-01	8.51091e-01
forestry	1/8/1999	1	8	1999	213	2	1.00000e+00	2.00000e+00	8.00625e-01	8.02368e-01	8.01733e-01
forestry	1/8/1999	1	8	1999	213	3	2.00000e+00	2.00000e+00	8.53213e-01	8.48280e-01	8.50076e-01
forestry	1/8/1999	1	8	1999	213	4	0.00000e+00	1.00000e+00	7.97230e-01	6.74183e-01	7.18987e-01
forestry	1/8/1999	1	8	1999	213	5	1.00000e+00	1.00000e+00	6.74691e-01	6.36181e-01	6.50203e-01
forestry	1/8/1999	1	8	1999	213	6	2.00000e+00	1.00000e+00	7.97230e-01	6.72497e-01	7.17915e-01
forestry	1/8/1999	1	8	1999	213	7	0.00000e+00	0.00000e+00	8.50328e-01	9.17988e-01	8.93351e-01
forestry	1/8/1999	1	8	1999	213	8	1.00000e+00	0.00000e+00	8.00576e-01	9.05934e-01	8.67571e-01
forestry	1/8/1999	1	8	1999	213	9	2.00000e+00	0.00000e+00	8.50328e-01	9.18071e-01	8.93404e-01
forestry	1/9/1999	1	9	1999	244	1	0.00000e+00	2.00000e+00	8.49507e-01	7.34104e-01	7.80185e-01
forestry	1/9/1999	1	9	1999	244	2	1.00000e+00	2.00000e+00	7.97467e-01	6.86358e-01	7.30724e-01
forestry	1/9/1999	1	9	1999	244	3	2.00000e+00	2.00000e+00	8.49507e-01	7.33860e-01	7.80038e-01
forestry	1/9/1999	1	9	1999	244	4	0.00000e+00	1.00000e+00	7.94339e-01	7.43942e-01	7.64065e-01
forestry	1/9/1999	1	9	1999	244	5	1.00000e+00	1.00000e+00	6.73020e-01	7.07356e-01	6.93645e-01
forestry	1/9/1999	1	9	1999	244	6	2.00000e+00	1.00000e+00	7.94339e-01	7.44087e-01	7.64153e-01
forestry	1/9/1999	1	9	1999	244	7	0.00000e+00	0.00000e+00	8.46716e-01	9.31687e-01	8.97758e-01
forestry	1/9/1999	1	9	1999	244	8	1.00000e+00	0.00000e+00	7.97467e-01	9.17957e-01	8.69845e-01
forestry	1/9/1999	1	9	1999	244	9	2.00000e+00	0.00000e+00	8.46716e-01	9.31746e-01	8.97793e-01
forestry	1/10/1999	1	10	1999	274	1	0.00000e+00	2.00000e+00	8.49507e-01	6.16882e-01	7.14357e-01
forestry	1/10/1999	1	10	1999	274	2	1.00000e+00	2.00000e+00	7.97467e-01	5.46211e-01	6.51493e-01
forestry	1/10/1999	1	10	1999	274	3	2.00000e+00	2.00000e+00	8.49507e-01	6.17058e-01	7.14459e-01
forestry	1/10/1999	1	10	1999	274	4	0.00000e+00	1.00000e+00	7.94339e-01	8.72791e-01	8.39918e-01
forestry	1/10/1999	1	10	1999	274	5	1.00000e+00	1.00000e+00	6.73020e-01	8.30756e-01	7.64661e-01
forestry	1/10/1999	1	10	1999	274	6	2.00000e+00	1.00000e+00	7.94339e-01	8.72808e-01	8.39928e-01
forestry	1/10/1999	1	10	1999	274	7	0.00000e+00	0.00000e+00	8.46716e-01	8.72880e-01	8.61917e-01
forestry	1/10/1999	1	10	1999	274	8	1.00000e+00	0.00000e+00	7.97467e-01	8.54171e-01	8.30411e-01
forestry	1/10/1999	1	10	1999	274	9	2.00000e+00	0.00000e+00	8.46716e-01	8.72782e-01	8.61860e-01
forestry	1/11/1999	1	11	1999	305	1	0.00000e+00	2.00000e+00	8.49507e-01	6.58224e-01	7.38263e-01
forestry	1/11/1999	1	11	1999	305	2	1.00000e+00	2.00000e+00	7.97467e-01	5.93368e-01	6.78770e-01
forestry	1/11/1999	1	11	1999	305	3	2.00000e+00	2.00000e+00	8.49507e-01	6.57936e-01	7.38096e-01
forestry	1/11/1999	1	11	1999	305	4	0.00000e+00	1.00000e+00	7.94339e-01	8.59324e-01	8.32132e-01
forestry	1/11/1999	1	11	1999	305	5	1.00000e+00	1.00000e+00	6.73020e-01	8.60296e-01	7.81933e-01
forestry	1/11/1999	1	11	1999	305	6	2.00000e+00	1.00000e+00	7.94339e-01	8.59724e-01	8.32365e-01
forestry	1/11/1999	1	11	1999	305	7	0.00000e+00	0.00000e+00	8.46716e-01	6.92740e-01	7.57169e-01
forestry	1/11/1999	1	11	1999	305	8	1.00000e+00	0.00000e+00	7.97467e-01	6.28272e-01	6.99069e-01
forestry	1/11/1999	1	11	1999	305	9	2.00000e+00	0.00000e+00	8.46716e-01	6.92541e-01	7.57053e-01
forestry	1/12/1999	1	12	1999	335	1	0.00000e+00	2.00000e+00	8.80458e-01	7.63721e-01	8.09896e-01
forestry	1/12/1999	1	12	1999	335	2	1.00000e+00	2.00000e+00	8.40922e-01	7.36652e-01	7.77895e-01
forestry	1/12/1999	1	12	1999	335	3	2.00000e+00	2.00000e+00	8.80458e-01	7.63958e-01	8.10039e-01
forestry	1/12/1999	1	12	1999	335	4	0.00000e+00	1.00000e+00	8.33289e-01	6.76899e-01	7.38758e-01
forestry	1/12/1999	1	12	1999	335	5	1.00000e+00	1.00000e+00	7.35361e-01	7.80090e-01	7.62398e-01
forestry	1/12/1999	1	12	1999	335	6	2.00000e+00	1.00000e+00	8.33289e-01	6.76349e-01	7.38426e-01
forestry	1/12/1999	1	12	1999	335	7	0.00000e+00	0.00000e+00	8.75549e-01	6.78248e-01	7.56289e-01
forestry	1/12/1999	1	12	1999	335	8	1.00000e+00	0.00000e+00	8.39939e-01	6.71640e-01	7.38209e-01
forestry	1/12/1999	1	12	1999	335	9	2.00000e+00	0.00000e+00	8.75549e-01	6.78089e-01	7.56193e-01
forestry	1/1/2000	1	1	2000	1	1	0.00000e+00	2.00000e+00	9.86858e-01	9.69208e-01	9.76083e-01
forestry	1/1/2000	1	1	2000	1	2	1.00000e+00	2.00000e+00	9.83019e-01	9.58854e-01	9.68267e-01
forestry	1/1/2000	1	1	2000	1	3	2.00000e+00	2.00000e+00	9.86858e-01	9.69229e-01	9.76096e-01
forestry	1/1/2000	1	1	2000	1	4	0.00000e+00	1.00000e+00	9.68058e-01	9.50526e-01	9.57355e-01
forestry	1/1/2000	1	1	2000	1	5	1.00000e+00	1.00000e+00	9.38446e-01	9.66273e-01	9.55434e-01
forestry	1/1/2000	1	1	2000	1	6	2.00000e+00	1.00000e+00	9.68058e-01	9.50345e-01	9.57245e-01
forestry	1/1/2000	1	1	2000	1	7	0.00000e+00	0.00000e+00	9.76767e-01	9.61125e-01	9.67218e-01
forestry	1/1/2000	1	1	2000	1	8	1.00000e+00	0.00000e+00	9.81398e-01	9.49624e-01	9.62001e-01
forestry	1/1/2000	1	1	2000	1	9	2.00000e+00	0.00000e+00	9.76767e-01	9.60890e-01	9.67074e-01
forestry	1/2/2000	1	2	2000	32	1	0.00000e+00	2.00000e+00	9.93636e-01	9.87146e-01	9.89559e-01
forestry	1/2/2000	1	2	2000	32	2	1.00000e+00	2.00000e+00	9.91911e-01	9.83036e-01	9.86336e-01
forestry	1/2/2000	1	2	2000	32	3	2.00000e+00	2.00000e+00	9.93636e-01	9.87212e-01	9.89600e-01
forestry	1/2/2000	1	2	2000	32	4	0.00000e+00	1.00000e+00	9.76558e-01	9.78978e-01	9.78078e-01
forestry	1/2/2000	1	2	2000	32	5	1.00000e+00	1.00000e+00	9.50691e-01	9.86162e-01	9.72972e-01
forestry	1/2/2000	1	2	2000	32	6	2.00000e+00	1.00000e+00	9.76558e-01	9.78938e-01	9.78053e-01
forestry	1/2/2000	1	2	2000	32	7	0.00000e+00	0.00000e+00	9.83214e-01	9.83162e-01	9.83181e-01
forestry	1/2/2000	1	2	2000	32	8	1.00000e+00	0.00000e+00	9.90273e-01	9.79460e-01	9.83481e-01
forestry	1/2/2000	1	2	2000	32	9	2.00000e+00	0.00000e+00	9.83214e-01	9.83061e-01	9.83118e-01
forestry	1/3/2000	1	3	2000	61	1	0.00000e+00	2.00000e+00	9.93636e-01	9.88373e-01	9.90430e-01
forestry	1/3/2000	1	3	2000	61	2	1.00000e+00	2.00000e+00	9.91911e-01	9.85658e-01	9.88102e-01
forestry	1/3/2000	1	3	2000	61	3	2.00000e+00	2.00000e+00	9.93636e-01	9.88331e-01	9.90404e-01
forestry	1/3/2000	1	3	2000	61	4	0.00000e+00	1.00000e+00	9.76558e-01	9.87074e-01	9.82963e-01
forestry	1/3/2000	1	3	2000	61	5	1.00000e+00	1.00000e+00	9.50691e-01	9.91783e-01	9.75721e-01
forestry	1/3/2000	1	3	2000	61	6	2.00000e+00	1.00000e+00	9.76558e-01	9.87143e-01	9.83006e-01
forestry	1/3/2000	1	3	2000	61	7	0.00000e+00	0.00000e+00	9.83214e-01	9.83973e-01	9.83677e-01
forestry	1/3/2000	1	3	2000	61	8	1.00000e+00	0.00000e+00	9.90273e-01	9.84289e-01	9.86628e-01
forestry	1/3/2000	1	3	2000	61	9	2.00000e+00	0.00000e+00	9.83214e-01	9.84005e-01	9.83696e-01
forestry	1/4/2000	1	4	2000	92	1	0.00000e+00	2.00000e+00	9.93635e-01	9.84119e-01	9.87547e-01
forestry	1/4/2000	1	4	2000	92	2	1.00000e+00	2.00000e+00	9.91911e-01	9.81276e-01	9.85107e-01
forestry	1/4/2000	1	4	2000	92	3	2.00000e+00	2.00000e+00	9.93635e-01	9.84133e-01	9.87556e-01
forestry	1/4/2000	1	4	2000	92	4	0.00000e+00	1.00000e+00	9.76558e-01	9.95902e-01	9.88934e-01
forestry	1/4/2000	1	4	2000	92	5	1.00000e+00	1.00000e+00	9.50691e-01	9.94941e-01	9.79002e-01
forestry	1/4/2000	1	4	2000	92	6	2.00000e+00	1.00000e+00	9.76558e-01	9.95889e-01	9.88926e-01
forestry	1/4/2000	1	4	2000	92	7	0.00000e+00	0.00000e+00	9.83214e-01	9.90345e-01	9.87776e-01
forestry	1/4/2000	1	4	2000	92	8	1.00000e+00	0.00000e+00	9.90273e-01	9.88270e-01	9.88992e-01
forestry	1/4/2000	1	4	2000	92	9	2.00000e+00	0.00000e+00	9.83214e-01	9.90349e-01	9.87779e-01
forestry	1/5/2000	1	5	2000	122	1	0.00000e+00	2.00000e+00	9.88779e-01	9.74538e-01	9.80484e-01
forestry	1/5/2000	1	5	2000	122	2	1.00000e+00	2.00000e+00	9.86032e-01	9.72462e-01	9.78127e-01
forestry	1/5/2000	1	5	2000	122	3	2.00000e+00	2.00000e+00	9.88779e-01	9.74219e-01	9.80298e-01
forestry	1/5/2000	1	5	2000	122	4	0.00000e+00	1.00000e+00	9.70949e-01	9.74128e-01	9.72800e-01
forestry	1/5/2000	1	5	2000	122	5	1.00000e+00	1.00000e+00	9.43111e-01	9.64024e-01	9.55293e-01
forestry	1/5/2000	1	5	2000	122	6	2.00000e+00	1.00000e+00	9.70949e-01	9.73944e-01	9.72694e-01
forestry	1/5/2000	1	5	2000	122	7	0.00000e+00	0.00000e+00	9.78534e-01	9.79552e-01	9.79127e-01
forestry	1/5/2000	1	5	2000	122	8	1.00000e+00	0.00000e+00	9.84405e-01	9.91526e-01	9.88553e-01
forestry	1/5/2000	1	5	2000	122	9	2.00000e+00	0.00000e+00	9.78534e-01	9.79550e-01	9.79126e-01
forestry	1/6/2000	1	6	2000	153	1	0.00000e+00	2.00000e+00	8.69513e-01	8.34497e-01	8.47411e-01
forestry	1/6/2000	1	6	2000	153	2	1.00000e+00	2.00000e+00	8.40492e-01	8.14273e-01	8.23942e-01
forestry	1/6/2000	1	6	2000	153	3	2.00000e+00	2.00000e+00	8.69513e-01	8.33840e-01	8.46996e-01
forestry	1/6/2000	1	6	2000	153	4	0.00000e+00	1.00000e+00	8.31995e-01	7.57407e-01	7.84914e-01
forestry	1/6/2000	1	6	2000	153	5	1.00000e+00	1.00000e+00	7.51902e-01	7.19311e-01	7.31330e-01
forestry	1/6/2000	1	6	2000	153	6	2.00000e+00	1.00000e+00	8.31995e-01	7.56614e-01	7.84414e-01
forestry	1/6/2000	1	6	2000	153	7	0.00000e+00	0.00000e+00	8.63499e-01	9.14739e-01	8.95843e-01
forestry	1/6/2000	1	6	2000	153	8	1.00000e+00	0.00000e+00	8.39113e-01	9.28400e-01	8.95472e-01
forestry	1/6/2000	1	6	2000	153	9	2.00000e+00	0.00000e+00	8.63499e-01	9.14744e-01	8.95846e-01
forestry	1/7/2000	1	7	2000	183	1	0.00000e+00	2.00000e+00	7.49612e-01	7.30823e-01	7.37574e-01
forestry	1/7/2000	1	7	2000	183	2	1.00000e+00	2.00000e+00	7.07584e-01	6.87250e-01	6.94556e-01
forestry	1/7/2000	1	7	2000	183	3	2.00000e+00	2.00000e+00	7.49612e-01	7.31051e-01	7.37721e-01
forestry	1/7/2000	1	7	2000	183	4	0.00000e+00	1.00000e+00	7.03771e-01	5.80026e-01	6.24491e-01
forestry	1/7/2000	1	7	2000	183	5	1.00000e+00	1.00000e+00	5.84418e-01	5.13618e-01	5.39058e-01
forestry	1/7/2000	1	7	2000	183	6	2.00000e+00	1.00000e+00	7.03771e-01	5.79925e-01	6.24426e-01
forestry	1/7/2000	1	7	2000	183	7	0.00000e+00	0.00000e+00	7.47252e-01	8.48817e-01	8.12322e-01
forestry	1/7/2000	1	7	2000	183	8	1.00000e+00	0.00000e+00	7.07579e-01	8.75716e-01	8.15300e-01
forestry	1/7/2000	1	7	2000	183	9	2.00000e+00	0.00000e+00	7.47251e-01	8.49002e-01	8.12441e-01
forestry	1/8/2000	1	8	2000	214	1	0.00000e+00	2.00000e+00	6.73509e-01	6.17226e-01	6.36242e-01
forestry	1/8/2000	1	8	2000	214	2	1.00000e+00	2.00000e+00	6.31905e-01	5.67107e-01	5.89000e-01
forestry	1/8/2000	1	8	2000	214	3	2.00000e+00	2.00000e+00	6.73509e-01	6.15129e-01	6.34854e-01
forestry	1/8/2000	1	8	2000	214	4	0.00000e+00	1.00000e+00	6.29434e-01	5.16065e-01	5.54369e-01
forestry	1/8/2000	1	8	2000	214	5	1.00000e+00	1.00000e+00	5.06344e-01	4.31200e-01	4.56589e-01
forestry	1/8/2000	1	8	2000	214	6	2.00000e+00	1.00000e+00	6.29434e-01	5.13831e-01	5.52890e-01
forestry	1/8/2000	1	8	2000	214	7	0.00000e+00	0.00000e+00	6.71800e-01	8.16807e-01	7.67814e-01
forestry	1/8/2000	1	8	2000	214	8	1.00000e+00	0.00000e+00	6.31906e-01	8.54699e-01	7.79424e-01
forestry	1/8/2000	1	8	2000	214	9	2.00000e+00	0.00000e+00	6.71801e-01	8.16492e-01	7.67605e-01
forestry	1/9/2000	1	9	2000	245	1	0.00000e+00	2.00000e+00	6.68710e-01	4.68559e-01	5.51282e-01
forestry	1/9/2000	1	9	2000	245	2	1.00000e+00	2.00000e+00	6.26623e-01	4.21474e-01	5.06263e-01
forestry	1/9/2000	1	9	2000	245	3	2.00000e+00	2.00000e+00	6.68710e-01	4.68156e-01	5.51046e-01
forestry	1/9/2000	1	9	2000	245	4	0.00000e+00	1.00000e+00	6.24528e-01	6.07449e-01	6.14508e-01
forestry	1/9/2000	1	9	2000	245	5	1.00000e+00	1.00000e+00	5.01824e-01	5.70224e-01	5.41954e-01
forestry	1/9/2000	1	9	2000	245	6	2.00000e+00	1.00000e+00	6.24528e-01	6.07403e-01	6.14481e-01
forestry	1/9/2000	1	9	2000	245	7	0.00000e+00	0.00000e+00	6.66966e-01	7.90345e-01	7.39352e-01
forestry	1/9/2000	1	9	2000	245	8	1.00000e+00	0.00000e+00	6.26624e-01	7.93391e-01	7.24466e-01
forestry	1/9/2000	1	9	2000	245	9	2.00000e+00	0.00000e+00	6.66966e-01	7.90056e-01	7.39182e-01
forestry	1/10/2000	1	10	2000	275	1	0.00000e+00	2.00000e+00	6.68710e-01	4.15529e-01	5.10808e-01
forestry	1/10/2000	1	10	2000	275	2	1.00000e+00	2.00000e+00	6.26623e-01	3.85030e-01	4.75948e-01
forestry	1/10/2000	1	10	2000	275	3	2.00000e+00	2.00000e+00	6.68710e-01	4.15646e-01	5.10881e-01
forestry	1/10/2000	1	10	2000	275	4	0.00000e+00	1.00000e+00	6.24528e-01	7.18527e-01	6.83152e-01
forestry	1/10/2000	1	10	2000	275	5	1.00000e+00	1.00000e+00	5.01824e-01	7.11431e-01	6.32550e-01
