SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2001	28	5	2001	148	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67286e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2001	28	5	2001	148	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68312e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2001	28	5	2001	148	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67286e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/5/2001	28	5	2001	148	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68312e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2001	28	6	2001	179	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66033e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2001	28	6	2001	179	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63549e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2001	28	6	2001	179	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66033e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2001	28	6	2001	179	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63549e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2001	28	6	2001	179	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.50719e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2001	28	6	2001	179	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63549e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2001	28	6	2001	179	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66033e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2001	28	6	2001	179	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63549e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/6/2001	28	6	2001	179	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.66033e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2001	28	7	2001	209	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64103e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2001	28	7	2001	209	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60715e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2001	28	7	2001	209	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64103e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2001	28	7	2001	209	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60715e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2001	28	7	2001	209	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.44932e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2001	28	7	2001	209	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60715e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2001	28	7	2001	209	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64103e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2001	28	7	2001	209	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60715e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/7/2001	28	7	2001	209	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.41085e+02	5.74100e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64103e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2001	28	8	2001	240	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2001	28	8	2001	240	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59986e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2001	28	8	2001	240	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2001	28	8	2001	240	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59986e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2001	28	8	2001	240	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.44806e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2001	28	8	2001	240	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59986e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2001	28	8	2001	240	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2001	28	8	2001	240	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59986e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/8/2001	28	8	2001	240	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88149e+02	4.98918e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2001	28	9	2001	271	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2001	28	9	2001	271	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59986e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2001	28	9	2001	271	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2001	28	9	2001	271	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59986e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2001	28	9	2001	271	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.44806e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2001	28	9	2001	271	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59986e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2001	28	9	2001	271	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2001	28	9	2001	271	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.59986e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/9/2001	28	9	2001	271	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14018e+02	3.85359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63628e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/10/2001	28	10	2001	301	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63838e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/10/2001	28	10	2001	301	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60388e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/10/2001	28	10	2001	301	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63838e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/10/2001	28	10	2001	301	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60388e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/10/2001	28	10	2001	301	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.45909e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/10/2001	28	10	2001	301	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60388e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/10/2001	28	10	2001	301	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63838e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/10/2001	28	10	2001	301	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.60388e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/10/2001	28	10	2001	301	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12259e+02	2.81260e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.63838e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/11/2001	28	11	2001	332	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69929e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/11/2001	28	11	2001	332	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/11/2001	28	11	2001	332	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69929e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/11/2001	28	11	2001	332	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/11/2001	28	11	2001	332	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69697e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/11/2001	28	11	2001	332	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/11/2001	28	11	2001	332	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69929e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/11/2001	28	11	2001	332	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69888e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/11/2001	28	11	2001	332	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.96108e+02	1.91125e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69929e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/12/2001	28	12	2001	362	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/12/2001	28	12	2001	362	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/12/2001	28	12	2001	362	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/12/2001	28	12	2001	362	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/12/2001	28	12	2001	362	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69755e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/12/2001	28	12	2001	362	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/12/2001	28	12	2001	362	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/12/2001	28	12	2001	362	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/12/2001	28	12	2001	362	1	main	9	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.64970e+02	1.44158e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/1/2002	28	1	2002	28	1	main	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/1/2002	28	1	2002	28	1	main	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/1/2002	28	1	2002	28	1	main	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/1/2002	28	1	2002	28	1	main	4	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/1/2002	28	1	2002	28	1	main	5	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69755e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/1/2002	28	1	2002	28	1	main	6	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/1/2002	28	1	2002	28	1	main	7	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69944e+01	
forestry	Fri Nov 07 14:35:37 CET 2025	28/1/2002	28	1	2002	28	1	main	8	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25506e+02	1.68470e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69911e+01	
