
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/9/1998	1	9	1998	244	7	0.00000e+00	0.00000e+00	9.02736e-01	9.54236e-01	9.35852e-01
forestry	1/9/1998	1	9	1998	244	8	1.00000e+00	0.00000e+00	8.63264e-01	9.48917e-01	9.18342e-01
forestry	1/9/1998	1	9	1998	244	9	2.00000e+00	0.00000e+00	9.02736e-01	9.54196e-01	9.35826e-01
forestry	1/10/1998	1	10	1998	274	1	0.00000e+00	2.00000e+00	9.05361e-01	7.27602e-01	7.96738e-01
forestry	1/10/1998	1	10	1998	274	2	1.00000e+00	2.00000e+00	8.65359e-01	6.49304e-01	7.33334e-01
forestry	1/10/1998	1	10	1998	274	3	2.00000e+00	2.00000e+00	9.05361e-01	7.28011e-01	7.96987e-01
forestry	1/10/1998	1	10	1998	274	4	0.00000e+00	1.00000e+00	8.56450e-01	9.06873e-01	8.87262e-01
forestry	1/10/1998	1	10	1998	274	5	1.00000e+00	1.00000e+00	7.42963e-01	8.83352e-01	8.28750e-01
forestry	1/10/1998	1	10	1998	274	6	2.00000e+00	1.00000e+00	8.56450e-01	9.06792e-01	8.87212e-01
forestry	1/10/1998	1	10	1998	274	7	0.00000e+00	0.00000e+00	9.02736e-01	9.50879e-01	9.32155e-01
forestry	1/10/1998	1	10	1998	274	8	1.00000e+00	0.00000e+00	8.63264e-01	9.45240e-01	9.13357e-01
forestry	1/10/1998	1	10	1998	274	9	2.00000e+00	0.00000e+00	9.02736e-01	9.50966e-01	9.32208e-01
forestry	1/11/1998	1	11	1998	305	1	0.00000e+00	2.00000e+00	9.05361e-01	7.44782e-01	8.13774e-01
forestry	1/11/1998	1	11	1998	305	2	1.00000e+00	2.00000e+00	8.65359e-01	6.68778e-01	7.53238e-01
forestry	1/11/1998	1	11	1998	305	3	2.00000e+00	2.00000e+00	9.05361e-01	7.44471e-01	8.13596e-01
forestry	1/11/1998	1	11	1998	305	4	0.00000e+00	1.00000e+00	8.56450e-01	8.91870e-01	8.76652e-01
forestry	1/11/1998	1	11	1998	305	5	1.00000e+00	1.00000e+00	7.42963e-01	9.36746e-01	8.53488e-01
forestry	1/11/1998	1	11	1998	305	6	2.00000e+00	1.00000e+00	8.56450e-01	8.92669e-01	8.77108e-01
forestry	1/11/1998	1	11	1998	305	7	0.00000e+00	0.00000e+00	9.02736e-01	7.93675e-01	8.40532e-01
forestry	1/11/1998	1	11	1998	305	8	1.00000e+00	0.00000e+00	8.63264e-01	8.06726e-01	8.31017e-01
forestry	1/11/1998	1	11	1998	305	9	2.00000e+00	0.00000e+00	9.02736e-01	7.94254e-01	8.40863e-01
forestry	1/12/1998	1	12	1998	335	1	0.00000e+00	2.00000e+00	9.22084e-01	8.56426e-01	8.82258e-01
forestry	1/12/1998	1	12	1998	335	2	1.00000e+00	2.00000e+00	8.89534e-01	8.22626e-01	8.48949e-01
forestry	1/12/1998	1	12	1998	335	3	2.00000e+00	2.00000e+00	9.22084e-01	8.56821e-01	8.82497e-01
forestry	1/12/1998	1	12	1998	335	4	0.00000e+00	1.00000e+00	8.75068e-01	7.77200e-01	8.15703e-01
forestry	1/12/1998	1	12	1998	335	5	1.00000e+00	1.00000e+00	7.73980e-01	8.79191e-01	8.37799e-01
forestry	1/12/1998	1	12	1998	335	6	2.00000e+00	1.00000e+00	8.75068e-01	7.77001e-01	8.15583e-01
forestry	1/12/1998	1	12	1998	335	7	0.00000e+00	0.00000e+00	9.16855e-01	7.35173e-01	8.06651e-01
forestry	1/12/1998	1	12	1998	335	8	1.00000e+00	0.00000e+00	8.86007e-01	7.28409e-01	7.90412e-01
forestry	1/12/1998	1	12	1998	335	9	2.00000e+00	0.00000e+00	9.16855e-01	7.35523e-01	8.06863e-01
forestry	1/1/1999	1	1	1999	1	1	0.00000e+00	2.00000e+00	9.91199e-01	9.84043e-01	9.87051e-01
forestry	1/1/1999	1	1	1999	1	2	1.00000e+00	2.00000e+00	9.87753e-01	9.71559e-01	9.78365e-01
forestry	1/1/1999	1	1	1999	1	3	2.00000e+00	2.00000e+00	9.91199e-01	9.84022e-01	9.87038e-01
forestry	1/1/1999	1	1	1999	1	4	0.00000e+00	1.00000e+00	9.61237e-01	9.67439e-01	9.64833e-01
forestry	1/1/1999	1	1	1999	1	5	1.00000e+00	1.00000e+00	9.22932e-01	9.79211e-01	9.55557e-01
forestry	1/1/1999	1	1	1999	1	6	2.00000e+00	1.00000e+00	9.61237e-01	9.67355e-01	9.64783e-01
forestry	1/1/1999	1	1	1999	1	7	0.00000e+00	0.00000e+00	9.80823e-01	9.68673e-01	9.73780e-01
forestry	1/1/1999	1	1	1999	1	8	1.00000e+00	0.00000e+00	9.82093e-01	9.55477e-01	9.66663e-01
forestry	1/1/1999	1	1	1999	1	9	2.00000e+00	0.00000e+00	9.80824e-01	9.68396e-01	9.73619e-01
forestry	1/2/1999	1	2	1999	32	1	0.00000e+00	2.00000e+00	9.96862e-01	9.94686e-01	9.95588e-01
forestry	1/2/1999	1	2	1999	32	2	1.00000e+00	2.00000e+00	9.95647e-01	9.91723e-01	9.93349e-01
forestry	1/2/1999	1	2	1999	32	3	2.00000e+00	2.00000e+00	9.96862e-01	9.94741e-01	9.95620e-01
forestry	1/2/1999	1	2	1999	32	4	0.00000e+00	1.00000e+00	9.68271e-01	9.89541e-01	9.80726e-01
forestry	1/2/1999	1	2	1999	32	5	1.00000e+00	1.00000e+00	9.34891e-01	9.93800e-01	9.69388e-01
forestry	1/2/1999	1	2	1999	32	6	2.00000e+00	1.00000e+00	9.68271e-01	9.89512e-01	9.80709e-01
forestry	1/2/1999	1	2	1999	32	7	0.00000e+00	0.00000e+00	9.86106e-01	9.89290e-01	9.87970e-01
forestry	1/2/1999	1	2	1999	32	8	1.00000e+00	0.00000e+00	9.89855e-01	9.86332e-01	9.87792e-01
forestry	1/2/1999	1	2	1999	32	9	2.00000e+00	0.00000e+00	9.86106e-01	9.89249e-01	9.87947e-01
forestry	1/3/1999	1	3	1999	60	1	0.00000e+00	2.00000e+00	9.96862e-01	9.93591e-01	9.94835e-01
forestry	1/3/1999	1	3	1999	60	2	1.00000e+00	2.00000e+00	9.95647e-01	9.91860e-01	9.93300e-01
forestry	1/3/1999	1	3	1999	60	3	2.00000e+00	2.00000e+00	9.96862e-01	9.93554e-01	9.94812e-01
forestry	1/3/1999	1	3	1999	60	4	0.00000e+00	1.00000e+00	9.68271e-01	9.93232e-01	9.83739e-01
forestry	1/3/1999	1	3	1999	60	5	1.00000e+00	1.00000e+00	9.34891e-01	9.96822e-01	9.73269e-01
forestry	1/3/1999	1	3	1999	60	6	2.00000e+00	1.00000e+00	9.68271e-01	9.93257e-01	9.83754e-01
forestry	1/3/1999	1	3	1999	60	7	0.00000e+00	0.00000e+00	9.86106e-01	9.90254e-01	9.88677e-01
forestry	1/3/1999	1	3	1999	60	8	1.00000e+00	0.00000e+00	9.89855e-01	9.91370e-01	9.90794e-01
forestry	1/3/1999	1	3	1999	60	9	2.00000e+00	0.00000e+00	9.86106e-01	9.90283e-01	9.88695e-01
forestry	1/4/1999	1	4	1999	91	1	0.00000e+00	2.00000e+00	9.96862e-01	9.89823e-01	9.92631e-01
forestry	1/4/1999	1	4	1999	91	2	1.00000e+00	2.00000e+00	9.95647e-01	9.87363e-01	9.90668e-01
forestry	1/4/1999	1	4	1999	91	3	2.00000e+00	2.00000e+00	9.96862e-01	9.89824e-01	9.92632e-01
forestry	1/4/1999	1	4	1999	91	4	0.00000e+00	1.00000e+00	9.68270e-01	9.97175e-01	9.85644e-01
forestry	1/4/1999	1	4	1999	91	5	1.00000e+00	1.00000e+00	9.34891e-01	9.97236e-01	9.72365e-01
forestry	1/4/1999	1	4	1999	91	6	2.00000e+00	1.00000e+00	9.68270e-01	9.97168e-01	9.85640e-01
forestry	1/4/1999	1	4	1999	91	7	0.00000e+00	0.00000e+00	9.86106e-01	9.95973e-01	9.92037e-01
forestry	1/4/1999	1	4	1999	91	8	1.00000e+00	0.00000e+00	9.89855e-01	9.96102e-01	9.93610e-01
forestry	1/4/1999	1	4	1999	91	9	2.00000e+00	0.00000e+00	9.86106e-01	9.96000e-01	9.92053e-01
forestry	1/5/1999	1	5	1999	121	1	0.00000e+00	2.00000e+00	9.93305e-01	9.87546e-01	9.90017e-01
forestry	1/5/1999	1	5	1999	121	2	1.00000e+00	2.00000e+00	9.90790e-01	9.83684e-01	9.86733e-01
forestry	1/5/1999	1	5	1999	121	3	2.00000e+00	2.00000e+00	9.93305e-01	9.87470e-01	9.89974e-01
forestry	1/5/1999	1	5	1999	121	4	0.00000e+00	1.00000e+00	9.63983e-01	9.76393e-01	9.71067e-01
forestry	1/5/1999	1	5	1999	121	5	1.00000e+00	1.00000e+00	9.28735e-01	9.69320e-01	9.51902e-01
forestry	1/5/1999	1	5	1999	121	6	2.00000e+00	1.00000e+00	9.63983e-01	9.76328e-01	9.71030e-01
forestry	1/5/1999	1	5	1999	121	7	0.00000e+00	0.00000e+00	9.82811e-01	9.83073e-01	9.82961e-01
forestry	1/5/1999	1	5	1999	121	8	1.00000e+00	0.00000e+00	9.85062e-01	9.92791e-01	9.89474e-01
forestry	1/5/1999	1	5	1999	121	9	2.00000e+00	0.00000e+00	9.82812e-01	9.83096e-01	9.82974e-01
forestry	1/6/1999	1	6	1999	152	1	0.00000e+00	2.00000e+00	9.16670e-01	9.00327e-01	9.07711e-01
forestry	1/6/1999	1	6	1999	152	2	1.00000e+00	2.00000e+00	8.86005e-01	8.76479e-01	8.80783e-01
forestry	1/6/1999	1	6	1999	152	3	2.00000e+00	2.00000e+00	9.16670e-01	8.99705e-01	9.07370e-01
forestry	1/6/1999	1	6	1999	152	4	0.00000e+00	1.00000e+00	8.69676e-01	8.02354e-01	8.32770e-01
forestry	1/6/1999	1	6	1999	152	5	1.00000e+00	1.00000e+00	7.91166e-01	7.62526e-01	7.75465e-01
forestry	1/6/1999	1	6	1999	152	6	2.00000e+00	1.00000e+00	8.69676e-01	8.01665e-01	8.32392e-01
forestry	1/6/1999	1	6	1999	152	7	0.00000e+00	0.00000e+00	9.10818e-01	9.48767e-01	9.31622e-01
forestry	1/6/1999	1	6	1999	152	8	1.00000e+00	0.00000e+00	8.82763e-01	9.48408e-01	9.18750e-01
forestry	1/6/1999	1	6	1999	152	9	2.00000e+00	0.00000e+00	9.10818e-01	9.48849e-01	9.31667e-01
forestry	1/7/1999	1	7	1999	182	1	0.00000e+00	2.00000e+00	8.36575e-01	8.38106e-01	8.37545e-01
forestry	1/7/1999	1	7	1999	182	2	1.00000e+00	2.00000e+00	7.85739e-01	7.85870e-01	7.85822e-01
forestry	1/7/1999	1	7	1999	182	3	2.00000e+00	2.00000e+00	8.36575e-01	8.38259e-01	8.37641e-01
forestry	1/7/1999	1	7	1999	182	4	0.00000e+00	1.00000e+00	7.78959e-01	6.60397e-01	7.03911e-01
forestry	1/7/1999	1	7	1999	182	5	1.00000e+00	1.00000e+00	6.58859e-01	6.03996e-01	6.24132e-01
forestry	1/7/1999	1	7	1999	182	6	2.00000e+00	1.00000e+00	7.78959e-01	6.60316e-01	7.03860e-01
forestry	1/7/1999	1	7	1999	182	7	0.00000e+00	0.00000e+00	8.33440e-01	8.96009e-01	8.73045e-01
forestry	1/7/1999	1	7	1999	182	8	1.00000e+00	0.00000e+00	7.84586e-01	9.08458e-01	8.62995e-01
forestry	1/7/1999	1	7	1999	182	9	2.00000e+00	0.00000e+00	8.33440e-01	8.96114e-01	8.73111e-01
forestry	1/8/1999	1	8	1999	213	1	0.00000e+00	2.00000e+00	7.75547e-01	7.50157e-01	7.59402e-01
forestry	1/8/1999	1	8	1999	213	2	1.00000e+00	2.00000e+00	7.28709e-01	6.94916e-01	7.07221e-01
forestry	1/8/1999	1	8	1999	213	3	2.00000e+00	2.00000e+00	7.75547e-01	7.48137e-01	7.58118e-01
forestry	1/8/1999	1	8	1999	213	4	0.00000e+00	1.00000e+00	7.25718e-01	5.97324e-01	6.44075e-01
forestry	1/8/1999	1	8	1999	213	5	1.00000e+00	1.00000e+00	6.01327e-01	5.48958e-01	5.68027e-01
forestry	1/8/1999	1	8	1999	213	6	2.00000e+00	1.00000e+00	7.25717e-01	5.95440e-01	6.42877e-01
forestry	1/8/1999	1	8	1999	213	7	0.00000e+00	0.00000e+00	7.73547e-01	8.79440e-01	8.40882e-01
forestry	1/8/1999	1	8	1999	213	8	1.00000e+00	0.00000e+00	7.28709e-01	8.93919e-01	8.33762e-01
forestry	1/8/1999	1	8	1999	213	9	2.00000e+00	0.00000e+00	7.73547e-01	8.79551e-01	8.40953e-01
forestry	1/9/1999	1	9	1999	244	1	0.00000e+00	2.00000e+00	7.70253e-01	6.04237e-01	6.70528e-01
forestry	1/9/1999	1	9	1999	244	2	1.00000e+00	2.00000e+00	7.24092e-01	5.75833e-01	6.35033e-01
forestry	1/9/1999	1	9	1999	244	3	2.00000e+00	2.00000e+00	7.70253e-01	6.04153e-01	6.70477e-01
forestry	1/9/1999	1	9	1999	244	4	0.00000e+00	1.00000e+00	7.21135e-01	6.75661e-01	6.93819e-01
forestry	1/9/1999	1	9	1999	244	5	1.00000e+00	1.00000e+00	5.98402e-01	6.42137e-01	6.24674e-01
forestry	1/9/1999	1	9	1999	244	6	2.00000e+00	1.00000e+00	7.21134e-01	6.75884e-01	6.93952e-01
forestry	1/9/1999	1	9	1999	244	7	0.00000e+00	0.00000e+00	7.68349e-01	8.93811e-01	8.43714e-01
forestry	1/9/1999	1	9	1999	244	8	1.00000e+00	0.00000e+00	7.24092e-01	8.83917e-01	8.20098e-01
forestry	1/9/1999	1	9	1999	244	9	2.00000e+00	0.00000e+00	7.68349e-01	8.93769e-01	8.43688e-01
forestry	1/10/1999	1	10	1999	274	1	0.00000e+00	2.00000e+00	7.70253e-01	5.14408e-01	6.21613e-01
forestry	1/10/1999	1	10	1999	274	2	1.00000e+00	2.00000e+00	7.24092e-01	4.77340e-01	5.80734e-01
forestry	1/10/1999	1	10	1999	274	3	2.00000e+00	2.00000e+00	7.70253e-01	5.14424e-01	6.21622e-01
forestry	1/10/1999	1	10	1999	274	4	0.00000e+00	1.00000e+00	7.21135e-01	8.24456e-01	7.81162e-01
forestry	1/10/1999	1	10	1999	274	5	1.00000e+00	1.00000e+00	5.98402e-01	7.78787e-01	7.03202e-01
forestry	1/10/1999	1	10	1999	274	6	2.00000e+00	1.00000e+00	7.21134e-01	8.24476e-01	7.81173e-01
forestry	1/10/1999	1	10	1999	274	7	0.00000e+00	0.00000e+00	7.68349e-01	7.46017e-01	7.55375e-01
forestry	1/10/1999	1	10	1999	274	8	1.00000e+00	0.00000e+00	7.24092e-01	7.55913e-01	7.42579e-01
forestry	1/10/1999	1	10	1999	274	9	2.00000e+00	0.00000e+00	7.68349e-01	7.45914e-01	7.55315e-01
forestry	1/11/1999	1	11	1999	305	1	0.00000e+00	2.00000e+00	7.70253e-01	5.77263e-01	6.58017e-01
forestry	1/11/1999	1	11	1999	305	2	1.00000e+00	2.00000e+00	7.24092e-01	5.12183e-01	6.00853e-01
forestry	1/11/1999	1	11	1999	305	3	2.00000e+00	2.00000e+00	7.70253e-01	5.76669e-01	6.57671e-01
forestry	1/11/1999	1	11	1999	305	4	0.00000e+00	1.00000e+00	7.21135e-01	7.81724e-01	7.56371e-01
forestry	1/11/1999	1	11	1999	305	5	1.00000e+00	1.00000e+00	5.98402e-01	7.36155e-01	6.78514e-01
forestry	1/11/1999	1	11	1999	305	6	2.00000e+00	1.00000e+00	7.21134e-01	7.81863e-01	7.56452e-01
forestry	1/11/1999	1	11	1999	305	7	0.00000e+00	0.00000e+00	7.68349e-01	5.45290e-01	6.38626e-01
forestry	1/11/1999	1	11	1999	305	8	1.00000e+00	0.00000e+00	7.24092e-01	5.02524e-01	5.95235e-01
forestry	1/11/1999	1	11	1999	305	9	2.00000e+00	0.00000e+00	7.68349e-01	5.44678e-01	6.38269e-01
forestry	1/12/1999	1	12	1999	335	1	0.00000e+00	2.00000e+00	8.17245e-01	6.28055e-01	7.02888e-01
forestry	1/12/1999	1	12	1999	335	2	1.00000e+00	2.00000e+00	7.81961e-01	6.40634e-01	6.96535e-01
forestry	1/12/1999	1	12	1999	335	3	2.00000e+00	2.00000e+00	8.17245e-01	6.27880e-01	7.02782e-01
forestry	1/12/1999	1	12	1999	335	4	0.00000e+00	1.00000e+00	7.76723e-01	6.00641e-01	6.70289e-01
forestry	1/12/1999	1	12	1999	335	5	1.00000e+00	1.00000e+00	6.73819e-01	6.29599e-01	6.47090e-01
forestry	1/12/1999	1	12	1999	335	6	2.00000e+00	1.00000e+00	7.76722e-01	5.99996e-01	6.69899e-01
forestry	1/12/1999	1	12	1999	335	7	0.00000e+00	0.00000e+00	8.13696e-01	5.79513e-01	6.72143e-01
forestry	1/12/1999	1	12	1999	335	8	1.00000e+00	0.00000e+00	7.80996e-01	6.04507e-01	6.74316e-01
forestry	1/12/1999	1	12	1999	335	9	2.00000e+00	0.00000e+00	8.13696e-01	5.79115e-01	6.71902e-01
forestry	1/1/2000	1	1	2000	1	1	0.00000e+00	2.00000e+00	9.77261e-01	9.42352e-01	9.55950e-01
forestry	1/1/2000	1	1	2000	1	2	1.00000e+00	2.00000e+00	9.74446e-01	9.40052e-01	9.53449e-01
forestry	1/1/2000	1	1	2000	1	3	2.00000e+00	2.00000e+00	9.77261e-01	9.42427e-01	9.55995e-01
forestry	1/1/2000	1	1	2000	1	4	0.00000e+00	1.00000e+00	9.64398e-01	9.33570e-01	9.45578e-01
forestry	1/1/2000	1	1	2000	1	5	1.00000e+00	1.00000e+00	9.29082e-01	9.41190e-01	9.36474e-01
forestry	1/1/2000	1	1	2000	1	6	2.00000e+00	1.00000e+00	9.64398e-01	9.33402e-01	9.45476e-01
forestry	1/1/2000	1	1	2000	1	7	0.00000e+00	0.00000e+00	9.68049e-01	9.40611e-01	9.51299e-01
forestry	1/1/2000	1	1	2000	1	8	1.00000e+00	0.00000e+00	9.72836e-01	9.32836e-01	9.48417e-01
forestry	1/1/2000	1	1	2000	1	9	2.00000e+00	0.00000e+00	9.68049e-01	9.40447e-01	9.51198e-01
forestry	1/2/2000	1	2	2000	32	1	0.00000e+00	2.00000e+00	9.87675e-01	9.73541e-01	9.78797e-01
forestry	1/2/2000	1	2	2000	32	2	1.00000e+00	2.00000e+00	9.86724e-01	9.72411e-01	9.77734e-01
forestry	1/2/2000	1	2	2000	32	3	2.00000e+00	2.00000e+00	9.87675e-01	9.73584e-01	9.78824e-01
forestry	1/2/2000	1	2	2000	32	4	0.00000e+00	1.00000e+00	9.76388e-01	9.68828e-01	9.71640e-01
forestry	1/2/2000	1	2	2000	32	5	1.00000e+00	1.00000e+00	9.44849e-01	9.73063e-01	9.62572e-01
forestry	1/2/2000	1	2	2000	32	6	2.00000e+00	1.00000e+00	9.76388e-01	9.68811e-01	9.71628e-01
forestry	1/2/2000	1	2	2000	32	7	0.00000e+00	0.00000e+00	9.78054e-01	9.71890e-01	9.74182e-01
forestry	1/2/2000	1	2	2000	32	8	1.00000e+00	0.00000e+00	9.85094e-01	9.69704e-01	9.75427e-01
forestry	1/2/2000	1	2	2000	32	9	2.00000e+00	0.00000e+00	9.78054e-01	9.71793e-01	9.74121e-01
forestry	1/3/2000	1	3	2000	61	1	0.00000e+00	2.00000e+00	9.87675e-01	9.79491e-01	9.82690e-01
forestry	1/3/2000	1	3	2000	61	2	1.00000e+00	2.00000e+00	9.86724e-01	9.77223e-01	9.80937e-01
forestry	1/3/2000	1	3	2000	61	3	2.00000e+00	2.00000e+00	9.87675e-01	9.79470e-01	9.82677e-01
forestry	1/3/2000	1	3	2000	61	4	0.00000e+00	1.00000e+00	9.76388e-01	9.79076e-01	9.78026e-01
forestry	1/3/2000	1	3	2000	61	5	1.00000e+00	1.00000e+00	9.44849e-01	9.81374e-01	9.67098e-01
forestry	1/3/2000	1	3	2000	61	6	2.00000e+00	1.00000e+00	9.76388e-01	9.79171e-01	9.78083e-01
forestry	1/3/2000	1	3	2000	61	7	0.00000e+00	0.00000e+00	9.78054e-01	9.73870e-01	9.75505e-01
forestry	1/3/2000	1	3	2000	61	8	1.00000e+00	0.00000e+00	9.85094e-01	9.74878e-01	9.78871e-01
forestry	1/3/2000	1	3	2000	61	9	2.00000e+00	0.00000e+00	9.78054e-01	9.73905e-01	9.75527e-01
forestry	1/4/2000	1	4	2000	92	1	0.00000e+00	2.00000e+00	9.87675e-01	9.76862e-01	9.80757e-01
forestry	1/4/2000	1	4	2000	92	2	1.00000e+00	2.00000e+00	9.86724e-01	9.74187e-01	9.78703e-01
forestry	1/4/2000	1	4	2000	92	3	2.00000e+00	2.00000e+00	9.87675e-01	9.76864e-01	9.80758e-01
forestry	1/4/2000	1	4	2000	92	4	0.00000e+00	1.00000e+00	9.76388e-01	9.92316e-01	9.86579e-01
forestry	1/4/2000	1	4	2000	92	5	1.00000e+00	1.00000e+00	9.44849e-01	9.89836e-01	9.73632e-01
forestry	1/4/2000	1	4	2000	92	6	2.00000e+00	1.00000e+00	9.76388e-01	9.92304e-01	9.86571e-01
forestry	1/4/2000	1	4	2000	92	7	0.00000e+00	0.00000e+00	9.78054e-01	9.80252e-01	9.79460e-01
forestry	1/4/2000	1	4	2000	92	8	1.00000e+00	0.00000e+00	9.85094e-01	9.78588e-01	9.80931e-01
forestry	1/4/2000	1	4	2000	92	9	2.00000e+00	0.00000e+00	9.78054e-01	9.80257e-01	9.79464e-01
forestry	1/5/2000	1	5	2000	122	1	0.00000e+00	2.00000e+00	9.79845e-01	9.59309e-01	9.67883e-01
forestry	1/5/2000	1	5	2000	122	2	1.00000e+00	2.00000e+00	9.77890e-01	9.58481e-01	9.66584e-01
forestry	1/5/2000	1	5	2000	122	3	2.00000e+00	2.00000e+00	9.79845e-01	9.58894e-01	9.67641e-01
forestry	1/5/2000	1	5	2000	122	4	0.00000e+00	1.00000e+00	9.67595e-01	9.68401e-01	9.68064e-01
forestry	1/5/2000	1	5	2000	122	5	1.00000e+00	1.00000e+00	9.34556e-01	9.56207e-01	9.47168e-01
forestry	1/5/2000	1	5	2000	122	6	2.00000e+00	1.00000e+00	9.67594e-01	9.68159e-01	9.67923e-01
forestry	1/5/2000	1	5	2000	122	7	0.00000e+00	0.00000e+00	9.70431e-01	9.70611e-01	9.70535e-01
forestry	1/5/2000	1	5	2000	122	8	1.00000e+00	0.00000e+00	9.76284e-01	9.84055e-01	9.80811e-01
forestry	1/5/2000	1	5	2000	122	9	2.00000e+00	0.00000e+00	9.70431e-01	9.70493e-01	9.70467e-01
forestry	1/6/2000	1	6	2000	153	1	0.00000e+00	2.00000e+00	7.95536e-01	7.40519e-01	7.60809e-01
forestry	1/6/2000	1	6	2000	153	2	1.00000e+00	2.00000e+00	7.65904e-01	7.17576e-01	7.35399e-01
forestry	1/6/2000	1	6	2000	153	3	2.00000e+00	2.00000e+00	7.95536e-01	7.39851e-01	7.60387e-01
forestry	1/6/2000	1	6	2000	153	4	0.00000e+00	1.00000e+00	7.59300e-01	6.86437e-01	7.13308e-01
forestry	1/6/2000	1	6	2000	153	5	1.00000e+00	1.00000e+00	6.82744e-01	6.39944e-01	6.55728e-01
forestry	1/6/2000	1	6	2000	153	6	2.00000e+00	1.00000e+00	7.59300e-01	6.85776e-01	7.12891e-01
forestry	1/6/2000	1	6	2000	153	7	0.00000e+00	0.00000e+00	7.89902e-01	8.64434e-01	8.36948e-01
forestry	1/6/2000	1	6	2000	153	8	1.00000e+00	0.00000e+00	7.64843e-01	8.77954e-01	8.36240e-01
forestry	1/6/2000	1	6	2000	153	9	2.00000e+00	0.00000e+00	7.89902e-01	8.64187e-01	8.36792e-01
forestry	1/7/2000	1	7	2000	183	1	0.00000e+00	2.00000e+00	6.31979e-01	5.79487e-01	5.98349e-01
forestry	1/7/2000	1	7	2000	183	2	1.00000e+00	2.00000e+00	5.77775e-01	5.45227e-01	5.56922e-01
forestry	1/7/2000	1	7	2000	183	3	2.00000e+00	2.00000e+00	6.31979e-01	5.79640e-01	5.98447e-01
forestry	1/7/2000	1	7	2000	183	4	0.00000e+00	1.00000e+00	5.74647e-01	4.74514e-01	5.10495e-01
forestry	1/7/2000	1	7	2000	183	5	1.00000e+00	1.00000e+00	4.84523e-01	4.02903e-01	4.32231e-01
forestry	1/7/2000	1	7	2000	183	6	2.00000e+00	1.00000e+00	5.74648e-01	4.74422e-01	5.10435e-01
forestry	1/7/2000	1	7	2000	183	7	0.00000e+00	0.00000e+00	6.29804e-01	7.67864e-01	7.18256e-01
forestry	1/7/2000	1	7	2000	183	8	1.00000e+00	0.00000e+00	5.77773e-01	7.76897e-01	7.05347e-01
forestry	1/7/2000	1	7	2000	183	9	2.00000e+00	0.00000e+00	6.29805e-01	7.68135e-01	7.18430e-01
forestry	1/8/2000	1	8	2000	214	1	0.00000e+00	2.00000e+00	5.42922e-01	4.41851e-01	4.76000e-01
forestry	1/8/2000	1	8	2000	214	2	1.00000e+00	2.00000e+00	4.79563e-01	4.05485e-01	4.30514e-01
forestry	1/8/2000	1	8	2000	214	3	2.00000e+00	2.00000e+00	5.42922e-01	4.40963e-01	4.75412e-01
forestry	1/8/2000	1	8	2000	214	4	0.00000e+00	1.00000e+00	4.77552e-01	4.03477e-01	4.28504e-01
forestry	1/8/2000	1	8	2000	214	5	1.00000e+00	1.00000e+00	3.83837e-01	3.28899e-01	3.47460e-01
forestry	1/8/2000	1	8	2000	214	6	2.00000e+00	1.00000e+00	4.77552e-01	4.02045e-01	4.27557e-01
forestry	1/8/2000	1	8	2000	214	7	0.00000e+00	0.00000e+00	5.42129e-01	7.09904e-01	6.53218e-01
forestry	1/8/2000	1	8	2000	214	8	1.00000e+00	0.00000e+00	4.79565e-01	7.20357e-01	6.39001e-01
forestry	1/8/2000	1	8	2000	214	9	2.00000e+00	0.00000e+00	5.42128e-01	7.09428e-01	6.52902e-01
forestry	1/9/2000	1	9	2000	245	1	0.00000e+00	2.00000e+00	5.35773e-01	3.39363e-01	4.20540e-01
forestry	1/9/2000	1	9	2000	245	2	1.00000e+00	2.00000e+00	4.71815e-01	2.77779e-01	3.57975e-01
forestry	1/9/2000	1	9	2000	245	3	2.00000e+00	2.00000e+00	5.35773e-01	3.38868e-01	4.20249e-01
forestry	1/9/2000	1	9	2000	245	4	0.00000e+00	1.00000e+00	4.69942e-01	4.90887e-01	4.82231e-01
forestry	1/9/2000	1	9	2000	245	5	1.00000e+00	1.00000e+00	3.75144e-01	4.40951e-01	4.13753e-01
forestry	1/9/2000	1	9	2000	245	6	2.00000e+00	1.00000e+00	4.69942e-01	4.90487e-01	4.81996e-01
forestry	1/9/2000	1	9	2000	245	7	0.00000e+00	0.00000e+00	5.35036e-01	6.29994e-01	5.90748e-01
forestry	1/9/2000	1	9	2000	245	8	1.00000e+00	0.00000e+00	4.71816e-01	5.91143e-01	5.41824e-01
forestry	1/9/2000	1	9	2000	245	9	2.00000e+00	0.00000e+00	5.35035e-01	6.29151e-01	5.90253e-01
forestry	1/10/2000	1	10	2000	275	1	0.00000e+00	2.00000e+00	5.35773e-01	3.24125e-01	4.03774e-01
forestry	1/10/2000	1	10	2000	275	2	1.00000e+00	2.00000e+00	4.71815e-01	2.77223e-01	3.50453e-01
forestry	1/10/2000	1	10	2000	275	3	2.00000e+00	2.00000e+00	5.35773e-01	3.24238e-01	4.03844e-01
forestry	1/10/2000	1	10	2000	275	4	0.00000e+00	1.00000e+00	4.69942e-01	5.10823e-01	4.95439e-01
forestry	1/10/2000	1	10	2000	275	5	1.00000e+00	1.00000e+00	3.75144e-01	5.16011e-01	4.62999e-01
