
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
forestry	1/9/1998	1	9	1998	244	7	0.00000e+00	0.00000e+00	9.06808e-01	9.54295e-01	9.37343e-01
forestry	1/9/1998	1	9	1998	244	8	1.00000e+00	0.00000e+00	8.69634e-01	9.49525e-01	9.21007e-01
forestry	1/9/1998	1	9	1998	244	9	2.00000e+00	0.00000e+00	9.06808e-01	9.54273e-01	9.37329e-01
forestry	1/10/1998	1	10	1998	274	1	0.00000e+00	2.00000e+00	9.09514e-01	7.33823e-01	8.02154e-01
forestry	1/10/1998	1	10	1998	274	2	1.00000e+00	2.00000e+00	8.71759e-01	6.56710e-01	7.40349e-01
forestry	1/10/1998	1	10	1998	274	3	2.00000e+00	2.00000e+00	9.09514e-01	7.34294e-01	8.02442e-01
forestry	1/10/1998	1	10	1998	274	4	0.00000e+00	1.00000e+00	8.61762e-01	9.07518e-01	8.89723e-01
forestry	1/10/1998	1	10	1998	274	5	1.00000e+00	1.00000e+00	7.49045e-01	8.84815e-01	8.32011e-01
forestry	1/10/1998	1	10	1998	274	6	2.00000e+00	1.00000e+00	8.61762e-01	9.07559e-01	8.89748e-01
forestry	1/10/1998	1	10	1998	274	7	0.00000e+00	0.00000e+00	9.06808e-01	9.51761e-01	9.34277e-01
forestry	1/10/1998	1	10	1998	274	8	1.00000e+00	0.00000e+00	8.69634e-01	9.46966e-01	9.16889e-01
forestry	1/10/1998	1	10	1998	274	9	2.00000e+00	0.00000e+00	9.06808e-01	9.51752e-01	9.34272e-01
forestry	1/11/1998	1	11	1998	305	1	0.00000e+00	2.00000e+00	9.09514e-01	7.49477e-01	8.18236e-01
forestry	1/11/1998	1	11	1998	305	2	1.00000e+00	2.00000e+00	8.71759e-01	6.73661e-01	7.58772e-01
forestry	1/11/1998	1	11	1998	305	3	2.00000e+00	2.00000e+00	9.09514e-01	7.49296e-01	8.18133e-01
forestry	1/11/1998	1	11	1998	305	4	0.00000e+00	1.00000e+00	8.61762e-01	8.96150e-01	8.81376e-01
forestry	1/11/1998	1	11	1998	305	5	1.00000e+00	1.00000e+00	7.49045e-01	9.39627e-01	8.57745e-01
forestry	1/11/1998	1	11	1998	305	6	2.00000e+00	1.00000e+00	8.61762e-01	8.96807e-01	8.81750e-01
forestry	1/11/1998	1	11	1998	305	7	0.00000e+00	0.00000e+00	9.06808e-01	7.99928e-01	8.45848e-01
forestry	1/11/1998	1	11	1998	305	8	1.00000e+00	0.00000e+00	8.69634e-01	8.13349e-01	8.37532e-01
forestry	1/11/1998	1	11	1998	305	9	2.00000e+00	0.00000e+00	9.06808e-01	8.00659e-01	8.46265e-01
forestry	1/12/1998	1	12	1998	335	1	0.00000e+00	2.00000e+00	9.24741e-01	8.61397e-01	8.86318e-01
forestry	1/12/1998	1	12	1998	335	2	1.00000e+00	2.00000e+00	8.93532e-01	8.30672e-01	8.55403e-01
forestry	1/12/1998	1	12	1998	335	3	2.00000e+00	2.00000e+00	9.24741e-01	8.61686e-01	8.86493e-01
forestry	1/12/1998	1	12	1998	335	4	0.00000e+00	1.00000e+00	8.78470e-01	7.82546e-01	8.20285e-01
forestry	1/12/1998	1	12	1998	335	5	1.00000e+00	1.00000e+00	7.77826e-01	8.80894e-01	8.40344e-01
forestry	1/12/1998	1	12	1998	335	6	2.00000e+00	1.00000e+00	8.78470e-01	7.82451e-01	8.20227e-01
forestry	1/12/1998	1	12	1998	335	7	0.00000e+00	0.00000e+00	9.19376e-01	7.39473e-01	8.10251e-01
forestry	1/12/1998	1	12	1998	335	8	1.00000e+00	0.00000e+00	8.89937e-01	7.32309e-01	7.94324e-01
forestry	1/12/1998	1	12	1998	335	9	2.00000e+00	0.00000e+00	9.19376e-01	7.39904e-01	8.10513e-01
forestry	1/1/1999	1	1	1999	1	1	0.00000e+00	2.00000e+00	9.91447e-01	9.84561e-01	9.87455e-01
forestry	1/1/1999	1	1	1999	1	2	1.00000e+00	2.00000e+00	9.88110e-01	9.72395e-01	9.79000e-01
forestry	1/1/1999	1	1	1999	1	3	2.00000e+00	2.00000e+00	9.91447e-01	9.84542e-01	9.87444e-01
forestry	1/1/1999	1	1	1999	1	4	0.00000e+00	1.00000e+00	9.61572e-01	9.68661e-01	9.65681e-01
forestry	1/1/1999	1	1	1999	1	5	1.00000e+00	1.00000e+00	9.23326e-01	9.79869e-01	9.56105e-01
forestry	1/1/1999	1	1	1999	1	6	2.00000e+00	1.00000e+00	9.61572e-01	9.68585e-01	9.65637e-01
forestry	1/1/1999	1	1	1999	1	7	0.00000e+00	0.00000e+00	9.81062e-01	9.69363e-01	9.74280e-01
forestry	1/1/1999	1	1	1999	1	8	1.00000e+00	0.00000e+00	9.82447e-01	9.56496e-01	9.67403e-01
forestry	1/1/1999	1	1	1999	1	9	2.00000e+00	0.00000e+00	9.81062e-01	9.69092e-01	9.74123e-01
forestry	1/2/1999	1	2	1999	32	1	0.00000e+00	2.00000e+00	9.96937e-01	9.94826e-01	9.95701e-01
forestry	1/2/1999	1	2	1999	32	2	1.00000e+00	2.00000e+00	9.95756e-01	9.91965e-01	9.93536e-01
forestry	1/2/1999	1	2	1999	32	3	2.00000e+00	2.00000e+00	9.96937e-01	9.94880e-01	9.95732e-01
forestry	1/2/1999	1	2	1999	32	4	0.00000e+00	1.00000e+00	9.68373e-01	9.89891e-01	9.80974e-01
forestry	1/2/1999	1	2	1999	32	5	1.00000e+00	1.00000e+00	9.35004e-01	9.93969e-01	9.69533e-01
forestry	1/2/1999	1	2	1999	32	6	2.00000e+00	1.00000e+00	9.68373e-01	9.89861e-01	9.80957e-01
forestry	1/2/1999	1	2	1999	32	7	0.00000e+00	0.00000e+00	9.86178e-01	9.89477e-01	9.88110e-01
forestry	1/2/1999	1	2	1999	32	8	1.00000e+00	0.00000e+00	9.89962e-01	9.86576e-01	9.87979e-01
forestry	1/2/1999	1	2	1999	32	9	2.00000e+00	0.00000e+00	9.86178e-01	9.89436e-01	9.88086e-01
forestry	1/3/1999	1	3	1999	60	1	0.00000e+00	2.00000e+00	9.96937e-01	9.93739e-01	9.94956e-01
forestry	1/3/1999	1	3	1999	60	2	1.00000e+00	2.00000e+00	9.95756e-01	9.92073e-01	9.93473e-01
forestry	1/3/1999	1	3	1999	60	3	2.00000e+00	2.00000e+00	9.96937e-01	9.93704e-01	9.94934e-01
forestry	1/3/1999	1	3	1999	60	4	0.00000e+00	1.00000e+00	9.68373e-01	9.93450e-01	9.83913e-01
forestry	1/3/1999	1	3	1999	60	5	1.00000e+00	1.00000e+00	9.35004e-01	9.96918e-01	9.73371e-01
forestry	1/3/1999	1	3	1999	60	6	2.00000e+00	1.00000e+00	9.68373e-01	9.93473e-01	9.83928e-01
forestry	1/3/1999	1	3	1999	60	7	0.00000e+00	0.00000e+00	9.86179e-01	9.90431e-01	9.88814e-01
forestry	1/3/1999	1	3	1999	60	8	1.00000e+00	0.00000e+00	9.89962e-01	9.91551e-01	9.90947e-01
forestry	1/3/1999	1	3	1999	60	9	2.00000e+00	0.00000e+00	9.86178e-01	9.90460e-01	9.88832e-01
forestry	1/4/1999	1	4	1999	91	1	0.00000e+00	2.00000e+00	9.96937e-01	9.90005e-01	9.92770e-01
forestry	1/4/1999	1	4	1999	91	2	1.00000e+00	2.00000e+00	9.95755e-01	9.87608e-01	9.90858e-01
forestry	1/4/1999	1	4	1999	91	3	2.00000e+00	2.00000e+00	9.96937e-01	9.90006e-01	9.92771e-01
forestry	1/4/1999	1	4	1999	91	4	0.00000e+00	1.00000e+00	9.68373e-01	9.97220e-01	9.85712e-01
forestry	1/4/1999	1	4	1999	91	5	1.00000e+00	1.00000e+00	9.35003e-01	9.97293e-01	9.72444e-01
forestry	1/4/1999	1	4	1999	91	6	2.00000e+00	1.00000e+00	9.68373e-01	9.97213e-01	9.85708e-01
forestry	1/4/1999	1	4	1999	91	7	0.00000e+00	0.00000e+00	9.86178e-01	9.96075e-01	9.92127e-01
forestry	1/4/1999	1	4	1999	91	8	1.00000e+00	0.00000e+00	9.89962e-01	9.96248e-01	9.93740e-01
forestry	1/4/1999	1	4	1999	91	9	2.00000e+00	0.00000e+00	9.86178e-01	9.96102e-01	9.92143e-01
forestry	1/5/1999	1	5	1999	121	1	0.00000e+00	2.00000e+00	9.93442e-01	9.87818e-01	9.90231e-01
forestry	1/5/1999	1	5	1999	121	2	1.00000e+00	2.00000e+00	9.90964e-01	9.84009e-01	9.86994e-01
forestry	1/5/1999	1	5	1999	121	3	2.00000e+00	2.00000e+00	9.93442e-01	9.87743e-01	9.90189e-01
forestry	1/5/1999	1	5	1999	121	4	0.00000e+00	1.00000e+00	9.64110e-01	9.76535e-01	9.71203e-01
forestry	1/5/1999	1	5	1999	121	5	1.00000e+00	1.00000e+00	9.28758e-01	9.69484e-01	9.52006e-01
forestry	1/5/1999	1	5	1999	121	6	2.00000e+00	1.00000e+00	9.64110e-01	9.76471e-01	9.71166e-01
forestry	1/5/1999	1	5	1999	121	7	0.00000e+00	0.00000e+00	9.82928e-01	9.83096e-01	9.83024e-01
forestry	1/5/1999	1	5	1999	121	8	1.00000e+00	0.00000e+00	9.85234e-01	9.92879e-01	9.89598e-01
forestry	1/5/1999	1	5	1999	121	9	2.00000e+00	0.00000e+00	9.82928e-01	9.83107e-01	9.83030e-01
forestry	1/6/1999	1	6	1999	152	1	0.00000e+00	2.00000e+00	9.19151e-01	9.03603e-01	9.10627e-01
forestry	1/6/1999	1	6	1999	152	2	1.00000e+00	2.00000e+00	8.88843e-01	8.80011e-01	8.84001e-01
forestry	1/6/1999	1	6	1999	152	3	2.00000e+00	2.00000e+00	9.19151e-01	9.02999e-01	9.10296e-01
forestry	1/6/1999	1	6	1999	152	4	0.00000e+00	1.00000e+00	8.71950e-01	8.04851e-01	8.35166e-01
forestry	1/6/1999	1	6	1999	152	5	1.00000e+00	1.00000e+00	7.93350e-01	7.65412e-01	7.78034e-01
forestry	1/6/1999	1	6	1999	152	6	2.00000e+00	1.00000e+00	8.71950e-01	8.04165e-01	8.34790e-01
forestry	1/6/1999	1	6	1999	152	7	0.00000e+00	0.00000e+00	9.13013e-01	9.49956e-01	9.33265e-01
forestry	1/6/1999	1	6	1999	152	8	1.00000e+00	0.00000e+00	8.85343e-01	9.49272e-01	9.20390e-01
forestry	1/6/1999	1	6	1999	152	9	2.00000e+00	0.00000e+00	9.13013e-01	9.50055e-01	9.33320e-01
forestry	1/7/1999	1	7	1999	182	1	0.00000e+00	2.00000e+00	8.41609e-01	8.43644e-01	8.42898e-01
forestry	1/7/1999	1	7	1999	182	2	1.00000e+00	2.00000e+00	7.90497e-01	7.92227e-01	7.91592e-01
forestry	1/7/1999	1	7	1999	182	3	2.00000e+00	2.00000e+00	8.41609e-01	8.43840e-01	8.43021e-01
forestry	1/7/1999	1	7	1999	182	4	0.00000e+00	1.00000e+00	7.83319e-01	6.65473e-01	7.08725e-01
forestry	1/7/1999	1	7	1999	182	5	1.00000e+00	1.00000e+00	6.63957e-01	6.09264e-01	6.29337e-01
forestry	1/7/1999	1	7	1999	182	6	2.00000e+00	1.00000e+00	7.83319e-01	6.65398e-01	7.08677e-01
forestry	1/7/1999	1	7	1999	182	7	0.00000e+00	0.00000e+00	8.38432e-01	8.99429e-01	8.77042e-01
forestry	1/7/1999	1	7	1999	182	8	1.00000e+00	0.00000e+00	7.89258e-01	9.09686e-01	8.65487e-01
forestry	1/7/1999	1	7	1999	182	9	2.00000e+00	0.00000e+00	8.38432e-01	8.99514e-01	8.77096e-01
forestry	1/8/1999	1	8	1999	213	1	0.00000e+00	2.00000e+00	7.82573e-01	7.58167e-01	7.67054e-01
forestry	1/8/1999	1	8	1999	213	2	1.00000e+00	2.00000e+00	7.35754e-01	7.04626e-01	7.15960e-01
forestry	1/8/1999	1	8	1999	213	3	2.00000e+00	2.00000e+00	7.82573e-01	7.56154e-01	7.65773e-01
forestry	1/8/1999	1	8	1999	213	4	0.00000e+00	1.00000e+00	7.32736e-01	6.04136e-01	6.50962e-01
forestry	1/8/1999	1	8	1999	213	5	1.00000e+00	1.00000e+00	6.06344e-01	5.53838e-01	5.72957e-01
forestry	1/8/1999	1	8	1999	213	6	2.00000e+00	1.00000e+00	7.32736e-01	6.02234e-01	6.49753e-01
forestry	1/8/1999	1	8	1999	213	7	0.00000e+00	0.00000e+00	7.80459e-01	8.82338e-01	8.45241e-01
forestry	1/8/1999	1	8	1999	213	8	1.00000e+00	0.00000e+00	7.35754e-01	8.95405e-01	8.37272e-01
forestry	1/8/1999	1	8	1999	213	9	2.00000e+00	0.00000e+00	7.80459e-01	8.82435e-01	8.45303e-01
forestry	1/9/1999	1	9	1999	244	1	0.00000e+00	2.00000e+00	7.77233e-01	6.13458e-01	6.78854e-01
forestry	1/9/1999	1	9	1999	244	2	1.00000e+00	2.00000e+00	7.31297e-01	5.87861e-01	6.45135e-01
forestry	1/9/1999	1	9	1999	244	3	2.00000e+00	2.00000e+00	7.77233e-01	6.13363e-01	6.78797e-01
forestry	1/9/1999	1	9	1999	244	4	0.00000e+00	1.00000e+00	7.28315e-01	6.80696e-01	6.99710e-01
forestry	1/9/1999	1	9	1999	244	5	1.00000e+00	1.00000e+00	6.03326e-01	6.45188e-01	6.28473e-01
forestry	1/9/1999	1	9	1999	244	6	2.00000e+00	1.00000e+00	7.28314e-01	6.80911e-01	6.99839e-01
forestry	1/9/1999	1	9	1999	244	7	0.00000e+00	0.00000e+00	7.75210e-01	8.97177e-01	8.48475e-01
forestry	1/9/1999	1	9	1999	244	8	1.00000e+00	0.00000e+00	7.31297e-01	8.89193e-01	8.26145e-01
forestry	1/9/1999	1	9	1999	244	9	2.00000e+00	0.00000e+00	7.75210e-01	8.97152e-01	8.48460e-01
forestry	1/10/1999	1	10	1999	274	1	0.00000e+00	2.00000e+00	7.77233e-01	5.22112e-01	6.29013e-01
forestry	1/10/1999	1	10	1999	274	2	1.00000e+00	2.00000e+00	7.31296e-01	4.84038e-01	5.87645e-01
forestry	1/10/1999	1	10	1999	274	3	2.00000e+00	2.00000e+00	7.77233e-01	5.22137e-01	6.29028e-01
forestry	1/10/1999	1	10	1999	274	4	0.00000e+00	1.00000e+00	7.28315e-01	8.27848e-01	7.86141e-01
forestry	1/10/1999	1	10	1999	274	5	1.00000e+00	1.00000e+00	6.03327e-01	7.81001e-01	7.06551e-01
forestry	1/10/1999	1	10	1999	274	6	2.00000e+00	1.00000e+00	7.28314e-01	8.27826e-01	7.86128e-01
forestry	1/10/1999	1	10	1999	274	7	0.00000e+00	0.00000e+00	7.75210e-01	7.58511e-01	7.65508e-01
forestry	1/10/1999	1	10	1999	274	8	1.00000e+00	0.00000e+00	7.31296e-01	7.66829e-01	7.51940e-01
forestry	1/10/1999	1	10	1999	274	9	2.00000e+00	0.00000e+00	7.75210e-01	7.58357e-01	7.65419e-01
forestry	1/11/1999	1	11	1999	305	1	0.00000e+00	2.00000e+00	7.77233e-01	5.83520e-01	6.64576e-01
forestry	1/11/1999	1	11	1999	305	2	1.00000e+00	2.00000e+00	7.31296e-01	5.18667e-01	6.07639e-01
forestry	1/11/1999	1	11	1999	305	3	2.00000e+00	2.00000e+00	7.77233e-01	5.82938e-01	6.64238e-01
forestry	1/11/1999	1	11	1999	305	4	0.00000e+00	1.00000e+00	7.28315e-01	7.90261e-01	7.64341e-01
forestry	1/11/1999	1	11	1999	305	5	1.00000e+00	1.00000e+00	6.03326e-01	7.42864e-01	6.84476e-01
forestry	1/11/1999	1	11	1999	305	6	2.00000e+00	1.00000e+00	7.28314e-01	7.90431e-01	7.64439e-01
forestry	1/11/1999	1	11	1999	305	7	0.00000e+00	0.00000e+00	7.75210e-01	5.59137e-01	6.49549e-01
forestry	1/11/1999	1	11	1999	305	8	1.00000e+00	0.00000e+00	7.31296e-01	5.10717e-01	6.03015e-01
forestry	1/11/1999	1	11	1999	305	9	2.00000e+00	0.00000e+00	7.75210e-01	5.58546e-01	6.49206e-01
forestry	1/12/1999	1	12	1999	335	1	0.00000e+00	2.00000e+00	8.22747e-01	6.38963e-01	7.11657e-01
forestry	1/12/1999	1	12	1999	335	2	1.00000e+00	2.00000e+00	7.87805e-01	6.48418e-01	7.03552e-01
forestry	1/12/1999	1	12	1999	335	3	2.00000e+00	2.00000e+00	8.22747e-01	6.38832e-01	7.11578e-01
forestry	1/12/1999	1	12	1999	335	4	0.00000e+00	1.00000e+00	7.81663e-01	6.06008e-01	6.75487e-01
forestry	1/12/1999	1	12	1999	335	5	1.00000e+00	1.00000e+00	6.78373e-01	6.42882e-01	6.56920e-01
forestry	1/12/1999	1	12	1999	335	6	2.00000e+00	1.00000e+00	7.81662e-01	6.05376e-01	6.75105e-01
forestry	1/12/1999	1	12	1999	335	7	0.00000e+00	0.00000e+00	8.19094e-01	5.90114e-01	6.80685e-01
forestry	1/12/1999	1	12	1999	335	8	1.00000e+00	0.00000e+00	7.86047e-01	6.11706e-01	6.80665e-01
forestry	1/12/1999	1	12	1999	335	9	2.00000e+00	0.00000e+00	8.19094e-01	5.89744e-01	6.80462e-01
forestry	1/1/2000	1	1	2000	1	1	0.00000e+00	2.00000e+00	9.78042e-01	9.44420e-01	9.57516e-01
forestry	1/1/2000	1	1	2000	1	2	1.00000e+00	2.00000e+00	9.75285e-01	9.41493e-01	9.54655e-01
forestry	1/1/2000	1	1	2000	1	3	2.00000e+00	2.00000e+00	9.78042e-01	9.44492e-01	9.57560e-01
forestry	1/1/2000	1	1	2000	1	4	0.00000e+00	1.00000e+00	9.63385e-01	9.34745e-01	9.45901e-01
forestry	1/1/2000	1	1	2000	1	5	1.00000e+00	1.00000e+00	9.29853e-01	9.44416e-01	9.38743e-01
forestry	1/1/2000	1	1	2000	1	6	2.00000e+00	1.00000e+00	9.63385e-01	9.34576e-01	9.45798e-01
forestry	1/1/2000	1	1	2000	1	7	0.00000e+00	0.00000e+00	9.68807e-01	9.42701e-01	9.52870e-01
forestry	1/1/2000	1	1	2000	1	8	1.00000e+00	0.00000e+00	9.71607e-01	9.34755e-01	9.49110e-01
forestry	1/1/2000	1	1	2000	1	9	2.00000e+00	0.00000e+00	9.68807e-01	9.42525e-01	9.52762e-01
forestry	1/2/2000	1	2	2000	32	1	0.00000e+00	2.00000e+00	9.88083e-01	9.74515e-01	9.79560e-01
forestry	1/2/2000	1	2	2000	32	2	1.00000e+00	2.00000e+00	9.87162e-01	9.73104e-01	9.78331e-01
forestry	1/2/2000	1	2	2000	32	3	2.00000e+00	2.00000e+00	9.88083e-01	9.74560e-01	9.79589e-01
forestry	1/2/2000	1	2	2000	32	4	0.00000e+00	1.00000e+00	9.74937e-01	9.69388e-01	9.71452e-01
forestry	1/2/2000	1	2	2000	32	5	1.00000e+00	1.00000e+00	9.45250e-01	9.74583e-01	9.63676e-01
forestry	1/2/2000	1	2	2000	32	6	2.00000e+00	1.00000e+00	9.74937e-01	9.69368e-01	9.71439e-01
forestry	1/2/2000	1	2	2000	32	7	0.00000e+00	0.00000e+00	9.78449e-01	9.72869e-01	9.74944e-01
forestry	1/2/2000	1	2	2000	32	8	1.00000e+00	0.00000e+00	9.83399e-01	9.70583e-01	9.75349e-01
forestry	1/2/2000	1	2	2000	32	9	2.00000e+00	0.00000e+00	9.78450e-01	9.72770e-01	9.74882e-01
forestry	1/3/2000	1	3	2000	61	1	0.00000e+00	2.00000e+00	9.88083e-01	9.80124e-01	9.83235e-01
forestry	1/3/2000	1	3	2000	61	2	1.00000e+00	2.00000e+00	9.87161e-01	9.77874e-01	9.81504e-01
forestry	1/3/2000	1	3	2000	61	3	2.00000e+00	2.00000e+00	9.88083e-01	9.80099e-01	9.83220e-01
forestry	1/3/2000	1	3	2000	61	4	0.00000e+00	1.00000e+00	9.74937e-01	9.79724e-01	9.77853e-01
forestry	1/3/2000	1	3	2000	61	5	1.00000e+00	1.00000e+00	9.45249e-01	9.82320e-01	9.67830e-01
forestry	1/3/2000	1	3	2000	61	6	2.00000e+00	1.00000e+00	9.74937e-01	9.79815e-01	9.77909e-01
forestry	1/3/2000	1	3	2000	61	7	0.00000e+00	0.00000e+00	9.78449e-01	9.74671e-01	9.76148e-01
forestry	1/3/2000	1	3	2000	61	8	1.00000e+00	0.00000e+00	9.83399e-01	9.75558e-01	9.78623e-01
forestry	1/3/2000	1	3	2000	61	9	2.00000e+00	0.00000e+00	9.78450e-01	9.74705e-01	9.76169e-01
forestry	1/4/2000	1	4	2000	92	1	0.00000e+00	2.00000e+00	9.88083e-01	9.77309e-01	9.81190e-01
forestry	1/4/2000	1	4	2000	92	2	1.00000e+00	2.00000e+00	9.87162e-01	9.74611e-01	9.79132e-01
forestry	1/4/2000	1	4	2000	92	3	2.00000e+00	2.00000e+00	9.88083e-01	9.77313e-01	9.81192e-01
forestry	1/4/2000	1	4	2000	92	4	0.00000e+00	1.00000e+00	9.74937e-01	9.92651e-01	9.86270e-01
forestry	1/4/2000	1	4	2000	92	5	1.00000e+00	1.00000e+00	9.45249e-01	9.90141e-01	9.73971e-01
forestry	1/4/2000	1	4	2000	92	6	2.00000e+00	1.00000e+00	9.74937e-01	9.92635e-01	9.86260e-01
forestry	1/4/2000	1	4	2000	92	7	0.00000e+00	0.00000e+00	9.78449e-01	9.81165e-01	9.80187e-01
forestry	1/4/2000	1	4	2000	92	8	1.00000e+00	0.00000e+00	9.83399e-01	9.79386e-01	9.80832e-01
forestry	1/4/2000	1	4	2000	92	9	2.00000e+00	0.00000e+00	9.78449e-01	9.81169e-01	9.80189e-01
forestry	1/5/2000	1	5	2000	122	1	0.00000e+00	2.00000e+00	9.80435e-01	9.60367e-01	9.68746e-01
forestry	1/5/2000	1	5	2000	122	2	1.00000e+00	2.00000e+00	9.78568e-01	9.59636e-01	9.67540e-01
forestry	1/5/2000	1	5	2000	122	3	2.00000e+00	2.00000e+00	9.80435e-01	9.59958e-01	9.68507e-01
forestry	1/5/2000	1	5	2000	122	4	0.00000e+00	1.00000e+00	9.66696e-01	9.67063e-01	9.66910e-01
forestry	1/5/2000	1	5	2000	122	5	1.00000e+00	1.00000e+00	9.35160e-01	9.56663e-01	9.47686e-01
forestry	1/5/2000	1	5	2000	122	6	2.00000e+00	1.00000e+00	9.66696e-01	9.66787e-01	9.66749e-01
forestry	1/5/2000	1	5	2000	122	7	0.00000e+00	0.00000e+00	9.71007e-01	9.71217e-01	9.71129e-01
forestry	1/5/2000	1	5	2000	122	8	1.00000e+00	0.00000e+00	9.75062e-01	9.84969e-01	9.80832e-01
forestry	1/5/2000	1	5	2000	122	9	2.00000e+00	0.00000e+00	9.71007e-01	9.71110e-01	9.71067e-01
forestry	1/6/2000	1	6	2000	153	1	0.00000e+00	2.00000e+00	8.01831e-01	7.47960e-01	7.67827e-01
forestry	1/6/2000	1	6	2000	153	2	1.00000e+00	2.00000e+00	7.72748e-01	7.25092e-01	7.42667e-01
forestry	1/6/2000	1	6	2000	153	3	2.00000e+00	2.00000e+00	8.01831e-01	7.47270e-01	7.67391e-01
forestry	1/6/2000	1	6	2000	153	4	0.00000e+00	1.00000e+00	7.66006e-01	6.92048e-01	7.19323e-01
forestry	1/6/2000	1	6	2000	153	5	1.00000e+00	1.00000e+00	6.88798e-01	6.46614e-01	6.62171e-01
forestry	1/6/2000	1	6	2000	153	6	2.00000e+00	1.00000e+00	7.66006e-01	6.91362e-01	7.18890e-01
forestry	1/6/2000	1	6	2000	153	7	0.00000e+00	0.00000e+00	7.96513e-01	8.67842e-01	8.41537e-01
forestry	1/6/2000	1	6	2000	153	8	1.00000e+00	0.00000e+00	7.71640e-01	8.83740e-01	8.42399e-01
forestry	1/6/2000	1	6	2000	153	9	2.00000e+00	0.00000e+00	7.96512e-01	8.67561e-01	8.41359e-01
forestry	1/7/2000	1	7	2000	183	1	0.00000e+00	2.00000e+00	6.40709e-01	5.91724e-01	6.09326e-01
forestry	1/7/2000	1	7	2000	183	2	1.00000e+00	2.00000e+00	5.87083e-01	5.54423e-01	5.66158e-01
forestry	1/7/2000	1	7	2000	183	3	2.00000e+00	2.00000e+00	6.40709e-01	5.91890e-01	6.09432e-01
forestry	1/7/2000	1	7	2000	183	4	0.00000e+00	1.00000e+00	5.83877e-01	4.81808e-01	5.18484e-01
forestry	1/7/2000	1	7	2000	183	5	1.00000e+00	1.00000e+00	4.90550e-01	4.09897e-01	4.38878e-01
forestry	1/7/2000	1	7	2000	183	6	2.00000e+00	1.00000e+00	5.83877e-01	4.81690e-01	5.18408e-01
forestry	1/7/2000	1	7	2000	183	7	0.00000e+00	0.00000e+00	6.38467e-01	7.73789e-01	7.25165e-01
forestry	1/7/2000	1	7	2000	183	8	1.00000e+00	0.00000e+00	5.87051e-01	7.85207e-01	7.14005e-01
forestry	1/7/2000	1	7	2000	183	9	2.00000e+00	0.00000e+00	6.38467e-01	7.74026e-01	7.25317e-01
forestry	1/8/2000	1	8	2000	214	1	0.00000e+00	2.00000e+00	5.51778e-01	4.52629e-01	4.86129e-01
forestry	1/8/2000	1	8	2000	214	2	1.00000e+00	2.00000e+00	4.87568e-01	4.17436e-01	4.41131e-01
forestry	1/8/2000	1	8	2000	214	3	2.00000e+00	2.00000e+00	5.51778e-01	4.52261e-01	4.85885e-01
forestry	1/8/2000	1	8	2000	214	4	0.00000e+00	1.00000e+00	4.85522e-01	4.09363e-01	4.35095e-01
forestry	1/8/2000	1	8	2000	214	5	1.00000e+00	1.00000e+00	3.92099e-01	3.35714e-01	3.54765e-01
forestry	1/8/2000	1	8	2000	214	6	2.00000e+00	1.00000e+00	4.85522e-01	4.08313e-01	4.34399e-01
forestry	1/8/2000	1	8	2000	214	7	0.00000e+00	0.00000e+00	5.50995e-01	7.18316e-01	6.61783e-01
forestry	1/8/2000	1	8	2000	214	8	1.00000e+00	0.00000e+00	4.87570e-01	7.27231e-01	6.46257e-01
forestry	1/8/2000	1	8	2000	214	9	2.00000e+00	0.00000e+00	5.50995e-01	7.17946e-01	6.61539e-01
forestry	1/9/2000	1	9	2000	245	1	0.00000e+00	2.00000e+00	5.42829e-01	3.50397e-01	4.29930e-01
forestry	1/9/2000	1	9	2000	245	2	1.00000e+00	2.00000e+00	4.78098e-01	2.87660e-01	3.66369e-01
forestry	1/9/2000	1	9	2000	245	3	2.00000e+00	2.00000e+00	5.42829e-01	3.50055e-01	4.29729e-01
forestry	1/9/2000	1	9	2000	245	4	0.00000e+00	1.00000e+00	4.76204e-01	4.97431e-01	4.88658e-01
forestry	1/9/2000	1	9	2000	245	5	1.00000e+00	1.00000e+00	3.81537e-01	4.50141e-01	4.21787e-01
forestry	1/9/2000	1	9	2000	245	6	2.00000e+00	1.00000e+00	4.76204e-01	4.97089e-01	4.88457e-01
forestry	1/9/2000	1	9	2000	245	7	0.00000e+00	0.00000e+00	5.42054e-01	6.42630e-01	6.01062e-01
forestry	1/9/2000	1	9	2000	245	8	1.00000e+00	0.00000e+00	4.78099e-01	6.04427e-01	5.52215e-01
forestry	1/9/2000	1	9	2000	245	9	2.00000e+00	0.00000e+00	5.42054e-01	6.42085e-01	6.00742e-01
forestry	1/10/2000	1	10	2000	275	1	0.00000e+00	2.00000e+00	5.42829e-01	3.31357e-01	4.10940e-01
forestry	1/10/2000	1	10	2000	275	2	1.00000e+00	2.00000e+00	4.78098e-01	2.82532e-01	3.56129e-01
forestry	1/10/2000	1	10	2000	275	3	2.00000e+00	2.00000e+00	5.42829e-01	3.31493e-01	4.11024e-01
forestry	1/10/2000	1	10	2000	275	4	0.00000e+00	1.00000e+00	4.76204e-01	5.24636e-01	5.06410e-01
forestry	1/10/2000	1	10	2000	275	5	1.00000e+00	1.00000e+00	3.81537e-01	5.30592e-01	4.74499e-01
