
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection_1	treeCoarseRootBiomass_1	treeRootDensity_1
forestry	1/11/1999	1	11	1999	305	8	92	1.50000e+00	5.00000e-01	1.50000e+00	2.36668e-01	1.29428e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.29927e-03	4.95125e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0012992729021092243	495.12476
forestry	1/11/1999	1	11	1999	305	8	93	1.50000e+00	5.00000e-01	1.70000e+00	2.37009e-01	1.32997e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03023e-03	4.39487e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.00103022773705016	439.48654
forestry	1/11/1999	1	11	1999	305	8	94	1.50000e+00	5.00000e-01	1.90000e+00	2.37242e-01	1.34662e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03185e-03	4.46496e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001031848478269288	446.49615
forestry	1/11/1999	1	11	1999	305	8	95	1.50000e+00	5.00000e-01	2.10000e+00	2.37505e-01	1.29822e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.02116e-03	4.46978e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0010211606263014414	446.97815
forestry	1/11/1999	1	11	1999	305	8	96	1.50000e+00	5.00000e-01	2.30000e+00	2.39378e-01	1.19446e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.25932e-04	3.04604e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	6.259321819120498E-4	304.60376
forestry	1/11/1999	1	11	1999	305	9	97	2.50000e+00	5.00000e-01	1.00000e-01	2.61720e-01	9.46651e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.53678e-04	2.35379e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	5.536779464987102E-4	235.37909
forestry	1/11/1999	1	11	1999	305	9	98	2.50000e+00	5.00000e-01	3.00000e-01	2.84715e-01	1.89706e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31800e-03	4.42683e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013179967006161388	442.6826
forestry	1/11/1999	1	11	1999	305	9	99	2.50000e+00	5.00000e-01	5.00000e-01	3.23148e-01	2.12484e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36719e-03	5.35633e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013671854179229987	535.63336
forestry	1/11/1999	1	11	1999	305	9	100	2.50000e+00	5.00000e-01	7.00000e-01	3.23363e-01	1.91831e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.28424e-03	5.39246e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0012842358609190271	539.2464
forestry	1/11/1999	1	11	1999	305	9	101	2.50000e+00	5.00000e-01	9.00000e-01	3.36451e-01	1.95944e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20949e-03	5.38223e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0012094894894291008	538.22345
forestry	1/11/1999	1	11	1999	305	9	102	2.50000e+00	5.00000e-01	1.10000e+00	3.36618e-01	1.91814e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11369e-03	5.21676e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0011136881492423327	521.67596
forestry	1/11/1999	1	11	1999	305	9	103	2.50000e+00	5.00000e-01	1.30000e+00	2.72969e-01	1.47313e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05822e-03	5.11763e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0010582152425107174	511.7626
forestry	1/11/1999	1	11	1999	305	9	104	2.50000e+00	5.00000e-01	1.50000e+00	2.36771e-01	1.28581e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05382e-04	4.35990e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	8.053816435634323E-4	435.99036
forestry	1/11/1999	1	11	1999	305	9	105	2.50000e+00	5.00000e-01	1.70000e+00	2.37009e-01	1.31789e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.02528e-04	4.39639e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	8.025278135700842E-4	439.63855
forestry	1/11/1999	1	11	1999	305	9	106	2.50000e+00	5.00000e-01	1.90000e+00	2.37433e-01	1.32596e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.33899e-04	4.15155e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	7.338985686858015E-4	415.15472
forestry	1/11/1999	1	11	1999	305	9	107	2.50000e+00	5.00000e-01	2.10000e+00	2.37754e-01	1.26971e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.13449e-04	4.07477e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	7.134485826033436E-4	407.4769
forestry	1/11/1999	1	11	1999	305	9	108	2.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	1.16414e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1999	1	12	1999	335	1	1	5.00000e-01	2.50000e+00	1.00000e-01	2.80417e-01	4.88553e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.28804e-04	2.23346e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	6.288044046328042E-4	223.34576
forestry	1/12/1999	1	12	1999	335	1	2	5.00000e-01	2.50000e+00	3.00000e-01	2.90778e-01	7.97822e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.28127e-03	3.71813e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012812724432225942	371.8132
forestry	1/12/1999	1	12	1999	335	1	3	5.00000e-01	2.50000e+00	5.00000e-01	3.26472e-01	1.50341e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36629e-03	4.60048e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013662933383981884	460.0482
forestry	1/12/1999	1	12	1999	335	1	4	5.00000e-01	2.50000e+00	7.00000e-01	3.26491e-01	1.80219e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.28338e-03	4.63041e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012833822299133687	463.04062
forestry	1/12/1999	1	12	1999	335	1	5	5.00000e-01	2.50000e+00	9.00000e-01	3.39374e-01	1.95311e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20853e-03	4.62127e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012085345460095618	462.12686
forestry	1/12/1999	1	12	1999	335	1	6	5.00000e-01	2.50000e+00	1.10000e+00	3.39374e-01	1.95831e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11299e-03	4.48015e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.001112990751270926	448.01498
forestry	1/12/1999	1	12	1999	335	1	7	5.00000e-01	2.50000e+00	1.30000e+00	3.39374e-01	1.91954e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05768e-03	4.39557e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0010576815667941457	439.55746
forestry	1/12/1999	1	12	1999	335	1	8	5.00000e-01	2.50000e+00	1.50000e+00	3.24964e-01	1.79421e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.04917e-04	3.74468e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	8.049170233268097E-4	374.46793
forestry	1/12/1999	1	12	1999	335	1	9	5.00000e-01	2.50000e+00	1.70000e+00	3.24964e-01	1.78794e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.01863e-04	3.77548e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	8.018629968591464E-4	377.54755
forestry	1/12/1999	1	12	1999	335	1	10	5.00000e-01	2.50000e+00	1.90000e+00	3.24964e-01	1.80241e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.33519e-04	3.56620e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	7.33519390947577E-4	356.6203
forestry	1/12/1999	1	12	1999	335	1	11	5.00000e-01	2.50000e+00	2.10000e+00	3.24964e-01	1.76440e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.82985e-04	3.47846e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	5.829846773002192E-4	347.8458
forestry	1/12/1999	1	12	1999	335	1	12	5.00000e-01	2.50000e+00	2.30000e+00	3.24964e-01	1.26021e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1999	1	12	1999	335	2	13	1.50000e+00	2.50000e+00	1.00000e-01	2.80733e-01	4.85407e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.32701e-03	2.74705e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013270085180116353	274.7052
forestry	1/12/1999	1	12	1999	335	2	14	1.50000e+00	2.50000e+00	3.00000e-01	2.90810e-01	8.05755e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.16137e-03	4.04096e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.002161368006927475	404.09586
forestry	1/12/1999	1	12	1999	335	2	15	1.50000e+00	2.50000e+00	5.00000e-01	3.26472e-01	1.53496e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.10705e-03	4.69274e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0021070480084543425	469.27383
forestry	1/12/1999	1	12	1999	335	2	16	1.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	1.84679e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90274e-03	4.72325e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.00190274273366836	472.3251
forestry	1/12/1999	1	12	1999	335	2	17	1.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	1.98718e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75466e-03	4.74786e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0017546585280890305	474.78586
forestry	1/12/1999	1	12	1999	335	2	18	1.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	1.97746e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.59277e-03	4.63708e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0015927735214386464	463.70834
forestry	1/12/1999	1	12	1999	335	2	19	1.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	1.92602e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.43873e-03	4.46207e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0014387315022584182	446.2067
forestry	1/12/1999	1	12	1999	335	2	20	1.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	1.79708e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.29727e-03	4.24756e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012972683562458985	424.7562
forestry	1/12/1999	1	12	1999	335	2	21	1.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	1.79066e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.02767e-03	3.76834e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0010276723949890327	376.83386
forestry	1/12/1999	1	12	1999	335	2	22	1.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	1.81402e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.03005e-03	3.83123e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.001030053057993134	383.123
forestry	1/12/1999	1	12	1999	335	2	23	1.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	1.79488e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.35513e-03	3.84982e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0033551306613757662	384.98187
forestry	1/12/1999	1	12	1999	335	2	24	1.50000e+00	2.50000e+00	2.30000e+00	2.96766e-01	1.51117e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.26235e-04	2.61905e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	6.262350146761612E-4	261.90524
forestry	1/12/1999	1	12	1999	335	3	25	2.50000e+00	2.50000e+00	1.00000e-01	2.80411e-01	4.88547e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.28616e-04	2.23264e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	6.286158560245872E-4	223.26404
forestry	1/12/1999	1	12	1999	335	3	26	2.50000e+00	2.50000e+00	3.00000e-01	2.90777e-01	7.97808e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.28133e-03	3.71826e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012813276497068559	371.82605
forestry	1/12/1999	1	12	1999	335	3	27	2.50000e+00	2.50000e+00	5.00000e-01	3.26472e-01	1.50338e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36630e-03	4.60048e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013662950320760278	460.04837
forestry	1/12/1999	1	12	1999	335	3	28	2.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	1.80216e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.28338e-03	4.63040e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012833813184251561	463.0404
forestry	1/12/1999	1	12	1999	335	3	29	2.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	1.95309e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20854e-03	4.62127e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012085369847556948	462.12744
forestry	1/12/1999	1	12	1999	335	3	30	2.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	1.95830e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11299e-03	4.48016e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.00111299263966304	448.01593
forestry	1/12/1999	1	12	1999	335	3	31	2.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	1.91955e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05768e-03	4.39559e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0010576833149929233	439.5585
forestry	1/12/1999	1	12	1999	335	3	32	2.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	1.79422e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.04918e-04	3.74468e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	8.049181268787303E-4	374.46835
forestry	1/12/1999	1	12	1999	335	3	33	2.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	1.78795e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.01863e-04	3.77548e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	8.018633370935238E-4	377.54773
forestry	1/12/1999	1	12	1999	335	3	34	2.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	1.80241e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.33520e-04	3.56621e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	7.335203850568086E-4	356.62064
forestry	1/12/1999	1	12	1999	335	3	35	2.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	1.76441e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.82987e-04	3.47847e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	5.829866277201211E-4	347.8469
forestry	1/12/1999	1	12	1999	335	3	36	2.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	1.26025e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/12/1999	1	12	1999	335	4	37	5.00000e-01	1.50000e+00	1.00000e-01	2.81183e-01	4.89302e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.09818e-03	3.06136e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0030981767775339407	306.13577
forestry	1/12/1999	1	12	1999	335	4	38	5.00000e-01	1.50000e+00	3.00000e-01	2.90855e-01	8.20652e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.33501e-03	4.05409e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.006335009589925753	405.4088
forestry	1/12/1999	1	12	1999	335	4	39	5.00000e-01	1.50000e+00	5.00000e-01	3.26473e-01	1.54428e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63863e-03	4.77488e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.006638625863162942	477.48807
forestry	1/12/1999	1	12	1999	335	4	40	5.00000e-01	1.50000e+00	7.00000e-01	3.26491e-01	1.83973e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.26900e-03	4.83057e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.00626900202795722	483.05704
forestry	1/12/1999	1	12	1999	335	4	41	5.00000e-01	1.50000e+00	9.00000e-01	3.39374e-01	1.97340e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.95485e-03	4.86820e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.005954852804545624	486.81976
forestry	1/12/1999	1	12	1999	335	4	42	5.00000e-01	1.50000e+00	1.10000e+00	3.39374e-01	1.96614e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.53180e-03	4.75351e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.005531795314491184	475.35092
forestry	1/12/1999	1	12	1999	335	4	43	5.00000e-01	1.50000e+00	1.30000e+00	3.39374e-01	1.92152e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.28002e-03	4.62654e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0052800223990915945	462.6541
forestry	1/12/1999	1	12	1999	335	4	44	5.00000e-01	1.50000e+00	1.50000e+00	3.24964e-01	1.79652e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.14191e-03	4.26221e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.004141910324405404	426.22128
forestry	1/12/1999	1	12	1999	335	4	45	5.00000e-01	1.50000e+00	1.70000e+00	3.24964e-01	1.79248e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.06425e-03	4.02906e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.004064253784927328	402.90613
forestry	1/12/1999	1	12	1999	335	4	46	5.00000e-01	1.50000e+00	1.90000e+00	3.24964e-01	1.81743e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.76753e-03	3.93823e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0037675277898816285	393.82263
forestry	1/12/1999	1	12	1999	335	4	47	5.00000e-01	1.50000e+00	2.10000e+00	3.24964e-01	1.80016e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25858e-03	3.88855e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.002258582212367745	388.85477
forestry	1/12/1999	1	12	1999	335	4	48	5.00000e-01	1.50000e+00	2.30000e+00	2.91000e-01	1.48773e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.12636e-04	2.60530e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	5.126364318100746E-4	260.5298
forestry	1/12/1999	1	12	1999	335	5	49	1.50000e+00	1.50000e+00	1.00000e-01	2.81089e-01	5.02884e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.54775e-01	7.78083e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.15477532750835843	778.0827
forestry	1/12/1999	1	12	1999	335	5	50	1.50000e+00	1.50000e+00	3.00000e-01	2.90846e-01	2.77819e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.67635e-02	5.23970e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.07676353351823374	523.9699
forestry	1/12/1999	1	12	1999	335	5	51	1.50000e+00	1.50000e+00	5.00000e-01	3.26473e-01	1.69704e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.70906e-02	4.92093e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.04709058152294168	492.0931
forestry	1/12/1999	1	12	1999	335	5	52	1.50000e+00	1.50000e+00	7.00000e-01	3.26491e-01	2.02194e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.09801e-02	5.00574e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.040980086679238845	500.57382
forestry	1/12/1999	1	12	1999	335	5	53	1.50000e+00	1.50000e+00	9.00000e-01	3.39374e-01	2.16681e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.53555e-02	5.08986e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.035355462665075665	508.98593
forestry	1/12/1999	1	12	1999	335	5	54	1.50000e+00	1.50000e+00	1.10000e+00	3.39374e-01	2.16552e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.99206e-02	4.98971e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.029920606466109625	498.97073
forestry	1/12/1999	1	12	1999	335	5	55	1.50000e+00	1.50000e+00	1.30000e+00	3.39374e-01	2.12935e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51413e-02	4.83665e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.025141341493600575	483.66522
forestry	1/12/1999	1	12	1999	335	5	56	1.50000e+00	1.50000e+00	1.50000e+00	3.24964e-01	1.99416e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.98859e-02	4.58140e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.019885924122481278	458.13974
forestry	1/12/1999	1	12	1999	335	5	57	1.50000e+00	1.50000e+00	1.70000e+00	3.24964e-01	1.98431e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.58730e-02	4.47672e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.015872968398899387	447.67166
forestry	1/12/1999	1	12	1999	335	5	58	1.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	2.01622e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.24033e-02	4.38902e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.012403336932879983	438.90192
forestry	1/12/1999	1	12	1999	335	5	59	1.50000e+00	1.50000e+00	2.10000e+00	3.24964e-01	2.04240e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.06798e-03	4.25566e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.009067978709893856	425.56586
forestry	1/12/1999	1	12	1999	335	5	60	1.50000e+00	1.50000e+00	2.30000e+00	2.75413e-01	1.67775e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.94414e-03	4.06534e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.0029441358949405857	406.53415
forestry	1/12/1999	1	12	1999	335	6	61	2.50000e+00	1.50000e+00	1.00000e-01	2.81189e-01	4.89323e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.09722e-03	3.06063e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0030972167311889296	306.06274
forestry	1/12/1999	1	12	1999	335	6	62	2.50000e+00	1.50000e+00	3.00000e-01	2.90856e-01	8.20659e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.33512e-03	4.05413e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006335117456171601	405.41272
forestry	1/12/1999	1	12	1999	335	6	63	2.50000e+00	1.50000e+00	5.00000e-01	3.26473e-01	1.54420e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.63863e-03	4.77488e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006638631963936656	477.4877
forestry	1/12/1999	1	12	1999	335	6	64	2.50000e+00	1.50000e+00	7.00000e-01	3.26491e-01	1.83959e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.26899e-03	4.83055e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.006268992116115271	483.0548
forestry	1/12/1999	1	12	1999	335	6	65	2.50000e+00	1.50000e+00	9.00000e-01	3.39374e-01	1.97326e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.95485e-03	4.86817e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.005954853001417689	486.81665
forestry	1/12/1999	1	12	1999	335	6	66	2.50000e+00	1.50000e+00	1.10000e+00	3.39374e-01	1.96603e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.53179e-03	4.75348e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.00553179187219692	475.34787
forestry	1/12/1999	1	12	1999	335	6	67	2.50000e+00	1.50000e+00	1.30000e+00	3.39374e-01	1.92143e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.28002e-03	4.62651e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.005280020332152069	462.65118
forestry	1/12/1999	1	12	1999	335	6	68	2.50000e+00	1.50000e+00	1.50000e+00	3.24964e-01	1.79645e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.14191e-03	4.26219e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.004141910054570197	426.2189
forestry	1/12/1999	1	12	1999	335	6	69	2.50000e+00	1.50000e+00	1.70000e+00	3.24964e-01	1.79242e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.06425e-03	4.02904e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0040642525651058406	402.90372
forestry	1/12/1999	1	12	1999	335	6	70	2.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	1.81739e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.76753e-03	3.93821e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0037675282068354264	393.82092
forestry	1/12/1999	1	12	1999	335	6	71	2.50000e+00	1.50000e+00	2.10000e+00	3.24964e-01	1.80014e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25858e-03	3.88853e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0022585813760868053	388.85333
forestry	1/12/1999	1	12	1999	335	6	72	2.50000e+00	1.50000e+00	2.30000e+00	2.90963e-01	1.48752e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.12636e-04	2.60529e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	5.126355733275434E-4	260.52942
forestry	1/12/1999	1	12	1999	335	7	73	5.00000e-01	5.00000e-01	1.00000e-01	2.80797e-01	4.88766e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.53884e-04	2.02338e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	5.538838865877314E-4	202.33826
forestry	1/12/1999	1	12	1999	335	7	74	5.00000e-01	5.00000e-01	3.00000e-01	2.90816e-01	8.08329e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.31803e-03	3.80451e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0013180297527719319	380.45142
forestry	1/12/1999	1	12	1999	335	7	75	5.00000e-01	5.00000e-01	5.00000e-01	3.26473e-01	1.52547e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.36718e-03	4.60325e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001367184251021229	460.32535
forestry	1/12/1999	1	12	1999	335	7	76	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	1.82594e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.28424e-03	4.63431e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0012842377965082306	463.43134
forestry	1/12/1999	1	12	1999	335	7	77	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	1.97355e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.20949e-03	4.62552e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.0012094892036972778	462.55188
forestry	1/12/1999	1	12	1999	335	7	78	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	1.97336e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11369e-03	4.48331e+02	0.00000e+00	0.00000e+00	0.00000e+00	2	0.001113688716812107	448.33105
