
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection_1	treeCoarseRootBiomass_1	treeRootDensity_1
forestry	1/10/1997	1	10	1997	274	6	63	2.50000e+00	1.50000e+00	5.00000e-01	2.87482e-01	2.29912e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.11535e-03	5.61398e+02	4.82871e-02	5.51061e-04	3.22581e-05	0	0.006115346454297365	561.39825
forestry	1/10/1997	1	10	1997	274	6	64	2.50000e+00	1.50000e+00	7.00000e-01	2.88818e-01	1.77724e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.53132e-03	4.87447e+02	5.05227e-02	4.21238e-04	3.22581e-05	0	0.004531316079953273	487.44653
forestry	1/10/1997	1	10	1997	274	6	65	2.50000e+00	1.50000e+00	9.00000e-01	3.03238e-01	2.32248e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.83037e-03	4.06684e+02	5.10631e-02	5.79700e-04	3.22581e-05	0	0.0028303730949113437	406.68378
forestry	1/10/1997	1	10	1997	274	6	66	2.50000e+00	1.50000e+00	1.10000e+00	3.04457e-01	3.34388e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.59024e-03	3.63975e+02	5.25401e-02	8.28194e-04	3.22581e-05	0	0.0015902417189161502	363.97464
forestry	1/10/1997	1	10	1997	274	6	67	2.50000e+00	1.50000e+00	1.30000e+00	3.05715e-01	4.91505e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.11848e-04	2.73977e+02	5.40931e-02	1.18303e-03	3.22581e-05	0	4.118480082921587E-4	273.9771
forestry	1/10/1997	1	10	1997	274	6	68	2.50000e+00	1.50000e+00	1.50000e+00	3.00492e-01	6.85286e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.24696e-04	1.56973e+02	6.54767e-02	1.50386e-03	3.22581e-05	0	2.2469593632780147E-4	156.97276
forestry	1/10/1997	1	10	1997	274	6	69	2.50000e+00	1.50000e+00	1.70000e+00	3.24964e-01	9.51413e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	6	70	2.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	1.05318e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	6	71	2.50000e+00	1.50000e+00	2.10000e+00	3.24964e-01	1.07357e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	6	72	2.50000e+00	1.50000e+00	2.30000e+00	3.24964e-01	1.02225e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	7	73	5.00000e-01	5.00000e-01	1.00000e-01	9.65582e-02	4.95332e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.77735e-04	1.32448e+02	0.00000e+00	1.65464e-03	3.22581e-05	2	2.777348642712562E-4	132.44795
forestry	1/10/1997	1	10	1997	274	7	74	5.00000e-01	5.00000e-01	3.00000e-01	2.35394e-01	1.01394e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39684e-03	5.23254e+02	0.00000e+00	1.75987e-03	3.22581e-05	2	0.0013968426962331765	523.254
forestry	1/10/1997	1	10	1997	274	7	75	5.00000e-01	5.00000e-01	5.00000e-01	2.87464e-01	2.21112e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.24761e-03	5.17250e+02	4.81999e-02	5.24277e-04	3.22581e-05	2	0.0012476118873813507	517.25006
forestry	1/10/1997	1	10	1997	274	7	76	5.00000e-01	5.00000e-01	7.00000e-01	2.88781e-01	1.75112e-01	0.00000e+00	0.00000e+00	0.00000e+00	9.02972e-04	4.14183e+02	5.03381e-02	4.06417e-04	3.22581e-05	2	9.029721277238318E-4	414.18277
forestry	1/10/1997	1	10	1997	274	7	77	5.00000e-01	5.00000e-01	9.00000e-01	3.03238e-01	2.31572e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.27898e-04	2.87935e+02	5.10635e-02	5.53817e-04	3.22581e-05	2	5.278980438323952E-4	287.93466
forestry	1/10/1997	1	10	1997	274	7	78	5.00000e-01	5.00000e-01	1.10000e+00	3.08520e-01	3.65695e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.69817e-04	1.69140e+02	5.38889e-02	8.43042e-04	3.22581e-05	2	2.698168378407423E-4	169.14008
forestry	1/10/1997	1	10	1997	274	7	79	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	6.20938e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	7	80	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	7.99170e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	7	81	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	9.76013e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	7	82	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.08628e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	7	83	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	1.11227e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	7	84	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	1.06247e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	8	85	1.50000e+00	5.00000e-01	1.00000e-01	9.70410e-02	4.95223e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.35090e-04	1.70189e+02	0.00000e+00	1.71655e-03	3.22581e-05	2	6.350903675993461E-4	170.18933
forestry	1/10/1997	1	10	1997	274	8	86	1.50000e+00	5.00000e-01	3.00000e-01	2.35486e-01	1.01946e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.28312e-03	5.37760e+02	0.00000e+00	1.77684e-03	3.22581e-05	2	0.0022831194051530753	537.7596
forestry	1/10/1997	1	10	1997	274	8	87	1.50000e+00	5.00000e-01	5.00000e-01	2.87465e-01	2.22145e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.96725e-03	5.39902e+02	4.82077e-02	5.29683e-04	3.22581e-05	2	0.001967251580188994	539.90234
forestry	1/10/1997	1	10	1997	274	8	88	1.50000e+00	5.00000e-01	7.00000e-01	2.88782e-01	1.76781e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.48403e-03	4.60792e+02	5.03428e-02	4.15901e-04	3.22581e-05	2	0.0014840270307501415	460.79236
forestry	1/10/1997	1	10	1997	274	8	89	1.50000e+00	5.00000e-01	9.00000e-01	3.03238e-01	2.34199e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.10033e-03	3.83974e+02	5.10631e-02	5.80357e-04	3.22581e-05	2	0.001100325096144432	383.97385
forestry	1/10/1997	1	10	1997	274	8	90	1.50000e+00	5.00000e-01	1.10000e+00	3.04457e-01	3.39463e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.66208e-04	3.10536e+02	5.25401e-02	8.24421e-04	3.22581e-05	2	7.662077606078112E-4	310.53625
forestry	1/10/1997	1	10	1997	274	8	91	1.50000e+00	5.00000e-01	1.30000e+00	3.05724e-01	5.02580e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.96866e-04	2.40222e+02	5.41399e-02	1.19076e-03	3.22581e-05	2	4.968664360341344E-4	240.22188
forestry	1/10/1997	1	10	1997	274	8	92	1.50000e+00	5.00000e-01	1.50000e+00	3.07396e-01	7.02591e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.79714e-04	1.40628e+02	8.24847e-02	1.57552e-03	3.22581e-05	2	2.797141894771546E-4	140.62837
forestry	1/10/1997	1	10	1997	274	8	93	1.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	9.71734e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	8	94	1.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	1.07656e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	8	95	1.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	1.09758e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	8	96	1.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	1.04472e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	9	97	2.50000e+00	5.00000e-01	1.00000e-01	9.65588e-02	4.95340e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.77738e-04	1.32450e+02	0.00000e+00	1.65469e-03	3.22581e-05	2	2.77738279516084E-4	132.4496
forestry	1/10/1997	1	10	1997	274	9	98	2.50000e+00	5.00000e-01	3.00000e-01	2.35395e-01	1.01392e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39682e-03	5.23246e+02	0.00000e+00	1.75985e-03	3.22581e-05	2	0.0013968189650712492	523.246
forestry	1/10/1997	1	10	1997	274	9	99	2.50000e+00	5.00000e-01	5.00000e-01	2.87464e-01	2.21105e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.24761e-03	5.17250e+02	4.82000e-02	5.24263e-04	3.22581e-05	2	0.0012476126988281168	517.2502
forestry	1/10/1997	1	10	1997	274	9	100	2.50000e+00	5.00000e-01	7.00000e-01	2.88781e-01	1.75111e-01	0.00000e+00	0.00000e+00	0.00000e+00	9.02952e-04	4.14175e+02	5.03382e-02	4.06414e-04	3.22581e-05	2	9.029516319711523E-4	414.17508
forestry	1/10/1997	1	10	1997	274	9	101	2.50000e+00	5.00000e-01	9.00000e-01	3.03238e-01	2.31575e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.27899e-04	2.87935e+02	5.10635e-02	5.53824e-04	3.22581e-05	2	5.278990933945723E-4	287.93518
forestry	1/10/1997	1	10	1997	274	9	102	2.50000e+00	5.00000e-01	1.10000e+00	3.08520e-01	3.65701e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.69818e-04	1.69141e+02	5.38890e-02	8.43055e-04	3.22581e-05	2	2.698175306414789E-4	169.14052
forestry	1/10/1997	1	10	1997	274	9	103	2.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	6.20948e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	9	104	2.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	7.99182e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	9	105	2.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	9.76024e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	9	106	2.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	1.08629e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	9	107	2.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	1.11228e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1997	1	10	1997	274	9	108	2.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	1.06248e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	1	1	5.00000e-01	2.50000e+00	1.00000e-01	2.52549e-01	5.47373e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.85423e-04	1.21377e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	2.8542281101232063E-4	121.37725
forestry	1/11/1997	1	11	1997	305	1	2	5.00000e-01	2.50000e+00	3.00000e-01	2.28847e-01	9.92764e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.39647e-03	4.51602e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013964731994389862	451.60236
forestry	1/11/1997	1	11	1997	305	1	3	5.00000e-01	2.50000e+00	5.00000e-01	2.83875e-01	2.14237e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.25182e-03	4.48876e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012518234896248307	448.8764
forestry	1/11/1997	1	11	1997	305	1	4	5.00000e-01	2.50000e+00	7.00000e-01	2.85147e-01	1.69073e-01	0.00000e+00	0.00000e+00	0.00000e+00	9.04980e-04	3.60579e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	9.049795659378952E-4	360.579
forestry	1/11/1997	1	11	1997	305	1	5	5.00000e-01	2.50000e+00	9.00000e-01	2.99553e-01	2.22578e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.28045e-04	2.52979e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	5.28045052827742E-4	252.9793
forestry	1/11/1997	1	11	1997	305	1	6	5.00000e-01	2.50000e+00	1.10000e+00	3.04219e-01	3.51448e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.74667e-04	1.54941e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	2.7466746592929507E-4	154.94122
forestry	1/11/1997	1	11	1997	305	1	7	5.00000e-01	2.50000e+00	1.30000e+00	3.39374e-01	6.19337e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	1	8	5.00000e-01	2.50000e+00	1.50000e+00	3.24964e-01	7.96802e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	1	9	5.00000e-01	2.50000e+00	1.70000e+00	3.24964e-01	9.72941e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	1	10	5.00000e-01	2.50000e+00	1.90000e+00	3.24964e-01	1.08280e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	1	11	5.00000e-01	2.50000e+00	2.10000e+00	3.24964e-01	1.10873e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	1	12	5.00000e-01	2.50000e+00	2.30000e+00	3.24964e-01	1.05915e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	2	13	1.50000e+00	2.50000e+00	1.00000e-01	2.57908e-01	5.46736e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.38680e-04	1.55850e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	6.386796340363413E-4	155.85039
forestry	1/11/1997	1	11	1997	305	2	14	1.50000e+00	2.50000e+00	3.00000e-01	2.28263e-01	9.95506e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.28822e-03	4.65152e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.002288221844706702	465.15222
forestry	1/11/1997	1	11	1997	305	2	15	1.50000e+00	2.50000e+00	5.00000e-01	2.83867e-01	2.16817e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.98775e-03	4.71050e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0019877498899596494	471.05026
forestry	1/11/1997	1	11	1997	305	2	16	1.50000e+00	2.50000e+00	7.00000e-01	2.85152e-01	1.70952e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.49626e-03	4.02291e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.001496262903809928	402.29095
forestry	1/11/1997	1	11	1997	305	2	17	1.50000e+00	2.50000e+00	9.00000e-01	2.99553e-01	2.24663e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.10063e-03	3.34394e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0011006304733549516	334.39417
forestry	1/11/1997	1	11	1997	305	2	18	1.50000e+00	2.50000e+00	1.10000e+00	3.00665e-01	3.24824e-01	0.00000e+00	0.00000e+00	0.00000e+00	7.66376e-04	2.72259e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	7.663764382335246E-4	272.2585
forestry	1/11/1997	1	11	1997	305	2	19	1.50000e+00	2.50000e+00	1.30000e+00	3.01831e-01	4.80641e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.97702e-04	2.13265e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	4.977018779918655E-4	213.26547
forestry	1/11/1997	1	11	1997	305	2	20	1.50000e+00	2.50000e+00	1.50000e+00	2.99815e-01	6.72921e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.06080e-04	1.39041e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	3.060803900987917E-4	139.04126
forestry	1/11/1997	1	11	1997	305	2	21	1.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	9.65746e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	2	22	1.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	1.07031e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	2	23	1.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	1.09173e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	2	24	1.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	1.03967e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	3	25	2.50000e+00	2.50000e+00	1.00000e-01	2.52539e-01	5.47373e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.85422e-04	1.21377e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	2.854224471375631E-4	121.37735
forestry	1/11/1997	1	11	1997	305	3	26	2.50000e+00	2.50000e+00	3.00000e-01	2.28845e-01	9.92764e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.39648e-03	4.51604e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0013964780176668732	451.6037
forestry	1/11/1997	1	11	1997	305	3	27	2.50000e+00	2.50000e+00	5.00000e-01	2.83875e-01	2.14241e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.25183e-03	4.48877e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0012518270234938742	448.87747
forestry	1/11/1997	1	11	1997	305	3	28	2.50000e+00	2.50000e+00	7.00000e-01	2.85147e-01	1.69076e-01	0.00000e+00	0.00000e+00	0.00000e+00	9.04977e-04	3.60578e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	9.049770843562179E-4	360.5783
forestry	1/11/1997	1	11	1997	305	3	29	2.50000e+00	2.50000e+00	9.00000e-01	2.99553e-01	2.22586e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.28046e-04	2.52980e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	5.280459956040953E-4	252.97963
forestry	1/11/1997	1	11	1997	305	3	30	2.50000e+00	2.50000e+00	1.10000e+00	3.04219e-01	3.51468e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.74668e-04	1.54942e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	2.746684744857707E-4	154.94179
forestry	1/11/1997	1	11	1997	305	3	31	2.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	6.19379e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	3	32	2.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	7.96857e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	3	33	2.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	9.73003e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	3	34	2.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	1.08286e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	3	35	2.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	1.10878e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	3	36	2.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	1.05919e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	4	37	5.00000e-01	1.50000e+00	1.00000e-01	2.53854e-01	5.43329e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75953e-03	2.55446e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0017595298084109696	255.44553
forestry	1/11/1997	1	11	1997	305	4	38	5.00000e-01	1.50000e+00	3.00000e-01	2.29109e-01	1.00347e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.78761e-03	4.71401e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0067876146800477915	471.40073
forestry	1/11/1997	1	11	1997	305	4	39	5.00000e-01	1.50000e+00	5.00000e-01	2.83878e-01	2.21888e-01	0.00000e+00	0.00000e+00	0.00000e+00	6.11711e-03	4.85348e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.006117110471169163	485.34787
forestry	1/11/1997	1	11	1997	305	4	40	5.00000e-01	1.50000e+00	7.00000e-01	2.85166e-01	1.71623e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.53260e-03	4.22355e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.004532604147622936	422.3553
forestry	1/11/1997	1	11	1997	305	4	41	5.00000e-01	1.50000e+00	9.00000e-01	2.99553e-01	2.23411e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.83119e-03	3.53701e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0028311945240804535	353.7009
forestry	1/11/1997	1	11	1997	305	4	42	5.00000e-01	1.50000e+00	1.10000e+00	3.00665e-01	3.21295e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.60407e-03	3.17559e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0016040716870925236	317.5587
forestry	1/11/1997	1	11	1997	305	4	43	5.00000e-01	1.50000e+00	1.30000e+00	3.01809e-01	4.72587e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.11968e-04	2.41667e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	4.119682161547804E-4	241.66696
forestry	1/11/1997	1	11	1997	305	4	44	5.00000e-01	1.50000e+00	1.50000e+00	2.94906e-01	6.61016e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.34990e-04	1.48007e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	2.3499003454479636E-4	148.00674
forestry	1/11/1997	1	11	1997	305	4	45	5.00000e-01	1.50000e+00	1.70000e+00	3.24964e-01	9.51409e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	4	46	5.00000e-01	1.50000e+00	1.90000e+00	3.24964e-01	1.05318e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	4	47	5.00000e-01	1.50000e+00	2.10000e+00	3.24964e-01	1.07356e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	4	48	5.00000e-01	1.50000e+00	2.30000e+00	3.24964e-01	1.02223e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1997	1	11	1997	305	5	49	1.50000e+00	1.50000e+00	1.00000e-01	2.53961e-01	5.45940e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.45992e-01	1.79691e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.14599152348818947	1796.9052
forestry	1/11/1997	1	11	1997	305	5	50	1.50000e+00	1.50000e+00	3.00000e-01	2.29202e-01	2.12453e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.44217e-02	1.40113e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.06442166296749835	1401.1273
